source_id,field_dir,ra,dec,score,max_event_depth,n_dip_events,asymmetry,period_power,hr_class,W1_W2,K_W2,simbad_otype,ir_verdict,frac_confirmed,n_bands,dips_per_band,verdict
1615207300003932,fp140p0p22p0,139.207203,21.1715794,0.7749662641868098,0.4406689717331306,1,3.8958503561949342,0.229282523949621,main_sequence,-0.022999763,0.03600025,,clean,0.0,3,"{'g': 0, 'r': 4, 'i': 0}",single_band_artifact
1615207300002981,fp140p0p22p0,139.2124477,21.2747022,0.6984500986751186,0.3147729670815854,1,2.2465815468188453,0.1544826471133735,main_sequence,-0.15500069,-0.032999992,,clean,0.0,3,"{'g': 1, 'r': 2, 'i': 0}",single_band_artifact
1615207300003231,fp140p0p22p0,139.2221347,21.2486754,0.688132986701653,0.2505679190601978,1,2.6864378501404302,0.2768442810225762,main_sequence,-0.029999733,-0.00399971,,clean,0.0,3,"{'g': 0, 'r': 3, 'i': 0}",single_band_artifact
1615207400003400,fp140p0p22p0,140.18918415000002,21.17224915,0.6780722043893951,0.2135507184967088,1,2.563503836742409,0.2857934193838317,main_sequence,-0.059999466,0.027999878,,clean,0.0,3,"{'g': 0, 'r': 1, 'i': 0}",single_band_artifact
1615207400003487,fp140p0p22p0,140.17772695000002,21.1631908,0.6711696807934618,0.2837415476234463,1,1.7943092530099125,0.1549629146237764,main_sequence,-0.08699989,-0.048000336,*,clean,0.0,3,"{'g': 1, 'r': 1, 'i': 0}",single_band_artifact
1615207400010480,fp140p0p22p0,140.3026609,21.17667035,0.6617425908921901,0.3128852364819462,1,1.7849195565952622,0.1845086083450854,main_sequence,-0.041999817,-0.047999382,,clean,0.0,3,"{'g': 0, 'r': 1, 'i': 0}",single_band_artifact
1615207400003394,fp140p0p22p0,140.13361375,21.1728682,0.6583607271450467,0.2200763677095831,1,2.383543241761701,0.3155062245355179,main_sequence,-0.062000275,-0.020000458,,clean,0.0,3,"{'g': 0, 'r': 2, 'i': 0}",single_band_artifact
1615207300005189,fp140p0p22p0,139.198336,21.0305945,0.6570374868170215,0.3726336337734315,1,1.6230225659599344,0.1678128904685821,main_sequence,-0.05300045,-0.072999954,,clean,0.0,3,"{'g': 6, 'r': 3, 'i': 0}",single_band_artifact
1615207300004778,fp140p0p22p0,139.16212505,21.0756288,0.6551772590170494,0.372763943064153,1,2.086476419811037,0.2667044205720428,main_sequence,-0.16899967,-0.36899948,,clean,0.0,3,"{'g': 0, 'r': 4, 'i': 0}",single_band_artifact
1615207400003231,fp140p0p22p0,140.1436052,21.19265445,0.6481370605987655,0.2826183889933082,1,1.8094090914286165,0.2347582829565048,main_sequence,-0.08699989,0.026000023,,clean,0.0,3,"{'g': 9, 'r': 2, 'i': 0}",single_band_artifact
1615207400003997,fp140p0p22p0,140.16127435,21.10319595,0.6403326266798406,0.2025839732840644,1,1.98307691850836,0.2955066281022031,main_sequence,-0.06000042,-0.027999878,*,clean,0.0,3,"{'g': 0, 'r': 1, 'i': 0}",single_band_artifact
1615207400003808,fp140p0p22p0,140.1281224,21.1251687,0.6372241030678559,0.2481951553357424,1,2.379470790785444,0.3501672117992221,main_sequence,-0.027999878,0.015000343,,clean,0.0,3,"{'g': 0, 'r': 1, 'i': 0}",single_band_artifact
1615207400003237,fp140p0p22p0,140.5078276,21.1940455,0.6356076212337634,0.2358874019971729,2,2.346980779828496,0.3661277093486038,main_sequence,0.18699932,0.34999943,*,ir_excess_dusty,,0,{},ir_excess_dusty
1615208400004320,fp140p0p22p0,138.96714475,21.1061469,0.6311944155793673,0.1839143148899203,1,1.9952201329653556,0.2068596871634677,main_sequence,-0.025000572,0.00799942,,clean,0.0,3,"{'g': 0, 'r': 3, 'i': 0}",single_band_artifact
724146024570408064,fp160p0p25p0,160.1879554128484,24.73727851628109,0.8276303199443893,0.4065271497054897,5,1.8423656379437063,0.0430387277741101,main_sequence,-0.010000229,0.029000282,,clean,0.047619047619047616,2,"{'g': 12, 'r': 21}",single_band_artifact
724402275203766784,fp160p0p25p0,158.91707217040445,24.964731767154227,0.7500073650879951,0.3340906022258527,2,1.9841931883726696,0.0301474207145502,main_sequence,-0.13400078,0.022999763,*,clean,0.0,3,"{'g': 1, 'r': 8, 'i': 0}",single_band_artifact
724761029527242240,fp160p0p25p0,160.62307865207333,26.14958576596666,0.6279349649377864,0.240918834050528,2,1.5327170287763556,0.2224930130767092,main_sequence,-0.03999996,-0.048000336,,clean,0.0,2,"{'g': 1, 'r': 3}",single_band_artifact
712206400010167,fp160p0p40p0,159.9885406,39.1255631,0.8173734358953498,0.4049185562480472,2,3.0483233922833315,0.0184198921388334,main_sequence,-0.054000854,-0.034000397,*,clean,0.2692307692307692,3,"{'g': 14, 'r': 26, 'i': 7}",single_band_artifact
1711215300007434,fp160p0p40p0,160.8125259,39.1207418,0.8052521289637057,0.8758791514411034,1,6.71694831214123,0.1491595701209814,main_sequence,-0.09700012,0.032999992,,clean,0.0,3,"{'g': 0, 'r': 2, 'i': 0}",single_band_artifact
1711215300007469,fp160p0p40p0,160.875842,39.1183076,0.8051712512572174,0.8967618094698271,1,8.893705674036413,0.1494291624759419,main_sequence,-0.07600021,0.005999565,,clean,0.0,3,"{'g': 0, 'r': 3, 'i': 0}",single_band_artifact
1711215300007145,fp160p0p40p0,160.8645145,39.1477048,0.8004741458315187,0.8527985337364847,1,8.553033304989407,0.1650861805616044,main_sequence,-0.062000275,0.17800045,,clean,0.0,3,"{'g': 0, 'r': 4, 'i': 0}",single_band_artifact
712206400004308,fp160p0p40p0,159.67038705,39.04378575,0.7792737190493347,0.2616376353366522,3,1.938526334091857,0.0234595366539225,main_sequence,-0.03900051,0.033999443,,clean,0.11764705882352941,3,"{'g': 2, 'r': 17, 'i': 6}",single_band_artifact
1711215300008262,fp160p0p40p0,160.6934158,39.04465585,0.7294663319665327,0.955104330117104,1,9.509230777597844,0.2396822068022847,main_sequence,-0.044000626,-0.012000084,,clean,0.0,3,"{'g': 0, 'r': 2, 'i': 0}",single_band_artifact
712206400011092,fp160p0p40p0,159.68257695,39.01320405,0.7207831713083741,0.4104879049021628,2,1.5807756507010324,0.0468778924456262,main_sequence,-0.027000427,0.017000198,*,clean,0.0,3,"{'g': 3, 'r': 16, 'i': 3}",single_band_artifact
712206400010351,fp160p0p40p0,159.657491,39.1077718,0.714569102471115,0.3307613969591532,1,1.8686226921648577,0.0251608635292547,main_sequence,-0.08299923,0.04300022,,clean,0.0,3,"{'g': 6, 'r': 11, 'i': 0}",single_band_artifact
1711216400022076,fp160p0p40p0,159.4904463,39.14815235,0.5427980916795869,0.1494726569963438,5,1.5470843860233987,0.3494165234941861,main_sequence,0.040999413,0.13099957,,clean,0.12903225806451613,3,"{'g': 31, 'r': 24, 'i': 23}",single_band_artifact
755211200004560,fp185p0p50p0,183.564229,49.1233848,0.9572472615339508,0.7482060006323037,5,6.67025936603999,0.042509128220164,main_sequence,-0.105000496,-0.022999763,,clean,0.2857142857142857,3,"{'g': 10, 'r': 28, 'i': 14}",single_band_artifact
755211200005068,fp185p0p50p0,183.5477878,49.0769576,0.7698048915454362,0.5069197131055649,1,2.8288227117034537,0.0330815705225701,main_sequence,-0.04900074,-0.010000229,,clean,0.2222222222222222,3,"{'g': 7, 'r': 9, 'i': 2}",single_band_artifact
1465238680125904256,fp190p0p30p0,192.5754479759531,30.34960534252203,0.7023400988648147,0.3033568421524132,1,1.6569332260743548,0.0235863156654884,main_sequence,0.034000397,0.18200016,,clean,0.07692307692307693,3,"{'g': 26, 'r': 13, 'i': 0}",single_band_artifact
1465222840286511232,fp190p0p30p0,192.5716820739304,30.152966572454645,0.5622904548424387,0.136284391405919,1,1.7501620137615106,0.0276573994555619,main_sequence,0.0,0.116000175,,clean,0.125,3,"{'g': 1, 'r': 8, 'i': 3}",single_band_artifact
578211300004190,fp200p0p20p0,199.87839555,19.4477822,0.7583286074922714,0.2008162586324159,4,1.7015629356396198,0.0811019243414693,main_sequence,-0.055000305,-0.0890007,Pe*,clean,0.3333333333333333,3,"{'g': 4, 'r': 9, 'i': 2}",single_band_artifact
578211300006178,fp200p0p20p0,199.9044517,19.25542695,0.6906501598826468,0.1744803030786947,3,1.779885962847919,0.0418379139404,main_sequence,-0.05300045,-0.041000366,,clean,0.0,3,"{'g': 6, 'r': 14, 'i': 0}",single_band_artifact
1499691670824605568,fp210p0p45p0,210.1048455022667,44.72700021780751,0.8045244906031692,0.4217605470657194,4,1.8374955018957704,0.0190841317019236,main_sequence,0.011000633,0.25300026,,clean,0.125,3,"{'g': 16, 'r': 16, 'i': 3}",single_band_artifact
629216200005110,fp215p0p30p0,215.1635811,29.1286845,0.4871112731003456,0.1151883830033051,1,1.5875631341265464,0.0198966943719848,main_sequence,-0.07499981,-0.09999943,,clean,0.0,3,"{'g': 4, 'r': 9, 'i': 1}",single_band_artifact
1199501047705727104,fp240p0p20p0,239.8283181917331,17.47930507163729,0.9875467625269492,0.6931199162591721,7,5.136102909179801,0.0234720391100653,main_sequence,-0.08200073,0.09699917,,clean,0.0,3,"{'g': 10, 'r': 36, 'i': 1}",single_band_artifact
1199600106830760832,fp240p0p20p0,239.8352874910574,17.638836599466664,0.8398232475513783,0.7102227010455265,5,1.9174550365365024,0.0174135154693729,main_sequence,,,,no_ir_data,0.13043478260869565,3,"{'g': 15, 'r': 23, 'i': 9}",no_ir_data
1199496340421582720,fp240p0p20p0,239.58656740947853,17.369481252329056,0.7369553200175301,0.2727964873748286,2,1.7880070909901038,0.0160818858905694,main_sequence,-0.080999374,-0.18499947,,clean,0.0,3,"{'g': 2, 'r': 13, 'i': 1}",single_band_artifact
1199949270491972992,fp240p0p20p0,241.08190679002803,17.898798532959407,0.7348499533933672,0.8002702014368216,1,2.559791310594548,0.0237687371112601,main_sequence,-0.042999268,0.0350008,,clean,0.38461538461538464,3,"{'g': 13, 'r': 11, 'i': 7}",single_band_artifact
1199742356147131520,fp240p0p20p0,241.26827314930415,17.653579832261524,0.5436790860509296,0.1043958197287552,5,1.5892410967649035,0.1543334231156801,main_sequence,-0.029000282,-0.0890007,,clean,0.0,3,"{'g': 1, 'r': 2, 'i': 1}",single_band_artifact
