source_id,field_dir,cand_type,ra,dec,score,max_event_depth,n_dip_events,asymmetry,period_power,secular_sigma,secular_total_mag,hr_class,W1_W2,K_W2,simbad_otype,ir_verdict,frac_confirmed,n_bands,dips_per_band,verdict
1615207300003932,fp140p0p22p0,dipper,139.207203,21.1715794,0.7749662641868098,0.4406689717331306,1,3.8958503561949342,0.229282523949621,,,main_sequence,-0.022999763,0.03600025,,clean,0.0,3,"{'g': 0, 'r': 4, 'i': 0}",single_band_artifact
1615207300002981,fp140p0p22p0,dipper,139.2124477,21.2747022,0.6984500986751186,0.3147729670815854,1,2.2465815468188453,0.1544826471133735,,,main_sequence,-0.15500069,-0.032999992,,clean,0.0,3,"{'g': 1, 'r': 2, 'i': 0}",single_band_artifact
1615207300003231,fp140p0p22p0,dipper,139.2221347,21.2486754,0.688132986701653,0.2505679190601978,1,2.6864378501404302,0.2768442810225762,,,main_sequence,-0.029999733,-0.00399971,,clean,0.0,3,"{'g': 0, 'r': 3, 'i': 0}",single_band_artifact
1615207400003400,fp140p0p22p0,dipper,140.18918415000002,21.17224915,0.6780722043893951,0.2135507184967088,1,2.563503836742409,0.2857934193838317,,,main_sequence,-0.059999466,0.027999878,,clean,0.0,3,"{'g': 0, 'r': 1, 'i': 0}",single_band_artifact
1615207400003487,fp140p0p22p0,dipper,140.17772695000002,21.1631908,0.6711696807934618,0.2837415476234463,1,1.7943092530099125,0.1549629146237764,,,main_sequence,-0.08699989,-0.048000336,*,clean,0.0,3,"{'g': 1, 'r': 1, 'i': 0}",single_band_artifact
1615207400010480,fp140p0p22p0,dipper,140.3026609,21.17667035,0.6617425908921901,0.3128852364819462,1,1.7849195565952622,0.1845086083450854,,,main_sequence,-0.041999817,-0.047999382,,clean,0.0,3,"{'g': 0, 'r': 1, 'i': 0}",single_band_artifact
1615207400003394,fp140p0p22p0,dipper,140.13361375,21.1728682,0.6583607271450467,0.2200763677095831,1,2.383543241761701,0.3155062245355179,,,main_sequence,-0.062000275,-0.020000458,,clean,0.0,3,"{'g': 0, 'r': 2, 'i': 0}",single_band_artifact
1615207300005189,fp140p0p22p0,dipper,139.198336,21.0305945,0.6570374868170215,0.3726336337734315,1,1.6230225659599344,0.1678128904685821,,,main_sequence,-0.05300045,-0.072999954,,clean,0.0,3,"{'g': 6, 'r': 3, 'i': 0}",single_band_artifact
1615207300004778,fp140p0p22p0,dipper,139.16212505,21.0756288,0.6551772590170494,0.372763943064153,1,2.086476419811037,0.2667044205720428,,,main_sequence,-0.16899967,-0.36899948,,clean,0.0,3,"{'g': 0, 'r': 4, 'i': 0}",single_band_artifact
1615207400003231,fp140p0p22p0,dipper,140.1436052,21.19265445,0.6481370605987655,0.2826183889933082,1,1.8094090914286165,0.2347582829565048,,,main_sequence,-0.08699989,0.026000023,,clean,0.0,3,"{'g': 9, 'r': 2, 'i': 0}",single_band_artifact
1615207400003997,fp140p0p22p0,dipper,140.16127435,21.10319595,0.6403326266798406,0.2025839732840644,1,1.98307691850836,0.2955066281022031,,,main_sequence,-0.06000042,-0.027999878,*,clean,0.0,3,"{'g': 0, 'r': 1, 'i': 0}",single_band_artifact
1615207400003808,fp140p0p22p0,dipper,140.1281224,21.1251687,0.6372241030678559,0.2481951553357424,1,2.379470790785444,0.3501672117992221,,,main_sequence,-0.027999878,0.015000343,,clean,0.0,3,"{'g': 0, 'r': 1, 'i': 0}",single_band_artifact
1615207400003237,fp140p0p22p0,dipper,140.5078276,21.1940455,0.6356076212337634,0.2358874019971729,2,2.346980779828496,0.3661277093486038,,,main_sequence,0.18699932,0.34999943,*,ir_excess_dusty,,0,{},ir_excess_dusty
1615208400004320,fp140p0p22p0,dipper,138.96714475,21.1061469,0.6311944155793673,0.1839143148899203,1,1.9952201329653556,0.2068596871634677,,,main_sequence,-0.025000572,0.00799942,,clean,0.0,3,"{'g': 0, 'r': 3, 'i': 0}",single_band_artifact
666201200003927,fp145p0p32p0,dipper,144.3716404,30.82011,0.8741102876843134,0.3173093419494152,6,2.447063286819076,0.057413692500733,2.5654176777930338,0.0410768852398,main_sequence,,,,no_ir_data,0.4444444444444444,3,"{'g': 4, 'r': 36, 'i': 0}",no_ir_data
1664211200008144,fp145p0p32p0,dipper,144.37164460000002,30.8201059,0.6592778619364931,0.2364968942556927,1,1.770358489000683,0.1898121580118263,1.220880881107289,0.0261977270082908,main_sequence,,,,no_ir_data,0.4444444444444444,3,"{'g': 4, 'r': 36, 'i': 0}",no_ir_data
724146024570408064,fp160p0p25p0,dipper,160.1879554128484,24.73727851628109,0.8276303199443893,0.4065271497054897,5,1.8423656379437063,0.0430387277741101,,,main_sequence,-0.010000229,0.029000282,,clean,0.047619047619047616,2,"{'g': 12, 'r': 21}",single_band_artifact
724402275203766784,fp160p0p25p0,dipper,158.91707217040445,24.964731767154227,0.7500073650879951,0.3340906022258527,2,1.9841931883726696,0.0301474207145502,,,main_sequence,-0.13400078,0.022999763,*,clean,0.0,3,"{'g': 1, 'r': 8, 'i': 0}",single_band_artifact
724761029527242240,fp160p0p25p0,dipper,160.62307865207333,26.14958576596666,0.6279349649377864,0.240918834050528,2,1.5327170287763556,0.2224930130767092,,,main_sequence,-0.03999996,-0.048000336,,clean,0.0,2,"{'g': 1, 'r': 3}",single_band_artifact
