source_id,ra,dec,dist_pc,phot_g_mean_mag,bp_rp,transfer_score,n_valid,robust_recipient
4358031335898505472,249.09140230088192,-2.3259612815161246,9.893947947441871,5.5535517,1.0146093,0.0012191630286175,0,False
621324434489486464,145.57844858373957,18.36141256827545,58.80115660926843,13.936505,2.7055855,0.0012038848927543,0,False
3913239815437281536,177.93614516808728,10.739970720133863,35.74975651453549,13.681211,2.7078018,0.0010631235285985,0,False
798861000776133888,143.4211082721717,36.38420008782941,51.23031612978084,14.796912,2.9176407,0.0010595555676846,0,False
624498350897398016,157.3180778936658,19.453717786097144,56.47159876438421,14.962607,2.8161697,0.0010587332561536,0,False
1231492609822865152,210.4952317235416,15.494626755208127,29.348683437785063,10.644015,2.0879211,0.0009862973889152,0,False
6290789738904058112,208.4699072864161,-19.174363709748366,51.71363602044079,12.178929,2.0976257,0.0007183589704671,0,False
3593457028981244032,175.10539647376163,-6.403802726606618,36.25289223302628,15.188681,3.2218008,0.0006642233673629,0,False
608215408323505280,132.42309108189906,13.167993289884516,35.386201162878194,13.159911,2.5438957,0.0006601856383344,0,False
627474557074514816,147.25290787741406,19.6293852363154,61.925016250336654,15.123032,2.764844,0.000492754054017,0,False
3910084904260136960,175.25125731701692,7.420812358722244,39.78738759252188,15.001929,2.9604511,0.0004764440620583,0,False
646555688021656192,145.5991252040358,25.55941333597581,49.76152802888009,10.433245,1.4867353,0.0004355810025988,0,False
3736635776747656960,197.83163544912736,12.009642657748351,39.4291962327187,12.980899,2.4882479,0.0002517096541359,0,False
5475518466957387648,156.67134816233713,-21.72184606735636,64.42807486539782,15.196973,2.8839464,0.0001950695260287,0,False
5475516920769156352,156.64544431687324,-21.756801090463263,64.38181825842557,9.1383095,0.93708515,0.0001881517552363,0,False
