source_id,spt,spt_num,w1_n_epochs,w1_chi2_red,w1_amp_mag,w1_mean_mag,w1_duty_cycle_high,w1_two_state_sep_mag,w2_n_epochs,w2_chi2_red,w2_amp_mag,w2_mean_mag,w2_duty_cycle_high,w2_two_state_sep_mag,w2_chi2_threshold,duty_cycle_flag,status
WISE J000517.48+373720.5,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J001505.87-461517.6,T8,28.0,1,,,,,,1,,,,,,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J003231.09-494651.4,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J003402.77-005206.7,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASS J00345157+0523050,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J003829.05+275852.1,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
Gl 27B,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J004024.88+090054.8,T7,27.0,21,1.8114415878478838,0.38499975204467773,15.864899048848132,0.6666666666666666,0.16421416827610535,21,4.909470174481193,0.35299968719482244,13.822258772561971,0.8095238095238095,0.1698454267838425,13.233060532839165,False,TESTED
WISE J004945.61+215120.0,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASS J00501994-3322402,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
CFBDS J005910.90-011401.3,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J012333.21+414203.9,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
CFBDS J013302.27+023128.4,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J014656.66+423410.0AB,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J014807.25-720258.7,T9.5,29.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J015024.37+135924.0,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEP J022105.94+384202.9,T6.5,26.5,5,9.087890755161373,0.2635002136230469,16.10445558556933,0.6,0.1992502212524414,5,14.377949779175095,0.4269995689392072,14.501445531787102,0.4,0.327666600545248,13.233060532839165,False,TOO_FEW_EPOCHS
WISEPC J022322.39-293258.1,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J022623.98-021142.8AB,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J023318.05+303030.5,T6,26.0,11,2.1833690109439368,0.40799903869628906,16.24471509558632,0.5454545454545454,0.21283302307129048,11,4.475256210709732,0.511499881744383,14.384809951783199,0.2727272727272727,0.2468125820159912,13.233060532839165,False,TESTED
WISE J024124.73-365328.0,T7,27.0,8,4.7511156688714555,0.3789992332458496,16.421433792946083,0.375,0.22273267110188755,8,3.50242083657619,0.2624998092651367,14.338159260096925,0.375,0.1346998850504555,13.233060532839165,False,TESTED
2MASSI J0243137-245329,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J024512.62-345047.8,T8,28.0,6,2.137560986057503,0.4160003662109375,16.356917110224913,0.3333333333333333,0.24950003623962402,6,8.340936620339837,0.4285001754760742,14.550775718393032,0.6666666666666666,0.29912495613098145,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J024714.52+372523.5,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J025409.45+022359.1,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J030237.53-581740.3,Y0:,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J030449.03-270508.3,Y0pec,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J030919.70-501614.2,[T7],27.0,4,0.8087499029771831,0.16650104522705078,16.282799906616784,0.25,0.12516752878824988,4,1.5783522795205969,0.0970001220703125,13.596486164145821,0.5,0.07474994659423828,13.233060532839165,False,TOO_FEW_EPOCHS
WISEPA J031325.96+780744.2,T8.5,28.5,20,3.377740360785095,0.40799999237060547,15.968095883574112,0.65,0.1788458352560518,20,1.4277346266353206,0.08500003814697266,13.230720539489797,0.55,0.05180288083625584,13.233060532839165,False,TESTED
WISE J031624.35+430709.1,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J032309.12-590751.0,[T6],26.0,4,1.7464690557991087,0.26799964904785156,16.386601021578883,0.25,0.22299957275390625,4,1.213618636096707,0.1960000991821289,14.451032378148522,0.5,0.13575005531311035,13.233060532839165,False,TOO_FEW_EPOCHS
WISEPC J032337.53-602554.9,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J032504.33-504400.3,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J032517.69-385454.1,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J032547.72+083118.2,T7,27.0,21,3.7983320111017065,0.37249994277953924,15.387538078593849,0.42857142857142855,0.16576382848951532,21,2.7531559604020845,0.147000312805174,13.575312627899597,0.5714285714285714,0.0721250507566662,13.233060532839165,False,TESTED
WISE J033515.01+431045.1,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J033605.05-014350.4,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASS J03480772-6022270,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J035000.32-565830.2,Y1,31.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J035934.06-540154.6,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J040443.48-642029.9,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J041022.71+150248.5,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J041358.14-475039.3,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASSI J0415195-093506,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J043052.92+463331.6,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J045853.89+643452.9AB,T8.5,28.5,9,0.79271061637177,0.2154998779296875,16.10390351638642,0.5555555555555556,0.1152998924255364,9,1.2860000626173926,0.0754995346069336,12.994145504681105,0.4444444444444444,0.04664971828460729,13.233060532839165,False,TESTED
WISEPA J050003.05-122343.2,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J051208.66-300404.4,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J051317.28+060814.7,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J052126.29+102528.4,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
UGPS J052127.27+364048.6,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
