source_id,spt,spt_num,w1_n_epochs,w1_chi2_red,w1_amp_mag,w1_mean_mag,w1_duty_cycle_high,w1_two_state_sep_mag,w2_n_epochs,w2_chi2_red,w2_amp_mag,w2_mean_mag,w2_duty_cycle_high,w2_two_state_sep_mag,w2_chi2_threshold,w1_w2_mean,colour_identity_ok,pm_known,duty_cycle_veto,duty_cycle_candidate,duty_cycle_flag,status
WISE J000517.48+373720.5,T9,29.0,19,2.118507011400778,0.5040006637573242,16.2144033817297,0.21052631578947367,0.25435052712758477,19,4.723077055834771,0.20199966430664062,13.287664907224979,0.5789473684210527,0.11114770715886912,10.145520425155123,2.9267384745047202,True,True,,False,False,TESTED
WISE J001505.87-461517.6,T8,28.0,5,1.4392229335316484,0.21950054168701172,16.333103102415336,0.8,0.18237519264221191,5,0.9576086652191089,0.3045001029968244,14.345295575085219,0.2,0.1922503709793073,10.145520425155123,1.9878075273301175,True,True,,False,False,TOO_FEW_EPOCHS
WISE J003231.09-494651.4,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
ULAS J003402.77-005206.7,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
2MASS J00345157+0523050,T6.5,26.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J003829.05+275852.1,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
Gl 27B,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J004024.88+090054.8,T7,27.0,21,1.83087130025906,0.38499975204467773,15.865635428193567,0.6190476190476191,0.15952392724844167,21,4.900583233691802,0.29049968719482244,13.822846044428974,0.6666666666666666,0.11867843355451235,10.145520425155123,2.0427893837645925,True,True,,False,False,TESTED
WISE J004945.61+215120.0,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
2MASS J00501994-3322402,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
CFBDS J005910.90-011401.3,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPA J012333.21+414203.9,T7,27.0,1,,,,,,1,,,,,,10.145520425155123,,True,True,,False,False,TOO_FEW_EPOCHS
CFBDS J013302.27+023128.4,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J014656.66+423410.0AB,Y0,30.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J014807.25-720258.7,T9.5,29.5,1,,,,,,1,,,,,,10.145520425155123,,True,True,,False,False,TOO_FEW_EPOCHS
ULAS J015024.37+135924.0,T7.5,27.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEP J022105.94+384202.9,T6.5,26.5,6,4.391620269441381,0.2635002136230469,16.097191211661496,0.5,0.16616694132487098,6,28.153448770406783,0.4849996566772461,14.54518821015524,0.3333333333333333,0.3538750410079956,10.145520425155123,1.5520030015062556,True,True,,False,False,TOO_FEW_EPOCHS
WISEPC J022322.39-293258.1,T7.5,27.5,4,1.3365517512748994,0.21100139617919922,16.416358243023215,0.5,0.15875005722045898,4,0.24352524772606424,0.12650012969970703,14.040868062069821,0.75,0.10200007756551166,10.145520425155123,2.3754901809533937,True,True,,False,False,TOO_FEW_EPOCHS
WISEPA J022623.98-021142.8AB,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J023318.05+303030.5,T6,26.0,16,2.496760296576776,0.38949966430663885,16.185751178142166,0.6875,0.2249092448841452,16,2.800379149137582,0.5774998664855957,14.394453052334203,0.25,0.24337510267893414,10.145520425155123,1.7912981258079625,True,True,,False,False,TESTED
WISE J024124.73-365328.0,T7,27.0,15,12.657574356011391,0.5484995841979963,16.289621868956342,0.26666666666666666,0.25147717649286605,15,1.9697274783967664,0.36949968338012695,14.358737936076563,0.6666666666666666,0.1651999473571788,10.145520425155123,1.9308839328797784,True,True,,False,False,TESTED
