kepoi_name,tic_id,era,sector,author,exptime_s,flux_column,n_points,status,median_flux,smeared,no_flat_core,exptime_over_duration,n_transits,n_transits_seen,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm
K00897.01,268924036.0,tess,41,SPOC,120.0,pdcsap_flux,18322,OK,79.47888946533203,False,False,0.016042609169955403,13,13,29810.368640207133,3819.4928439625155,bootstrap,75974.25566629275
K00897.01,268924036.0,tess,54,SPOC,120.0,pdcsap_flux,17897,OK,84.28904724121094,False,False,0.016042609169955403,12,12,35498.01786635231,4326.914817895407,bootstrap,95973.37020794865
K00897.01,268924036.0,tess,55,SPOC,120.0,pdcsap_flux,18882,OK,85.01567077636719,False,False,0.016042609169955403,14,14,32908.4030626651,3179.7041497583746,bootstrap,67151.88263487842
K00897.01,268924036.0,tess,74,SPOC,120.00000000000097,pdcsap_flux,18603,OK,85.67475891113281,False,False,0.01604260916995553,12,13,33881.77428257829,7242.839519899403,bootstrap,74837.78902813443
K00897.01,268924036.0,tess,75,SPOC,120.00000000000097,pdcsap_flux,19473,OK,101.4555892944336,False,False,0.01604260916995553,13,13,25425.052243823848,4385.654178592579,bootstrap,62237.796595707034
K00897.01,268924036.0,tess,81,SPOC,120.00000000000097,pdcsap_flux,18409,OK,112.49906158447266,False,False,0.01604260916995553,11,12,28712.908991523243,1802.8539138252568,bootstrap,62865.84136451942
K00897.01,268924036.0,tess,82,SPOC,120.00000000000097,pdcsap_flux,18138,OK,104.18102264404297,False,False,0.01604260916995553,12,13,25676.23780590911,2685.912709553626,bootstrap,53939.97314915737
K00897.01,268924036.0,kepler,1,Kepler,1765.462885941888,pdcsap_flux,1624,OK,1.0,True,False,0.2360219256935605,16,16,14050.669443031573,100.63645992805911,bootstrap,388.64019971677135
K00897.01,268924036.0,kepler,2,Kepler,1765.462885941888,pdcsap_flux,4070,OK,1.0,True,False,0.2360219256935605,41,42,13674.617873551928,82.07999395965739,bootstrap,410.2172961547202
K00897.01,268924036.0,kepler,3,Kepler,1765.462885941888,pdcsap_flux,4134,OK,1.0,True,False,0.2360219256935605,40,41,14163.188798635092,121.00184848603594,bootstrap,499.0300267335684
K00897.01,268924036.0,kepler,4,Kepler,1765.462885941888,pdcsap_flux,4108,OK,1.0,True,False,0.2360219256935605,41,42,13682.811804879713,97.0535397152439,bootstrap,468.57101890438935
K00897.01,268924036.0,kepler,5,Kepler,1765.462885941888,pdcsap_flux,4486,OK,1.0,True,False,0.2360219256935605,44,44,13755.251396608908,81.32370242810757,bootstrap,370.1678798086137
K00897.01,268924036.0,kepler,6,Kepler,1765.462885941888,pdcsap_flux,4272,OK,1.0,True,False,0.2360219256935605,42,43,13874.970364565093,59.82884843465245,bootstrap,409.93186402762746
K00897.01,268924036.0,kepler,7,Kepler,1765.462885941888,pdcsap_flux,4226,OK,1.0,True,False,0.2360219256935605,41,43,14230.703911030754,90.10062731145196,bootstrap,455.14074795532446
K00897.01,268924036.0,kepler,8,Kepler,1765.462885941888,pdcsap_flux,3106,OK,1.0,True,False,0.2360219256935605,31,32,13762.522194258961,95.57706149636887,bootstrap,416.0450754864424
K00897.01,268924036.0,kepler,9,Kepler,1765.462885941888,pdcsap_flux,4610,OK,1.0,True,False,0.2360219256935605,46,46,14125.481528102506,75.98337624029314,bootstrap,404.73182041574194
K00897.01,268924036.0,kepler,10,Kepler,1765.462885941888,pdcsap_flux,4441,OK,1.0,True,False,0.2360219256935605,44,44,13859.514348935554,64.54979875061248,bootstrap,383.9583514892795
K00897.01,268924036.0,kepler,11,Kepler,1765.462885941888,pdcsap_flux,4473,OK,1.0,True,False,0.2360219256935605,46,47,14129.649329431728,108.40765250448123,bootstrap,386.13736163044507
K00897.01,268924036.0,kepler,12,Kepler,1765.462885941888,pdcsap_flux,3550,OK,1.0,True,False,0.2360219256935605,35,37,13820.888987619153,173.63887098967868,bootstrap,468.24633067689444
K00897.01,268924036.0,kepler,13,Kepler,1765.462885941888,pdcsap_flux,4243,OK,1.0,True,False,0.2360219256935605,42,43,13880.574948632353,70.2990398739625,bootstrap,431.60195572588026
K00897.01,268924036.0,kepler,14,Kepler,1765.462885941888,pdcsap_flux,4269,OK,1.0,True,False,0.2360219256935605,44,45,13922.936320059112,75.97977613110429,bootstrap,356.58804366417536
K00897.01,268924036.0,kepler,15,Kepler,1765.462885941888,pdcsap_flux,4366,OK,1.0,True,False,0.2360219256935605,42,45,13857.66403233999,90.66380862071348,bootstrap,325.0709306109488
K00897.01,268924036.0,kepler,16,Kepler,1765.462885941888,pdcsap_flux,3534,OK,1.0,True,False,0.2360219256935605,36,37,14102.748538493724,210.27666222633843,bootstrap,539.5810822630506
K00897.01,268924036.0,kepler,17,Kepler,1765.462885941888,pdcsap_flux,1285,OK,1.0,True,False,0.2360219256935605,12,13,13502.260237871791,217.34195585177713,bootstrap,422.21350068383117
