kepoi_name,tic_id,sector,author,exptime_s,flux_column,n_points,status,median_flux,smeared,no_flat_core,exptime_over_duration,n_transits,n_transits_seen,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm
K00897.01,268924036.0,41,SPOC,120.0,pdcsap_flux,18322,OK,79.47888946533203,False,False,0.016042609169955403,13,13,29810.368640207133,3819.4928439625155,bootstrap,75974.25566629275
K00897.01,268924036.0,54,SPOC,120.0,pdcsap_flux,17897,OK,84.28904724121094,False,False,0.016042609169955403,12,12,35498.01786635231,4326.914817895407,bootstrap,95973.37020794865
K00897.01,268924036.0,55,SPOC,120.0,pdcsap_flux,18882,OK,85.01567077636719,False,False,0.016042609169955403,14,14,32908.4030626651,3179.7041497583746,bootstrap,67151.88263487842
K00897.01,268924036.0,74,SPOC,120.00000000000097,pdcsap_flux,18603,OK,85.67475891113281,False,False,0.01604260916995553,12,13,33881.77428257829,7242.839519899403,bootstrap,74837.78902813443
K00897.01,268924036.0,75,SPOC,120.00000000000097,pdcsap_flux,19473,OK,101.4555892944336,False,False,0.01604260916995553,13,13,25425.052243823848,4385.654178592579,bootstrap,62237.796595707034
K00897.01,268924036.0,81,SPOC,120.00000000000097,pdcsap_flux,18409,OK,112.49906158447266,False,False,0.01604260916995553,11,12,28712.908991523243,1802.8539138252568,bootstrap,62865.84136451942
K00897.01,268924036.0,82,SPOC,120.00000000000097,pdcsap_flux,18138,OK,104.18102264404297,False,False,0.01604260916995553,12,13,25676.23780590911,2685.912709553626,bootstrap,53939.97314915737
K00897.01,268924036.0,41,TESS-SPOC,600.0,pdcsap_flux,3658,OK,81.35523986816406,False,False,0.08021304584977701,13,13,33078.04995735652,4276.382230919589,bootstrap,31541.806262944236
K00897.01,268924036.0,54,TESS-SPOC,600.0,pdcsap_flux,3571,OK,70.67565155029297,False,False,0.08021304584977701,12,12,39798.278967326114,5769.421434097729,bootstrap,50628.58486627754
K00897.01,268924036.0,55,TESS-SPOC,600.0,pdcsap_flux,3771,OK,74.6713638305664,False,False,0.08021304584977701,14,14,39446.52261713196,4436.524214195667,bootstrap,36823.45893150441
K00897.01,268924036.0,74,TESS-SPOC,199.99999999999872,pdcsap_flux,11267,OK,78.93341064453125,False,False,0.0267376819499255,13,13,39434.15013910352,6466.901655298024,bootstrap,62601.91211513953
K00897.01,268924036.0,75,TESS-SPOC,199.99999999999872,pdcsap_flux,11678,OK,94.99018859863281,False,False,0.0267376819499255,13,13,23522.044416316796,4860.645033529182,bootstrap,51164.046386420196
K00897.01,268924036.0,81,TESS-SPOC,199.99999999999872,pdcsap_flux,11032,OK,103.9069595336914,False,False,0.0267376819499255,11,12,31944.728730292958,1338.961560146062,bootstrap,48515.96969361183
K00897.01,268924036.0,82,TESS-SPOC,199.99999999999872,pdcsap_flux,10874,OK,95.80923461914062,False,False,0.0267376819499255,12,13,29488.361124213214,3563.0604642266994,bootstrap,40679.659535748724
