halo,m_chi_gev,delta_keV,timing,energy_per_keV,profile,sigma_n_for_one_event_cm2,events_at_ceiling,marginal,physical,marginal_rel_global
shm_lz,100,0.0,0.9939677075493922,8.10828666375607e-07,8.05937510732693e-07,2.4865356997349313e-48,40216595326.04345,8.05937510732693e-07,True,1.783717358513977e-05
shm_lz,100,5.0,0.9995961914271656,7.820310038407821e-07,7.817152130172088e-07,2.6901758338559966e-48,37172291395.043785,7.817152130172088e-07,True,1.730108074515118e-05
shm_lz,100,10.0,1.0059678472294957,7.616930566051198e-07,7.662387244027067e-07,2.9491755565534073e-48,33907781372.25114,7.662387244027067e-07,True,1.6958551938352813e-05
shm_lz,100,15.0,1.013010010294054,7.496080854249005e-07,7.593604943327846e-07,3.27805332195865e-48,30505910117.486927,7.593604943327846e-07,True,1.6806321545695955e-05
shm_lz,100,20.0,1.0206406519956182,7.456888697291547e-07,7.610803741862401e-07,3.695951148213516e-48,27056634676.661312,7.610803741862401e-07,True,1.68443862778658e-05
shm_lz,100,25.0,1.0287920074634787,7.499226782631699e-07,7.715144576127549e-07,4.228064344513259e-48,23651484899.885593,7.715144576127549e-07,True,1.707531554322705e-05
shm_lz,100,30.0,1.0374135887570577,7.622783976381679e-07,7.907979681257912e-07,4.907122753846898e-48,20378540545.293236,7.907979681257912e-07,True,1.7502102136196513e-05
shm_lz,100,35.0,1.046304843799739,7.82888822408549e-07,8.191403670427386e-07,5.776243686441411e-48,17312288994.09667,8.191403670427386e-07,True,1.8129381897429196e-05
shm_lz,100,40.0,1.0553773426044608,8.11941431068973e-07,8.569045898720357e-07,6.893200352373568e-48,14507049684.92125,8.569045898720357e-07,True,1.896518738972063e-05
shm_lz,100,45.0,1.0645722677618992,8.496265041177322e-07,9.044888142392287e-07,8.334854837902686e-48,11997809433.37499,9.044888142392287e-07,True,2.0018331161599703e-05
shm_lz,100,50.0,1.0738490101387481,8.961174670195073e-07,9.622948549269402e-07,1.0203836786969164e-47,9800235155.437342,9.622948549269402e-07,True,2.1297706259898542e-05
shm_lz,100,55.0,1.083188554007064,9.515468431516878e-07,1.0307046491034633e-06,1.263790412211591e-47,7912704435.302952,1.0307046491034633e-06,True,2.281176579602931e-05
shm_lz,100,60.0,1.092595282838944,1.0159775197712955e-06,1.1100522455725274e-06,1.582313619058462e-47,6319859653.328642,1.1100522455725274e-06,True,2.4567903006339337e-05
shm_lz,100,65.0,1.1020965449597453,1.0893688310792654e-06,1.2005896249192949e-06,2.0012646377140247e-47,4996840403.587332,1.2005896249192949e-06,True,2.6571694776601743e-05
shm_lz,100,70.0,1.1117400302791438,1.171529180571772e-06,1.3024358866817622e-06,2.5553308238061303e-47,3913387615.7393737,1.3024358866817622e-06,True,2.882577704211531e-05
shm_lz,100,75.0,1.1215896523561213,1.262052919656698e-06,1.415505495412784e-06,3.2924322331090595e-47,3037268284.351886,1.415505495412784e-06,True,3.132825671489481e-05
shm_lz,100,80.0,1.1317182647474557,1.3602197321861905e-06,1.5393855149850045e-06,4.2792677568549273e-47,2336848397.481339,1.5393855149850045e-06,True,3.406999460823514e-05
shm_lz,100,85.0,1.1422015247799273,1.4648575805821365e-06,1.6731625621263515e-06,5.609377407451698e-47,1782729039.895879,1.6731625621263515e-06,True,3.703077553701744e-05
shm_lz,100,90.0,1.153173582165784,1.5741875946984394e-06,1.8153115475793388e-06,7.415414743788725e-47,1348542238.7704165,1.8153115475793388e-06,True,4.017684591432416e-05
shm_lz,100,95.0,1.164819466100988,1.6858748291520107e-06,1.9637398184059394e-06,9.88872959719811e-47,1011252244.4575102,1.9637398184059394e-06,True,4.346189071794582e-05
shm_lz,100,100.0,1.177314668049135,1.7968743497704319e-06,2.1154865286259817e-06,1.3308447772502927e-46,751402430.316582,2.1154865286259817e-06,True,4.6820379899952075e-05
shm_lz,100,105.0,1.1908621068525795,1.9031773567731857e-06,2.2664217968010394e-06,1.8086840886508443e-46,552888150.1611109,2.2664217968010394e-06,True,5.016091008089693e-05
shm_lz,100,110.0,1.2057058754747003,1.9997158151112404e-06,2.411069107559302e-06,2.4842204088888152e-46,402540771.51201624,2.411069107559302e-06,True,5.336227390409604e-05
shm_lz,100,115.0,1.2221445633331385,2.080339207194016e-06,2.5424752519609385e-06,3.4517751238092164e-46,289706010.42412263,2.5424752519609385e-06,True,5.627058152923069e-05
