kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K04938.01,138035770,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,1,-1247.1791,5764.1655,analytic,67239.764,,False,True
K04938.01,138035770,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,1,-10125.597,5294.9581,analytic,47675.465,,False,False
K04938.01,138035770,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,1,-3319.2051,534.78106,analytic,6238.2928,,False,True
K04938.01,138035770,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,1,-3476.5572,501.20139,analytic,4512.7854,,False,False
K02603.01,137149050,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,74,120,0,,,none,,,False,False
K02603.01,137149050,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K02603.01,137149050,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,40,41,54,55","1800,600",0,,,none,,,False,False
K02603.01,137149050,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K02603.01,137149050,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,74,120,0,,,none,,,False,False
K02603.01,137149050,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K02603.01,137149050,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,6,"14,40,41,54,55,74","1800,200,600",0,,,none,,,False,True
K00379.02,137348190,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,2,-2174.0059,667.94499,analytic,6519.3505,1.8035137,False,False
K00379.02,137348190,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,2,-2029.9317,796.61594,analytic,5993.9773,1.9254098,False,False
K00379.02,137348190,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",5,1483.5291,603.60531,analytic,3500.6285,1.809738,False,False
K00379.02,137348190,pdc,QLP,DET_FLUX,OK,3,"74,75,81",200,3,-204.21738,1102.9822,analytic,9013.5663,0.29129576,False,False
K00379.02,137348190,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,2,-1182.8812,383.78903,analytic,3761.3985,1.9176651,False,False
K00379.02,137348190,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,2,-867.79313,406.31014,analytic,3226.7728,1.9467825,False,False
K00379.02,137348190,sap,QLP,SAP_FLUX,OK,8,"14,40,41,54,55,74,75,81","1800,200,600",8,1137.7329,708.46127,bootstrap,5188.4508,1.6118068,False,True
K04849.01,121395620,pdc,SPOC,PDCSAP_FLUX,OK,6,"40,41,54,74,80,81",120,49,-54.827702,324.87967,bootstrap,12253.945,0.25033877,False,True
K04849.01,121395620,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"40,41,54,74,80,81","200,600",49,-506.3128,464.57922,bootstrap,8091.0339,2.2888615,False,False
K04849.01,121395620,sap,SPOC,SAP_FLUX,OK,6,"40,41,54,74,80,81",120,50,-33.163998,260.1747,bootstrap,9739.0865,0.19953696,False,True
K04849.01,121395620,sap,TESS-SPOC,SAP_FLUX,OK,6,"40,41,54,74,80,81","200,600",50,-533.07381,323.67765,bootstrap,6093.175,1.9909499,False,False
K04875.01,122607540,pdc,SPOC,PDCSAP_FLUX,OK,5,"40,41,54,55,74",120,138,-478.64329,1117.2611,bootstrap,54941.502,0.96419071,False,False
K04875.01,122607540,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"40,41,54,55,74","200,600",136,-621.70078,1501.1846,bootstrap,29355.935,1.1023597,False,False
K04875.01,122607540,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,54,55",600,112,-2906.8668,2349.0038,bootstrap,24679.655,1.9223546,False,False
K04875.01,122607540,pdc,QLP,DET_FLUX,OK,2,"74,75",200,56,1219.3887,2477.0424,bootstrap,53141.658,1.1768083,False,False
K04875.01,122607540,sap,SPOC,SAP_FLUX,OK,5,"40,41,54,55,74",120,141,-87.617906,331.61546,bootstrap,18202.074,0.62940001,False,False
K04875.01,122607540,sap,TESS-SPOC,SAP_FLUX,OK,5,"40,41,54,55,74","200,600",139,-339.23684,399.36992,bootstrap,7740.7673,0.9006655,False,False
K04875.01,122607540,sap,QLP,SAP_FLUX,OK,6,"40,41,54,55,74,75","200,600",168,-1958.3086,1937.1394,bootstrap,31834.257,1.5555592,False,True
K04395.01,121395520,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,37,-167.49638,1629.7635,bootstrap,38581.738,1.6416692,False,True
K04395.01,121395520,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,38,-1891.7542,1360.3406,bootstrap,33176.686,1.726874,False,False
K04395.01,121395520,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,41,-483.61255,736.19098,bootstrap,21094.266,1.4102949,False,True
K04395.01,121395520,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,41,-962.12212,565.6456,bootstrap,16753.626,1.8050153,False,False
K07644.01,122142960,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,20,-320.06775,392.11453,bootstrap,21444.274,0.15208932,False,True
K07644.01,122142960,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,22,83.229919,650.36144,bootstrap,18061.341,1.4700673,False,False
K07644.01,122142960,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,24,5.974963,252.17904,bootstrap,11504.375,0.92590634,False,True
K07644.01,122142960,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,24,-82.924248,311.3029,bootstrap,8148.1262,1.0682855,False,False
K04144.01,122375890,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,81",120,96,-191.17523,560.18364,bootstrap,16843.482,0.99407063,False,True
K04144.01,122375890,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,81",200,99,-552.5739,591.90559,bootstrap,13428.655,0.71022674,False,False
K04144.01,122375890,sap,SPOC,SAP_FLUX,OK,2,"74,81",120,106,-247.66841,202.40333,bootstrap,6074.4523,1.1942397,False,True
K04144.01,122375890,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,81",200,106,-137.45099,193.26772,bootstrap,4969.1607,0.13076038,False,False
K03343.01,351059060,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,74,120,0,,,none,,,False,True
K03343.01,351059060,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K03343.01,351059060,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,74,120,0,,,none,,,False,True
K03343.01,351059060,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K06331.01,138808370,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,8,5569.6578,1546.3728,bootstrap,71527.845,0.45668606,False,True
K06331.01,138808370,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,8,3361.285,1012.5245,bootstrap,56969.399,0.43873709,False,False
K06331.01,138808370,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,9,1181.9971,206.60232,bootstrap,16182.17,0.24733594,False,True
K06331.01,138808370,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,9,670.77305,217.40148,bootstrap,12002.419,0.62218873,False,False
K04999.01,137318670,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,74,120,0,,,none,,,False,True
K04999.01,137318670,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K04999.01,137318670,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,74,120,0,,,none,,,False,True
K04999.01,137318670,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K01206.01,138479540,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,3,"74,81,82",120,0,,,none,,,False,False
K01206.01,138479540,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,3,"74,81,82",200,0,,,none,,,False,False
K01206.01,138479540,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,3,"41,54,55",600,0,,,none,,,False,False
K01206.01,138479540,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,1,-11.140561,802.94029,analytic,13148.188,,False,False
K01206.01,138479540,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,3,"74,81,82",120,0,,,none,,,False,False
K01206.01,138479540,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,3,"74,81,82",200,0,,,none,,,False,False
K01206.01,138479540,sap,QLP,SAP_FLUX,OK,7,"41,54,55,74,75,81,82","200,600",1,-1613.7014,842.55845,analytic,13796.937,,False,True
K05006.01,138570340,pdc,SPOC,PDCSAP_FLUX,OK,2,"40,41",120,1,-993.4797,939.48124,analytic,5160.4319,,False,False
K05006.01,138570340,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"40,41,55",600,2,786.39996,610.34362,analytic,2181.8165,2.6211951,False,False
K05006.01,138570340,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,54,55",600,2,420.53178,782.60783,analytic,2740.6885,2.9683304,False,False
K05006.01,138570340,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,1,2009.3443,1562.8146,analytic,6621.6846,,False,False
K05006.01,138570340,sap,SPOC,SAP_FLUX,OK,2,"40,41",120,1,-925.09943,851.10811,analytic,4675.0113,,False,False
K05006.01,138570340,sap,TESS-SPOC,SAP_FLUX,OK,3,"40,41,55",600,2,468.29794,497.85336,analytic,1763.7247,2.4182095,False,False
K05006.01,138570340,sap,QLP,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",3,587.65554,696.96572,analytic,3093.3128,3.4536738,False,True
K07676.01,120355640,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,29,533.99709,203.86369,bootstrap,8124.7904,0.84282999,False,False
K07676.01,120355640,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",30,498.96871,234.94707,bootstrap,4616.1448,1.8572737,False,False
K07676.01,120355640,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,53,54","1800,600",24,236.32845,425.35928,bootstrap,4772.7276,0.16816209,False,False
