kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K06299.01,1.2069364e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,50,29.959795,300.8546,bootstrap,8135.123,0.41727234,False,False
K06299.01,1.2069364e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,53,416.58868,416.28254,bootstrap,7024.7488,0.56156176,False,False
K06299.01,1.2069364e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,53,54","1800,600",120,1681.6269,1052.877,bootstrap,6726.132,1.7875716,True,False
K06299.01,1.2069364e+08,pdc,QLP,DET_FLUX,OK,2,"80,81",200,55,-280.17674,501.58854,bootstrap,10355.373,0.60055812,False,False
K06299.01,1.2069364e+08,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,55,22.135391,211.28908,bootstrap,5879.2187,0.47019374,False,False
K06299.01,1.2069364e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,55,76.441616,271.21307,bootstrap,4536.3579,0.54930735,False,False
K06299.01,1.2069364e+08,sap,QLP,SAP_FLUX,OK,7,"14,40,41,53,54,80,81","1800,200,600",175,1345.85,689.8428,bootstrap,7893.6283,1.5661935,True,True
K02380.01,1.3871409e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,17,1136.4767,1266.9201,bootstrap,16619.609,0.23947674,False,True
K02380.01,1.3871409e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,17,683.92289,1108.6812,bootstrap,11645.821,0.074023264,False,False
K02380.01,1.3871409e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,17,363.43343,304.75879,bootstrap,5361.8883,0.21165664,False,True
K02380.01,1.3871409e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,17,263.38862,295.09959,bootstrap,4200.2375,0.36739533,False,False
K03225.01,1.2213075e+08,pdc,SPOC,PDCSAP_FLUX,OK,6,"40,41,74,75,80,81",120,29,352.57135,90.103843,bootstrap,2567.9873,0.84077527,False,False
K03225.01,1.2213075e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,40,41,54,55,74,75,80,81","1800,200,600",42,166.9422,74.724366,bootstrap,1543.5076,2.0659317,True,False
K03225.01,1.2213075e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",26,476.52517,164.29287,bootstrap,1463.8391,1.2270236,True,False
K03225.01,1.2213075e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,19,77.823578,199.07912,bootstrap,2815.7431,0.51662865,False,False
K03225.01,1.2213075e+08,sap,SPOC,SAP_FLUX,OK,6,"40,41,74,75,80,81",120,30,294.67675,85.255421,bootstrap,2427.0324,1.1557099,False,False
K03225.01,1.2213075e+08,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,80,81","1800,200,600",45,145.96727,68.740397,bootstrap,1515.1022,1.7122334,True,False
K03225.01,1.2213075e+08,sap,QLP,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,80,81","1800,200,600",45,318.27501,141.7517,bootstrap,1956.5492,1.0053769,True,True
