kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K07624.01,,1723078,3.5105372e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,330.025,364.8075,6.659,259.2,28.3,-28.3,0.015636,0.68,286,6126,3.578,12.668,0,0,0,0,1,291.86801,37.269878,6,OK,lightkurve,,15,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74,75",0.99060634,,256.76516,28.03416,3478.2075,3478.2075,16,170.2402,0,,610.60561,20,2.7081008,1.3234155,608.34202,925.649,False,OK,PDCSAP_FLUX,QLP,608.34202,459.67575,analytic,459.67575,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=608ppm;QLP/DET_FLUX=NO_USABLE_TRANSIT,1,7,1,"74,75,14,40,41,54,55","QLP,SPOC,TESS-SPOC","120,1800,600",False,False,1983.5789,,,,8,,1.3692545,1.7942805,0.76312177,0.76312177,linear,2.3692545,1.3234155,0.55857888,1.7942805,8.9714024,2021675.8,OK,0.76312177,OK,SAP_FLUX,QLP,620.72121,458.58502,analytic,458.58502,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=621ppm,1,7,1,"74,75,14,40,41,54,55","QLP,SPOC,TESS-SPOC","120,1800,600",False,False,1978.8722,,,,8,,1.4174666,1.7900421,0.79186217,0.79186217,linear,2.4174666,1.3535575,0.55990744,1.7900421,8.9502103,1979277.7,OK,0.79186217,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.028273559,16.6475,3.2177083,2.5,0.48321194,-2695.3869,15.58125,200,OK,True,2.5,1.0149968,4.1106407,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.1,459.67575,,1,0,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,458.58502,,1,0,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K02538.01,Kepler-1854 b,1849702,1.2082557e+08,name_planet,CONFIRMED,CANDIDATE,39.831254,155.6409,2.442,388.8,29.7,-29.7,0.017664,0.24,123.3,5026,4.58,14.125,0,0,0,0,1,286.28595,37.387058,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95569556,,371.57443,28.384158,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06276.01,,2557350,1.2097083e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,3.0987283,134.39281,1.89,248,30,-30,0.014297,0.133,12.61,3628,4.842,15.87,0,0,0,0,1,286.81915,37.859009,6,OK,lightkurve,,15,"QLP,SPOC,TESS-SPOC","40,41,53,54,74,80,81",0.92844679,,230.2548,27.853404,2761.1255,2761.1255,1547,57.250869,0,,200.10261,19,2.5409428,-0.1136942,-124.3971,2739.5973,False,OK,PDCSAP_FLUX,QLP,-124.3971,1313.7799,bootstrap,2384.3916,1989.8005,OK,4,3,SPOC/PDCSAP_FLUX=1366ppm;TESS-SPOC/PDCSAP_FLUX=1770ppm;QLP/KSPSAP_FLUX=7219ppm;QLP/DET_FLUX=OK,56,7,7,"40,41,53,54,74,80,81","QLP,SPOC","120,200",False,False,39367.61,1985.2933,0.73923391,1.5331688,8,,-1.5402585,10.356275,-0.14872707,-0.14872707,linear,-0.54025845,-0.094686409,0.17526132,10.356275,51.781376,7.0888299e+24,OK,-0.14872707,OK,SAP_FLUX,QLP,167.31227,835.06786,bootstrap,993.30742,537.88595,OK,3,3,SPOC/SAP_FLUX=747ppm;TESS-SPOC/SAP_FLUX=1173ppm;QLP/SAP_FLUX=2329ppm,58,7,7,"40,41,53,54,74,80,81","QLP,SPOC","120,200",False,False,29782.628,1620.2732,0.97689489,1.4732299,8,,-0.27336036,4.315934,-0.063337475,-0.063337475,linear,0.72663964,0.20035769,0.27573185,4.315934,21.57967,5.4217612e+11,OK,-0.063337475,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-612.46217,1496.2063,-0.40934341,-0.39053662,PDC_DEEPER_THAN_SAP,0.02,2.071361,0.96238104,1.0959582,0.50919632,-1731.0229,1.1002678,12875,OK,False,1.0959582,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.5,1094.1377,1313.7799,57,1.2638105,1,True,OK:1,1.1241493,1495.6129,5475.2138,1366.466,7218.8202,1770.05,5448.7703,84,740.64875,835.06786,59,1.1008367,0,False,,3.2148626,883.0496,1958.8215,746.56986,2328.5874,1173.069,2161.2751,84,0,3
K00084.01,Kepler-19 b,2571238,1.2237505e+08,name_planet,CONFIRMED,CANDIDATE,9.2869645,135.9945,3.3649,691.7,3.2,-3.2,0.023784,0.004,21.594,5546,4.575,11.898,0,0,0,0,1,290.42081,37.851799,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95766314,,662.41559,3.064522,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03459.01,Kepler-1922 b,2717158,1.3754836e+08,name_planet,CONFIRMED,CANDIDATE,13.222615,144.295,4.337,261.7,23.1,-23.1,0.018529,0.943,9.01,5931,4.545,15.208,0,0,0,0,1,292.33035,37.997059,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0621935,,277.97605,24.53667,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01094.01,Kepler-766 b,2721030,1.3803695e+08,name_planet,CONFIRMED,CANDIDATE,6.1002762,135.58656,4.7476,766.6,19.6,-19.6,0.025279,0.015,10.081,5957,4.506,15.678,0,0,0,0,1,293.18454,37.969841,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96325394,,738.43047,18.879777,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01118.01,,2853446,1.3731677e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,7.3729034,137.60991,2.172,205.2,12.2,-12.2,0.022864,0.993,6.41,5973,4.371,13.835,0,0,0,0,1,291.65097,38.028179,6,OK,lightkurve,,12,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74",1.1452914,,235.01379,13.972555,2445.9623,2445.9623,607,24.325869,0,,105.55761,14,1.8098759,1.7447765,743.84232,744.90768,False,OK,PDCSAP_FLUX,QLP,743.84232,572.53867,bootstrap,827.87694,597.97968,OK,4,3,SPOC/PDCSAP_FLUX=102ppm;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=1216ppm;QLP/DET_FLUX=1860ppm,24,6,6,"40,41,74,14,54,55","QLP,SPOC","120,1800,600",True,False,8634.877,-63.86035,0.056461209,1.4601025,6,smeared,2.1651007,3.5235303,0.61446916,0.61446916,linear,3.1651007,1.2992001,0.41047671,3.5235303,17.617652,1.0527913e+10,OK,0.61446916,OK,SAP_FLUX,QLP,577.32788,418.60518,bootstrap,573.87962,392.56531,OK,3,2,SPOC/SAP_FLUX=164ppm;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=1318ppm,24,6,6,"40,41,74,14,54,55","QLP,SPOC","120,1800,600",True,False,7166.4779,93.333116,0.10927395,1.7274793,6,smeared,1.4565702,2.443133,0.5961895,0.5961895,linear,2.4565702,1.3791704,0.56142112,2.443133,12.215665,47455562,OK,0.5961895,BACKGROUND_TEST_AGREES,1,SPOC,62.160531,742.6028,0.083706299,0.61204773,SAP_DEEPER_THAN_PDC,0.5,0.9816993,0.29571144,0.45197942,0.13614707,1963.5064,1.2010723,4509,OK,True,0.45197942,1.2692758,-3.2266601,1.0168345,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,426.32527,572.53867,24,2.196017,1,True,OK:1,0.80390651,458.18854,1654.1479,101.56158,1860.3253,1216.0208,1116.483,84,338.34357,418.60518,24,2.1182717,1,True,OK:1,0.67996942,348.45872,1133.5893,163.72211,1318.3259,741.02403,740.99807,84,0,3
K04957.02,,2861126,1.3815365e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,4.987924,133.6552,1.618,346.2,39.5,-39.5,0.016879,0.069,23.9,3606,4.859,15.555,0,0,0,0,2,293.2811,38.082241,6,OK,lightkurve,,24,"QLP,SPOC,TESS-SPOC","40,41,54,55,74,75,81,82",0.92632426,,320.69346,36.589808,3333.6614,3333.6783,1076,51.22403,24.27,0.47380107,177.94209,22,3.4401394,1.3479108,1328.7547,3409.7835,True,OK,PDCSAP_FLUX,SPOC,3409.7835,1102.7629,bootstrap,1126.8116,231.55627,OK,4,2,SPOC/PDCSAP_FLUX=3410ppm;TESS-SPOC/PDCSAP_FLUX=4091ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,41,8,8,"40,41,54,55,74,75,81,82",SPOC,120,False,False,30325.244,174.58802,0.079500273,1.5407567,16,,2.3639184,0.35316356,6.6935513,2.7397221,ln,10.632532,3.0920369,0.29080908,3.5158793,17.579397,1.3826906e+10,OK,6.6935513,OK,SAP_FLUX,SPOC,724.62378,268.86038,bootstrap,276.54719,64.74907,OK,3,2,SPOC/SAP_FLUX=725ppm;TESS-SPOC/SAP_FLUX=915ppm;QLP/SAP_FLUX=OK,42,8,8,"40,41,54,55,74,75,81,82",SPOC,120,False,False,6640.8567,-171.84977,0.33140353,1.5124403,16,,0.81516689,0.40145838,2.0305141,1.4456145,ln,2.2595527,2.6951675,1.1927881,0.8712923,4.3564615,24687.21,OK,2.0305141,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-2884.4081,874.7187,-3.2975265,-0.76911244,PDC_DEEPER_THAN_SAP,0.02,0.87838554,0.129214,0.54288352,0.079860324,3229.872,1.046167,9984,OK,True,0.54288352,1.0377203,-3.5431965,0.85480427,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.6,991.17597,1102.7629,45,1.2035495,2,True,OK:2,0.067909377,3518.7512,3981.8637,3409.7835,4090.8314,3750.3074,681.04786,84,213.02876,268.86038,45,1.3927245,1,True,OK:1,0.089355431,755.09393,884.59207,724.62378,915.06222,819.843,190.43844,84,0.016854167,3
K02186.01,,3097926,1.2063774e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,14.979743,143.46174,4.126,1211.8,39.3,-39.3,0.040734,0.93,12.98,5062,4.481,15.549,0,0,0,0,1,285.90848,38.212719,6,OK,lightkurve,,4,"SPOC,TESS-SPOC","80,81",1.0714825,,1298.4225,42.109262,3503.9869,3503.9869,369,33.96952,0,,163.79856,12,2.2569934,1.9756223,25154.636,29436.917,False,OK,PDCSAP_FLUX,SPOC,25154.636,12732.512,analytic,15056.263,8035.8054,OK,2,2,SPOC/PDCSAP_FLUX=25155ppm;TESS-SPOC/PDCSAP_FLUX=1520ppm,1,2,1,"80,81",SPOC,120,False,False,97641.706,,,,2,,18.373229,11.595965,1.5844502,1.5844502,linear,19.373229,1.9756223,0.10197693,11.595965,57.979825,1.9666808e+28,OK,1.5844502,OK,SAP_FLUX,SPOC,434.72331,367.80718,analytic,368.36356,20.238322,OK,2,2,SPOC/SAP_FLUX=435ppm;TESS-SPOC/SAP_FLUX=375ppm,3,2,2,"80,81",SPOC,120,False,False,5399.5085,-1395.5794,1.8445347,0.91182374,2,,-0.66519117,0.289893,-2.2946093,-2.2946093,linear,0.33480883,1.1819326,3.5301716,0.289893,1.449465,4233.9405,OK,-2.2946093,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-8547.5681,7137.8454,-1.1974998,-0.64087816,PDC_DEEPER_THAN_SAP,0.24832287,5.5998435,2.364065,1.3572088,0.57296777,20437.13,0.89014338,619,OK,False,1.3572088,1.5527442,-0.31510987,0.82531764,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,12732.512,,2,0,0,False,,0.31945624,5301.4693,21373.08,1519.9138,25154.636,13337.275,23634.722,84,367.80718,490.58298,3,1.7116019,0,False,,0.046554491,384.72275,425.19939,375.19883,434.72331,404.96107,59.524478,84,0,3
K07645.01,,3129238,1.387138e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,2.008707,131.51,4.87,53.5,5.1,-5.1,0.006628,0.194,3.17,5341,4.526,12.334,0,0,0,0,1,294.3035,38.203011,6,OK,lightkurve,,20,"QLP,SPOC,TESS-SPOC","40,41,54,55,74,75,81,82",0.957289,,51.214962,4.8821739,3345.8361,3345.8699,2679,118.20831,48.68052,0.41181977,427.67494,18,17.73819,14.787458,631.77591,760.97824,True,OK,PDCSAP_FLUX,QLP,760.97824,394.03154,bootstrap,557.93368,395.00524,OK,4,4,SPOC/PDCSAP_FLUX=191ppm;TESS-SPOC/PDCSAP_FLUX=195ppm;QLP/KSPSAP_FLUX=1681ppm;QLP/DET_FLUX=227ppm,102,8,8,"40,41,74,75,81,82,54,55","QLP,SPOC","120,600",False,False,3300.0317,137.63194,0.17682947,11.681339,12,sector_scatter,13.858514,10.894491,1.2720663,1.2720663,linear,14.858514,1.9312623,0.12997681,10.894491,54.472453,2.3253199e+25,OK,1.2720663,OK,SAP_FLUX,QLP,426.12008,251.77445,bootstrap,404.24483,316.26493,OK,3,3,SPOC/SAP_FLUX=1ppm;TESS-SPOC/SAP_FLUX=13ppm;QLP/SAP_FLUX=931ppm,104,8,8,"40,41,74,75,81,82,54,55","QLP,SPOC","120,600",False,False,2723.0689,145.75628,0.29261762,11.192323,12,sector_scatter,7.3202265,7.8938343,0.92733471,0.92733471,linear,8.3202265,1.6924675,0.20341604,7.8938343,39.469171,7.0899007e+18,OK,0.92733471,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-186.41119,88.310837,-2.1108529,-0.96473942,PDC_DEEPER_THAN_SAP,0.02,1.948,0.030207877,0.4,0.0062028496,963.3133,3.7556825,58131,OK,True,0.4,1.020219,-10.20412,0.92584756,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,1.1,42.900558,394.03154,110,64.463434,0,False,,0.51907561,193.14386,983.15435,191.21118,1681.4582,210.94805,920.47998,84,35.824331,251.77445,110,58.598745,0,False,,0.74219672,4.6033095,637.13317,0.65487155,930.84584,12.99374,504.72575,84,0.033805917,3
