kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K06299.01,,2970670,120693640,tic_kic_crossid,CANDIDATE,CANDIDATE,0.94755475,131.87955,1.097,65.4,6.7,-6.7,0.00734,0.058,6.66,5508,4.569,13.853,0,0,0,0,1,286.07114,38.16761,14,OK,lightkurve,,11,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,80,81",0.95703818,,62.590297,6.4121558,3501.442,3501.3962,5843,34.333182,-65.826582,1.9172875,119.45455,22,4.4073748,-27.374084,-5541.5873,855.28607,True,OK,PDCSAP_FLUX,QLP,855.28607,567.28761,bootstrap,798.23087,561.56681,OK,4,3,SPOC/PDCSAP_FLUX=30ppm;TESS-SPOC/PDCSAP_FLUX=417ppm;QLP/KSPSAP_FLUX=1682ppm;QLP/DET_FLUX=OK,170,7,7,"80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",True,False,7055.6978,-1418.2742,1.2949318,2.9349461,4,smeared,12.664835,12.753778,0.99302612,0.99302612,linear,13.664835,1.5076763,0.11033256,12.753778,63.76889,3.0973066e+29,OK,0.99302612,OK,SAP_FLUX,QLP,669.84026,360.20592,bootstrap,576.45901,450.06298,OK,3,3,SPOC/SAP_FLUX=22ppm;TESS-SPOC/SAP_FLUX=76ppm;QLP/SAP_FLUX=1346ppm,175,7,7,"80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",True,False,6241.2688,-688.74748,0.97163219,3.6005981,4,smeared;sector_scatter,9.7019824,9.2107435,1.0533333,1.0533333,linear,10.701982,1.8596037,0.17376254,9.2107435,46.053717,6.2716572e+21,OK,1.0533333,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-125.40317,295.52825,-0.42433565,-0.56165536,PDC_DEEPER_THAN_SAP,0.02,2.7425,0.041248981,2.5,0.037601624,-869.32785,16.891925,12057,OK,True,2.5,1.0198705,7.9309236,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.8,194.05794,567.28761,189,2.7085166,1,True,OK:1,0.65658361,153.68104,1276.8147,29.959795,1681.6269,416.58868,826.34082,84,157.88783,360.20592,192,2.4543763,0,False,,0.67189598,39.513383,939.63934,22.135391,1345.85,76.441616,676.00978,84,-0.045712904,3
K07641.01,,2984990,122375700,tic_kic_crossid,CANDIDATE,CANDIDATE,3.7943728,132.1265,2.289,83.2,13.4,-13.4,0.008244,0.05,12.77,5455,4.025,14.816,0,0,0,0,1,290.32401,38.111111,14,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95639489,,79.572055,12.815691,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02380.01,,3002478,138714090,tic_kic_crossid,CANDIDATE,CANDIDATE,6.3570531,135.47756,1.324,272.2,20.8,-20.8,0.015121,0.023,37.2,5982,4.493,14.216,0,0,0,0,1,294.18561,38.108669,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.96331151,,262.21339,20.036879,3365.6156,3365.6156,849,21.673801,0,,84.881404,16,1.9691446,1.262132,1136.4767,1792.645,False,OK,PDCSAP_FLUX,SPOC,1136.4767,1266.9201,bootstrap,1276.2296,153.8683,OK,2,2,SPOC/PDCSAP_FLUX=1136ppm;TESS-SPOC/PDCSAP_FLUX=684ppm,17,4,4,"74,75,81,82",SPOC,120,False,False,16619.609,-609.1179,0.23947674,2.0765262,4,,3.3341673,4.8679979,0.68491552,0.68491552,linear,4.3341673,0.89703896,0.20696916,4.8679979,24.33999,9.7583864e+12,OK,0.68491552,OK,SAP_FLUX,SPOC,363.43343,304.75879,bootstrap,306.65119,34.015235,OK,2,2,SPOC/SAP_FLUX=363ppm;TESS-SPOC/SAP_FLUX=263ppm,17,4,4,"74,75,81,82",SPOC,120,False,False,5361.8883,-132.48099,0.21165664,2.2393747,4,,0.38602161,1.1730318,0.32908025,0.32908025,linear,1.3860216,1.1925281,0.86039649,1.1730318,5.8651592,92178.042,OK,0.32908025,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-574.46874,861.08721,-0.66714351,-0.63114576,PDC_DEEPER_THAN_SAP,0.02,1.2455428,1.3902,0.94074229,1.05,588.00752,1.0706667,3375,OK,True,0.94074229,1.0161275,-0.068824765,0.3449295,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,900.44207,1266.9201,17,1.9411512,0,False,,0.13539063,756.3315,1064.0681,683.92289,1136.4767,910.1998,452.55383,84,293.77582,304.75879,17,1.1754153,0,False,,0.093594129,279.39579,347.42626,263.38862,363.43343,313.41102,100.04481,84,0,3
K03225.01,,3109550,122130750,tic_kic_crossid,CANDIDATE,CANDIDATE,4.8754765,133.29167,1.902,39.6,5.6,-5.6,0.005681,0.084,19.63,5513,4.179,12.207,0,0,0,0,1,289.67175,38.297871,14,OK,lightkurve,,24,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74,75,80,81",0.95733687,,37.91054,5.3610865,3343.9422,3343.9819,1103,64.073301,57.06,0.89054254,220.7499,22,3.3490558,1.6779466,134.44254,254.70302,True,OK,PDCSAP_FLUX,QLP,254.70302,79.674611,bootstrap,168.27139,148.21341,OK,4,4,SPOC/PDCSAP_FLUX=353ppm;TESS-SPOC/PDCSAP_FLUX=167ppm;QLP/KSPSAP_FLUX=477ppm;QLP/DET_FLUX=78ppm,44,9,9,"40,41,74,75,80,81,14,54,55","QLP,SPOC,TESS-SPOC","120,1800,600",True,False,2434.1483,-203.80013,1.3267245,1.2215916,15,smeared,1.904869,0.67747023,2.8117384,1.2876152,ln,6.7185278,3.1967902,0.47581707,4.4411774,22.205887,1.6697608e+11,OK,2.8117384,OK,SAP_FLUX,QLP,219.60361,75.146781,bootstrap,95.284823,58.58463,OK,3,3,SPOC/SAP_FLUX=295ppm;TESS-SPOC/SAP_FLUX=146ppm;QLP/SAP_FLUX=318ppm,45,9,9,"40,41,74,75,80,81,14,54,55","QLP,SPOC,TESS-SPOC","120,1800,600",True,False,2263.6261,-234.26499,1.6181973,1.0893896,15,smeared,1.756595,0.45908876,3.8262645,1.9034553,ln,5.7926797,2.922329,0.50448655,2.517884,12.58942,11124339,OK,3.8262645,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-35.786631,78.56936,-0.4554782,-0.13776977,PDC_DEEPER_THAN_SAP,0.02,2.4284426,0.27229006,1.2767837,0.14315986,88.514865,1.1019204,9019,OK,False,1.2767837,1.009064,1.3055828,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.4,76.052186,79.674611,46,1.0150415,0,False,,0.58190678,120.60052,417.02734,77.823578,476.52517,259.75678,221.82216,84,71.500926,75.146781,47,1.0655802,0,False,,0.26677443,193.55431,310.72357,145.96727,318.27501,294.67675,98.671392,84,0.039625,3
K00802.01,,3453214,138365300,tic_kic_crossid,CANDIDATE,CANDIDATE,19.620347,181.88182,2.0038,21724.6,85,-85,0.137595,0.458,77.9,5710,4.492,15.562,0,0,0,0,1,293.81619,38.563568,14,OK,lightkurve,,4,"SPOC,TESS-SPOC","74,75",0.97195829,,21115.405,82.616454,3331.9959,3331.9889,271,1.4711144,-10.039038,6.8241043,34.470343,7,4.0323647,3.3167482,32158.497,37179.017,True,OK,PDCSAP_FLUX,SPOC,37179.017,9220.1525,analytic,9889.2818,3575.8473,OK,2,2,SPOC/PDCSAP_FLUX=37179ppm;TESS-SPOC/PDCSAP_FLUX=47696ppm,2,2,2,"74,75",SPOC,120,False,False,74094.542,6314.3117,0.31283302,0.097864496,2,,0.56574168,0.27067784,2.0900924,1.6151116,ln,1.7607532,4.0323647,2.2901362,0.47102207,2.3551104,201426.01,OK,2.0900924,OK,SAP_FLUX,SPOC,8888.1934,2612.0314,analytic,2659.7211,501.40626,OK,2,2,SPOC/SAP_FLUX=8888ppm;TESS-SPOC/SAP_FLUX=10363ppm,2,2,2,"74,75",SPOC,120,False,False,22783.528,-2829.8355,0.44479137,0.19783936,2,,-0.86527906,0.30341573,-2.8517936,-4.2710755,ln,0.42093407,3.4027896,8.0839016,0.13557848,0.67789241,20476.073,OK,-2.8517936,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-33108.376,6550.3912,-5.0544121,-0.78016579,PDC_DEEPER_THAN_SAP,0.14913066,1.7733551,0.24079886,0.88499605,0.1201711,34480.267,0.81618992,601,OK,False,0.88499605,1.0470236,-1.1560276,0.6669583,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,9220.1525,2277.1623,2,0.097864496,0,False,,0.096179179,38861.769,46013.464,37179.017,47696.215,42437.616,10517.198,84,2612.0314,1059.1771,2,0.19783936,0,False,,0.056412619,9124.1493,10126.962,8888.1934,10362.918,9625.5555,1474.7243,84,-0.0069715542,3
K06343.01,,3548622,137633880,tic_kic_crossid,CANDIDATE,CANDIDATE,569.45051,143.4648,9.63,425.4,60.7,-60.7,0.018909,0.001,460,6117,4.496,14.542,0,0,0,0,1,292.47549,38.691311,14,OK,lightkurve,NO_USABLE_TRANSIT,2,"SPOC,TESS-SPOC",74,0.96433675,,410.22885,58.535241,3101.5194,3101.5194,9,430.90431,0,,864,12,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,1,0,74,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,1,0,74,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K05004.01,,3751118,137688470,tic_kic_crossid,CANDIDATE,CANDIDATE,103.36369,194.152,6.012,359.1,43.7,-43.7,0.017948,0.5904,108.9,5762,4.461,14.505,0,0,0,0,1,292.5578,38.8503,14,OK,lightkurve,NO_USABLE_TRANSIT,2,"SPOC,TESS-SPOC",74,0.98134809,,352.4021,42.884911,3298.7002,3298.7002,51,168.8696,0,,596.78879,14,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,1,0,74,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,1,0,74,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02681995,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K03142.01,,3752110,137765340,tic_kic_crossid,CANDIDATE,CANDIDATE,27.943024,136.8697,6.125,308.6,29,-29,0.016161,0.052,35.38,6468,4.363,15.243,0,0,0,0,1,292.80722,38.884232,14,OK,lightkurve,,2,"SPOC,TESS-SPOC",74,0.96745297,,298.55599,28.056136,3334.9303,3334.9303,192,132.22249,0,,488.54246,18,1.9906779,-0.14299118,-558.39941,9381.7537,False,OK,PDCSAP_FLUX,SPOC,-558.39941,3905.1319,analytic,3905.1319,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,1,1,1,74,SPOC,120,False,False,36517.796,,,,1,,-2.870334,13.080499,-0.21943613,-0.21943613,linear,-1.870334,-0.14299118,0.076452216,13.080499,65.402494,7.567772e+30,OK,-0.21943613,OK,SAP_FLUX,SPOC,-3508.6039,1767.94,analytic,1767.94,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,1,1,1,74,SPOC,120,False,False,16532.418,,,,1,,-12.751913,5.9225931,-2.1530962,-2.1530962,linear,-11.751913,-1.9845718,0.16887224,5.9225931,29.612965,2.1665725e+15,OK,-2.1530962,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,11.993026,1.6098101,1.958045,0.26282614,7077.9622,0.98219058,918,OK,False,1.958045,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,3905.1319,,1,0,2,True,OK:2,,,,,,,,84,1767.94,,1,0,2,True,OK:2,,,,,,,,84,0,3
K07668.01,,3762750,139105010,tic_kic_crossid,CANDIDATE,CANDIDATE,2.5093344,133.1123,1.833,184.3,52.9,-52.9,0.01249,0.019,10.6,6278,4.425,15.588,0,0,0,0,1,295.37204,38.897739,14,OK,lightkurve,,4,"SPOC,TESS-SPOC","74,75",0.96573943,,177.98578,51.087616,3341.1066,3341.2657,2142,129.21492,229.11034,1.7730951,415.13975,38,5.5355232,1.8977344,10377.585,27737.268,True,OK,PDCSAP_FLUX,SPOC,27737.268,12012.479,bootstrap,12531.671,3569.7513,OK,2,2,SPOC/PDCSAP_FLUX=27737ppm;TESS-SPOC/PDCSAP_FLUX=17238ppm,19,2,2,"74,75",SPOC,120,False,False,121895.07,-13764.479,0.59388883,3.0747643,2,sector_scatter,5.0488286,0.53759627,9.3914872,2.1991517,ln,155.8398,2.3090377,0.01481674,70.408876,352.04438,1.3845768e+155,OK,9.3914872,OK,SAP_FLUX,SPOC,7473.2732,3351.6741,bootstrap,3422.2152,691.2576,OK,2,2,SPOC/SAP_FLUX=7473ppm;TESS-SPOC/SAP_FLUX=5440ppm,20,2,2,"74,75",SPOC,120,False,False,34421.95,-3452.6126,0.53416866,2.4555536,2,,3.7373847,0.54275658,6.8859317,2.1314995,ln,41.988036,2.2297135,0.053103545,19.229672,96.148358,1.0164509e+44,OK,6.8859317,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-15903.68,8684.9998,-1.8311665,-0.70721893,PDC_DEEPER_THAN_SAP,0.02,4.5825,0.068923776,2.5,0.037601624,-9196.6134,1.0456519,5313,OK,True,2.5,1.1422383,2.2187513,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,5010.7763,12012.479,21,3.6414337,0,False,,0.12869873,18917.882,26057.385,17238,27737.268,22487.634,10499.268,84,1397.2622,3351.6741,22,3.5172658,0,False,,0.0924973,5765.4603,7147.9755,5440.1626,7473.2732,6456.7179,2033.1106,84,0.1591044,3
K01193.01,,3942446,121458200,tic_kic_crossid,CANDIDATE,CANDIDATE,119.06249,149.22223,3.1188,5372.3,94.1,-94.1,0.103475,0.968,154.5,5697,4.392,15.289,0,0,0,0,1,287.88812,39.078709,14,OK,lightkurve,NO_USABLE_TRANSIT,4,"SPOC,TESS-SPOC","80,81",1.095116,,5883.2916,103.05041,3459.0968,3459.0968,46,9.9107001,0,,76.5141,4,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,2,0,"80,81",SPOC,120,False,False,,,,,2,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,2,0,"80,81",SPOC,120,False,False,,,,,2,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.5,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
