kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K02053.01,Kepler-356 c,2307415,1.376369e+08,name_planet,CONFIRMED,CANDIDATE,13.121622,133.39526,3.6138,196.9,6.6,-6.6,0.014262,0.807,17.08,6140,4.265,12.992,0,0,0,0,2,292.42108,37.682819,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0091188,,198.69549,6.6601839,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02053.02,Kepler-356 b,2307415,1.376369e+08,name_planet,CONFIRMED,CANDIDATE,4.6126736,132.7757,3.0643,133.2,4.3,-4.3,0.011477,0.755,7.79,6140,4.265,12.992,0,0,0,0,2,292.42108,37.682819,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0001392,,133.21854,4.3005987,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00166.01,Kepler-479 b,2441495,1.2268225e+08,name_planet,CONFIRMED,CANDIDATE,12.493407,138.46223,2.2614,715.7,10.8,-10.8,0.025332,0.594,35.3,5207,4.561,13.575,0,0,0,0,1,291.02185,37.769791,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9787537,,700.49402,10.57054,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02009.01,,2449431,1.3781748e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,86.749081,170.29281,9.179,547.1,17.3,-17.3,0.021098,0.003,73.73,5579,4.419,13.82,0,0,0,0,1,292.77399,37.797691,7,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74,75,81,82",0.95835642,,524.3168,16.579566,3381.7358,3381.7358,62,49.563319,0,,286.37496,9,0.54598873,-0.68130686,-480.40657,373.98048,False,OK,PDCSAP_FLUX,QLP,-480.40657,705.12511,analytic,705.12511,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,3,9,3,"74,75,81,82,14,40,41,54,55","QLP,SPOC","120,1800,600",False,False,7661.969,-607.88354,0.43099149,0.74076533,8,,-1.9162525,1.3461461,-1.42351,-1.42351,linear,-0.91625249,-0.68130686,0.74357982,1.3461461,6.7307307,438726.9,OK,-1.42351,OK,SAP_FLUX,QLP,-422.58853,596.61978,analytic,596.61978,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=OK,3,9,3,"74,75,81,82,14,40,41,54,55","QLP,SPOC","120,1800,600",False,False,7556.2756,-771.29258,0.62271263,0.94373934,8,,-1.8059794,1.1394363,-1.5849762,-1.5849762,linear,-0.80597939,-0.70830459,0.87881229,1.1394363,5.6971814,155735.82,OK,-1.5849762,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.020662254,10.371798,9.63795,1.1299485,1.05,394.21028,1.0393941,1927,OK,True,1.1299485,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,705.12511,490.86725,3,0.74076533,4,True,OK:4,,,,,,,,84,596.61978,515.12025,3,0.94373934,3,True,OK:3,,,,,,,,84,0,3
K01110.01,Kepler-771 b,2837111,1.2127693e+08,name_planet,CONFIRMED,CANDIDATE,8.7348852,135.0818,4.49,270.7,11.7,-11.7,0.015161,0.314,14.36,5982,4.493,14.794,0,0,0,0,2,287.44409,38.088428,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96778591,,261.97964,11.323095,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01110.02,,2837111,1.2127693e+08,name_planet,CANDIDATE,CANDIDATE,3.7184088,134.6575,3.611,77.2,9.6,-9.6,0.008047,0.192,7.81,5982,4.493,14.794,0,0,0,0,2,287.44409,38.088428,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96491633,,74.491541,9.2631968,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04659.01,Kepler-1965 b,2857607,1.3763584e+08,name_planet,CONFIRMED,CANDIDATE,41.8682,146.9767,5.783,150.7,13.9,-13.9,0.013675,0.923,23.2,5852,4.559,13.664,0,0,0,0,1,292.51468,38.02206,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0494583,,158.15336,14.58747,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02032.01,Kepler-1063 b,2985767,1.2245155e+08,name_planet,CONFIRMED,CANDIDATE,14.079692,139.96053,1.375,169.5,7.8,-7.8,0.012317,0.544,66.8,5821,4.097,12.261,0,0,0,0,1,290.52676,38.142979,7,OK,lightkurve,,14,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74,75,81",0.97827534,,165.81767,7.6305477,3351.4029,3351.4029,382,17.273406,0,0,72.445217,14,3.3848788,3.3848788,1644.1445,1644.1445,True,OK,PDCSAP_FLUX,QLP,1644.1445,611.63564,bootstrap,702.29714,345.14217,OK,4,4,SPOC/PDCSAP_FLUX=1496ppm;TESS-SPOC/PDCSAP_FLUX=2186ppm;QLP/KSPSAP_FLUX=1840ppm;QLP/DET_FLUX=1177ppm,14,8,8,"74,75,81,14,40,41,54,55","QLP,SPOC","120,1800,600",True,False,5202.5238,3007.0771,3.0841077,0.79594216,6,smeared;odd_even_significant,2.2940866,0.43252188,5.3039782,2.1047168,ln,9.9153756,2.688111,0.27110531,4.2359027,21.179514,2.6168374e+11,OK,5.3039782,OK,SAP_FLUX,QLP,439.4535,331.33247,bootstrap,546.69618,434.85113,OK,3,3,SPOC/SAP_FLUX=268ppm;TESS-SPOC/SAP_FLUX=315ppm;QLP/SAP_FLUX=1547ppm,14,8,8,"74,75,81,14,40,41,54,55","QLP,SPOC","120,1800,600",True,False,3887.8412,1140.7558,2.2137337,1.4832848,6,smeared,1.6502211,3.297672,0.50042004,0.50042004,linear,2.6502211,1.3263219,0.50045705,3.297672,16.48836,2.4012341e+09,OK,0.50042004,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-1554.4697,486.83467,-3.1930136,-0.84435841,PDC_DEEPER_THAN_SAP,0.02,1.1447607,0.034969889,0.83255321,0.025432647,1533.8132,0.97014722,1392,OK,False,0.83255321,1.0365754,-2.9361019,0.72082404,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,485.73215,611.63564,15,1.3056321,0,False,,0.20992204,1329.9231,2020.2074,1176.9547,2186.3752,1667.9156,542.23071,84,243.93421,331.33247,15,1.4094665,0,False,,0.98952707,282.96498,1152.6672,267.69328,1546.6672,315.41735,1107.2137,84,0,3
K00795.01,Kepler-684 b,3114167,1.2260732e+08,name_planet,CONFIRMED,CANDIDATE,6.7703004,170.57662,2.0844,1304,29.7,-29.7,0.037414,0.838,15.21,5653,4.656,15.591,0,0,0,0,1,290.87051,38.273628,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0188539,,1328.5855,30.259961,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02066.01,Kepler-1678 b,3239671,1.3768712e+08,name_planet,CONFIRMED,CANDIDATE,147.97391,263.08561,6.854,1267.1,53.5,-53.5,0.032114,0.034,170.1,5578,4.44,14.904,0,0,0,0,1,292.59164,38.399658,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95839305,,1214.3798,51.274028,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
