kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K07624.01,3.5105372e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"74,75",120,0,,,none,,,False,False
K07624.01,3.5105372e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,6,"14,40,41,54,74,75","1800,200,600",0,,,none,,,False,False
K07624.01,3.5105372e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",1,608.34202,459.67575,analytic,1983.5789,,False,False
K07624.01,3.5105372e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,2,"74,75",200,0,,,none,,,False,False
K07624.01,3.5105372e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"74,75",120,0,,,none,,,False,False
K07624.01,3.5105372e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,6,"14,40,41,54,74,75","1800,200,600",0,,,none,,,False,False
K07624.01,3.5105372e+08,sap,QLP,SAP_FLUX,OK,7,"14,40,41,54,55,74,75","1800,200,600",1,620.72121,458.58502,analytic,1978.8722,,False,True
K06276.01,1.2097083e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"40,41,53,54",120,30,1366.466,1595.5338,bootstrap,39017.992,0.34070478,False,False
K06276.01,1.2097083e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"40,41,53,54",600,30,1770.05,2344.6016,bootstrap,15720.115,0.72677421,False,False
K06276.01,1.2097083e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,53,54",600,32,7218.8202,3634.3741,bootstrap,27663.818,1.5644315,False,False
K06276.01,1.2097083e+08,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,26,-3418.6399,2029.2171,bootstrap,40627.206,0.98118742,False,False
K06276.01,1.2097083e+08,sap,SPOC,SAP_FLUX,OK,4,"40,41,53,54",120,32,746.56986,876.28486,bootstrap,24208.785,0.69602911,False,False
K06276.01,1.2097083e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"40,41,53,54",600,32,1173.069,1184.6719,bootstrap,9464.4222,0.97896476,False,False
K06276.01,1.2097083e+08,sap,QLP,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",58,2328.5874,2411.8175,bootstrap,31744.971,1.6802817,False,True
K01118.01,1.3731677e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"40,41,74",120,12,101.56158,613.9035,bootstrap,9981.6359,0.59232262,False,False
K01118.01,1.3731677e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"40,41,74","200,600",12,-230.61676,775.00724,bootstrap,4659.5888,1.2137926,False,False
K01118.01,1.3731677e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",20,1216.0208,764.87099,bootstrap,6717.5673,1.096335,True,False
K01118.01,1.3731677e+08,pdc,QLP,DET_FLUX,OK,1,74,200,4,1860.3253,1424.1416,analytic,12741.1,1.1922708,False,False
K01118.01,1.3731677e+08,sap,SPOC,SAP_FLUX,OK,3,"40,41,74",120,12,163.72211,417.82939,bootstrap,7427.7345,0.61995412,False,False
K01118.01,1.3731677e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"40,41,74","200,600",12,-14.901648,486.82136,bootstrap,3154.3558,0.84302891,False,False
K01118.01,1.3731677e+08,sap,QLP,SAP_FLUX,OK,6,"14,40,41,54,55,74","1800,200,600",24,1318.3259,694.20923,bootstrap,6968.1361,0.80468724,True,True
K04957.02,1.3815365e+08,pdc,SPOC,PDCSAP_FLUX,OK,8,"40,41,54,55,74,75,81,82",120,41,3409.7835,1102.7629,bootstrap,30325.244,0.079500273,False,True
K04957.02,1.3815365e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",41,4090.8314,1341.4332,bootstrap,20370.167,0.41948644,False,False
K04957.02,1.3815365e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,54,55",600,22,-4406.2983,4303.1252,bootstrap,20435.288,0.28028923,False,False
K04957.02,1.3815365e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,20,-2731.3938,2330.6434,bootstrap,31952.686,0.031316904,False,False
K04957.02,1.3815365e+08,sap,SPOC,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82",120,42,724.62378,268.86038,bootstrap,6640.8567,0.33140353,False,True
K04957.02,1.3815365e+08,sap,TESS-SPOC,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",42,915.06222,290.76441,bootstrap,4221.5782,0.61761897,False,False
K04957.02,1.3815365e+08,sap,QLP,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",42,-3402.5772,2657.7684,bootstrap,27423.306,0.18691381,False,False
K02186.01,1.2063774e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,1,25154.636,12732.512,analytic,97641.706,,False,True
K02186.01,1.2063774e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,2,1519.9138,8609.1534,analytic,72150.642,1.6235067,False,False
K02186.01,1.2063774e+08,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,3,434.72331,367.80718,analytic,5399.5085,1.8445347,False,True
K02186.01,1.2063774e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,3,375.19883,391.187,analytic,3942.9401,1.6623546,False,False
K07645.01,1.387138e+08,pdc,SPOC,PDCSAP_FLUX,OK,6,"40,41,74,75,81,82",120,76,191.21118,105.8332,bootstrap,3411.2955,0.92995144,False,False
K07645.01,1.387138e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"40,41,74,75,81,82","200,600",76,195.23761,105.71202,bootstrap,2627.0075,0.85822212,False,False
K07645.01,1.387138e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,54,55",600,53,1681.4582,958.61553,bootstrap,1794.9804,0.40288752,False,False
