jname,bname,ra,dec,pos_err_arcsec,match_radius_arcsec,pmra,pmdec,p0_s,p1,edot_w,dist_kpc,assoc,binary,bincomp,ptype,allwise_match,allwise_dist_arcsec,allwise_n_control_hits,allwise_p_chance,catwise_match,catwise_dist_arcsec,catwise_n_control_hits,catwise_p_chance,designation,W1mag,e_W1mag,W2mag,e_W2mag,W3mag,W4mag,ph_qual,cc_flags,catwise_name,W1mag_cat,W2mag_cat,pmra_catwise,pmdec_catwise,w1_w2,t_colour_k,shape_class,p_chance,veto_reason,verdict,ring_candidate,f_min_300K_W2,f_min_500K_W2,f_min_700K_W2,ring_radius_300K_au,ring_radius_500K_au,ring_radius_700K_au
J0032+6946,,8.5,69.71666666666667,1429.1523843300745,8.0,,,0.03680412,,,2.814,,,,,True,5.51146,2,0.14058157711903657,True,5.289979,12,0.5365331171838814,J003401.05+694300.3,15.147,0.035,15.234,0.075,12.59,9.332,AAUU,0h00,J003400.99+694300.5,15.1,15.154,-24.2,-0.12,-0.08699989,,unfit,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0039+3546,,9.786737935416667,35.77123113333333,0.0121489803379468,1.5,,,0.5366865103118023,6.338470025417663e-17,1.6187587892576568e+24,4.053,,,,,True,1.433118,0,0.07808157711903659,True,1.473404,0,0.16153311718388141,J003908.89+354615.3,14.66,0.029,14.6,0.052,12.654,8.461,AAUU,0000,J003908.90+354615.4,14.65,14.69,-2.7,2.0300002,0.059999466,,unfit,0.07808157711903659,chance_coincidence,rejected,False,110.95680408536025,13.232997826414726,8.43806522635659,0.05597348559862571,0.02015045481550526,0.010280844293625132
J0040-7337,,10.194583333333334,-73.61869444444444,3.231523354710458,6.463046709420916,,,0.0598885618793744,3.4040798759210995e-14,6.256447804467987e+29,36.33,"EXGAL:SMC,SNR:DEM_S5[cls+24],PWN:DEM_S5[cab+24]",,,,False,,3,0.17183157711903657,True,2.542799,6,0.3490331171838814,,,,,,,,,,J004046.56-733709.8,18.321,16.953,-133.57,888.68,1.368,723.4684255548096,ring_band,0.0003039601667438629,nebula_cluster_or_optical_association,rejected,False,0.023066719854952237,0.002750997167044163,0.0017541825244393675,34.79807304396917,12.527306295828902,6.391482803994338
J0050+03,,12.629166666666668,3.8,657.2751124532775,8.0,,,1.36656,,,1.366,,,,,False,,4,0.20308157711903657,True,2.710062,8,0.4115331171838814,,,,,,,,,,J005031.17+034800.1,17.539,16.969,-202.53,-254.50998,0.5699997,1422.6244438199408,debris_disk,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0051+0423,,12.875416666666666,4.380277777777778,6.704289716783241,8.0,,,0.354731800307637,8.33025383989672e-18,7.367456887547042e+23,0.624,,,,,True,3.481897,3,0.17183157711903657,True,3.577767,7,0.3802831171838814,J005129.95+042251.7,15.846,0.055,16.04,0.216,12.025,8.085,ABUU,0000,J005129.93+042251.6,15.849,15.88,-29.890001,8.29,-0.1940012,,unfit,0.17183157711903657,chance_coincidence,rejected,False,5.778757197712559,0.6891896541818141,0.43946408301435425,0.03776157361596577,0.01359416650174768,0.006935799235585551
J0054+69,,13.616666666666667,69.43333333333334,178.19784969881013,8.0,,,,,,3.059,,,,RRAT[kkl+15],True,7.617959,11,0.42183157711903657,True,7.176878,15,0.6302831171838814,J005426.55+692559.6,16.834,0.092,17.58,,12.33,9.006,AUUU,0000,J005426.63+692559.4,16.504,16.963,57.37,-3.98,-0.7460003,,unfit,0.42183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0054+6946,,13.750859350187714,69.77284701456308,38.09096302963832,8.0,,,0.8329113287435861,7.1940970896673425e-16,4.915183362612406e+24,4.278,,,,,True,2.822941,6,0.26558157711903657,True,2.856522,12,0.5365331171838814,J005500.41+694619.6,14.301,0.036,14.354,0.045,12.402,8.93,AAUU,0000,J005500.41+694619.5,14.288,14.331,-5.0,-4.58,-0.05300045,,unfit,0.26558157711903657,chance_coincidence,rejected,False,40.7122127776818,4.855444671794395,3.0960904989936817,0.0975351473733667,0.03511265305441201,0.017914618905312252
J0056+4756,B0053+47,14.110266873280873,47.93776018383374,43.33204165261655,8.0,,,0.4720366620764409,3.3284866831837116e-15,1.2493363278637697e+26,1.032,,,,,True,4.274052,11,0.42183157711903657,True,4.482072,14,0.5990331171838814,J005626.35+475611.7,16.354,0.057,16.314,0.168,12.607,9.32,ABUU,hh00,J005626.45+475611.4,16.321,16.175,3.1699998,-6.97,0.040000916,,unfit,0.42183157711903657,chance_coincidence,rejected,False,0.09321008355687907,0.011116477653404745,0.007088459074596459,0.49173482538666,0.17702453713919764,0.09031864139754982
J0058+4950,,14.545629187400472,49.84205137470483,42.83685457039126,8.0,,,0.9960234522737444,8.035708011582394e-16,3.210518606417402e+24,2.814,,,,,False,,4,0.20308157711903657,True,5.585207,13,0.5677831171838814,,,,,,,,,,J005811.31+495035.6,17.419,17.463,55.100002,-50.65,-0.04399872,,unfit,0.20308157711903657,chance_coincidence,rejected,False,26.968442541313035,3.2163267901663724,2.050901511562858,0.07882770418025023,0.028377973504890082,0.014478557910658206
J0058+6125,,14.5,61.41666666666666,434.7529851936354,8.0,,,0.637,,,3.794,,,,,False,,4,0.20308157711903657,True,7.170916,9,0.4427831171838814,,,,,,,,,,J005800.98+612501.1,16.762,16.884,68.42,-1.16,-0.12200165,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0102+4839,,15.711119750000002,48.66187875,0.0007767704083284,1.5,-3.4,-2.2,0.0029641124215881,1.1412965219709528e-20,1.7301119921958672e+27,2.293,"GRS:4FGL_J0102.8+4839[aab+22],GRS:3FGL_J0102.8+4840[bbc+24]",ELL1,He[hrm+11],"HE[aab+22],HE[bbc+24]",False,,0,0.07808157711903659,True,1.325986,0,0.16153311718388141,,,,,,,,,,J010250.53+483942.4,17.366,17.183,-32.329998,89.380005,0.18299866,3238.5012837378677,companion,0.07808157711903659,non_degenerate_companion,rejected,False,0.033228961166748595,0.003962972568634214,0.002527002683975912,1.829904355087118,0.6587655678313624,0.33610488154661355
J0108+6905,B0105+68,17.127669497282913,69.09942783003635,38.22224716948024,8.0,,,1.0711181098585134,4.8094564700787376e-17,1.5450539494596614e+23,2.265,,,,,False,,3,0.17183157711903657,True,2.029561,11,0.5052831171838814,,,,,,,,,,J010830.83+690556.2,16.848,16.544,-8.620001,-74.23,0.30399895,2262.1247050551806,companion,0.17183157711903657,chance_coincidence,rejected,False,363.0576860525219,43.29920647948863,27.6098835136283,0.01729271192706638,0.0062253762937438985,0.003176212394767295
J0109+11,,17.25,11.533333333333331,3640.3188555328793,8.0,,,0.4327,,,0.766,,,,,True,2.430723,5,0.23433157711903657,True,2.314346,7,0.3802831171838814,J010859.83+113159.4,17.108,0.119,16.871,,12.601,9.286,BUUU,0000,J010859.83+113159.7,16.948,17.281,-6.79,-2.4099998,0.23699951,2703.9404855346565,companion,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0120+1837,,20.05381257637106,18.633977401708854,49.59522516204298,8.0,,,1.3133852995554554,1.3627349466198148e-17,2.374623038494388e+22,0.639,,,,,True,7.297408,4,0.20308157711903657,True,6.650051,11,0.5052831171838814,J012013.42+183801.5,17.698,0.18,17.211,,12.691,8.788,BUUU,0000,J012013.36+183800.6,17.436,17.186,-141.93,-100.299995,0.4869995,1600.0911100856538,debris_disk,0.20308157711903657,chance_coincidence,rejected,False,188.01387936759625,22.423025586544167,14.298117097385266,0.006779358820540178,0.002440569175394464,0.0012451883547930941
J0129+36,,22.375,36.083333333333336,600.1224483659213,8.0,,,1.089,,,3.476,,,,,False,,2,0.14058157711903657,True,7.688001,7,0.3802831171838814,,,,,,,,,,J012930.36+360506.2,18.062,17.827,44.25,112.54,0.23500061,2720.2031497915,companion,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0137+6349,,24.31053054901415,63.82761649545999,39.34629839871339,8.0,,,0.717962726847017,9.598060284376673e-16,1.0238527827500541e+25,44.339,,,,,True,4.985652,5,0.23433157711903657,True,4.956391,11,0.5052831171838814,J013714.15+634943.7,16.067,0.064,16.961,0.403,12.114,8.369,ACUU,0000,J013714.14+634943.7,15.924,16.452,-34.929996,22.050001,-0.894001,,unfit,0.23433157711903657,chance_coincidence,rejected,False,2099.506116521503,250.39257488977333,159.66366101094738,0.1407699771220883,0.050677191763951794,0.025855710083648873
J0141+6009,B0138+59,25.42110262401687,60.160368949574654,40.21024272864293,8.0,,,1.222948520545672,3.9107029437943967e-16,8.440924913651643e+23,2.3,,,,,True,3.732192,5,0.23433157711903657,True,2.916928,14,0.5990331171838814,J014141.08+600941.0,14.746,0.034,14.771,0.063,12.551,8.708,AAUU,0000,J014140.78+600935.2,15.839,15.786,-55.45,-7.1800003,-0.024999619,,unfit,0.23433157711903657,chance_coincidence,rejected,False,68.52491510791232,8.172460086185016,5.2111964478202095,0.040419068547880736,0.014550864677237067,0.007423910549610748
J0141+63,,25.25,63.13333333333333,944.50959874288,8.0,,,0.0466859,,,44.269,,,,,False,,2,0.14058157711903657,True,7.094114,10,0.4740331171838814,,,,,,,,,,J014100.96+630757.2,17.881,17.847,-42.08,29.519999,0.034000397,,unfit,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0156+3949,B0153+39,29.234367287894788,39.8259397744409,45.39162096370253,8.0,,,1.8115606113139169,1.516169353990392e-16,1.0068130659997318e+23,3.12,,,,,False,,5,0.23433157711903657,True,5.345368,8,0.4115331171838814,,,,,,,,,,J015656.60+394936.7,15.849,15.974,30.73,10.97,-0.125,,unfit,0.23433157711903657,chance_coincidence,rejected,False,1057.1660707311669,126.08038264496761,80.39557676028687,0.013959366317585266,0.005025371874330695,0.002563965242005457
J0158+21,,29.620833333333334,21.133333333333333,656.3921034344421,8.0,,,0.5053,,,0.861,,,,,False,,3,0.17183157711903657,True,6.07369,6,0.3490331171838814,,,,,,,,,,J015829.12+210805.8,17.292,17.54,29.960001,-57.73,-0.2480011,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0212+5321,,33.04363641666667,53.36078083333334,0.0001342130370754,1.5,-2.63,2.04,0.0021147,,,1.152,GRS:3FGL_J0212.5+5320[pbhg23],BT,,HE[pbhg23],True,0.131575,0,0.07808157711903659,True,0.0669,0,0.16153311718388141,J021210.46+532138.7,12.807,0.025,12.759,0.026,11.943,9.162,AAUU,0000,J021210.46+532138.8,12.833,12.831,-15.429999,8.22,0.048000336,,unfit,0.07808157711903659,chance_coincidence,rejected,False,inf,inf,inf,,,
J0215+6218,,33.99113621796735,62.31055063724724,39.696861800916885,8.0,,,0.5488798191549455,6.621170802410834e-16,1.5807483541248506e+25,2.476,,,,,True,7.754556,9,0.35933157711903657,True,7.243067,15,0.6302831171838814,J021558.68+621843.2,15.745,0.056,16.713,,12.42,9.003,AUUU,0000,J021556.93+621834.9,17.776,17.289,-267.87,527.89996,-0.96799946,,unfit,0.35933157711903657,chance_coincidence,rejected,False,4.240542435228727,0.5057381500014295,0.3224856191429735,0.17491322678021082,0.06296876164087589,0.032126919204528516
J0231+7026,B0226+70,37.81453250307027,70.44396544168974,37.96324572101837,8.0,,,1.466820306151628,3.109975019043245e-15,3.8903251125512866e+24,1.848,,,,,False,,7,0.29683157711903657,True,2.445998,11,0.5052831171838814,,,,,,,,,,J023115.02+702639.0,17.587,17.005,-122.58,43.280003,0.58200073,1400.5525224916942,debris_disk,0.29683157711903657,chance_coincidence,rejected,False,9.59844561072177,1.1447356559217965,0.7299445113126922,0.08677292373093226,0.031238252543135617,0.015937883950579396
J0242+62,,40.645833333333336,62.947222222222216,41.41107964359176,8.0,,,0.592,,,0.352,,,,,False,,5,0.23433157711903657,True,6.932453,11,0.5052831171838814,,,,,,,,,,J024234.15+625653.8,16.662,17.837,-4.61,10.41,-1.1749992,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0243+6027,,40.75,60.45,447.9015437754608,8.0,,,1.473,,,4.331,,,,,False,,7,0.29683157711903657,True,3.637942,10,0.4740331171838814,,,,,,,,,,J024259.53+602701.2,16.682,17.302,-2.94,5.4199996,-0.62000084,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0244+14,,41.2125,14.45,658.1497995709559,8.0,,,2.1281,,,1.33,,,,,False,,4,0.20308157711903657,True,5.433765,6,0.3490331171838814,,,,,,,,,,J024451.31+142657.3,18.217,17.437,-104.49,-219.3,0.7799988,1122.166156060507,debris_disk,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0325+6744,,51.277821346630525,67.75079604643469,38.494169538410354,8.0,,,1.3646787672817526,1.5531983469832829e-15,2.4126557158660894e+24,2.283,,,,,True,7.254696,5,0.23433157711903657,True,6.738726,12,0.5365331171838814,J032507.94+674501.7,17.426,0.135,17.279,0.367,12.11,8.949,BCUU,0000,J032505.48+674502.2,17.545,17.009,-61.25,15.599999,0.14700127,3753.714403028012,companion,0.23433157711903657,chance_coincidence,rejected,False,23.62105774490277,2.817108949492146,1.796338923151474,0.06833433288148948,0.024600359837336213,0.012551203998640927
J0335+6623,,53.99416712594194,66.39080590444532,38.779822692205904,8.0,,,1.7619342474221629,4.8118390529706095e-15,3.472975644595232e+24,2.278,,,,,False,,6,0.26558157711903657,True,3.725624,10,0.4740331171838814,,,,,,,,,,J033558.02+662328.4,16.826,16.879,10.25,19.49,-0.052999496,,unfit,0.26558157711903657,chance_coincidence,rejected,False,16.337611816726117,1.9484661931432583,1.2424459706533513,0.08198646310743828,0.029515126718677783,0.015058738121774379
J0337+1715,,54.432607875,17.25411888888889,0.0027327577774242,1.5,4.8,-4.4,0.0027325886324418,1.7665524732273263e-20,3.4179326979390304e+27,1.3,"OPT:[rsa+14],XRS:[ska+16]",ELL1,HeT[rsa+14],,False,,0,0.07808157711903659,True,0.925124,0,0.16153311718388141,,,,,,,,,,J033743.85+171515.6,17.312,17.078,-88.37,-13.87,0.23400116,2728.4146382628533,companion,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,0.005406373789524228,0.0006447782377592745,0.00041114499511877303,2.5720122691076606,0.9259244168787581,0.4724104167748765
J0341+5711,,55.25,57.18333333333333,491.4339314751035,8.0,,,1.888,,,2.771,,,,,False,,5,0.23433157711903657,True,4.156778,14,0.5990331171838814,,,,,,,,,,J034100.20+571056.1,16.727,17.009,-33.6,-67.47,-0.2820015,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0343+5312,B0339+53,55.80903985567427,53.2157090177248,41.96071842603592,8.0,,,1.9344780672938544,1.3422430036880191e-14,7.31980404972312e+24,2.021,,,,,True,3.842395,7,0.29683157711903657,True,3.827209,10,0.4740331171838814,J034313.74+531256.7,14.314,0.031,14.334,0.053,12.613,9.025,AAUU,0h00,J034313.74+531256.6,14.275,14.338,13.41,-2.8,-0.019999504,,unfit,0.29683157711903657,chance_coincidence,rejected,False,6.101210977609446,0.7276463329197133,0.46398611255264155,0.11902577286159688,0.04284927823017488,0.021861876648048405
J0349+2340,,57.48908333333333,23.68138888888889,2.074107934957932,4.148215869915864,,,2.420770347546493,1.0940860984071205e-15,3.044741759251895e+23,3.265,,,,,True,3.349653,1,0.10933157711903659,True,3.386732,2,0.22403311718388141,J034957.36+234049.6,12.467,0.056,12.482,0.054,11.5,8.915,AABC,d000,J034957.35+234049.7,12.635,12.677,4.45,-10.19,-0.015000343,,unfit,0.10933157711903659,chance_coincidence,rejected,False,382.82366674389294,45.65654888567983,29.113050766069914,0.0242754066861111,0.008739146406999998,0.004458748166836733
J0358+4155,,59.517968961657765,41.9227370097556,44.87173129731838,8.0,,,0.2264843322518918,1.458321192841291e-16,4.955624971194921e+25,1.576,,,,,False,,6,0.26558157711903657,True,2.591099,11,0.5052831171838814,,,,,,,,,,J035804.07+415521.9,16.171,16.627,0.68,-8.72,-0.45600128,,unfit,0.26558157711903657,chance_coincidence,rejected,False,0.5480205759691901,0.06535836310724875,0.0416759783551089,0.30969949619245324,0.11149181862928316,0.05688358093330774
J0406+3039,,61.63984492010584,30.66251312616487,47.48617197669829,8.0,,,0.0026086540402373,8.307840813007001e-21,1.8475595391539027e+27,1.738,,ELL1,,,True,5.19737,5,0.23433157711903657,True,3.421468,7,0.3802831171838814,J040633.16+303945.7,17.591,0.207,16.687,,12.338,9.093,BUUU,0000,J040633.32+303943.4,18.141,18.392,47.21,-79.850006,0.9039993,1002.0360881045183,debris_disk,0.23433157711903657,chance_coincidence,rejected,False,0.01787656089372984,0.00213200527358835,0.0013594802778221897,1.8909955373136211,0.6807583934329037,0.34732571093515496
J0408+4955_P,,62.03,49.91666666666666,60.00777340810038,8.0,,,0.01144,,,2.101,,,CO[why+25],,False,,9,0.35933157711903657,True,4.346368,14,0.5990331171838814,,,,,,,,,,J040807.02+495456.0,17.567,16.946,-159.93001,36.75,0.6210003,1333.884848995148,debris_disk,0.35933157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J0410-31,,62.6625,-31.12472222222222,596.6214463196006,8.0,,,1.8785,,,0.513,,,,RRAT,True,1.515271,4,0.20308157711903657,True,3.940932,7,0.3802831171838814,J041039.08-310728.0,17.831,0.203,16.736,0.277,12.739,8.726,BBUU,0000,J041039.15-310732.3,19.315,17.133,33.53,-409.69,1.0949993,863.2411558514287,debris_disk,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0414+4859_P,,63.74041666666666,48.98333333333333,60.00807511007844,8.0,,,0.80672,,,2.07,,,,,True,5.284904,7,0.29683157711903657,False,,13,0.5677831171838814,J041457.44+485855.3,13.944,0.029,13.903,0.039,12.586,8.914,AAUU,hh00,,,,,,0.041000366,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0416+5201_P,,64.11333333333333,52.016666666666666,60.00710127023698,8.0,,,0.01825,,,4.369,,,CO[why+25],,False,,6,0.26558157711903657,True,7.168926,9,0.4427831171838814,,,,,,,,,,J041627.76+520104.9,17.138,17.275,-11.7300005,-83.130005,-0.13699913,,unfit,0.26558157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J0417+5058_P,,64.43708333333333,50.96666666666667,60.00743603836187,8.0,,,0.29136,,,1.227,,,,,False,,6,0.26558157711903657,True,3.41589,9,0.4427831171838814,,,,,,,,,,J041744.79+505803.3,17.22,17.58,-61.18,102.57,-0.3600006,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0417+61,,64.25,61.13333333333333,1692.772417407355,8.0,,,0.440283,,,2.244,,,,,False,,1,0.10933157711903659,True,2.026706,10,0.4740331171838814,,,,,,,,,,J041659.74+610759.3,15.951,15.735,-12.32,51.89,0.21600056,2886.6373200722574,companion,0.10933157711903659,chance_coincidence,rejected,False,inf,inf,inf,,,
J0418-4154,,64.51572833333333,-41.90400555555556,0.0601659495590286,1.5,,,0.7571189450307722,1.3194358061369588e-15,1.2002056361343918e+25,1.167,,,,,True,0.47282,0,0.07808157711903659,False,,0,0.16153311718388141,J041803.81-415414.2,18.115,0.191,17.638,0.484,12.923,9.257,BCUU,0000,,,,,,0.47699928,1624.9773473112687,debris_disk,0.07808157711903659,chance_coincidence,rejected,False,1.2407061112001225,0.14796984653685538,0.09435346646242469,0.1524119829406618,0.05486831385863825,0.0279940376829787
J0420+4451,,65.09260355889752,44.85134402928229,44.12893046233536,8.0,,,1.2411262753424903,5.924665061841152e-16,1.2234201531828712e+24,2.059,,,,,False,,6,0.26558157711903657,True,7.922724,12,0.5365331171838814,,,,,,,,,,J042021.50+445102.8,17.906,18.129,-132.23999,-15.549999,-0.22299957,,unfit,0.26558157711903657,chance_coincidence,rejected,False,37.88959246800012,4.518811612373572,2.881435305212056,0.048660783536525545,0.017517882073149194,0.008937694935280203
J0421+3255,,65.38833333333332,32.93055555555555,10.312142102472436,8.0,,,0.900105016,6e-17,3.2481153314491056e+23,2.617,,,,,False,,5,0.23433157711903657,True,4.304571,11,0.5052831171838814,,,,,,,,,,J042133.22+325554.2,17.187,16.729,-14.360001,-76.619995,0.45800018,1674.774415415376,debris_disk,0.23433157711903657,chance_coincidence,rejected,False,230.54668133084232,27.495598472637454,17.53266012684632,0.025073040561097805,0.00902629460199521,0.00460525234795674
J0447-04,,71.75,-4.583333333333333,1404.0041990010343,8.0,,,2.18819,,,1.301,,,,RRAT,True,4.711872,5,0.23433157711903657,True,4.705953,7,0.3802831171838814,J044659.72-043502.2,13.756,0.026,13.755,0.033,12.123,8.14,AAUU,0000,J044659.72-043502.2,13.713,13.774,-4.04,-7.41,0.0009994507,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
