star_id,ra,dec,teff,logg,fe_h,snr,flag_sp,age,ruwe,vsini,chi2_sp,mass,C,N,survey,Rb,Sr,Y,Zr,Ru,Ba,La,Ce,Nd,Sm,Eu,n_measured,chi2_null,chi2_s,a_s,chi2_r,a_r,chi2_sr,a_sr_s,a_sr_r,chi2_f,a_f,chi2_natural,chi2_best,reduced_chi2_best,reduced_chi2_f,fission_lr,enrich_lr,natural_class,classification,fission_lr_raw,lr_noba,flagged_core,n_flagged,testable,lr_without_Rb,lr_without_Sr,lr_without_Y,lr_without_Zr,lr_without_Ru,lr_without_Ba,lr_without_La,lr_without_Ce,lr_without_Nd,lr_without_Sm,lr_without_Eu,lr_loo_min,lr_loo_driver,sample,peer_Rb,sig_Rb,z_Rb,peer_Sr,sig_Sr,z_Sr,peer_Y,sig_Y,z_Y,peer_Zr,sig_Zr,z_Zr,peer_Ru,sig_Ru,z_Ru,peer_Ba,sig_Ba,z_Ba,peer_La,sig_La,z_La,peer_Ce,sig_Ce,z_Ce,peer_Nd,sig_Nd,z_Nd,peer_Sm,sig_Sm,z_Sm,peer_Eu,sig_Eu,z_Eu,veto_low_snr_or_flagged,veto_unexplained_by_all_templates,veto_s_process_star,veto_r_process_star,veto_young_ba_enhancement,veto_nlte_saturated_lines,veto_single_element_driver,n_heavy_coherent,veto_heavy_peak_incoherent,veto_la_cn_blend,veto_teff_peer_residual,first_veto,vet_pass,veto_reasons
170203001901003,94.44845581054688,-62.77983474731445,5884.656,4.6064014,0.08784352,45.152332,18,0.59284925,1.1977248,5.9053946,1.405879,0.9458411,-0.26737624,,GALAH,,,0.09833911,0.8678735,,-0.1699307,-0.8866917,0.96104145,1.2921877,,,5,93.63964995136342,86.47067674333138,0.6012848767806585,66.64291891714659,5.319671143174198,66.6429189172884,0.0,5.319671096377687,44.005975509113,7.262780905149117,66.64291891714659,44.005975509113,11.00149387727825,11.00149387727825,11.318471704016794,24.816837221125212,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,11.839553814107555,3.7685364712928573,True,1,True,11.318471704016794,11.318471704016794,10.848500448010373,11.380359363662569,11.318471704016794,3.7685364712928573,11.318471704016794,9.84123202652912,2.6348022055579428,11.318471704016794,11.318471704016794,2.6348022055579428,Nd,dwarf,,0.39934250963302165,,,0.3470209791929012,,0.05781198529208004,0.0965544406021805,0.5987501448045721,1.2016377196437724,0.23146490014686893,5.191446819285819,,0.30960832612104666,,-0.34354611145333447,0.11278834159610647,-3.0459363671075903,-0.9728834563730129,0.22073740054644114,,0.8821088163275429,0.2821653593196727,3.1262122978326983,1.157875778174258,0.1683942991909168,6.875979672337469,,0.22380459811141468,,,0.3252967243273088,,True,True,False,False,False,True,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver
161120002401203,46.664066314697266,-55.131988525390625,5479.2363,4.4504566,-0.61627614,77.65496,4,11.886177,1.1834834,5.4140563,1.14789,0.770903,0.30755362,,GALAH,,,-0.04621626,-0.6274869,,-0.09184404,,,1.3376256,,,3,55.012782880510265,49.7115903131126,0.5456404555471396,29.04779892918836,5.558555553596647,29.047798929113128,0.0,5.558555583117886,10.218359250896507,7.38813938725067,29.047798929113128,10.218359250896507,5.109179625448253,5.109179625448253,9.414719839108312,22.39721181480688,R_PROCESS,INSUFFICIENT,11.652749196930442,5.293018449191598,True,1,False,9.414719839108312,9.414719839108312,8.987900384594159,9.414719839108312,9.414719839108312,5.293018449191598,9.414719839108312,9.414719839108312,-0.02547597252483752,9.414719839108312,9.414719839108312,-0.02547597252483752,Nd,dwarf,,0.39934250963302165,,,0.3470209791929012,,0.07411260300298994,0.0965544406021805,0.7675732212912457,-0.8301074715237844,0.3827778356335337,,,0.30960832612104666,,-0.07235692582856201,0.11278834159610647,-0.6415284133503016,,0.26681561644488433,,,0.2821653593196727,,1.2375784476920342,0.1683942991909168,7.349289457174149,,0.22380459811141468,,,0.3252967243273088,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent
150719002901208,335.9966125488281,-15.0692777633667,6209.107,4.0644298,-0.19629186,43.01412,124,5.3352666,0.95293194,38.089752,1.0821012,1.120604,0.35370898,,GALAH,,,0.25457853,,,-0.3533831,,,1.0814357,,,3,67.73141572136251,66.84233443521047,0.22874765832505306,56.86015968490532,2.9526804402028852,56.8601596843032,0.0,2.9526806379446495,38.080816718157145,4.418949278309703,56.8601596843032,38.080816718157145,19.040408359078572,19.040408359078572,9.389671483073027,14.825299501602682,R_PROCESS,INSUFFICIENT,8.539114144225588,0.40303254188223214,False,0,False,9.389671483073027,9.389671483073027,9.690723141992663,9.389671483073027,9.389671483073027,0.40303254188223214,9.389671483073027,9.389671483073027,0.0,9.389671483073027,9.389671483073027,0.0,Nd,dwarf,,0.39934250963302165,,,0.3470209791929012,,0.2930200851547764,0.12549664829231916,2.3348837530086475,,0.23146490014686893,,,0.30960832612104666,,-0.4664848087855578,0.11278834159610647,-4.135931091672876,,0.22075638709180426,,,0.2821653593196727,,1.1318027209509882,0.1683942991909168,6.721146300017012,,0.22380459811141468,,,0.3252967243273088,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent
170507011101335,289.8228759765625,-19.4239444732666,6111.276,4.177218,-0.21462148,89.88832,72,6.843515,0.7743551,19.67897,1.4176683,1.0253978,0.25587,,GALAH,,,-0.19216917,,,0.011528216,,,1.1608353,,,3,49.24793562851639,48.41809687112869,0.19281724639018993,30.529182968345225,4.191838429488991,30.529182968085,0.0,4.1918385140834875,11.971447923728597,5.847075070602708,30.529182968085,11.971447923728597,5.985723961864299,5.985723961864299,9.278867522178201,18.638243852393895,R_PROCESS,INSUFFICIENT,9.321933006541656,6.4623830200299945,False,0,False,9.278867522178201,9.278867522178201,8.197894024544244,9.278867522178201,9.278867522178201,6.4623830200299945,9.278867522178201,9.278867522178201,0.0,9.278867522178201,9.278867522178201,0.0,Nd,dwarf,,0.39934250963302165,,,0.3470209791929012,,-0.07438178672561202,0.0965544406021805,-0.7703611171243453,,0.23146490014686893,,,0.30960832612104666,,-0.07943072614220888,0.11278834159610647,-0.7042458911812821,,0.22075638709180426,,,0.2821653593196727,,1.1685947682619728,0.1683942991909168,6.939633787347398,,0.22380459811141468,,,0.3252967243273088,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent
170506006401384,288.8527526855469,-16.85619354248047,5956.913,4.1052756,-0.17426702,84.43645,76,8.602895,0.834009,23.54763,1.701115,0.99218166,0.4295352,0.5202583,GALAH,,,-0.18453631,,,-0.24964118,,,1.1252145,,,3,50.53262545577948,50.4655730700532,0.051386359957935314,38.609935229441916,3.0027648534617404,38.60993522801478,0.0,3.0027652642509968,20.12301087978748,4.5424124730122495,38.60993522801478,20.12301087978748,10.06150543989374,10.06150543989374,9.243462174113649,15.204807287996001,R_PROCESS,INSUFFICIENT,9.813637865061317,5.18632131374423,False,0,False,9.243462174113649,9.243462174113649,8.92123905091987,9.243462174113649,9.243462174113649,5.18632131374423,9.243462174113649,9.243462174113649,0.0,9.243462174113649,9.243462174113649,0.0,Nd,dwarf,,0.39934250963302165,,,0.3470209791929012,,-0.010943886162973926,0.0965544406021805,-0.1133442034847932,,0.23146490014686893,,,0.30960832612104666,,-0.2823361070274817,0.11278834159610647,-2.5032383935435765,,0.22075638709180426,,,0.2821653593196727,,1.1202154819341423,0.1683942991909168,6.652336137959751,,0.22380459811141468,,,0.3252967243273088,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent
161210002601079,67.58695983886719,6.241083145141602,5812.634,4.148683,-0.24150622,73.49688,92,11.632334,1.1720129,13.139873,1.506818,0.9119641,0.41896155,0.7695051,GALAH,,,-0.2119068,0.8418473,,-0.293772,1.5494343,1.1067817,0.6559631,,,6,81.12625189282852,78.07245631170227,0.35807902326994756,58.32432707814962,4.092795574156651,58.324327080083094,0.0,4.092795089760671,40.05061834443246,5.060442202798593,58.32432707814962,40.05061834443246,8.010123668886491,8.010123668886491,9.136854366858582,20.53781677419803,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,10.93075668328391,2.9986784126629438,False,0,True,9.136854366858582,9.136854366858582,8.029786783864644,9.35741917658489,9.136854366858582,2.9986784126629438,4.94305708725496,8.34139685311633,8.545286574351518,9.136854366858582,9.136854366858582,2.9986784126629438,Ba,dwarf,,0.39934250963302165,,,0.3470209791929012,,-0.07099971834983848,0.0965544406021805,-0.7353335372980773,0.8010680588221368,0.23146490014686893,3.4608619203768853,,0.30960832612104666,,-0.3167236113225947,0.11278834159610647,-2.8081236663340405,1.3966480880512753,0.22073740054644114,6.327192784701808,0.6625726455003407,0.2821653593196727,2.3481714661851685,0.6559846331058674,0.1683942991909168,3.895527557985474,,0.22380459811141468,,,0.3252967243273088,,True,True,False,False,False,True,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver
170114003601067,104.79312133789062,-59.230220794677734,5881.9106,4.4471893,-0.22550356,114.74282,76,5.075582,0.89806944,16.092037,3.1374,0.9469175,0.5207904,,GALAH,,,0.08717707,0.61579806,,-0.4086043,1.0119507,1.0705705,0.96290076,,,6,78.44290495312366,76.70735095602028,0.2572806218807116,64.43243637389975,2.8995579490122645,64.43243637726198,0.0,2.8995571881710265,46.60988606748564,3.7885067796103513,64.43243637389975,46.60988606748564,9.321977213497128,9.321977213497128,8.911275153207054,15.91650944281901,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,11.145177756030986,0.5017131129127361,False,0,True,8.911275153207054,8.911275153207054,8.954557945670818,8.980865713830564,8.911275153207054,0.5017131129127361,6.851576597114434,8.281706335691332,4.055621806028022,8.911275153207054,8.911275153207054,0.5017131129127361,Ba,dwarf,,0.39934250963302165,,,0.3470209791929012,,0.08555365952438604,0.0965544406021805,0.8860665443330626,0.7699996826553733,0.23146490014686893,3.3266369206164463,,0.30960832612104666,,-0.5576963135511825,0.11278834159610647,-4.944627305083406,0.8392861256345955,0.22073740054644114,3.8021926667475516,0.5512418275371107,0.2821653593196727,1.9536126931605169,0.8226999439694751,0.1683942991909168,4.885556980980337,,0.22380459811141468,,,0.3252967243273088,,True,True,False,False,False,True,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver
190205002701265,201.6349639892578,-10.224055290222168,6081.995,4.148178,-0.22758329,77.735245,84,7.3119087,1.0462701,19.96713,1.1888576,1.016631,0.49429905,0.34058666,GALAH,,,-0.06043438,,,0.38254505,,,1.3343633,,,3,69.45632086014247,56.112892059914195,0.9882166617141156,22.957421782923753,9.010961374224133,22.957421792831255,0.0,9.010956116288968,5.314994730786568,12.041445410723897,22.957421782923753,5.314994730786568,2.657497365393284,2.657497365393284,8.821213526068593,32.07066306467795,R_PROCESS,INSUFFICIENT,8.248882239714092,7.769227177377742,False,0,False,8.821213526068593,8.821213526068593,6.219461520240596,8.821213526068593,8.821213526068593,7.769227177377742,8.821213526068593,8.821213526068593,0.0640373031350785,8.821213526068593,8.821213526068593,0.0640373031350785,Nd,dwarf,,0.39934250963302165,,,0.3470209791929012,,-0.020784262421556676,0.0965544406021805,-0.2152595187951128,,0.23146490014686893,,,0.30960832612104666,,0.2848300312235241,0.11278834159610647,2.525349935931292,,0.22075638709180426,,,0.2821653593196727,,1.3369339986693318,0.1683942991909168,7.939306764497917,,0.22380459811141468,,,0.3252967243273088,,True,False,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent
170614004601279,320.8798828125,-55.1290283203125,4716.8115,4.6175194,-0.91135466,46.380424,0,1.6236969,0.9156802,5.453051,0.8487317,0.63384366,-0.13702595,-0.6826573,GALAH,,,0.104581386,-0.3950076,,-0.23962045,-0.9243631,0.27227274,0.97486675,,,3,52.63983209435797,45.27236206453771,0.668665833034458,21.862238269548335,6.438235540287173,21.862238269104267,0.0,6.438235729436774,5.116854015853868,8.330034009384983,21.862238269104267,5.116854015853868,2.558427007926934,2.558427007926934,8.3726921266252,23.76148903925205,R_PROCESS,INSUFFICIENT,6.9377325601066495,5.6084373418492595,True,3,False,8.3726921266252,8.3726921266252,7.346131434536522,8.3726921266252,8.3726921266252,5.6084373418492595,8.3726921266252,8.3726921266252,-0.0005060140466865975,8.3726921266252,8.3726921266252,-0.0005060140466865975,Nd,dwarf,,0.39934250963302165,,,0.3470209791929012,,0.034903312764656746,0.0965544406021805,0.3614884260835179,-0.9713554293662149,0.27618790463809345,,,0.30960832612104666,,0.0698708568389741,0.11278834159610647,0.6194865165158708,-0.7310341036287893,0.2786132446187889,,-0.4988656957519825,0.41526137913348143,,1.2157717925083562,0.1683942991909168,7.219791871516842,,0.22380459811141468,,,0.3252967243273088,,True,False,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent
200810000601357,324.15386962890625,-21.928499221801758,6176.089,4.226778,-0.28289944,51.02634,92,6.271665,0.9541961,17.738968,1.1000313,1.0210558,0.7065155,0.55697584,GALAH,,,-0.15156752,,,-0.011113748,,,1.136316,,,2,45.62742572805577,42.54356199066959,0.6894605517724957,27.380894902063318,4.717414414256351,27.38089475961195,0.0,4.723185416982137,11.22348772628034,5.746764083107596,27.38089475961195,11.22348772628034,11.22348772628034,11.22348772628034,8.078703516665806,17.201969000887715,R_PROCESS,INSUFFICIENT,7.471830387243488,-4.0146175947785426e-08,True,1,False,8.078703516665806,8.078703516665806,8.078703516665806,8.078703516665806,8.078703516665806,-4.0146175947785426e-08,8.078703516665806,8.078703516665806,0.0,8.078703516665806,8.078703516665806,-4.0146175947785426e-08,Ba,dwarf,,0.39934250963302165,,,0.3470209791929012,,-0.03813340795108977,0.10416869008885628,,,0.23146490014686893,,,0.30960832612104666,,-0.14689809494443867,0.11278834159610647,-1.3024226871823221,,0.22075638709180426,,,0.2821653593196727,,1.1161267756679338,0.1683942991909168,6.6280555875738205,,0.22380459811141468,,,0.3252967243273088,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent
