star_id,ra,dec,teff,logg,fe_h,snr,flag_sp,age,ruwe,vsini,chi2_sp,mass,C,N,survey,Rb,Sr,Y,Zr,Mo,Ru,Ba,La,Ce,Nd,Sm,Eu,n_measured,chi2_null,chi2_s,a_s,chi2_r,a_r,chi2_sr,a_sr_s,a_sr_r,chi2_f,a_f,chi2_natural,chi2_best,reduced_chi2_best,reduced_chi2_f,fission_lr,enrich_lr,natural_class,classification,fission_lr_raw,lr_noba,flagged_core,n_flagged,testable,lr_without_Rb,lr_without_Sr,lr_without_Y,lr_without_Zr,lr_without_Mo,lr_without_Ru,lr_without_Ba,lr_without_La,lr_without_Ce,lr_without_Nd,lr_without_Sm,lr_without_Eu,lr_loo_min,lr_loo_driver,sample,peer_Rb,sig_Rb,z_Rb,peer_Sr,sig_Sr,z_Sr,peer_Y,sig_Y,z_Y,peer_Zr,sig_Zr,z_Zr,peer_Mo,sig_Mo,z_Mo,peer_Ru,sig_Ru,z_Ru,peer_Ba,sig_Ba,z_Ba,peer_La,sig_La,z_La,peer_Ce,sig_Ce,z_Ce,peer_Nd,sig_Nd,z_Nd,peer_Sm,sig_Sm,z_Sm,peer_Eu,sig_Eu,z_Eu,veto_low_snr_or_flagged,veto_unexplained_by_all_templates,veto_s_process_star,veto_r_process_star,veto_young_ba_enhancement,veto_nlte_saturated_lines,veto_single_element_driver,n_heavy_coherent,veto_heavy_peak_incoherent,veto_la_cn_blend,veto_teff_peer_residual,first_veto,vet_pass,veto_reasons,vet_pass_screen,first_veto_screen,veto_reasons_screen,fission_lr_screen,enrich_lr_screen,lr_noba_screen,lr_loo_min_screen,lr_loo_driver_screen,reduced_chi2_best_screen,chi2_f_screen,chi2_natural_screen,a_f_screen,below_threshold_after_refit
140304001501093,107.25627899169922,-59.81913757324219,4240.4536,3.2280867,0.011449605,70.005905,92,,1.0662625,19.61256,1.480768,1.0,0.88311017,-1.055642,GALAH,0.60093075,-0.24294929,0.82801557,-0.29817423,0.6580974,0.6320822,-0.12423064,1.4673636,1.3671334,0.87284136,0.48477978,-0.5456714,12,1106.7889254764705,728.302952940152,6.758311923728218,678.1446065427165,14.88429172539348,677.8835391898455,0.2568613964784394,14.178245325378075,508.45149717027886,19.73476556803195,677.883539189846,508.45149717027886,46.22286337911626,46.22286337911626,84.71602100978359,299.16871415309583,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,22.3633344375756,79.0076309734095,False,0,True,94.06590327117144,48.939676962497145,90.92258691736322,68.70069567745159,66.64718879229969,85.37603824288132,79.0076309734095,68.76904800239643,51.67106906416831,99.02115830947437,85.33986559424778,65.56409838503572,48.939676962497145,Sr,giant,0.8567957215268305,0.1758577834501504,4.872094397628425,-1.0173251566243486,0.1442431627495737,-7.052848379306321,0.8122755088940343,0.0928183171577679,8.751241498091044,-0.5064921468881399,0.1018218542357189,-4.974297027783487,1.8354374619761065,0.1313816588292465,13.970271637090375,1.932227350855677,0.1662947984754784,11.619289169412,-0.0625516275898552,0.126960190611073,-0.492686938234635,1.5409942510525487,0.1148545166721796,13.416923388837114,2.0664117146718595,0.1156654226638194,17.865423106418483,0.8292073983415794,0.1003444069193694,8.2636135266401,0.536277733110681,0.1055007582911137,5.083164725990899,-0.5512335853444176,0.1919273039460514,-2.872095705045506,True,True,False,False,False,False,False,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates,84.71602100978356,299.1687141530954,79.00763097340948,48.93967696249712,Sr,46.22286337911621,508.4514971702784,677.8835391898455,19.734765568031943,False
140304001501009,108.84906768798828,-59.51797866821289,4186.5137,2.9831202,0.22202608,60.590546,24,13.297544,1.0075519,9.814929,1.834202,0.9777071,0.7232969,-0.70474124,GALAH,-0.07309291,-0.46168873,0.033889502,-0.5672878,0.07119552,-0.110853456,-0.33117324,0.78552204,0.77138597,0.35779685,-0.022275552,-0.81548554,12,370.18811937986914,283.6563665887173,1.4275996966087054,262.13121333767754,3.6588743723479458,262.13121333329536,0.0,3.658874689360871,216.24573218356215,4.467455565800199,310.6998592681213,216.24573218356215,19.65870292577838,19.65870292577838,47.22706354227958,76.97119359815349,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,11.201866317211056,44.44859286150579,True,1,True,44.176388998367614,31.103901098319653,48.04746107377707,31.92287632725663,40.405110920229234,47.264896594730416,44.44859286150579,32.721854707740874,34.538771653428554,42.87392446201798,55.353011028800395,45.15941019693392,31.103901098319653,Sr,giant,-0.3091157405420766,0.1758577834501504,-1.7577597901983122,-0.7045827208114163,0.1442431627495737,-4.884687130957261,0.2421014454392228,0.0928183171577679,2.608336940947884,-0.4730865185840006,0.1018218542357189,-4.646217868796606,0.8179234347796127,0.1276039184351327,6.409861427534478,0.2981637033101889,0.1662947984754784,1.7929827393498161,0.0196960407082469,0.126960190611073,0.15513556346637278,0.9985300225100728,0.1148545166721796,8.693868133719985,1.3436778430252283,0.1156654226638194,11.616936263922337,0.5780605295771782,0.1003444069193694,5.760764823112385,0.1347427215380161,0.1055007582911137,1.277173014872685,-0.9628585265071692,0.1919273039460514,-5.016787641521906,True,True,False,False,False,False,False,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates,45.15941019693388,86.60378410015709,44.471761553101175,27.89880588714089,Ce,17.18123929394276,171.8123929394276,262.13121333329536,5.199433631487801,False
140304001501345,108.23072814941406,-58.78441619873047,4217.4507,2.6126077,0.6578759,118.973175,92,14.35833,1.228868,23.103312,2.37889,0.95407104,-0.009828486,-0.6927458,GALAH,0.26610485,-0.00969692,-0.6059887,0.3106103,-0.6654054,0.08557271,-0.40779027,0.9187878,0.9320422,0.26065317,0.07527452,-0.23109718,12,271.9683592760263,192.3024866954147,1.7014772210670126,175.04181045423795,3.874689350579448,175.041810457133,0.0,3.874689143773357,108.76669289671278,4.85420001981464,175.04181045423815,108.76669289671278,9.887881172428434,9.887881172428434,33.13755877876268,81.60083318965677,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,8.797428925139542,32.07893650200465,False,0,True,31.417401035773082,30.392302117655362,17.599922847410916,33.40983113651503,38.83249537101375,33.04006242690395,32.07893650200465,21.114360864094373,20.79202559490735,31.167805486253293,32.43729568115238,25.50899354726012,17.599922847410916,Y,giant,0.1351975034787744,0.1758577834501504,0.7687888521414136,-0.1535075767930349,0.1442431627495737,-1.0642277517135805,-0.2259764000068132,0.0928183171577679,-2.4346099662926437,0.3474785056352534,0.1018218542357189,3.4126122357862014,-0.0588245969249981,0.1276039184351327,-0.4609936563578298,0.4561401789483679,0.1662947984754784,2.7429611937960265,0.0053464538813253,0.126960190611073,0.04211126224363909,1.133401666259246,0.1148545166721796,9.8681505882283,1.159566078317244,0.1156654226638194,10.02517478094999,0.6433502476406272,0.1003444069193694,6.411421098513084,0.2229857556707435,0.1055007582911137,2.113593866836932,-0.2331142375129942,0.1919273039460514,-1.2145965306662152,True,True,False,False,False,False,False,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates,33.13755877876263,81.60083318965664,32.07893650200461,17.59992284741091,Y,9.887881172428424,108.76669289671268,175.04181045423795,4.854200019814662,False
140304001501294,107.10923767089844,-58.877098083496094,4220.5615,2.3634768,0.07076635,90.594734,28,10.826713,0.97013104,19.314465,2.2842035,1.06242,0.88544935,-1.0187352,GALAH,-0.43150946,-0.26136327,0.53740793,-0.25752223,0.018529804,0.48884162,-0.1632072,1.5178291,1.0217458,0.70010805,-0.048991214,-0.4297113,12,533.9875821475348,381.1634868644019,2.6754383671615587,453.0039202691672,3.81585740754296,381.1634868656541,2.67543831650638,0.0,318.9202334809178,6.266650136442278,381.1634868644022,318.9202334809178,28.992748498265254,28.992748498265254,31.12162669174222,107.53367433330851,S_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,19.516124524916023,22.633164844650224,False,0,True,22.236365832698823,4.232666437847598,59.122559147670145,9.737186998837387,29.31497727611574,28.088841673005845,22.633164844650224,12.96524984213633,27.174899381952457,25.940968050075867,58.6066943013235,37.82778333692053,4.232666437847598,Sr,giant,-0.5697870427358074,0.1758577834501504,-3.2400444925278062,-0.7344181804241952,0.1442431627495737,-5.091528544054791,0.873589721597823,0.0928183171577679,9.411824609068695,-0.2927716049758503,0.1018218542357189,-2.875331697437765,0.61066402981916,0.1276039184351327,4.785621298374081,0.7075047402981831,0.1662947984754784,4.254521168336548,-0.0489068950605797,0.126960190611073,-0.38521441110938454,1.4430727458774717,0.1148545166721796,12.564353476810348,1.3569439369647798,0.1156654226638194,11.73162995226954,0.7322154152417534,0.1003444069193694,7.297022701326211,-0.1939509708472677,0.1055007582911137,-1.8383846143748914,-0.5236565618316301,0.1919273039460514,-2.7284109715771554,True,True,False,False,False,False,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,31.12162669174222,107.53367433330828,22.633164844650253,4.232666437847598,Sr,28.99274849826522,318.92023348091743,381.1634868644019,6.266650136442267,False
140304001501303,107.22774505615234,-58.98405838012695,4214.752,2.8551562,-0.082416184,75.366,28,12.818638,1.2623999,19.985083,1.3418589,1.0103588,0.5206885,-0.37276876,GALAH,0.5317193,-0.25233853,0.107625164,-0.45699924,-0.34762397,0.5062765,,0.94669807,1.3419343,0.5231434,-0.3282623,-0.68645144,11,615.9323597204624,531.4638000637699,1.3273700501180852,506.8862105491469,3.4727219527087185,506.886210625991,0.0,3.4727157473075687,483.8242048698971,4.125266965407635,556.900048218616,483.8242048698971,48.38242048698971,48.38242048698971,36.53792167435947,66.05407742528266,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,12.135722610112168,36.53792167435947,True,2,True,41.16764763431743,13.478548523936354,32.56193303086161,9.70444031688956,33.153686594220716,25.904984936315884,36.53792167435947,26.67341127460648,15.340914757547807,39.78302824109451,41.0212188651079,29.56540375448907,9.70444031688956,Zr,giant,0.8027985497203458,0.1758577834501504,4.565044173594463,-0.9530926017956192,0.1442431627495737,-6.607540930382408,0.1392816662492617,0.0928183171577679,1.5005838342502777,-0.7255148758215683,0.1018218542357189,-7.125335531034349,0.6149671907301859,0.1276039184351327,4.819344094380642,1.5429561806506351,0.1662947984754784,9.278439222367844,,0.126960190611073,,0.8623492579627022,0.1148545166721796,7.508187600702194,1.9420598087618528,0.1156654226638194,16.79032301992648,0.4381670551548108,0.1003444069193694,4.366631570276707,-0.4316328562697361,0.1055007582911137,-4.091277288061847,-0.7433712621074662,0.1919273039460514,-3.873191811814433,True,True,False,False,False,False,False,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,26.96007188857834,62.36930031866183,26.96007188857834,7.01150571578566,Ce,56.620758346498775,452.9660667719902,506.8862105491469,4.419515127254401,False
150827004601193,37.815040588378906,-78.6348876953125,4994.576,2.4422204,-0.52895993,59.742573,28,8.6639185,0.95825213,13.199612,2.452525,0.96356565,0.46515298,0.30653876,GALAH,,,-0.11437497,0.6694339,,,-0.24548215,1.0838627,1.072173,0.6944391,0.8538695,-0.10092342,8,242.40919804028493,139.88411719220662,2.6406956750388466,132.3729718268417,5.556547323670415,130.75052608998112,0.6971223674319139,3.8995402806237305,81.47763112276043,5.7853965678982195,130.7505260899812,81.47763112276043,11.639661588965776,11.639661588965776,24.63644748361039,80.46578345876225,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,25.358536426081976,13.180558343953024,False,0,True,24.63644748361039,24.63644748361039,6.2345599018721956,26.961940391295116,24.63644748361039,24.63644748361039,13.180558343953024,19.84484039824366,16.809575894284027,28.565861023046388,22.76672023342755,10.817993580132878,6.2345599018721956,Y,giant,,0.1758577834501504,,,0.1442431627495737,,-0.0103929401060774,0.0928183171577679,-0.1119707879255342,0.8412467136382393,0.1474995877507539,5.703383490534126,,0.1276039184351327,,,0.1663076566385428,,-0.3240932075227207,0.126960190611073,-2.552715193343877,0.817506386686194,0.1148545166721796,7.117755664929918,1.026857604950394,0.1156654226638194,8.877826936533548,0.5794450349267753,0.1003444069193694,5.774562356947127,0.6106450461510384,0.1055007582911137,5.788063100608755,-0.5087420775679782,0.1919273039460514,-2.650701943434686,True,True,False,False,False,False,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,24.63644748361037,80.46578345876219,13.180558343952988,6.234559901872181,Y,11.639661588965769,81.47763112276037,130.75052608998112,5.785396567898221,False
191108001601205,72.932373046875,-23.71199989318848,4717.69,3.3891556,-0.16605395,87.73451,100,14.794149,5.1618423,26.863003,2.3642535,0.917,0.5327613,,GALAH,-0.99898535,-0.15589274,0.1014455,0.08169883,,0.7282019,0.5853332,1.019138,0.86474025,-0.8018421,0.2760438,-0.35367608,11,367.2709670643079,144.2307205231176,2.605597936543192,175.32155830866327,5.6563602675522375,144.23072052332262,2.60559792527888,0.0,361.9861263513651,0.7240586708191896,328.2326608718513,328.2326608718513,32.82326608718513,36.19861263513651,-16.876732739756903,19.519153096228308,S_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,10.029057334384106,-8.678266626324188,True,2,True,-24.09071256954209,-24.126602834323222,-16.674059912056833,-14.792947794111285,-16.876732739756903,-16.63718918907938,-8.678266626324188,-7.565594434770418,-4.157128730616932,32.892846516491716,-16.978225248884684,-16.083018044217454,-24.126602834323222,Sr,giant,-1.062069202653367,0.1758577834501504,-6.039364205647609,-0.3642718098610786,0.1442431627495737,-2.525400878054133,0.1616836853809634,0.0928183171577679,1.7419372633759522,0.242218756045622,0.1018218542357189,2.378848409938425,,0.1276039184351327,,0.9510600972078372,0.279264023019816,3.405594773446173,0.7666378149341636,0.126960190611073,6.038411026671066,1.0053247705403416,0.1148545166721796,8.75302774038711,1.1902904274087938,0.1156654226638194,10.290806016145059,-0.8472595923064438,0.1003444069193694,-8.44351587016952,0.2415002706660539,0.1055007582911137,2.289085638604319,-0.5633840366488347,0.1919273039460514,-2.9354032754359727,True,True,True,False,False,True,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;s_process_star;nlte_saturated_lines;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;s_process_star;single_element_driver,21.26960225338088,78.90628539484486,27.30173498252563,4.67191281054901,Sr,12.71143950204448,101.69151601635583,144.2307205231176,8.86513051116627,True
210925001601385,282.4723205566406,-34.037803649902344,5479.316,2.898714,-0.01850044,43.967537,88,0.5830793,0.88010025,19.08508,3.6837838,2.5338829,0.28305334,-0.11059508,GALAH,,,-0.31724682,0.28630963,,,-0.6970913,-0.7381247,-0.9025873,1.1232307,0.3596099,0.9818839,8,272.5539747907613,207.49138882445092,0.0,176.04906963446854,2.0669799593567526,176.04906963783353,0.0,2.0669796665878324,249.3745171936328,1.1144653774496698,263.57296600355386,249.3745171936328,35.62493102766183,35.62493102766183,7.099224404960523,11.589728798564238,R_PROCESS,NORMAL,18.8824201626664,4.877657392672987,True,2,False,7.099224404960523,7.099224404960523,6.651069427245645,7.078256840949024,7.099224404960523,7.099224404960523,4.877657392672987,17.001888938257878,8.814725013990213,0.0,7.129349496044512,8.229972939961385,0.0,Nd,giant,,0.1758577834501504,,,0.1442431627495737,,-0.3188561877313189,0.0928183171577679,-3.4352722339206307,0.7783814080754516,0.1947970370587454,3.995858560419034,,0.1276039184351327,,,0.1663076566385428,,-1.0440655536946366,0.126960190611073,-8.223566368870724,-1.0413163465894142,0.1439364717871769,-7.234555173264874,-0.8637833324430392,0.2421566761383897,-3.5670432309262337,1.0259099222975556,0.1003444069193694,10.223887447178933,0.1218186838919944,0.1055007582911137,1.1546711688635811,0.4792507408414062,0.1919273039460514,2.4970430521762457,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver;heavy_peak_incoherent,20.581957061718317,36.30311665670952,16.715148977365537,-0.1501851215784455,Nd,26.977031102206382,134.8851555110319,176.04906963446854,3.222667448760548,True
210925001601174,281.09307861328125,-34.354888916015625,4980.464,2.794989,-0.6270517,104.822685,72,4.110434,0.9547676,6.03822,7.955927,1.2506436,0.23299572,0.56009907,GALAH,,,-0.043271657,-0.40489978,,,-0.5328126,0.98369265,-0.086794116,0.91625774,0.44088963,,7,128.29412166816056,118.97383052714822,0.489621743223505,86.99988111355253,2.4866279304016565,86.99987726889924,0.0,2.4869722004688883,66.70566160774077,2.172498431450974,94.26413096363409,66.70566160774077,11.117610267956794,11.117610267956794,13.779234677946661,30.794230030209896,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,20.108958145011968,10.475468274095434,True,1,True,13.779234677946661,13.779234677946661,13.844423010262993,12.378910944524225,13.779234677946661,13.779234677946661,10.475468274095434,9.55427219290776,17.20765109356521,3.800203220795698,12.191358621825145,13.779234677946661,3.800203220795698,Nd,giant,,0.1758577834501504,,,0.1442431627495737,,0.0670791030756857,0.0928183171577679,0.7226925151171187,-0.225336079730511,0.1018218542357189,-2.213042390770601,,0.1276039184351327,,,0.1663076566385428,,-0.5613810975804192,0.126960190611073,-4.421709631014508,0.7136933195258819,0.1148545166721796,6.2138898861324,-0.1553319824552196,0.1209480704778713,-1.284286568950591,0.779552041804056,0.1003444069193694,7.76876425639205,0.1735879268087262,0.1055007582911137,1.645371366239246,,0.1919513556766197,,True,True,False,False,False,False,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,17.20765109356519,37.03007729760233,13.6336230462478,6.361600826625821,Nd,10.516915016353773,52.58457508176886,86.99987726889924,2.788330699096692,False
140610005701116,293.8567810058594,-27.87588882446289,5047.164,3.244254,-0.27242625,49.55891,84,4.7484174,3.359819,17.325502,1.7604749,1.2273536,0.28460607,0.020733066,GALAH,,,0.14454089,-0.2961635,,,-0.4069652,1.3043789,0.9877896,0.6011948,0.27203456,,7,185.24663584777264,121.97994374864024,1.879427916919724,104.7193548751643,5.747732028800786,104.70376140380851,0.0773953617139514,5.525364362970479,72.92495064608622,5.092191872592392,104.70376140380866,72.92495064608622,12.154158441014369,12.154158441014369,15.88940537886122,56.16084260084321,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,18.70190604046801,7.1443224955881846,False,0,True,15.88940537886122,15.88940537886122,16.904496230299607,14.46259624741242,15.88940537886122,15.88940537886122,7.1443224955881846,8.895368003113976,10.213564599471646,20.99621775139626,12.228835980939007,15.88940537886122,7.1443224955881846,Ba,giant,,0.1758577834501504,,,0.1442431627495737,,0.2161967728314849,0.0928183171577679,2.3292468496708953,-0.0803242040419505,0.1618200891980837,-0.4963796796801031,,0.1276039184351327,,,0.1663076566385428,,-0.4323447496804126,0.126960190611073,-3.405356809874741,1.0639046136620616,0.1148545166721796,9.263062912002692,0.9282918729115064,0.1156654226638194,8.025664468538528,0.470348087507443,0.1139315907475654,4.128337754447564,0.1261443160000347,0.1487038264222395,0.8482923340644387,,0.1919513556766197,,True,True,False,False,False,True,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,15.889405378861191,56.16084260084314,7.14432249558817,7.14432249558817,Ba,12.154158441014356,72.92495064608613,104.70376140380851,5.092191872592385,False
