star_id,ra,dec,teff,logg,fe_h,snr,flag_sp,age,ruwe,vsini,chi2_sp,mass,C,N,survey,Rb,Sr,Y,Zr,Ru,Ba,La,Ce,Nd,Sm,Eu,n_measured,chi2_null,chi2_s,a_s,chi2_r,a_r,chi2_sr,a_sr_s,a_sr_r,chi2_f,a_f,chi2_natural,chi2_best,reduced_chi2_best,reduced_chi2_f,fission_lr,enrich_lr,natural_class,classification,fission_lr_raw,lr_noba,flagged_core,n_flagged,testable,lr_without_Rb,lr_without_Sr,lr_without_Y,lr_without_Zr,lr_without_Ru,lr_without_Ba,lr_without_La,lr_without_Ce,lr_without_Nd,lr_without_Sm,lr_without_Eu,lr_loo_min,lr_loo_driver,sample,peer_Rb,sig_Rb,z_Rb,peer_Sr,sig_Sr,z_Sr,peer_Y,sig_Y,z_Y,peer_Zr,sig_Zr,z_Zr,peer_Ru,sig_Ru,z_Ru,peer_Ba,sig_Ba,z_Ba,peer_La,sig_La,z_La,peer_Ce,sig_Ce,z_Ce,peer_Nd,sig_Nd,z_Nd,peer_Sm,sig_Sm,z_Sm,peer_Eu,sig_Eu,z_Eu,veto_low_snr_or_flagged,veto_unexplained_by_all_templates,veto_s_process_star,veto_r_process_star,veto_young_ba_enhancement,veto_nlte_saturated_lines,veto_single_element_driver,n_heavy_coherent,veto_heavy_peak_incoherent,veto_la_cn_blend,veto_teff_peer_residual,first_veto,vet_pass,veto_reasons,vet_pass_screen,first_veto_screen,veto_reasons_screen,fission_lr_screen,enrich_lr_screen,lr_noba_screen,lr_loo_min_screen,lr_loo_driver_screen,reduced_chi2_best_screen,chi2_f_screen,chi2_natural_screen,a_f_screen,below_threshold_after_refit
170203001901003,94.44845581054688,-62.77983474731445,5884.656,4.6064014,0.08784352,45.152332,18,0.59284925,1.1977248,5.9053946,1.405879,0.9458411,-0.26737624,,GALAH,,,0.09833911,0.8678735,,-0.1699307,-0.8866917,0.96104145,1.2921877,,,6,113.06504183816284,86.47067674333138,0.6012848767806585,66.64291891714659,5.319671143174198,66.6429189172884,0.0,5.319671096377687,93.52002471808913,2.5672464061366256,103.76602866363365,93.52002471808913,18.704004943617825,18.704004943617825,5.123001972772258,9.772508560036854,R_PROCESS,NORMAL,11.839553814107555,-0.084952574724376,True,1,True,5.123001972772258,5.123001972772258,5.124151261937776,5.447624679588678,5.123001972772258,-0.084952574724376,11.318471704016808,4.074387266397544,0.0,5.123001972772258,5.123001972772258,-0.084952574724376,Ba,dwarf,,0.3993425096330216,,,0.3470209791929012,,0.05781198529208,0.0965544406021805,0.5987501448045718,1.2016377196437724,0.2314649001468689,5.19144681928582,,0.3096083261210466,,-0.3435461114533344,0.1127883415961064,-3.0459363671075916,-0.9728834563730128,0.2207374005464411,-4.407424632004431,0.8821088163275429,0.2821653593196727,3.1262122978326983,1.157875778174258,0.1683942991909168,6.875979672337469,,0.2238045981114146,,,0.3252967243273088,,True,True,False,False,False,True,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,11.318471704016794,24.81683722112521,3.768536471292857,2.6348022055579428,Nd,11.00149387727825,44.005975509113,66.64291891714659,7.262780905149117,True
161120002401203,46.66406631469727,-55.13198852539063,5479.2363,4.4504566,-0.61627614,77.65496,4,11.886177,1.1834834,5.4140563,1.14789,0.770903,0.30755362,,GALAH,,,-0.04621626,-0.6274869,,-0.09184404,,,1.3376256,,,4,59.715783985074324,49.7115903131126,0.5456404555471396,29.04779892918836,5.558555553596647,29.047798929113128,0.0,5.558555583117886,18.34598760084432,6.419806126232739,37.36557275148873,18.34598760084432,6.11532920028144,6.11532920028144,9.509792575322203,20.684898192115,R_PROCESS,INSUFFICIENT,11.652749196930442,6.112061514398359,True,1,False,9.509792575322203,9.509792575322203,9.2426725270483,9.414719839108312,9.509792575322203,6.112061514398359,9.509792575322203,9.509792575322203,0.0,9.509792575322203,9.509792575322203,0.0,Nd,dwarf,,0.3993425096330216,,,0.3470209791929012,,0.0741126030029899,0.0965544406021805,0.7675732212912453,-0.8301074715237844,0.3827778356335337,-2.1686403815672284,,0.3096083261210466,,-0.072356925828562,0.1127883415961064,-0.641528413350302,,0.2668156164448843,,,0.2821653593196727,,1.2375784476920342,0.1683942991909168,7.349289457174149,,0.2238045981114146,,,0.3252967243273088,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,9.414719839108312,22.39721181480688,5.293018449191598,-0.0254759725248375,Nd,5.109179625448253,10.218359250896508,29.047798929113128,7.38813938725067,False
150719002901208,335.9966125488281,-15.0692777633667,6209.107,4.0644298,-0.19629186,43.01412,124,5.3352666,0.95293194,38.089752,1.0821012,1.120604,0.35370898,,GALAH,,,0.25457853,,,-0.3533831,,,1.0814357,,,3,67.73141572136254,66.84233443521047,0.228747658325053,56.86015968490532,2.952680440202885,56.8601596843032,0.0,2.952680637944649,38.08081671815718,4.418949278309704,56.860159684303234,38.08081671815718,19.04040835907859,19.04040835907859,9.389671483073027,14.825299501602679,R_PROCESS,INSUFFICIENT,8.539114144225588,0.40303254188223203,False,0,False,9.389671483073027,9.389671483073027,9.69072314199266,9.389671483073027,9.389671483073027,0.40303254188223203,9.389671483073027,9.389671483073027,0.0,9.389671483073027,9.389671483073027,0.0,Nd,dwarf,,0.3993425096330216,,,0.3470209791929012,,0.2930200851547764,0.1254966482923191,2.3348837530086484,,0.2314649001468689,,,0.3096083261210466,,-0.4664848087855578,0.1127883415961064,-4.1359310916728775,,0.2207563870918042,,,0.2821653593196727,,1.1318027209509882,0.1683942991909168,6.721146300017012,,0.2238045981114146,,,0.3252967243273088,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,9.389671483073029,14.825299501602682,0.4030325418822321,0.0,Nd,19.04040835907857,38.080816718157145,56.8601596843032,4.418949278309703,False
170507011101335,289.8228759765625,-19.4239444732666,6111.276,4.177218,-0.21462148,89.88832,72,6.843515,0.7743551,19.67897,1.4176683,1.0253978,0.25587,,GALAH,,,-0.19216917,,,0.011528216,,,1.1608353,,,3,49.24793562851639,48.41809687112869,0.1928172463901899,30.529182968345225,4.191838429488991,30.529182968085,0.0,4.191838514083488,11.9714479237286,5.847075070602707,30.529182968085017,11.9714479237286,5.9857239618643,5.9857239618643,9.278867522178208,18.63824385239389,R_PROCESS,INSUFFICIENT,9.321933006541656,6.462383020029993,False,0,False,9.278867522178208,9.278867522178208,8.197894024544247,9.278867522178208,9.278867522178208,6.462383020029993,9.278867522178208,9.278867522178208,0.0,9.278867522178208,9.278867522178208,0.0,Nd,dwarf,,0.3993425096330216,,,0.3470209791929012,,-0.074381786725612,0.0965544406021805,-0.7703611171243452,,0.2314649001468689,,,0.3096083261210466,,-0.0794307261422088,0.1127883415961064,-0.7042458911812819,,0.2207563870918042,,,0.2821653593196727,,1.1685947682619728,0.1683942991909168,6.939633787347398,,0.2238045981114146,,,0.3252967243273088,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,9.2788675221782,18.63824385239389,6.4623830200299945,0.0,Nd,5.985723961864299,11.971447923728595,30.529182968085,5.847075070602708,False
170506006401384,288.8527526855469,-16.85619354248047,5956.913,4.1052756,-0.17426702,84.43645,76,8.602895,0.834009,23.54763,1.701115,0.99218166,0.4295352,0.5202583,GALAH,,,-0.18453631,,,-0.24964118,,,1.1252145,,,3,50.53262545577949,50.4655730700532,0.0513863599579353,38.60993522944192,3.0027648534617404,38.60993522801478,0.0,3.0027652642509968,20.123010879787493,4.542412473012252,38.6099352280148,20.123010879787493,10.061505439893747,10.061505439893747,9.243462174113652,15.204807287995997,R_PROCESS,INSUFFICIENT,9.813637865061317,5.186321313744232,False,0,False,9.243462174113652,9.243462174113652,8.921239050919874,9.243462174113652,9.243462174113652,5.186321313744232,9.243462174113652,9.243462174113652,0.0,9.243462174113652,9.243462174113652,0.0,Nd,dwarf,,0.3993425096330216,,,0.3470209791929012,,-0.0109438861629739,0.0965544406021805,-0.11334420348479293,,0.2314649001468689,,,0.3096083261210466,,-0.2823361070274817,0.1127883415961064,-2.503238393543578,,0.2207563870918042,,,0.2821653593196727,,1.1202154819341423,0.1683942991909168,6.652336137959751,,0.2238045981114146,,,0.3252967243273088,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,9.243462174113647,15.204807287996,5.18632131374423,0.0,Nd,10.06150543989374,20.12301087978748,38.60993522801478,4.5424124730122495,False
161210002601079,67.58695983886719,6.241083145141602,5812.634,4.148683,-0.24150622,73.49688,92,11.632334,1.1720129,13.139873,1.506818,0.9119641,0.41896155,0.7695051,GALAH,,,-0.2119068,0.8418473,,-0.293772,1.5494343,1.1067817,0.6559631,,,6,81.12625189282855,78.07245631170227,0.3580790232699475,58.32432707814962,4.092795574156651,58.32432708008309,0.0,4.092795089760671,40.050618344432486,5.0604422027985745,58.324327078149665,40.050618344432486,8.010123668886497,8.010123668886497,9.13685436685859,20.53781677419803,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,10.93075668328391,2.99867841266294,False,0,True,9.13685436685859,9.13685436685859,8.029786783864655,9.357419176584894,9.13685436685859,2.99867841266294,4.943057087254962,8.341396853116343,8.545286574351522,9.13685436685859,9.13685436685859,2.99867841266294,Ba,dwarf,,0.3993425096330216,,,0.3470209791929012,,-0.0709997183498384,0.0965544406021805,-0.7353335372980764,0.8010680588221368,0.2314649001468689,3.460861920376886,,0.3096083261210466,,-0.3167236113225947,0.1127883415961064,-2.8081236663340423,1.3966480880512753,0.2207374005464411,6.3271927847018095,0.6625726455003407,0.2821653593196727,2.3481714661851685,0.6559846331058674,0.1683942991909168,3.895527557985474,,0.2238045981114146,,,0.3252967243273088,,True,True,False,False,False,True,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,9.136854366858582,20.53781677419803,2.998678412662944,2.998678412662944,Ba,8.010123668886491,40.05061834443246,58.32432707814962,5.060442202798593,False
170114003601067,104.79312133789062,-59.23022079467773,5881.9106,4.4471893,-0.22550356,114.74282,76,5.075582,0.89806944,16.092037,3.1374,0.9469175,0.5207904,,GALAH,,,0.08717707,0.61579806,,-0.4086043,1.0119507,1.0705705,0.96290076,,,6,78.4429049531237,76.70735095602028,0.2572806218807116,64.43243637389975,2.8995579490122645,64.43243637726198,0.0,2.8995571881710265,46.609886067485675,3.7885067796103575,64.43243637389983,46.609886067485675,9.321977213497135,9.321977213497135,8.911275153207079,15.916509442819013,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,11.145177756030986,0.5017131129127361,False,0,True,8.911275153207079,8.911275153207079,8.954557945670828,8.980865713830568,8.911275153207079,0.5017131129127361,6.8515765971144305,8.281706335691336,4.055621806028011,8.911275153207079,8.911275153207079,0.5017131129127361,Ba,dwarf,,0.3993425096330216,,,0.3470209791929012,,0.085553659524386,0.0965544406021805,0.8860665443330622,0.7699996826553733,0.2314649001468689,3.326636920616447,,0.3096083261210466,,-0.5576963135511825,0.1127883415961064,-4.944627305083409,0.8392861256345955,0.2207374005464411,3.8021926667475525,0.5512418275371107,0.2821653593196727,1.9536126931605169,0.8226999439694751,0.1683942991909168,4.885556980980337,,0.2238045981114146,,,0.3252967243273088,,True,True,False,False,False,True,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,8.911275153207054,15.91650944281901,0.5017131129127361,0.5017131129127361,Ba,9.321977213497128,46.60988606748564,64.43243637389975,3.7885067796103513,False
190205002701265,201.6349639892578,-10.224055290222168,6081.995,4.148178,-0.22758329,77.735245,84,7.3119087,1.0462701,19.96713,1.1888576,1.016631,0.49429905,0.34058666,GALAH,,,-0.06043438,,,0.38254505,,,1.3343633,,,3,69.45632086014247,56.1128920599142,0.9882166617141156,22.957421782923756,9.010961374224133,22.95742179283125,0.0,9.010956116288968,5.314994730786563,12.041445410723902,22.957421782923745,5.314994730786563,2.6574973653932816,2.6574973653932816,8.821213526068592,32.07066306467795,R_PROCESS,INSUFFICIENT,8.248882239714092,7.769227177377742,False,0,False,8.821213526068592,8.821213526068592,6.219461520240599,8.821213526068592,8.821213526068592,7.769227177377742,8.821213526068592,8.821213526068592,0.06403730313507894,8.821213526068592,8.821213526068592,0.06403730313507894,Nd,dwarf,,0.3993425096330216,,,0.3470209791929012,,-0.0207842624215566,0.0965544406021805,-0.21525951879511201,,0.2314649001468689,,,0.3096083261210466,,0.2848300312235241,0.1127883415961064,2.525349935931293,,0.2207563870918042,,,0.2821653593196727,,1.3369339986693318,0.1683942991909168,7.939306764497917,,0.2238045981114146,,,0.3252967243273088,,True,False,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,False,low_snr_or_flagged,low_snr_or_flagged;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,8.821213526068593,32.07066306467795,7.769227177377742,0.0640373031350785,Nd,2.657497365393284,5.314994730786568,22.957421782923756,12.041445410723895,False
170614004601279,320.8798828125,-55.1290283203125,4716.8115,4.6175194,-0.91135466,46.380424,0,1.6236969,0.9156802,5.453051,0.8487317,0.63384366,-0.13702595,-0.6826573,GALAH,,,0.104581386,-0.3950076,,-0.23962045,-0.9243631,0.27227274,0.97486675,,,6,73.33686858182142,45.27236206453771,0.668665833034458,21.86223826954833,6.438235540287173,21.862238269104267,0.0,6.438235729436774,51.80133163859522,2.8360302601269463,61.53721384000967,51.80133163859522,10.360266327719044,10.360266327719044,4.867941100707224,10.767768471613099,R_PROCESS,NORMAL,6.9377325601066495,4.301222716447086,True,3,False,4.867941100707224,4.867941100707224,4.7086292783763355,4.096744980632309,4.867941100707224,4.301222716447086,7.523161763224138,5.507705522209175,0.0,4.867941100707224,4.867941100707224,0.0,Nd,dwarf,,0.3993425096330216,,,0.3470209791929012,,0.0349033127646567,0.0965544406021805,0.3614884260835174,-0.9713554293662148,0.2761879046380934,-3.5170093007477776,,0.3096083261210466,,0.0698708568389741,0.1127883415961064,0.6194865165158713,-0.7310341036287893,0.2786132446187889,-2.6238311270127266,-0.4988656957519825,0.4152613791334814,-1.201329381492102,1.2157717925083562,0.1683942991909168,7.219791871516842,,0.2238045981114146,,,0.3252967243273088,,False,True,False,False,False,True,True,1,True,False,False,unexplained_by_all_templates,False,unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,False,low_snr_or_flagged,low_snr_or_flagged;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,8.3726921266252,23.76148903925205,5.60843734184926,-0.0005060140466865,Nd,2.558427007926934,5.116854015853868,21.862238269104267,8.330034009384983,True
200810000601357,324.15386962890625,-21.92849922180176,6176.089,4.226778,-0.28289944,51.02634,92,6.271665,0.9541961,17.738968,1.1000313,1.0210558,0.7065155,0.55697584,GALAH,,,-0.15156752,,,-0.011113748,,,1.136316,,,3,45.761435612629604,42.54356199066959,0.6894605517724957,27.38089490206332,4.717414414256351,27.38089475961195,0.0,4.723185416982137,12.51667081212563,5.240109959475626,29.874962038767322,12.51667081212563,6.258335406062815,6.258335406062815,8.679145613320845,16.622382400251986,R_PROCESS,INSUFFICIENT,7.471830387243488,5.090405406139675,True,1,False,8.679145613320845,8.679145613320845,8.07870351666581,8.679145613320845,8.679145613320845,5.090405406139675,8.679145613320845,8.679145613320845,0.0,8.679145613320845,8.679145613320845,0.0,Nd,dwarf,,0.3993425096330216,,,0.3470209791929012,,-0.0381334079510897,0.1041686900888562,-0.36607360540448186,,0.2314649001468689,,,0.3096083261210466,,-0.1468980949444386,0.1127883415961064,-1.3024226871823223,,0.2207563870918042,,,0.2821653593196727,,1.1161267756679338,0.1683942991909168,6.6280555875738205,,0.2238045981114146,,,0.3252967243273088,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,8.078703516665806,17.201969000887715,-4.014617594778543e-08,-4.014617594778543e-08,Ba,11.22348772628034,11.22348772628034,27.38089475961195,5.746764083107596,False
