star_id,ra,dec,teff,logg,fe_h,snr,flag_sp,age,ruwe,vsini,chi2_sp,mass,C,N,survey,Rb,Sr,Y,Zr,Mo,Ru,Ba,La,Ce,Nd,Sm,Eu,n_measured,chi2_null,chi2_s,a_s,chi2_r,a_r,chi2_sr,a_sr_s,a_sr_r,chi2_f,a_f,chi2_natural,chi2_best,reduced_chi2_best,reduced_chi2_f,fission_lr,enrich_lr,natural_class,classification,fission_lr_raw,lr_noba,flagged_core,n_flagged,testable,lr_without_Rb,lr_without_Sr,lr_without_Y,lr_without_Zr,lr_without_Mo,lr_without_Ru,lr_without_Ba,lr_without_La,lr_without_Ce,lr_without_Nd,lr_without_Sm,lr_without_Eu,lr_loo_min,lr_loo_driver,sample,peer_Rb,sig_Rb,z_Rb,peer_Sr,sig_Sr,z_Sr,peer_Y,sig_Y,z_Y,peer_Zr,sig_Zr,z_Zr,peer_Mo,sig_Mo,z_Mo,peer_Ru,sig_Ru,z_Ru,peer_Ba,sig_Ba,z_Ba,peer_La,sig_La,z_La,peer_Ce,sig_Ce,z_Ce,peer_Nd,sig_Nd,z_Nd,peer_Sm,sig_Sm,z_Sm,peer_Eu,sig_Eu,z_Eu,veto_low_snr_or_flagged,veto_unexplained_by_all_templates,veto_s_process_star,veto_r_process_star,veto_young_ba_enhancement,veto_nlte_saturated_lines,veto_single_element_driver,n_heavy_coherent,veto_heavy_peak_incoherent,veto_la_cn_blend,veto_teff_peer_residual,first_veto,vet_pass,veto_reasons
140304001501093,107.25627899169922,-59.81913757324219,4240.4536,3.2280867,0.011449605,70.005905,92,,1.0662625,19.61256,1.480768,1.0,0.88311017,-1.055642,GALAH,0.60093075,-0.24294929,0.82801557,-0.29817423,0.6580974,0.6320822,-0.12423064,1.4673636,1.3671334,0.87284136,0.48477978,-0.5456714,12,1106.788925476469,728.302952940152,6.758311923728218,678.1446065427165,14.884291725393481,677.8835391898455,0.2568613964784394,14.178245325378077,508.45149717027834,19.734765568031946,677.8835391898455,508.45149717027834,46.22286337911621,46.22286337911621,84.71602100978356,299.1687141530954,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,22.363334437575602,79.00763097340948,False,0,True,94.06590327117135,48.93967696249712,90.92258691736302,68.70069567745148,66.64718879229963,85.37603824288124,79.00763097340948,68.76904800239649,51.67106906416828,99.02115830947423,85.33986559424764,65.56409838503566,48.93967696249712,Sr,giant,0.8567957215268305,0.17585778345015043,4.872094397628424,-1.0173251566243486,0.1442431627495737,-7.052848379306321,0.8122755088940343,0.09281831715776796,8.751241498091037,-0.5064921468881399,0.10182185423571896,-4.974297027783483,1.8354374619761065,0.13138165882924657,13.970271637090367,1.9322273508556775,0.16629479847547848,11.619289169411996,-0.06255162758985527,0.12696019061107305,-0.4926869382346353,1.5409942510525487,0.11485451667217969,13.416923388837104,2.0664117146718595,0.11566542266381946,17.865423106418476,0.8292073983415794,0.10034440691936945,8.263613526640096,0.536277733110681,0.10550075829111372,5.0831647259908985,-0.5512335853444176,0.19192730394605143,-2.8720957050455054,True,True,False,False,False,False,False,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates
140304001501009,108.84906768798828,-59.51797866821289,4186.5137,2.9831202,0.22202608,60.590546,24,13.297544,1.0075519,9.814929,1.834202,0.9777071,0.7232969,-0.70474124,GALAH,-0.07309291,-0.46168873,0.033889502,-0.5672878,0.07119552,-0.110853456,-0.33117324,0.78552204,0.77138597,0.35779685,-0.022275552,-0.81548554,11,345.0199611397418,283.6563665887173,1.4275996966087054,262.13121333767754,3.6588743723479458,262.13121333329536,0.0,3.6588746893608706,171.8123929394276,5.199433631487801,262.13121333329536,171.8123929394276,17.18123929394276,17.18123929394276,45.15941019693388,86.60378410015709,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,11.201866317211056,44.471761553101175,True,1,True,36.939417672066256,35.972035408828546,45.748202647877605,40.25998220906662,39.201342622690746,44.939697423222626,44.471761553101175,34.01982448214871,27.898805887140895,46.51455460000987,45.86571128938522,45.15941019693388,27.898805887140895,Ce,giant,-0.30911574054207663,0.17585778345015043,-1.7577597901983122,-0.7045827208114163,0.1442431627495737,-4.884687130957261,0.2421014454392228,0.09281831715776796,2.608336940947882,-0.47308651858400064,0.10182185423571896,-4.6462178687966045,0.8179234347796127,0.12760391843513272,6.4098614275344765,0.2981637033101889,0.16629479847547848,1.7929827393498152,0.019696040708246987,0.12696019061107305,0.1551355634663734,0.9985300225100727,0.11485451667217969,8.693868133719976,1.3436778430252283,0.11566542266381946,11.616936263922332,0.5780605295771782,0.10034440691936945,5.760764823112382,0.1347427215380161,0.10550075829111372,1.277173014872685,-0.9628585265071691,0.19192730394605143,,True,True,False,False,False,False,False,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates
140304001501345,108.23072814941406,-58.78441619873047,4217.4507,2.6126077,0.6578759,118.973175,92,14.35833,1.228868,23.103312,2.37889,0.95407104,-0.009828486,-0.6927458,GALAH,0.26610485,-0.00969692,-0.6059887,0.3106103,-0.6654054,0.08557271,-0.40779027,0.9187878,0.9320422,0.26065317,0.07527452,-0.23109718,12,271.968359276026,192.3024866954147,1.7014772210670126,175.04181045423795,3.8746893505794477,175.041810457133,0.0,3.8746891437733573,108.76669289671268,4.854200019814662,175.04181045423795,108.76669289671268,9.887881172428425,9.887881172428425,33.13755877876263,81.60083318965664,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,8.797428925139542,32.07893650200461,False,0,True,31.417401035773025,30.39230211765532,17.59992284741091,33.409831136514974,38.8324953710137,33.04006242690393,32.07893650200461,21.114360864094365,20.792025594907308,31.167805486253293,32.437295681152335,25.508993547260076,17.59992284741091,Y,giant,0.13519750347877446,0.17585778345015043,0.7687888521414138,-0.15350757679303495,0.1442431627495737,-1.064227751713581,-0.22597640000681324,0.09281831715776796,-2.4346099662926424,0.3474785056352534,0.10182185423571896,3.4126122357861997,-0.058824596924998154,0.12760391843513272,-0.46099365635783013,0.4561401789483679,0.16629479847547848,2.742961193796025,0.005346453881325319,0.12696019061107305,0.04211126224363922,1.1334016662592459,0.11485451667217969,9.86815058822829,1.159566078317244,0.11566542266381946,10.025174780949987,0.6433502476406272,0.10034440691936945,6.41142109851308,0.22298575567074352,0.10550075829111372,2.113593866836932,-0.2331142375129942,0.19192730394605143,-1.214596530666215,True,True,False,False,False,False,False,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates
140304001501294,107.10923767089844,-58.877098083496094,4220.5615,2.3634768,0.07076635,90.594734,28,10.826713,0.97013104,19.314465,2.2842035,1.06242,0.88544935,-1.0187352,GALAH,-0.43150946,-0.26136327,0.53740793,-0.25752223,0.018529804,0.48884162,-0.1632072,1.5178291,1.0217458,0.70010805,-0.048991214,-0.4297113,12,533.987582147534,381.1634868644019,2.6754383671615587,453.0039202691672,3.81585740754296,381.16348686565414,2.67543831650638,0.0,318.92023348091743,6.266650136442267,381.1634868644019,318.92023348091743,28.99274849826522,28.99274849826522,31.12162669174222,107.53367433330828,S_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,19.516124524916023,22.633164844650253,False,0,True,22.236365832698823,4.232666437847598,59.12255914767009,9.737186998837387,29.31497727611574,28.088841673005874,22.633164844650253,12.965249842136359,27.17489938195243,25.94096805007584,58.6066943013235,37.827783336920504,4.232666437847598,Sr,giant,-0.5697870427358074,0.17585778345015043,-3.2400444925278054,-0.7344181804241952,0.1442431627495737,-5.091528544054791,0.873589721597823,0.09281831715776796,9.411824609068688,-0.2927716049758503,0.10182185423571896,-2.875331697437763,0.61066402981916,0.12760391843513272,4.78562129837408,0.7075047402981831,0.16629479847547848,4.254521168336545,-0.04890689506057978,0.12696019061107305,-0.38521441110938504,1.4430727458774715,0.11485451667217969,12.564353476810336,1.3569439369647798,0.11566542266381946,11.731629952269534,0.7322154152417534,0.10034440691936945,7.297022701326206,-0.19395097084726778,0.10550075829111372,-1.838384614374892,-0.5236565618316301,0.19192730394605143,-2.728410971577155,True,True,False,False,False,False,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver
140304001501303,107.22774505615234,-58.98405838012695,4214.752,2.8551562,-0.082416184,75.366,28,12.818638,1.2623999,19.985083,1.3418589,1.0103588,0.5206885,-0.37276876,GALAH,0.5317193,-0.25233853,0.107625164,-0.45699924,-0.34762397,0.5062765,,0.94669807,1.3419343,0.5231434,-0.3282623,-0.68645144,9,577.7046674093139,531.4638000637699,1.3273700501180852,506.8862105491469,3.4727219527087185,506.886210625991,0.0,3.4727157473075687,452.9660667719902,4.419515127254401,506.8862105491469,452.9660667719902,56.620758346498775,56.620758346498775,26.96007188857834,62.36930031866183,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,12.135722610112168,26.96007188857834,True,2,True,34.44783227254814,15.982803995131064,27.211824393429026,16.297836256567592,26.96007188857834,27.170046057631907,26.96007188857834,19.512836241982484,7.01150571578566,33.04313188306057,23.953258823332476,26.96007188857834,7.01150571578566,Ce,giant,0.8027985497203458,0.17585778345015043,4.565044173594462,-0.9530926017956192,0.1442431627495737,-6.607540930382408,0.13928166624926175,0.09281831715776796,1.5005838342502773,-0.7255148758215683,0.10182185423571896,-7.125335531034345,0.6149671907301859,0.12760391843513272,,1.5429561806506353,0.16629479847547848,9.27843922236784,,0.12696019061107305,,0.8623492579627022,0.11485451667217969,7.508187600702188,1.9420598087618526,0.11566542266381946,16.79032301992647,0.4381670551548108,0.10034440691936945,4.366631570276704,-0.4316328562697361,0.10550075829111372,-4.091277288061846,-0.7433712621074662,0.19192730394605143,,True,True,False,False,False,False,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver
150827004601193,37.815040588378906,-78.6348876953125,4994.576,2.4422204,-0.52895993,59.742573,28,8.6639185,0.95825213,13.199612,2.452525,0.96356565,0.46515298,0.30653876,GALAH,,,-0.11437497,0.6694339,,,-0.24548215,1.0838627,1.072173,0.6944391,0.8538695,-0.10092342,8,242.40919804028474,139.88411719220662,2.6406956750388466,132.3729718268417,5.556547323670415,130.75052608998112,0.6971223674319139,3.8995402806237305,81.47763112276037,5.785396567898221,130.75052608998112,81.47763112276037,11.639661588965767,11.639661588965767,24.636447483610375,80.46578345876219,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,25.358536426081976,13.180558343952988,False,0,True,24.636447483610375,24.636447483610375,6.234559901872181,26.96194039129511,24.636447483610375,24.636447483610375,13.180558343952988,19.844840398243633,16.809575894283995,28.565861023046367,22.766720233427506,10.817993580132875,6.234559901872181,Y,giant,,0.17585778345015043,,,0.1442431627495737,,-0.010392940106077497,0.09281831715776796,-0.11197078792553515,0.8412467136382393,0.14749958775075397,5.703383490534122,,0.12760391843513272,,,0.16630765663854286,,-0.32409320752272075,0.12696019061107305,-2.5527151933438765,0.817506386686194,0.11485451667217969,7.117755664929912,1.0268576049503941,0.11566542266381946,8.877826936533546,0.5794450349267753,0.10034440691936945,5.774562356947124,0.6106450461510384,0.10550075829111372,5.788063100608754,-0.5087420775679782,0.19192730394605143,-2.650701943434686,True,True,False,False,False,False,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver
191108001601205,72.932373046875,-23.711999893188477,4717.69,3.3891556,-0.16605395,87.73451,100,14.794149,5.1618423,26.863003,2.3642535,0.917,0.5327613,,GALAH,-0.99898535,-0.15589274,0.1014455,0.08169883,,0.7282019,0.5853332,1.019138,0.86474025,-0.8018421,0.2760438,-0.35367608,9,259.50408680604556,144.2307205231176,2.605597936543192,175.32155830866327,5.6563602675522375,144.23072052332262,2.6055979252788797,0.0,101.69151601635585,8.86513051116627,144.2307205231176,101.69151601635585,12.711439502044481,12.711439502044481,21.26960225338088,78.90628539484486,S_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,10.029057334384106,27.30173498252563,True,2,True,21.26960225338088,4.67191281054901,10.839610271108086,17.565486508422445,21.26960225338088,18.7938455495551,27.30173498252563,8.06210336763786,12.348414838706567,21.26960225338088,37.14610143628966,23.761640776077392,4.67191281054901,Sr,giant,-1.062069202653367,0.17585778345015043,,-0.36427180986107865,0.1442431627495737,-2.5254008780541333,0.16168368538096348,0.09281831715776796,1.7419372633759518,0.24221875604562204,0.10182185423571896,2.378848409938424,,0.12760391843513272,,0.9510600972078371,0.279264023019816,3.405594773446173,0.7666378149341636,0.12696019061107305,6.0384110266710636,1.0053247705403416,0.11485451667217969,8.7530277403871,1.1902904274087938,0.11566542266381946,10.290806016145053,-0.8472595923064438,0.10034440691936945,,0.2415002706660539,0.10550075829111372,2.2890856386043184,-0.5633840366488347,0.19192730394605143,-2.9354032754359722,True,True,True,False,False,False,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;s_process_star;single_element_driver
210925001601385,282.4723205566406,-34.037803649902344,5479.316,2.898714,-0.01850044,43.967537,88,0.5830793,0.88010025,19.08508,3.6837838,2.5338829,0.28305334,-0.11059508,GALAH,,,-0.31724682,0.28630963,,,-0.6970913,-0.7381247,-0.9025873,1.1232307,0.3596099,0.9818839,6,207.49138882445095,207.49138882445095,0.0,176.04906963446854,2.0669799593567526,176.04906963783353,0.0,2.0669796665878324,134.8851555110319,3.222667448760548,176.04906963446854,134.8851555110319,26.977031102206382,26.977031102206382,20.581957061718313,36.30311665670952,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,18.8824201626664,16.715148977365537,True,2,False,20.581957061718313,20.581957061718313,19.631609783332564,20.362517006288613,20.581957061718313,20.581957061718313,16.715148977365537,20.581957061718313,20.581957061718313,-0.15018512157844555,21.768798494433796,21.42160397295153,-0.15018512157844555,Nd,giant,,0.17585778345015043,,,0.1442431627495737,,-0.31885618773131896,0.09281831715776796,-3.4352722339206285,0.7783814080754516,0.19479703705874543,3.9958585604190335,,0.12760391843513272,,,0.16630765663854286,,-1.0440655536946366,0.12696019061107305,-8.22356636887072,-1.0413163465894142,0.14393647178717695,,-0.8637833324430392,0.24215667613838976,,1.0259099222975556,0.10034440691936945,10.223887447178926,0.12181868389199446,0.10550075829111372,1.1546711688635816,0.4792507408414062,0.19192730394605143,2.4970430521762452,True,True,False,False,False,False,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver;heavy_peak_incoherent
210925001601174,281.09307861328125,-34.354888916015625,4980.464,2.794989,-0.6270517,104.822685,72,4.110434,0.9547676,6.03822,7.955927,1.2506436,0.23299572,0.56009907,GALAH,,,-0.043271657,-0.40489978,,,-0.5328126,0.98369265,-0.086794116,0.91625774,0.44088963,,6,126.64472967697353,118.97383052714822,0.48962174322350505,86.99988111355253,2.4866279304016565,86.99987726889924,0.0,2.4869722004688883,52.58457508176886,2.788330699096692,86.99987726889924,52.58457508176886,10.516915016353773,10.516915016353773,17.20765109356519,37.03007729760233,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,20.108958145011968,13.6336230462478,True,1,True,17.20765109356519,17.20765109356519,17.234068721176463,15.846673012324246,17.20765109356519,17.20765109356519,13.6336230462478,12.385254658410364,17.20765109356519,6.361600826625821,15.582216946557757,17.20765109356519,6.361600826625821,Nd,giant,,0.17585778345015043,,,0.1442431627495737,,0.06707910307568576,0.09281831715776796,0.722692515117119,-0.22533607973051106,0.10182185423571896,-2.2130423907706,,0.12760391843513272,,,0.16630765663854286,,-0.5613810975804192,0.12696019061107305,-4.421709631014506,0.7136933195258819,0.11485451667217969,6.213889886132395,-0.15533198245521962,0.12094807047787139,,0.779552041804056,0.10034440691936945,7.768764256392045,0.1735879268087262,0.10550075829111372,1.6453713662392457,,0.19195135567661975,,True,True,False,False,False,False,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver
140610005701116,293.8567810058594,-27.87588882446289,5047.164,3.244254,-0.27242625,49.55891,84,4.7484174,3.359819,17.325502,1.7604749,1.2273536,0.28460607,0.020733066,GALAH,,,0.14454089,-0.2961635,,,-0.4069652,1.3043789,0.9877896,0.6011948,0.27203456,,7,185.2466358477724,121.97994374864024,1.879427916919724,104.7193548751643,5.747732028800786,104.70376140380851,0.07739536171395142,5.525364362970479,72.92495064608613,5.092191872592385,104.70376140380851,72.92495064608613,12.154158441014355,12.154158441014355,15.889405378861191,56.16084260084314,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,18.70190604046801,7.14432249558817,False,0,True,15.889405378861191,15.889405378861191,16.904496230299593,14.462596247412392,15.889405378861191,15.889405378861191,7.14432249558817,8.895368003113951,10.213564599471646,20.996217751396237,12.228835980938975,15.889405378861191,7.14432249558817,Ba,giant,,0.17585778345015043,,,0.1442431627495737,,0.21619677283148497,0.09281831715776796,2.3292468496708945,-0.08032420404195056,0.16182008919808372,-0.49637967968010344,,0.12760391843513272,,,0.16630765663854286,,-0.4323447496804126,0.12696019061107305,-3.4053568098747395,1.0639046136620616,0.11485451667217969,9.263062912002683,0.9282918729115063,0.11566542266381946,8.025664468538523,0.47034808750744306,0.1139315907475654,4.128337754447564,0.1261443160000347,0.14870382642223953,0.8482923340644385,,0.19195135567661975,,True,True,False,False,False,True,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver
