spec_id,wavelength,significance,ra,dec,redshift,simbad_id,simbad_otype,simbad_sptype,n_lines_in_spectrum,search_mode,data_release,route,identifier,n_exposures_in_file,n_tested,n_present,frac_present,combined_sig,mean_F,chi2_p,dominant_frac,max_exposure_sig,ratio_to_coadd,coadd_recovered,on_sky_line,sky_corr,n_cosmic_flagged,persistence_class,basis,coadd_ew_A,coadd_sig,mean_exposure_ew_A,n_other_epochs,self_found,other_releases,other_best_sig,second_epoch,error,other_best_err_rel,known_line_match,known_line_label,known_line_wave_vac,known_line_dv_kms,known_line_frame,nearest_any_label,nearest_any_dv_kms,z0_star_label,z0_star_dv_kms,simbad_id_3as,simbad_otype_3as,simbad_sptype_3as,nist_context,verdict
019819d0-5e33-11f0-96e9-525400f334e1,8578.275698828089,14.684204780747876,36.270252,24.174448,-0.0004279093700461,,,,12,emission,SDSS-DR17,sdss_full_spec,3241-54884-0388,14.0,14.0,13.0,0.9285714285714286,14.105262904321387,31.670008444858077,0.7595103511712649,0.09155304991626464,5.508608699536001,0.9433662473943967,True,False,-0.7586247591554452,0.0,persistent,present at >= 2.5 sigma in 13/14 exposures; combined 14.1 sigma; chi2 p=0.76,0.7996636970051947,11.88600017085682,0.7436351405386254,0.0,True,,,none,,,False,H Paschen,8600.75,-655.4,star,H Paschen,-655.4,H Paschen,-783.5,,,,,ALIVE_persistent_unidentified
003cda7d-5df0-11f0-a990-525400f334e1,6809.26129679685,16.794376191361504,47.488109,0.50493542,-0.0001665785821387,2MASS J03095713+0030176,LM*,M1V,1,emission,SDSS-DR17,sdss_full_spec,0412-51942-0465,5.0,5.0,5.0,1.0,13.547018593953357,46.13284560686782,0.16483130380079866,0.2528222028211155,7.014592670474068,1.0227822433772866,True,False,0.7517490889796093,0.0,persistent,present at >= 2.5 sigma in 5/5 exposures; combined 13.5 sigma; chi2 p=0.16,6.30021047947627,10.542384263043656,7.019094212020377,8.0,True,SDSS-DR17,19.54821371498019,confirmed,,,False,sky OH,6755.16,2400.8,obs,Ni I,1804.9,Ni I,1754.7,2MASS J03095713+0030176,LM*,M1V,,ALIVE_persistent_unidentified
00601e68-5e11-11f0-9362-525400f334e1,6856.460841231655,11.343743450289235,223.44484,14.514496,-1.5967427316354588e-05,,,,1,emission,SDSS-DR17,sdss_full_spec,2750-54242-0547,3.0,3.0,2.0,0.6666666666666666,7.099350070002505,17.747077375863682,0.32621935020567455,0.4423285885698172,5.163923484281491,0.9603241146182322,True,False,-0.9498357449887779,0.0,persistent,individual exposures are low S/N (max 5.2 sigma) but every one is consistent with the 7.1-sigma mean (chi2 p=0.33),1.6253644959741507,5.986721846506574,1.5264985312679855,0.0,True,,,none,,,False,sky OH,6865.79,-407.5,obs,sky OH,-407.5,CaH head,-2318.8,,,,,ALIVE_persistent_unidentified
05fc1ec0-5e01-11f0-83d7-525400f334e1,7490.313585107577,10.13640779582352,147.32357,2.8148171,-8.593573875259608e-05,2MASS J09491765+0248534,LM*,M1V,1,emission,SDSS-DR17,sdss_full_spec,0571-52286-0247,5.0,5.0,2.0,0.4,6.441002951095327,14.261851997516922,0.48653818482388134,0.2725641894612946,4.134425702866453,1.0129270648049196,True,False,0.5176629743058596,0.0,persistent,individual exposures are low S/N (max 4.1 sigma) but every one is consistent with the 6.4-sigma mean (chi2 p=0.49),1.333586716781596,4.4787490290505625,1.402499302072306,1.0,True,SDSS-DR17,3.77824482977005,not_seen,,,False,N I,7470.37,826.3,star,N I,826.3,N I,800.5,2MASS J09491765+0248534,LM*,M1V,,ALIVE_persistent_unidentified
00b0f23c-5e34-11f0-99fb-525400f334e1,6403.24324468947,8.175158569165207,120.0524,7.637376,0.0002670518588274,,,,1,emission,SDSS-DR17,sdss_full_spec,2076-53442-0329,7.0,7.0,3.0,0.42857142857142855,5.705707073698491,5.756036093933107,0.45605294051447054,0.2171546152764961,3.329107083902686,0.9101694692094413,True,False,-0.2725683448693052,1.0,persistent,individual exposures are low S/N (max 3.3 sigma) but every one is consistent with the 5.7-sigma mean (chi2 p=0.46),2.8162555407115875,6.81819962044002,2.53440584036592,0.0,True,,,none,,,False,sky OH,6388.17,707.6,obs,Fe I,-11.0,Fe I,69.0,,,,,ALIVE_persistent_unidentified
075ce8ef-5e39-11f0-9745-525400f334e1,6967.86936762078,8.88238459404239,169.34954,17.489308,0.0004660765116568,,,,1,emission,SDSS-DR17,sdss_full_spec,3327-54951-0356,5.0,5.0,3.0,0.6,5.511093774696249,7.608450388680394,0.781839967086965,0.2458678470110081,2.8966917931227694,0.8062464821340044,True,False,-0.9631215701581973,2.0,persistent,individual exposures are low S/N (max 2.9 sigma) but every one is consistent with the 5.5-sigma mean (chi2 p=0.78),1.0383476531420008,5.1607941204049625,0.861524075819337,0.0,True,,,none,,,False,sky OH,6980.32,-534.9,obs,sky OH,-534.9,CaH head,687.9,,,,,ALIVE_persistent_unidentified
06f6bd9b-5e26-11f0-9a17-525400f334e1,4021.6104433421297,8.383686215755764,297.02162,18.923746,0.0001193622520077,,,,28,emission,SDSS-DR17,sdss_full_spec,2333-53682-0308,9.0,9.0,0.0,0.0,-3.057556237606484,-47.829204856146234,0.999968434106337,0.0,-0.8027408477231481,-1.0581124487195788,False,False,-0.146315875695584,0.0,absent_in_exposures,"no exposure shows it (max -0.8 sigma, combined -3.1 sigma): the coadd feature is not in its inputs",0.1338992814295965,1.6387848278616457,-0.1452969165649656,0.0,True,,,none,,,False,He I,4027.33,-461.3,star,He I,-461.3,He I,-425.6,HD 350539,*,F2,,KILLED_absent_in_exposures
07477104-5e26-11f0-b3cf-525400f334e1,4803.966829296808,8.997779127532521,297.53749,20.060793,-0.0002090030466206,,,,101,emission,SDSS-DR17,sdss_full_spec,2333-53682-0323,9.0,9.0,0.0,0.0,-3.166730645576452,-10.598327708617246,0.9993891098032517,0.0,-0.38422359863667743,-0.9977076960221342,False,False,-0.028623821687032827,0.0,absent_in_exposures,"no exposure shows it (max -0.4 sigma, combined -3.2 sigma): the coadd feature is not in its inputs",0.13638941730337897,1.1213820096086184,-0.13735927140198856,0.0,True,,,none,,,False,[Fe II],4815.88,-678.8,star,Zr I,-139.8,Zr I,-202.5,,,,,KILLED_absent_in_exposures
00210ad5-5e1d-11f0-b7e9-525400f334e1,4195.657223387257,8.273442892526283,181.27552,-0.714311,0.0003357131790835,,,,29,emission,SDSS-DR17,sdss_full_spec,2892-54552-0098,4.0,4.0,0.0,0.0,-3.305055461400609,-83.11562962001173,0.9302329177217017,0.0,-1.0574530499243122,-1.0183731939357763,False,False,-0.8145035679864886,0.0,absent_in_exposures,"no exposure shows it (max -1.1 sigma, combined -3.3 sigma): the coadd feature is not in its inputs",0.44353505146721994,1.8635061100712547,-0.44327549298089963,1.0,True,DESI-DR1,1.630830615333389,not_seen,,,False,He II,4201.01,-482.7,star,Ce II,463.1,He II,-382.2,,,,,KILLED_absent_in_exposures
06b8be5c-5e2e-11f0-803f-525400f334e1,4186.971454370618,8.384439760930176,181.3852,30.057023,0.000365664018318,SDSS J120532.44+300325.2,*,sdA,1,emission,SDSS-DR17,sdss_full_spec,3181-54860-0119,5.0,5.0,0.0,0.0,-3.656459974783381,-9.16916042762945,0.2609537017945649,0.0,-0.08302353499598798,-1.001764451601218,True,False,-0.13268049209089272,0.0,absent_in_exposures,"no exposure shows it (max -0.1 sigma, combined -3.7 sigma): the coadd feature is not in its inputs",1.171971447571834,3.600604463527429,-1.1797229989642113,0.0,True,,,none,,,False,Fe II,4180.04,387.5,star,Ce II,-167.4,Ce II,-57.9,SDSS J120532.44+300325.2,*,sdA,,KILLED_absent_in_exposures
