alert_id,reason,mjd,band,sep_arcsec,sep_sigma
170661828397367535,extended,61234.04828567548,g,,
170661846378348617,extended,61234.11059584239,r,,
170661868838850324,extended,61234.19194651247,i,,
170661868810012857,extended,61234.19194651247,i,,
170661868806866672,extended,61234.19194651247,i,,
170661869487391018,extended,61234.19416318689,i,,
170661869510461528,extended,61234.19416318689,i,,
170661869525139752,extended,61234.19416318689,i,,
170661869302317401,extended,61234.19372187846,i,,
170661869902103412,extended,61234.195480274,i,,
170661869999099047,extended,61234.19592413289,i,,
170661870236598764,extended,61234.19680145278,i,,
170661870310527082,extended,61234.19680145278,i,,
170661870306853184,extended,61234.19680145278,i,,
170661870839006057,extended,61234.19857174063,i,,
170661870816462748,extended,61234.19857174063,i,,
170661875293359366,extended,61234.213545350576,i,,
170661875635716537,extended,61234.21676580579,z,,
170661876356088169,extended,61234.21900194703,z,,
170661876424770838,extended,61234.2194401017,z,,
170661876704215542,extended,61234.22032963655,z,,
170661876698972371,extended,61234.22032963655,z,,
170661876748780347,extended,61234.22032963655,z,,
170661877890681727,extended,61234.224345856564,z,,
170661881833328696,extended,61234.237439990946,z,,
170661882123781177,extended,61234.23831845888,z,,
170661882121161927,extended,61234.23831845888,z,,
170661882314621348,extended,61234.23919477913,z,,
170661882501792726,extended,61234.23963122626,z,,
170661882118538374,extended,61234.23831845888,z,,
170661891802136738,extended,61234.27432220995,r,,
170661891805806850,extended,61234.27432220995,r,,
170661891865576005,extended,61234.27477042689,r,,
170661895360479695,extended,61234.28678048526,r,,
170661892260366280,extended,61234.276183724156,r,,
170661895218921545,extended,61234.28632426735,r,,
170661895558137165,extended,61234.28724595907,r,,
170661896325694390,extended,61234.28990837613,r,,
170666209987526718,extended,61235.04618334809,r,,
170666209945583886,extended,61235.04618334809,r,,
170666225688379428,extended,61235.1129480918,r,,
170666254652669965,extended,61235.222436058,r,,
170666254651621395,extended,61235.222436058,r,,
170666258552848661,extended,61235.23551893199,r,,
170666258507235953,extended,61235.23551893199,r,,
170666260244726090,extended,61235.241826937214,r,,
170666261184774172,extended,61235.24692904408,i,,
170666262183543060,extended,61235.25030604447,i,,
170666264561713351,extended,61235.25842656634,i,,
170666287563800653,extended,61235.34473643567,i,,
170666288416817482,extended,61235.34807982459,i,,
170666292874838104,extended,61235.36629540693,z,,
170666293568471074,extended,61235.36864810412,z,,
170666295472160773,extended,61235.375119278135,z,,
170666302281613331,extended,61235.40426918799,g,,
170666302373888034,extended,61235.404703769746,g,,
170666303393103913,extended,61235.41273947045,g,,
170666303515263045,extended,61235.413180802294,g,,
170661828945248762,astrometric_offset,61234.05029235984,g,0.18875628607285566,3.7669308448827747
170661836010553558,astrometric_offset,61234.07592351393,r,0.2528222040105867,4.983649338115453
170661869892666315,astrometric_offset,61234.195480274,i,0.3125512141227409,6.058893423204865
170661875507266703,astrometric_offset,61234.21444796339,i,0.3022658383512986,5.6882637121002855
170661875405553866,astrometric_offset,61234.2139946196,i,0.15246102982800666,3.009828872628327
170661875139221816,astrometric_offset,61234.21310666078,i,0.2384774151894022,4.609680067903067
170661875682902226,astrometric_offset,61234.21676580579,z,0.43083032287759393,7.875723208615023
170661877291419780,astrometric_offset,61234.222118174526,z,0.2689890205431896,5.179735268336543
170661882121161802,astrometric_offset,61234.23831845888,z,0.2520818944691449,4.947085589021193
170661891888122722,astrometric_offset,61234.27477042689,r,0.21507571036019424,4.296678450619497
170666254592901492,astrometric_offset,61235.222436058,r,0.3726023133297189,7.428451499734476
170666259996213431,astrometric_offset,61235.24087185481,r,0.2144012704019111,4.2725999048079935
170666260367934032,astrometric_offset,61235.24238965365,r,0.35403101949320814,7.072253772671039
170666302327750738,astrometric_offset,61235.40426918799,g,0.43955876318655823,8.790233382507001
170666302461968466,astrometric_offset,61235.404703769746,g,0.49144670434595566,9.827881020839518
