alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy
170661891805806850,extended,61234.27432220995,r,,,,,
170661891802136738,extended,61234.27432220995,r,,,,,
170661891865576005,extended,61234.27477042689,r,,,,,
170661895360479695,extended,61234.28678048526,r,,,,,
170661892260366280,extended,61234.276183724156,r,,,,,
170661895218921545,extended,61234.28632426735,r,,,,,
170661896325694390,extended,61234.28990837613,r,,,,,
170666209987526718,extended,61235.04618334809,r,,,,,
170661895558137165,extended,61234.28724595907,r,,,,,
170666225688379428,extended,61235.1129480918,r,,,,,
170666209945583886,extended,61235.04618334809,r,,,,,
170666254652669965,extended,61235.222436058,r,,,,,
170666254651621395,extended,61235.222436058,r,,,,,
170666258552848661,extended,61235.23551893199,r,,,,,
170666258507235953,extended,61235.23551893199,r,,,,,
170666260244726090,extended,61235.241826937214,r,,,,,
170666262183543060,extended,61235.25030604447,i,,,,,
170666264561713351,extended,61235.25842656634,i,,,,,
170666261184774172,extended,61235.24692904408,i,,,,,
170666287563800653,extended,61235.34473643567,i,,,,,
170666288416817482,extended,61235.34807982459,i,,,,,
170666292874838104,extended,61235.36629540693,z,,,,,
170666293568471074,extended,61235.36864810412,z,,,,,
170666295472160773,extended,61235.375119278135,z,,,,,
170666302281613331,extended,61235.40426918799,g,,,,,
170666302373888034,extended,61235.404703769746,g,,,,,
170666303393103913,extended,61235.41273947045,g,,,,,
170666303515263045,extended,61235.413180802294,g,,,,,
170631044076666909,extended,61227.095871567326,i,,,,,
170631064075109064,extended,61227.16809783662,i,,,,,
170631064183112865,extended,61227.168565597676,i,,,,,
170631065401557302,extended,61227.17255441374,i,,,,,
170631067896120650,extended,61227.18125700882,i,,,,,
170631070389110444,extended,61227.19024853224,i,,,,,
170631070521753983,extended,61227.19077135046,i,,,,,
170631070762402087,extended,61227.19180100708,i,,,,,
170631070982604133,extended,61227.19228586652,i,,,,,
170631070960582974,extended,61227.19228586652,i,,,,,
170631071193891836,extended,61227.19450321602,z,,,,,
170631071474386114,extended,61227.19551304086,z,,,,,
170631072181126285,extended,61227.19802170115,z,,,,,
170631074862336850,extended,61227.20754565471,z,,,,,
170631077778424837,extended,61227.21812226497,z,,,,,
170631077951963458,extended,61227.21860489798,z,,,,,
170631077775281088,extended,61227.21812226497,z,,,,,
170631089969168492,extended,61227.26291667487,i,,,,,
170631094445015350,extended,61227.27860638317,i,,,,,
170631095483630034,extended,61227.28247890882,i,,,,,
170631095636722068,extended,61227.282946406114,i,,,,,
170631096342413885,extended,61227.28531986025,i,,,,,
170631096884006501,extended,61227.28720653881,i,,,,,
170631102890246711,extended,61227.33037271589,z,,,,,
170631103322259610,extended,61227.331774250226,z,,,,,
170631065298797182,extended,61227.17212109726,i,,,,,
170631065268388489,extended,61227.17212109726,i,,,,,
170631065468666802,extended,61227.17255441374,i,,,,,
170631065590825877,extended,61227.173030716236,i,,,,,
170631065472337830,extended,61227.17255441374,i,,,,,
170635470027362654,extended,61228.205888876524,r,,,,,
170635470739865735,extended,61228.20820208315,r,,,,,
170635470854684931,extended,61228.208635271774,r,,,,,
170635501510328351,extended,61228.322345630346,i,,,,,
170635503650471968,extended,61228.329732183964,i,,,,,
170635503624782270,extended,61228.329732183964,i,,,,,
170635509354201517,extended,61228.351471236456,z,,,,,
170635509387755884,extended,61228.351471236456,z,,,,,
170635522117992482,extended,61228.39830765848,i,,,,,
170635527925006344,extended,61228.419251362124,i,,,,,
170635528934785027,extended,61228.42298784011,i,,,,,
170635529410838655,extended,61228.424402863275,i,,,,,
170635529476374561,extended,61228.42488767881,i,,,,,
