alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy
170098888949104654,extended,61106.24621343973,y,,,,,
170098889235365959,extended,61106.24860699496,z,,,,,
170107660735610946,extended,61108.08591622555,r,,,,,
170107660869828685,extended,61108.08638488848,r,,,,,
170072470818652271,extended,61100.0802886225,z,,,,,
170068069676745215,extended,61099.03989788437,g,,,,,
170076864208961541,extended,61101.07548563987,g,,,,,
170081276611526698,extended,61102.11675725581,r,,,,,
170094457438863395,extended,61105.11587761537,g,,,,,
170094456806047821,extended,61105.10647596716,g,,,,,
170094457595101235,extended,61105.117474815896,g,,,,,
170103253127135267,astrometric_offset,61107.036609913,g,0.7332504390767619,14.664751222057566,,,
170103253048492142,astrometric_offset,61107.03617392735,g,0.17824773918415107,3.5648790154436645,,,
170076862089265199,astrometric_offset,61101.0419464739,g,0.29653107115567473,3.8361762772655887,,,
170094456681791553,chromatic,61105.10377557087,g,,,grey_excluded_by_i_nondetection,83456.8,2531.5
170068069734940747,chromatic,61099.03989788437,g,,,grey_excluded_by_i_nondetection,74864.0,2531.5
