alert_id,reason,mjd,band,sep_arcsec,sep_sigma
313985344715358221,extended,61054.13966479723,u,,
313967752665104419,extended,61050.11480002226,r,,
313963405769703479,extended,61049.31663464057,g,,
313985344849575961,extended,61054.14022479583,u,,
313985345696301068,extended,61054.14571579954,u,,
313985344983269547,extended,61054.14078670717,u,,
313985344887324690,extended,61054.14022479583,u,,
313994140626452504,extended,61056.18505567152,u,,
313967752860663877,extended,61050.11523990133,r,,
313954555851702292,astrometric_offset,61047.14305074216,g,0.7554248819334395,4.270896219304774
313963359504957468,astrometric_offset,61049.11751919868,g,0.24289335007978904,4.857439240764481
313972150985818122,astrometric_offset,61051.06643135969,g,0.6058129876896535,4.546023595231307
