target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
2602589240362189312,watch,337.1296224858504,-11.658866459220521,1,0,False,,,1.0,,61235.36724164314,61235.36724164314,dip,0,denominator_approximate
3618902644331040384,watch,208.9498760474018,-8.081427728470473,1,0,False,,,1.0,,61235.1129480918,61235.1129480918,flash,0,denominator_approximate
3619703294953383936,watch,209.1366739130931,-6.6964489520752934,1,0,False,,,1.0,,61235.1129480918,61235.1129480918,dip,0,denominator_approximate
4074571809416771968,watch,285.24466107860206,-24.017157500718934,1,0,False,,,1.0,,61234.287686234675,61234.287686234675,flash,0,denominator_approximate
4079924713092461440,watch,281.7033097962805,-20.688241313867216,1,0,False,,,1.0,,61234.28990837613,61234.28990837613,flash,0,denominator_approximate
4082091781754471296,watch,287.60109054667936,-21.292691095219737,1,0,False,,,1.0,,61234.28678048526,61234.28678048526,flash,0,denominator_approximate
4082642564066558592,watch,289.4086282268228,-21.019172845212648,1,0,False,,,1.0,,61234.28678048526,61234.28678048526,flash,0,denominator_approximate
4082923283128273536,watch,288.6765202232252,-20.43090008680892,1,0,False,,,1.0,,61234.28678048526,61234.28678048526,flash,0,denominator_approximate
4083046329658632960,watch,289.5662400435178,-19.976873785150882,1,0,False,,,1.0,,61234.248575788835,61234.248575788835,flash,0,denominator_approximate
4083308322658549120,watch,291.30566374692944,-19.46763008586069,1,0,False,,,1.0,,61234.27388656413,61234.27388656413,flash,0,denominator_approximate
4083983113569243776,watch,287.88612910264914,-19.41524310185915,1,0,False,,,1.0,,61234.26100960779,61234.26100960779,flash,0,denominator_approximate
4085489994240885632,watch,286.0771368539115,-19.777865482746645,1,0,False,,,1.0,,61234.28632426735,61234.28632426735,dip,0,denominator_approximate
4115598092940806400,watch,257.6879049907797,-21.700364958315,1,0,False,,,1.0,,61234.23831845888,61234.23831845888,flash,0,denominator_approximate
4116075006122286720,watch,258.3258813396982,-20.607475730404534,1,0,False,,,1.0,,61234.23831845888,61234.23831845888,flash,0,denominator_approximate
4116218419363068032,watch,259.12814531671205,-19.857434916679225,1,0,False,,,1.0,,61234.23831845888,61234.23831845888,flash,0,denominator_approximate
4121925988524164864,watch,260.03976788608975,-20.533025197938,1,0,False,,,1.0,,61234.23831845888,61234.23831845888,dip,0,denominator_approximate
4126274449635625216,watch,253.84067955236415,-21.631897630645494,1,0,False,,,1.0,,61234.19461090732,61234.19461090732,dip,0,denominator_approximate
4126915980309232768,watch,251.39097052250438,-21.657838574027405,1,0,False,,,1.0,,61234.195480274,61234.195480274,flash,0,denominator_approximate
4128930457416713344,watch,255.41113546675484,-19.2600337301116,1,0,False,,,1.0,,61234.23963122626,61234.23963122626,flash,0,denominator_approximate
4129194378857852160,watch,254.18312570652785,-18.780796269921428,1,0,False,,,1.0,,61234.23963122626,61234.23963122626,dip,0,denominator_approximate
4130272862324785024,watch,250.6860848221592,-20.10574809586908,1,0,False,,,1.0,,61234.22032963655,61234.22032963655,dip,0,denominator_approximate
4131855643673923456,watch,249.35543324763393,-18.2018172035117,1,0,False,,,1.0,,61234.22032963655,61234.22032963655,dip,0,denominator_approximate
4132192850142687360,watch,253.12629886934397,-18.28183224844969,1,0,False,,,1.0,,61234.19148579473,61234.19148579473,dip,0,denominator_approximate
4132970338010569472,watch,253.62650391690948,-17.119328280192857,1,0,False,,,1.0,,61234.21676580579,61234.21676580579,flash,0,denominator_approximate
4133267416604570880,watch,251.19248202485582,-17.66210595533589,1,0,False,,,1.0,,61234.21676580579,61234.21676580579,dip,0,denominator_approximate
4135830408268694272,watch,256.8765659778387,-16.599242128692254,1,0,False,,,1.0,,61234.23919477913,61234.23919477913,flash,0,denominator_approximate
4135980598983868160,watch,257.0682364538876,-16.038565242481525,1,0,False,,,1.0,,61234.2139946196,61234.2139946196,flash,0,denominator_approximate
4136132705246070784,watch,258.7779740170441,-15.788421049139021,1,0,False,,,1.0,,61234.2139946196,61234.2139946196,dip,0,denominator_approximate
4788943441902663808,watch,65.85431791710351,-47.06477708946236,1,0,False,,,1.0,,61235.41874363854,61235.41874363854,dip,0,denominator_approximate
4830592293823664256,watch,61.55553347741245,-48.88028815033132,1,0,False,,,1.0,,61235.41273947045,61235.41273947045,flash,0,denominator_approximate
4830742995635996928,watch,63.276649518242884,-48.636135105794686,1,0,False,,,1.0,,61235.413180802294,61235.413180802294,dip,0,denominator_approximate
4831654112816797824,watch,58.523969843465046,-47.50647293195851,1,0,False,,,1.0,,61235.41824638489,61235.41824638489,dip,0,denominator_approximate
4837105250950554368,watch,63.948160009326024,-46.43393468470735,1,0,False,,,1.0,,61235.413180802294,61235.413180802294,dip,0,denominator_approximate
4979845293578294528,watch,11.31240453594229,-43.676966658629205,1,0,False,,,1.0,,61235.40426918799,61235.40426918799,dip,0,denominator_approximate
4980790564339300096,watch,9.04098988916423,-43.42518990442207,1,0,False,,,1.0,,61235.404703769746,61235.404703769746,flash,0,denominator_approximate
6005127482622145664,watch,227.83746575653353,-40.29229739162394,1,0,False,,,1.0,,61234.05029235984,61234.05029235984,flash,0,denominator_approximate
6005444382488412672,watch,227.78276349802564,-39.483785716937085,1,0,False,,,1.0,,61234.05029235984,61234.05029235984,dip,0,denominator_approximate
6032281365389830272,watch,250.8267821097915,-28.14803304659194,1,0,False,,,1.0,,61234.22390547044,61234.22390547044,flash,0,denominator_approximate
6043929106225153920,watch,247.14212310335415,-29.214971336572333,1,0,False,,,1.0,,61234.224345856564,61234.224345856564,flash,0,denominator_approximate
6044557103468527488,watch,249.42644684960584,-27.611129482640013,1,0,False,,,1.0,,61234.19857174063,61234.19857174063,dip,0,denominator_approximate
6045530892800214656,watch,247.72230165369103,-26.987859734157677,1,0,False,,,1.0,,61234.19857174063,61234.19857174063,flash,0,denominator_approximate
6046210730292766464,watch,250.11017583394062,-26.281563164856845,1,0,False,,,1.0,,61234.22122062264,61234.22122062264,dip,0,denominator_approximate
6046599721186624640,watch,249.79403737287157,-25.221469351200767,1,0,False,,,1.0,,61234.19636027984,61234.19636027984,flash,0,denominator_approximate
6197058885197688192,watch,225.02554213614223,-40.9549130643424,1,0,False,,,1.0,,61234.0487626227,61234.0487626227,flash,0,denominator_approximate
6197137667780725632,watch,226.04746568309835,-40.26760603325243,1,0,False,,,1.0,,61234.07545005514,61234.07545005514,flash,0,denominator_approximate
6197634715756008192,watch,226.65379911408462,-38.9960859342175,1,0,False,,,1.0,,61234.07545005514,61234.07545005514,flash,0,denominator_approximate
6198060913947451904,watch,226.5712755152851,-37.42682362496033,1,0,False,,,1.0,,61234.07592351393,61234.07592351393,flash,0,denominator_approximate
6198651076812724096,watch,225.14264992705196,-38.45090752759915,1,0,False,,,1.0,,61234.07545005514,61234.07545005514,flash,0,denominator_approximate
6198911046893401984,watch,225.46092760768795,-36.81271281989955,1,0,False,,,1.0,,61234.07592351393,61234.07592351393,flash,0,denominator_approximate
6801536563865421568,watch,316.533496976277,-26.323681655067855,1,0,False,,,1.0,,61235.375119278135,61235.375119278135,flash,0,denominator_approximate
6804292597134680448,watch,316.47667987413587,-24.033316917370744,1,0,False,,,1.0,,61235.375119278135,61235.375119278135,dip,0,denominator_approximate
