target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3836605980989228928,candidate,151.44804214400156,3.1412121071597774,4,40,True,0.1,0.0031176146471458637,0.6106946526736632,3.3338576281938748,61105.19375984784,61204.97855285303,"dip,flash",1,
3900882198094123264,candidate,187.91914110433743,7.298865250642109,3,16,True,0.1875,0.00828489532868942,0.30134932533733133,0.9787473473018812,61091.26096341167,61192.056513548596,"dip,flash",2,
4830896446227707264,candidate,63.447787756250136,-48.13302265490444,3,19,True,0.15789473684210525,0.01350542602425765,0.09245377311344327,123.31458175949228,61094.108123312966,61217.42270507246,"dip,flash",1,
3835227644380180224,interest,150.98218582280816,1.5766438723996092,6,48,True,0.125,0.0016405458596550147,0.02798600699650175,0.33264257570512423,61090.19332057845,61179.993998636986,"dip,flash",0,
4837105250950554368,interest,63.94814560607756,-46.433930781982674,4,38,True,0.10526315789473684,0.0020865033336762637,0.5257371314342829,67.90856868312417,61033.284792668026,61235.413180802294,"dip,flash",0,
3836060524437954048,interest,150.61986987104112,2.099755449037101,5,48,True,0.10416666666666667,0.020248348899974143,1.0,0.9641005781010505,61095.10702053385,61204.97855285303,flash,0,
3836261597626954880,interest,150.2094534369941,2.2645968989104484,5,48,True,0.10416666666666667,0.020248348899974143,0.0879560219890055,98.60764849729863,61091.28275112204,61195.03393450596,"dip,flash",0,
3836367386966323072,interest,150.52361217599525,2.5810034670364637,3,20,True,0.15,0.026556648366196277,0.27586206896551724,6.152348285103232,61161.09342919337,61204.019616603684,"dip,flash",0,
4979406588439269888,interest,10.203840263661869,-45.4151635119937,2,24,True,0.08333333333333333,0.030201166473099995,1.0,,61034.15207893891,61230.410236050564,"dip,flash",0,
3834721387994870784,interest,149.71091879424344,1.790028019543926,2,48,True,0.041666666666666664,0.03446638814409232,1.0,,61090.20004827992,61091.21579302594,dip,2,
3848445629571704576,interest,149.2129083590178,3.3019431265286663,2,48,True,0.041666666666666664,0.03446638814409232,1.0,,61090.18851185376,61094.13962644496,"dip,flash",0,
3900748779230100992,interest,187.3575594036633,6.776852402608384,3,18,True,0.16666666666666666,0.036939480004963485,0.6941529235382309,95.39287983110438,61095.19886464735,61192.056513548596,dip,1,
4831041409963988736,interest,61.673167334532216,-48.06623816999406,2,21,True,0.09523809523809523,0.1900496225895394,1.0,,61096.06614050915,61098.058760022635,"dip,flash",0,
4980947416545289088,watch,10.716926567159081,-42.51172260396879,1,5,True,0.2,0.016128693865530234,1.0,,61231.36049265176,61231.36049265176,flash,0,
4830404380414624128,watch,61.2543329460448,-50.08871865838252,1,21,True,0.047619047619047616,0.051333195504855794,1.0,,61097.130085089404,61097.130085089404,dip,0,
4980813825882086400,watch,9.674013105473936,-43.056716032808694,1,5,True,0.2,0.07349641202657661,1.0,,61231.36293817206,61231.36293817206,dip,0,
6826519877525328640,watch,331.8160516646777,-16.923683379574857,1,6,True,0.16666666666666666,0.08882938788255351,1.0,,61211.4175249681,61211.4175249681,flash,0,
4331587737652321920,watch,246.7019027723496,-11.918398187433578,1,6,True,0.16666666666666666,0.09592477621313444,1.0,,61195.15633050019,61195.15633050019,flash,0,
4992406835967044736,watch,7.591733100714104,-43.669591336977135,1,26,True,0.038461538461538464,0.11415416155000015,1.0,,61026.20657059325,61026.20657059325,dip,0,
4084503521855690496,watch,288.86714368178156,-18.560289191544985,1,6,True,0.16666666666666666,0.11866762600481423,1.0,,61204.32063747689,61204.32063747689,flash,0,
2599875959197607936,watch,333.86929264302927,-14.614003392954638,1,6,True,0.16666666666666666,0.18405580109739364,1.0,,61211.41695067969,61211.41695067969,dip,0,
6876277589050815744,watch,304.3761241731686,-14.225883234670812,1,5,True,0.2,0.19168065702964246,1.0,,61234.276669124505,61234.276669124505,flash,0,
6823311502595399936,watch,327.9568875065837,-20.85896455470986,1,5,True,0.2,0.24858115717454984,1.0,,61211.418630308974,61211.418630308974,flash,0,
6824137162813534080,watch,327.78936505126626,-20.11431926101591,1,5,True,0.2,0.24858115717454984,1.0,,61211.418630308974,61211.418630308974,flash,0,
3833682521305300864,watch,150.46102597186663,1.0256056070715147,1,11,True,0.09090909090909091,0.25591737913291757,1.0,,61195.03393450596,61195.03393450596,dip,0,
2604798163517451264,watch,343.23498415318426,-11.614363556544253,1,6,True,0.16666666666666666,0.26490810937500003,1.0,,61211.4324963366,61211.4324963366,dip,0,
6823900359791807232,watch,329.3077343354998,-19.299124801597593,1,5,True,0.2,0.27580356597900385,1.0,,61211.418063255885,61211.418063255885,dip,0,
2629051152347876096,watch,335.65213099044894,-3.178621374430701,1,5,True,0.2,0.4095100000000001,1.0,,61221.32806833762,61221.32806833762,dip,0,
6824283505234310656,watch,328.72199559392635,-19.352004472892084,1,5,True,0.2,0.487091064453125,1.0,,61211.418063255885,61211.418063255885,flash,0,
3645036562548964096,watch,209.0454016459996,-4.311813292096135,1,4,True,0.25,,1.0,,61198.09094085884,61198.09094085884,flash,0,duty_cycle_not_yet_testable
3657126135277592320,watch,209.20448097692355,-3.4989344371526294,1,4,True,0.25,,1.0,,61198.09094085884,61198.09094085884,flash,0,duty_cycle_not_yet_testable
3835321790063165312,watch,151.638641117586,1.7978154621009517,1,4,True,0.25,,1.0,,61204.01563352592,61204.01563352592,dip,0,duty_cycle_not_yet_testable
4074571809416771968,watch,285.2446612934644,-24.01715763212194,1,4,True,0.25,,1.0,,61234.287686234675,61234.287686234675,flash,0,duty_cycle_not_yet_testable
4116218419363068032,watch,259.128145334116,-19.857434659589558,1,3,True,0.3333333333333333,,1.0,,61234.23831845888,61234.23831845888,flash,0,duty_cycle_not_yet_testable
6005127482622145664,watch,227.8374658846394,-40.292297209857615,1,1,True,1.0,,1.0,,61234.05029235984,61234.05029235984,flash,0,duty_cycle_not_yet_testable
6005444382488412672,watch,227.78276370595313,-39.48378584407109,1,1,True,1.0,,1.0,,61234.05029235984,61234.05029235984,dip,0,duty_cycle_not_yet_testable
6867560935741822208,watch,301.0203678550003,-18.402749631832062,1,3,True,0.3333333333333333,,1.0,,61235.24238965365,61235.24238965365,dip,0,duty_cycle_not_yet_testable
6868071968128681216,watch,295.17293918387384,-21.408323405981026,1,3,True,0.3333333333333333,,1.0,,61234.27342248488,61234.27342248488,flash,0,duty_cycle_not_yet_testable
