target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
2614752832557710336,interest,333.7929004270719,-10.378956068692178,2,0,False,,,1.0,,61221.35063255884,61228.419251362124,dip,0,denominator_approximate
4979845293578294528,interest,11.312403655029062,-43.67696698870241,2,0,False,,,1.0,,61221.41449132937,61231.36093291649,"dip,flash",0,denominator_approximate
4980790564339300096,interest,9.040989005540949,-43.42518960755339,2,0,False,,,1.0,,61227.4134839895,61231.36093291649,flash,0,denominator_approximate
2629051152347876096,watch,335.6521316148192,-3.1786211647671654,1,0,False,,,1.0,,61221.32806833762,61221.32806833762,dip,0,denominator_approximate
4074571809416771968,watch,285.2446614215568,-24.017157710459205,1,0,False,,,1.0,,61234.287686234675,61234.287686234675,flash,0,denominator_approximate
4083308322658549120,watch,291.3056635543292,-19.46762997391365,1,0,False,,,1.0,,61234.27388656413,61234.27388656413,flash,0,denominator_approximate
4116218419363068032,watch,259.1281453444916,-19.857434506322885,1,0,False,,,1.0,,61234.23831845888,61234.23831845888,flash,0,denominator_approximate
4830042606729264512,watch,57.89664520165197,-49.173286176226576,1,0,False,,,1.0,,61233.412142025074,61233.412142025074,flash,0,denominator_approximate
4979406588439269888,watch,10.203851848009926,-45.4151688000618,1,0,False,,,1.0,,61230.410236050564,61230.410236050564,dip,0,denominator_approximate
4980813825882086400,watch,9.674012893868696,-43.056716000542025,1,0,False,,,1.0,,61231.36293817206,61231.36293817206,dip,0,denominator_approximate
4980947416545289088,watch,10.716926367639784,-42.51172246216231,1,0,False,,,1.0,,61231.36049265176,61231.36049265176,flash,0,denominator_approximate
4986628623189814272,watch,11.568158104289347,-43.15493445414026,1,0,False,,,1.0,,61231.363373970176,61231.363373970176,flash,0,denominator_approximate
4992406835967044736,watch,7.5917252601008105,-43.66960111770518,1,0,False,,,1.0,,61233.40148012704,61233.40148012704,dip,0,denominator_approximate
6005127482622145664,watch,227.83746596101105,-40.29229710149574,1,0,False,,,1.0,,61234.05029235984,61234.05029235984,flash,0,denominator_approximate
6005444382488412672,watch,227.78276382991126,-39.48378591986336,1,0,False,,,1.0,,61234.05029235984,61234.05029235984,dip,0,denominator_approximate
6855388448668487424,watch,310.47891643147324,-21.837133343827887,1,0,False,,,1.0,,61231.35371256588,61231.35371256588,dip,0,denominator_approximate
6867560935741822208,watch,301.02036778079946,-18.402749614238623,1,0,False,,,1.0,,61235.24238965365,61235.24238965365,dip,0,denominator_approximate
6868071968128681216,watch,295.17293927933,-21.408323291127115,1,0,False,,,1.0,,61234.27342248488,61234.27342248488,flash,0,denominator_approximate
6876277589050815744,watch,304.3761240776308,-14.225883256745826,1,0,False,,,1.0,,61234.276669124505,61234.276669124505,flash,0,denominator_approximate
