target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
6876277589050815744,n61233,61234.276669124505,flash,"[""r""]",2134.93701171875,779.584228515625,r,0.014252440739901243,0.005204408989810705,0.017647017992128373,0.3527802007052543,,False,,kept,"[""170661892402970984""]","{""r"": {""mjd"": 61234.276669124505, ""dflux_njy"": 2134.93701171875, ""dflux_err_njy"": 779.584228515625, ""a"": 0.014252440739901243, ""a_err"": 0.005204408989810705, ""baseline_source"": ""rubin_template"", ""snr"": 13.08536434173584, ""reliability"": 0.6343989372253418}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4074571809416771968,n61233,61234.287686234675,flash,"[""r""]",2781.353271484375,755.5061645507812,r,0.020356040153314173,0.0055294279516304385,0.03381175837003375,0.6757899886478224,,False,,kept,"[""170661895626293599""]","{""r"": {""mjd"": 61234.287686234675, ""dflux_njy"": 2781.353271484375, ""dflux_err_njy"": 755.5061645507812, ""a"": 0.020356040153314173, ""a_err"": 0.0055294279516304385, ""baseline_source"": ""rubin_template"", ""snr"": 23.648059844970703, ""reliability"": 0.5133564472198486}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6867560935741822208,n61234,61235.24238965365,dip,"[""r""]",-13086.642578125,461.30450439453125,r,-0.06997264446755483,0.0024675822021562113,0.012630768302924323,0.2525520752228989,,False,,kept,"[""170666260437139812""]","{""r"": {""mjd"": 61235.24238965365, ""dflux_njy"": -13086.642578125, ""dflux_err_njy"": 461.30450439453125, ""a"": -0.06997264446755483, ""a_err"": 0.0024675822021562113, ""baseline_source"": ""rubin_template"", ""snr"": 28.174650192260742, ""reliability"": 0.5098186135292053}}","[""greyness_untested_single_band""]"
4979845293578294528,n61234,61235.40426918799,dip,"[""g""]",-2045.271728515625,416.3395080566406,g,-0.020163511100280345,0.004104534491452798,0.038533020983922875,0.7705680579059284,,False,,kept,"[""170666302239670317""]","{""g"": {""mjd"": 61235.40426918799, ""dflux_njy"": -2045.271728515625, ""dflux_err_njy"": 416.3395080566406, ""a"": -0.020163511100280345, ""a_err"": 0.004104534491452798, ""baseline_source"": ""rubin_template"", ""snr"": 28.15143585205078, ""reliability"": 0.5993809700012207}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4980790564339300096,n61234,61235.404703769746,flash,"[""g""]",952.502197265625,407.99273681640625,g,0.013541082880965359,0.005800163487147308,0.04680353633101208,0.9359534101607133,,False,,kept,"[""170666302418452508""]","{""g"": {""mjd"": 61235.404703769746, ""dflux_njy"": 952.502197265625, ""dflux_err_njy"": 407.99273681640625, ""a"": 0.013541082880965359, ""a_err"": 0.005800163487147308, ""baseline_source"": ""rubin_template"", ""snr"": 22.067012786865234, ""reliability"": 0.7201762199401855}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4830592293823664256,n61234,61235.41273947045,flash,"[""g""]",2116.32421875,382.7760925292969,g,0.024550421669156244,0.004440401264195828,0.026667240242377415,0.5332630730058342,,False,,kept,"[""170666303347490839""]","{""g"": {""mjd"": 61235.41273947045, ""dflux_njy"": 2116.32421875, ""dflux_err_njy"": 382.7760925292969, ""a"": 0.024550421669156244, ""a_err"": 0.004440401264195828, ""baseline_source"": ""rubin_template"", ""snr"": 24.043453216552734, ""reliability"": 0.6513263583183289}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4837105250950554368,n61234,61235.413180802294,dip,"[""g""]",-440.442138671875,419.4341125488281,g,-0.0045608950047334885,0.004343351446646537,0.024464250068196376,0.48923759816435525,,False,,kept,"[""170666303457591336""]","{""g"": {""mjd"": 61235.413180802294, ""dflux_njy"": -440.442138671875, ""dflux_err_njy"": 419.4341125488281, ""a"": -0.0045608950047334885, ""a_err"": 0.004343351446646537, ""baseline_source"": ""rubin_template"", ""snr"": 17.16162872314453, ""reliability"": 0.5012293457984924}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4980790564339300096,n61226,61227.4134839895,flash,"[""g""]",1135.0318603515625,312.1269836425781,g,0.015963458915134975,0.00438985870283039,0.051638264789687346,1.0326358607365653,,False,,kept,"[""170631125695201311""]","{""g"": {""mjd"": 61227.4134839895, ""dflux_njy"": 1135.0318603515625, ""dflux_err_njy"": 312.1269836425781, ""a"": 0.015963458915134975, ""a_err"": 0.00438985870283039, ""baseline_source"": ""rubin_template"", ""snr"": 25.529205322265625, ""reliability"": 0.5342661738395691}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4979406588439269888,n61229,61230.410236050564,dip,"[""r""]",-9905.078125,333.9343566894531,r,-0.07716792820926766,0.0026020247079273657,0.010255670739746621,0.2050746151388761,,False,,kept,"[""170644274346983531""]","{""r"": {""mjd"": 61230.410236050564, ""dflux_njy"": -9905.078125, ""dflux_err_njy"": 333.9343566894531, ""a"": -0.07716792820926766, ""a_err"": 0.0026020247079273657, ""baseline_source"": ""rubin_template"", ""snr"": 6.961546421051025, ""reliability"": 0.5393887162208557}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4980947416545289088,n61230,61231.36049265176,flash,"[""g""]",4967.74658203125,1560.788330078125,g,0.0305651054084246,0.009603149568360113,0.02860782838128712,0.5721279199927772,,False,,kept,"[""170648691262619678""]","{""g"": {""mjd"": 61231.36049265176, ""dflux_njy"": 4967.74658203125, ""dflux_err_njy"": 1560.788330078125, ""a"": 0.0305651054084246, ""a_err"": 0.009603149568360113, ""baseline_source"": ""rubin_template"", ""snr"": 15.412679672241211, ""reliability"": 0.9721880555152893}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4980790564339300096,n61230,61231.36093291649,flash,"[""g""]",55.58852005004883,855.245361328125,g,0.0007891856056578097,0.012141847439658942,0.03601366341724205,0.7201829974846036,,False,,kept,"[""170648691439829006""]","{""g"": {""mjd"": 61231.36093291649, ""dflux_njy"": 55.58852005004883, ""dflux_err_njy"": 855.245361328125, ""a"": 0.0007891856056578097, ""a_err"": 0.012141847439658942, ""baseline_source"": ""rubin_template"", ""snr"": 10.694557189941406, ""reliability"": 0.8698211908340454}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4979845293578294528,n61230,61231.36093291649,dip,"[""g""]",-976.845947265625,1024.1973876953125,g,-0.00966003016222442,0.010128302537413118,0.04349633939782709,0.8698225293517731,,False,,kept,"[""170648691402604568""]","{""g"": {""mjd"": 61231.36093291649, ""dflux_njy"": -976.845947265625, ""dflux_err_njy"": 1024.1973876953125, ""a"": -0.00966003016222442, ""a_err"": 0.010128302537413118, ""baseline_source"": ""rubin_template"", ""snr"": 16.886152267456055, ""reliability"": 0.94772869348526}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4980813825882086400,n61230,61231.36293817206,dip,"[""i""]",-3856.364990234375,3088.226318359375,i,-0.004093974131350281,0.003278507301438219,0.022123254121057277,0.4423822676859753,,False,,kept,"[""170648691571949584""]","{""i"": {""mjd"": 61231.36293817206, ""dflux_njy"": -3856.364990234375, ""dflux_err_njy"": 3088.226318359375, ""a"": -0.004093974131350281, ""a_err"": 0.003278507301438219, ""baseline_source"": ""rubin_template"", ""snr"": 28.185815811157227, ""reliability"": 0.5877376794815063}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
6005444382488412672,n61233,61234.05029235984,dip,"[""g""]",-378.8591003417969,270.1904602050781,g,-0.007311356506646888,0.00521423326655684,0.03347466511870793,0.6690466135279075,,False,,kept,"[""170661828916937145""]","{""g"": {""mjd"": 61234.05029235984, ""dflux_njy"": -378.8591003417969, ""dflux_err_njy"": 270.1904602050781, ""a"": -0.007311356506646888, ""a_err"": 0.00521423326655684, ""baseline_source"": ""rubin_template"", ""snr"": 20.82618522644043, ""reliability"": 0.6665453314781189}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
6005127482622145664,n61233,61234.05029235984,flash,"[""g""]",1132.688720703125,264.895263671875,g,0.030429411424575295,0.007116415754095566,0.021579453829228913,0.4311082800488256,,False,,kept,"[""170661828898586834""]","{""g"": {""mjd"": 61234.05029235984, ""dflux_njy"": 1132.688720703125, ""dflux_err_njy"": 264.895263671875, ""a"": 0.030429411424575295, ""a_err"": 0.007116415754095566, ""baseline_source"": ""rubin_template"", ""snr"": 15.354398727416992, ""reliability"": 0.5347609519958496}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4830042606729264512,n61232,61233.412142025074,flash,"[""g""]",1692.3768310546875,296.3164978027344,g,0.023342711151395353,0.004087055923211403,0.06932575545523284,1.3863115912675528,,False,,kept,"[""170657518915682402""]","{""g"": {""mjd"": 61233.412142025074, ""dflux_njy"": 1692.3768310546875, ""dflux_err_njy"": 296.3164978027344, ""a"": 0.023342711151395353, ""a_err"": 0.004087055923211403, ""baseline_source"": ""rubin_template"", ""snr"": 25.34066390991211, ""reliability"": 0.508127748966217}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4116218419363068032,n61233,61234.23831845888,flash,"[""z""]",1106.59228515625,1349.143310546875,z,0.003160096394624286,0.0038527507937509316,0.04358538054047628,0.871320931772484,,False,,kept,"[""170661882128499052""]","{""z"": {""mjd"": 61234.23831845888, ""dflux_njy"": 1106.59228515625, ""dflux_err_njy"": 1349.143310546875, ""a"": 0.003160096394624286, ""a_err"": 0.0038527507937509316, ""baseline_source"": ""rubin_template"", ""snr"": 20.823745727539062, ""reliability"": 0.5662306547164917}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6868071968128681216,n61233,61234.27342248488,flash,"[""r""]",3074.49169921875,2193.4365234375,r,0.009924560304092802,0.0070805070476123635,0.044766167293256096,0.8950731620699476,,False,,kept,"[""170661891519545459""]","{""r"": {""mjd"": 61234.27342248488, ""dflux_njy"": 3074.49169921875, ""dflux_err_njy"": 2193.4365234375, ""a"": 0.009924560304092802, ""a_err"": 0.0070805070476123635, ""baseline_source"": ""rubin_template"", ""snr"": 14.467018127441406, ""reliability"": 0.9981514811515808}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
