target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4979406588439269888,n61229,61230.410236050564,dip,"[""r""]",-9905.078125,333.9343566894531,r,-0.07716792820926766,0.0026020247079273657,0.010469790980739616,0.20935617930582598,,False,,kept,"[""170644274346983531""]","{""r"": {""mjd"": 61230.410236050564, ""dflux_njy"": -9905.078125, ""dflux_err_njy"": 333.9343566894531, ""a"": -0.07716792820926766, ""a_err"": 0.0026020247079273657, ""baseline_source"": ""rubin_template"", ""snr"": 6.961546421051025, ""reliability"": 0.5393887162208557}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4980947416545289088,n61230,61231.36049265176,flash,"[""g""]",4967.74658203125,1560.788330078125,g,0.0305651054084246,0.009603149568360113,0.029036347918917297,0.5806978592119921,,False,,kept,"[""170648691262619678""]","{""g"": {""mjd"": 61231.36049265176, ""dflux_njy"": 4967.74658203125, ""dflux_err_njy"": 1560.788330078125, ""a"": 0.0305651054084246, ""a_err"": 0.009603149568360113, ""baseline_source"": ""rubin_template"", ""snr"": 15.412679672241211, ""reliability"": 0.9721880555152893}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4980790564339300096,n61230,61231.36093291649,flash,"[""g""]",55.58852005004883,855.245361328125,g,0.0007891856056578097,0.012141847439658942,0.036575711330436377,0.731422476284818,,False,,kept,"[""170648691439829006""]","{""g"": {""mjd"": 61231.36093291649, ""dflux_njy"": 55.58852005004883, ""dflux_err_njy"": 855.245361328125, ""a"": 0.0007891856056578097, ""a_err"": 0.012141847439658942, ""baseline_source"": ""rubin_template"", ""snr"": 10.694557189941406, ""reliability"": 0.8698211908340454}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4979845293578294528,n61230,61231.36093291649,dip,"[""g""]",-976.845947265625,1024.1973876953125,g,-0.00966003016222442,0.010128302537413118,0.04386145357542899,0.8771238565053399,,False,,kept,"[""170648691402604568""]","{""g"": {""mjd"": 61231.36093291649, ""dflux_njy"": -976.845947265625, ""dflux_err_njy"": 1024.1973876953125, ""a"": -0.00966003016222442, ""a_err"": 0.010128302537413118, ""baseline_source"": ""rubin_template"", ""snr"": 16.886152267456055, ""reliability"": 0.94772869348526}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4980813825882086400,n61230,61231.36293817206,dip,"[""i""]",-3856.364990234375,3088.226318359375,i,-0.004093974131350281,0.003278507301438219,0.022449874869393448,0.4489133951700556,,False,,kept,"[""170648691571949584""]","{""i"": {""mjd"": 61231.36293817206, ""dflux_njy"": -3856.364990234375, ""dflux_err_njy"": 3088.226318359375, ""a"": -0.004093974131350281, ""a_err"": 0.003278507301438219, ""baseline_source"": ""rubin_template"", ""snr"": 28.185815811157227, ""reliability"": 0.5877376794815063}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
6005444382488412672,n61233,61234.05029235984,dip,"[""g""]",-378.8591003417969,270.1904602050781,g,-0.007311356506646888,0.00521423326655684,0.03367879007096397,0.6731260419175913,,False,,kept,"[""170661828916937145""]","{""g"": {""mjd"": 61234.05029235984, ""dflux_njy"": -378.8591003417969, ""dflux_err_njy"": 270.1904602050781, ""a"": -0.007311356506646888, ""a_err"": 0.00521423326655684, ""baseline_source"": ""rubin_template"", ""snr"": 20.82618522644043, ""reliability"": 0.6665453314781189}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
6005127482622145664,n61233,61234.05029235984,flash,"[""g""]",1132.688720703125,264.895263671875,g,0.030429411424575295,0.007116415754095566,0.021836358742126194,0.43624027873501114,,False,,kept,"[""170661828898586834""]","{""g"": {""mjd"": 61234.05029235984, ""dflux_njy"": 1132.688720703125, ""dflux_err_njy"": 264.895263671875, ""a"": 0.030429411424575295, ""a_err"": 0.007116415754095566, ""baseline_source"": ""rubin_template"", ""snr"": 15.354398727416992, ""reliability"": 0.5347609519958496}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4830042606729264512,n61232,61233.412142025074,flash,"[""g""]",1692.3768310546875,296.3164978027344,g,0.023342711151395353,0.004087055923211403,0.06954116911857648,1.3906190745125726,,False,,kept,"[""170657518915682402""]","{""g"": {""mjd"": 61233.412142025074, ""dflux_njy"": 1692.3768310546875, ""dflux_err_njy"": 296.3164978027344, ""a"": 0.023342711151395353, ""a_err"": 0.004087055923211403, ""baseline_source"": ""rubin_template"", ""snr"": 25.34066390991211, ""reliability"": 0.508127748966217}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4116218419363068032,n61233,61234.23831845888,flash,"[""z""]",1106.59228515625,1349.143310546875,z,0.003160096394624286,0.0038527507937509316,0.043911239164439335,0.8778349127987277,,False,,kept,"[""170661882128499052""]","{""z"": {""mjd"": 61234.23831845888, ""dflux_njy"": 1106.59228515625, ""dflux_err_njy"": 1349.143310546875, ""a"": 0.003160096394624286, ""a_err"": 0.0038527507937509316, ""baseline_source"": ""rubin_template"", ""snr"": 20.823745727539062, ""reliability"": 0.5662306547164917}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6868071968128681216,n61233,61234.27342248488,flash,"[""r""]",3074.49169921875,2193.4365234375,r,0.009924560304092802,0.0070805070476123635,0.04507291877882119,0.9012062832938929,,False,,kept,"[""170661891519545459""]","{""r"": {""mjd"": 61234.27342248488, ""dflux_njy"": 3074.49169921875, ""dflux_err_njy"": 2193.4365234375, ""a"": 0.009924560304092802, ""a_err"": 0.0070805070476123635, ""baseline_source"": ""rubin_template"", ""snr"": 14.467018127441406, ""reliability"": 0.9981514811515808}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
