target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
6005444382488412672,n61233,61234.05029235984,dip,"[""g""]",-378.8591003417969,270.1904602050781,g,,,0.03405320680033153,0.6806087363061861,,False,,kept,"[""170661828916937145""]","{""g"": {""mjd"": 61234.05029235984, ""dflux_njy"": -378.8591003417969, ""dflux_err_njy"": 270.1904602050781, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 20.82618522644043, ""reliability"": 0.6665453314781189}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
6005127482622145664,n61233,61234.05029235984,flash,"[""g""]",1132.688720703125,264.895263671875,g,,,0.022305438270415694,0.44561070953215404,,False,,kept,"[""170661828898586834""]","{""g"": {""mjd"": 61234.05029235984, ""dflux_njy"": 1132.688720703125, ""dflux_err_njy"": 264.895263671875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 15.354398727416992, ""reliability"": 0.5347609519958496}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6197634715756008192,n61233,61234.07545005514,flash,"[""r""]",2601.73828125,314.3650207519531,r,,,0.02766929985730196,0.5521847312070526,,False,,kept,"[""170661835924570694""]","{""r"": {""mjd"": 61234.07545005514, ""dflux_njy"": 2601.73828125, ""dflux_err_njy"": 314.3650207519531, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 14.437021255493164, ""reliability"": 0.719788670539856}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6198911046893401984,n61233,61234.07592351393,flash,"[""r""]",8370.5478515625,376.15765380859375,r,,,0.05296769472993162,1.0581722487895453,,False,,kept,"[""170661836040962768""]","{""r"": {""mjd"": 61234.07592351393, ""dflux_njy"": 8370.5478515625, ""dflux_err_njy"": 376.15765380859375, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 38.07505416870117, ""reliability"": 0.7492075562477112}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6198651076812724096,n61233,61234.07545005514,flash,"[""r""]",597.6771850585938,321.7761535644531,r,,,0.051194252922935175,1.017028412914118,,False,,kept,"[""170661835969134809""]","{""r"": {""mjd"": 61234.07545005514, ""dflux_njy"": 597.6771850585938, ""dflux_err_njy"": 321.7761535644531, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 8.499143600463867, ""reliability"": 0.7887168526649475}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6197137667780725632,n61233,61234.07545005514,flash,"[""r""]",41.708763122558594,396.9774475097656,r,,,0.04869897576362965,0.9679132977050718,,False,,kept,"[""170661835904122907""]","{""r"": {""mjd"": 61234.07545005514, ""dflux_njy"": 41.708763122558594, ""dflux_err_njy"": 396.9774475097656, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 21.857799530029297, ""reliability"": 0.89998859167099}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6198060913947451904,n61233,61234.07592351393,flash,"[""r""]",252.85940551757812,326.3653259277344,r,,,0.010688086953786731,0.21332028675245795,,False,,kept,"[""170661836016845399""]","{""r"": {""mjd"": 61234.07592351393, ""dflux_njy"": 252.85940551757812, ""dflux_err_njy"": 326.3653259277344, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 8.365288734436035, ""reliability"": 0.6579509377479553}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4132192850142687360,n61233,61234.19148579473,dip,"[""i""]",-498.42034912109375,465.55462646484375,i,,,0.06991714025746788,1.3828617762034114,,False,,kept,"[""170661868685755566""]","{""i"": {""mjd"": 61234.19148579473, ""dflux_njy"": -498.42034912109375, ""dflux_err_njy"": 465.55462646484375, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 25.610525131225586, ""reliability"": 0.9730518460273743}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4126915980309232768,n61233,61234.195480274,flash,"[""i""]",479.83551025390625,378.614501953125,i,,,0.007080686502265556,0.13357747424101105,,False,,kept,"[""170661869925698087""]","{""i"": {""mjd"": 61234.195480274, ""dflux_njy"": 479.83551025390625, ""dflux_err_njy"": 378.614501953125, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 8.876319885253906, ""reliability"": 0.6064310073852539}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4126274449635625216,n61233,61234.19461090732,dip,"[""i""]",-7414.86181640625,910.9653930664062,i,,,0.016991727136329935,0.3394107205779183,,False,,kept,"[""170661869602211120""]","{""i"": {""mjd"": 61234.19461090732, ""dflux_njy"": -7414.86181640625, ""dflux_err_njy"": 910.9653930664062, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 36.92179870605469, ""reliability"": 0.5172297954559326}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
6046599721186624640,n61233,61234.19636027984,flash,"[""i"", ""z""]",1316.2794189453125,471.67022705078125,i,,,0.03687812197474885,0.7279268888606657,,False,60000.0,kept,"[""170661870168965209"", ""170661877148287042""]","{""i"": {""mjd"": 61234.19636027984, ""dflux_njy"": 1316.2794189453125, ""dflux_err_njy"": 471.67022705078125, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 13.653905868530273, ""reliability"": 0.6304413080215454}, ""z"": {""mjd"": 61234.221678798276, ""dflux_njy"": 719.3845825195312, ""dflux_err_njy"": 1109.0072021484375, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 7.073706150054932, ""reliability"": 0.9504188895225525}}","[""amplitude_no_baseline_flux"", ""greyness_untestable""]"
6045530892800214656,n61233,61234.19857174063,flash,"[""i""]",2361.521240234375,544.815185546875,i,,,0.05693739812196237,1.1199655932705537,,False,,kept,"[""170661870828520399""]","{""i"": {""mjd"": 61234.19857174063, ""dflux_njy"": 2361.521240234375, ""dflux_err_njy"": 544.815185546875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 18.375457763671875, ""reliability"": 0.8926069736480713}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6044557103468527488,n61233,61234.19857174063,dip,"[""i""]",-11293.580078125,516.9429931640625,i,,,0.11300049301499161,2.147536365944607,,False,,kept,"[""170661870842675844""]","{""i"": {""mjd"": 61234.19857174063, ""dflux_njy"": -11293.580078125, ""dflux_err_njy"": 516.9429931640625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 11.304926872253418, ""reliability"": 0.8740400671958923}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4135980598983868160,n61233,61234.2139946196,flash,"[""i""]",630.5651245117188,364.7206115722656,i,,,0.07635030227089402,1.4937661917024,,False,,kept,"[""170661875381437530""]","{""i"": {""mjd"": 61234.2139946196, ""dflux_njy"": 630.5651245117188, ""dflux_err_njy"": 364.7206115722656, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 17.21683120727539, ""reliability"": 0.8524827361106873}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4136132705246070784,n61233,61234.2139946196,dip,"[""i""]",-15456.7529296875,616.6650390625,i,,,0.1127077992398066,2.2107625521575116,,False,,kept,"[""170661875421282826""]","{""i"": {""mjd"": 61234.2139946196, ""dflux_njy"": -15456.7529296875, ""dflux_err_njy"": 616.6650390625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 12.319265365600586, ""reliability"": 0.6373657584190369}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4132970338010569472,n61233,61234.21676580579,flash,"[""z""]",472.67218017578125,752.5664672851562,z,,,0.04459409870270956,0.8345889044000973,,False,,kept,"[""170661875691815129""]","{""z"": {""mjd"": 61234.21676580579, ""dflux_njy"": 472.67218017578125, ""dflux_err_njy"": 752.5664672851562, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 14.9430513381958, ""reliability"": 0.9397426247596741}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4133267416604570880,n61233,61234.21676580579,dip,"[""z""]",-22351.22265625,1178.583740234375,z,,,0.12159727339181364,2.3728056752717004,,False,,kept,"[""170661875628901069""]","{""z"": {""mjd"": 61234.21676580579, ""dflux_njy"": -22351.22265625, ""dflux_err_njy"": 1178.583740234375, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 13.021120071411133, ""reliability"": 0.5208084583282471}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4130272862324785024,n61233,61234.22032963655,dip,"[""z""]",-2176.869384765625,853.3472290039062,z,,,0.015462547530829247,0.30037835406458696,,False,,kept,"[""170661876743013262""]","{""z"": {""mjd"": 61234.22032963655, ""dflux_njy"": -2176.869384765625, ""dflux_err_njy"": 853.3472290039062, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 6.312972545623779, ""reliability"": 0.7354084253311157}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4131855643673923456,n61233,61234.22032963655,dip,"[""z""]",-761.8505249023438,801.01904296875,z,,,0.03104820106856367,0.5877733673218913,,False,,kept,"[""170661876758741098""]","{""z"": {""mjd"": 61234.22032963655, ""dflux_njy"": -761.8505249023438, ""dflux_err_njy"": 801.01904296875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 20.9338436126709, ""reliability"": 0.9647415280342102}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
6046210730292766464,n61233,61234.22122062264,dip,"[""z""]",-4572.12060546875,1308.3177490234375,z,,,0.041462488333353635,0.8219702141736429,,False,,kept,"[""170661876955874332""]","{""z"": {""mjd"": 61234.22122062264, ""dflux_njy"": -4572.12060546875, ""dflux_err_njy"": 1308.3177490234375, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 25.82240104675293, ""reliability"": 0.7893590927124023}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
