channels,k,n_joint,mode,status,tail_counts,rule,members,p_value,q_bh,observed,expected,ratio
cenotaph_committed+dimming_dip,2,42,0.01,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'dimming_dip': 3}",strict,,,,,,
cenotaph_committed+dimming_dip,2,42,0.05,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'dimming_dip': 5}",strict,,,,,,
cenotaph_committed+dimming_dip,2,42,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 1, 'dimming_dip': 0}",strict,,,,,,
cenotaph_committed+dimming_secular,2,42,0.01,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'dimming_secular': 2}",strict,,,,,,
cenotaph_committed+dimming_secular,2,42,0.05,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'dimming_secular': 6}",strict,,,,,,
cenotaph_committed+dimming_secular,2,42,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 1, 'dimming_secular': 0}",strict,,,,,,
cenotaph_committed+growth,2,118,0.01,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'growth': 0}",strict,,,,,,
cenotaph_committed+growth,2,118,0.05,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'growth': 1}",strict,,,,,,
cenotaph_committed+growth,2,118,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'growth': 0}",strict,,,,,,
cenotaph_committed+spark,2,4,,JOINT_TOO_SMALL,,strict,,,,,,
dimming_dip+growth,2,0,,JOINT_TOO_SMALL,,strict,,,,,,
dimming_dip+spark,2,0,,JOINT_TOO_SMALL,,strict,,,,,,
dimming_secular+growth,2,0,,JOINT_TOO_SMALL,,strict,,,,,,
dimming_secular+spark,2,0,,JOINT_TOO_SMALL,,strict,,,,,,
growth+spark,2,0,,JOINT_TOO_SMALL,,strict,,,,,,
cenotaph_committed+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,strict,,,,,,
cenotaph_committed+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,strict,,,,,,
cenotaph_committed+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,strict,,,,,,
cenotaph_committed+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,strict,,,,,,
cenotaph_committed+growth+spark,3,0,,JOINT_TOO_SMALL,,strict,,,,,,
dimming_dip+growth+spark,3,0,,JOINT_TOO_SMALL,,strict,,,,,,
dimming_secular+growth+spark,3,0,,JOINT_TOO_SMALL,,strict,,,,,,
cenotaph_committed+dimming_dip,2,42,0.01,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'dimming_dip': 3}",strict_minus_known,,,,,,
cenotaph_committed+dimming_dip,2,42,0.05,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'dimming_dip': 5}",strict_minus_known,,,,,,
cenotaph_committed+dimming_dip,2,42,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 1, 'dimming_dip': 0}",strict_minus_known,,,,,,
cenotaph_committed+dimming_secular,2,42,0.01,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'dimming_secular': 2}",strict_minus_known,,,,,,
cenotaph_committed+dimming_secular,2,42,0.05,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'dimming_secular': 6}",strict_minus_known,,,,,,
cenotaph_committed+dimming_secular,2,42,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 1, 'dimming_secular': 0}",strict_minus_known,,,,,,
cenotaph_committed+growth,2,118,0.01,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'growth': 0}",strict_minus_known,,,,,,
cenotaph_committed+growth,2,118,0.05,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'growth': 1}",strict_minus_known,,,,,,
cenotaph_committed+growth,2,118,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph_committed': 0, 'growth': 0}",strict_minus_known,,,,,,
cenotaph_committed+spark,2,4,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
dimming_dip+growth,2,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
dimming_dip+spark,2,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
dimming_secular+growth,2,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
dimming_secular+spark,2,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
growth+spark,2,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
cenotaph_committed+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
cenotaph_committed+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
cenotaph_committed+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
cenotaph_committed+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
cenotaph_committed+growth+spark,3,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
dimming_dip+growth+spark,3,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
dimming_secular+growth+spark,3,0,,JOINT_TOO_SMALL,,strict_minus_known,,,,,,
