channels,k,n_joint,mode,status,tail_counts,observed,expected,null_sd,ratio,p_value,n_cells,frac_joint_in_singletons,members,p_cells,expected_cells,n_cells_coarse,covariates_used,covariates_missing,q_bh,rule
baffle_bright_deficit+dimming_dip,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+ignition,2,56,0.01,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_deficit': 0, 'ignition': 4}",,,,,,,,,,,,,,,strict
baffle_bright_deficit+ignition,2,56,0.05,TESTED,"{'baffle_bright_deficit': 4, 'ignition': 9}",1.0,0.643,0.7972,1.555,0.47623840066737577,0.0,0.05357142857142857,gaia:4387079367952007168,0.25000000000000006,0.2667,13.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
baffle_bright_deficit+ignition,2,56,flag,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_deficit': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict
baffle_bright_deficit+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+tailings,2,3,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+ignition,2,56,0.01,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_excess': 0, 'ignition': 4}",,,,,,,,,,,,,,,strict
baffle_bright_excess+ignition,2,56,0.05,TESTED,"{'baffle_bright_excess': 1, 'ignition': 9}",0.0,0.1607,0.4002,0.0,1.0,0.0,0.05357142857142857,,1.0,0.0,13.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
baffle_bright_excess+ignition,2,56,flag,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_excess': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict
baffle_bright_excess+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+tailings,2,3,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_dip,2,8,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_secular,2,8,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+growth,2,11,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+spark,2,3,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+tailings,2,8556,0.01,TESTED,"{'cenotaph': 110, 'tailings': 42}",0.0,0.5197,0.7208,0.0,1.0,0.0,0.0018700327255726976,,1.0,0.524,128.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
cenotaph+tailings,2,8556,0.05,TESTED,"{'cenotaph': 545, 'tailings': 257}",27.0,16.7411,4.0824,1.613,0.012559609124838136,0.0,0.0018700327255726976,gaia:142730353190144;gaia:1533668950943689216;gaia:1542286579486364928;gaia:1629449814021664384;gaia:1688148582299761280;gaia:2130444383165554816;gaia:2242268117323078656;gaia:2501160637024503936;gaia:2564788168037499008;gaia:2575778375168277632;gaia:3263065157908036992;gaia:3263390780852887424;gaia:3264840246415593728;gaia:3672713190070099328;gaia:4015983988732445440;gaia:4029291137444958848;gaia:4029751214341595648;gaia:4227796313889239296;gaia:4651830875919909888;gaia:5292084502555239168;gaia:5778681482328495360;gaia:6084316715232273792;gaia:6563838062795002880;gaia:78077214041736192;gaia:791586975443778304;gaia:840585302385165312;gaia:873622740581374848,0.007826527353164515,16.767,128.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,0.2386325733719246,strict
cenotaph+tailings,2,8556,flag,TESTED,"{'cenotaph': 56, 'tailings': 192}",1.0,1.2744,1.1285,0.785,0.7205261805288637,0.0,0.0018700327255726976,gaia:5778681482328495360,0.7364077567389052,1.3037,128.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
cradle+dimming_dip,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_secular,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+growth,2,8,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+tailings,2,1620,0.01,EMPTY_TAIL_IN_JOINT,"{'cradle': 0, 'tailings': 28}",,,,,,,,,,,,,,,strict
