n_flares,n_independent,e_flare_max_erg,amplitude_frac,radius_rsun,teff_k,b_gauss,geometric_factor,assessable,t_spot_k,a_spot_nominal_cm2,a_spot_conservative_cm2,e_mag_nominal_erg,e_mag_conservative_erg,xi_nominal_max,xi_conservative_max,n_above_nominal,n_above_conservative,flares_above,record_key,star_key,star_id,catalogue,mission,amplitude_source,amplitude_unit,amplitude_unit_guessed,prot,prot_source,teff_source,radius_source,logg,params_assumed,has_peak_times,catalogue_flag,energy_kind,energy_log10_input,tier,first_veto,flags,centroid
136,136,1.037050726325758e+35,,1.0,5232.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10056727,kepler:10056727,10056727,kepler_yang2019,kepler,,,False,3.33,yang2019_stars,yang2019_stars,,4.52,True,False,,bolometric,True,none,no_ceiling,,not_checked
329,329,5.016490567732252e+33,,1.0,3411.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10065745,kepler:10065745,10065745,kepler_yang2019,kepler,,,False,2.08,yang2019_stars,yang2019_stars,,4.99,True,False,,bolometric,True,none,no_ceiling,,not_checked
309,309,9.134820124571984e+33,,1.0,3407.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10067340,kepler:10067340,10067340,kepler_yang2019,kepler,,,False,5.64,yang2019_stars,yang2019_stars,,4.92,True,False,,bolometric,True,none,no_ceiling,,not_checked
227,227,3.509134383585536e+35,,1.0,4607.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10070247,kepler:10070247,10070247,kepler_yang2019,kepler,,,False,7.43,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
103,103,5.177260290506447e+34,,1.0,5207.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10071383,kepler:10071383,10071383,kepler_yang2019,kepler,,,False,1.52,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
108,108,4.738053933388285e+35,,1.0,5043.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10080792,kepler:10080792,10080792,kepler_yang2019,kepler,,,False,12.81,yang2019_stars,yang2019_stars,,3.83,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,6.53130552647469e+33,,1.0,3606.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10081040,kepler:10081040,10081040,kepler_yang2019,kepler,,,False,5.97,yang2019_stars,yang2019_stars,,4.86,True,False,,bolometric,True,none,no_ceiling,,not_checked
151,151,9.468910246508344e+35,,1.1,5490.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10120296,kepler:10120296,10120296,kepler_yang2019,kepler,,,False,3.9,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.36,False,False,,bolometric,True,none,no_ceiling,,not_checked
93,93,1.381338129687378e+34,,1.0,4404.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10134498,kepler:10134498,10134498,kepler_yang2019,kepler,,,False,10.84,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
185,185,1.0327614057614044e+35,,1.0,5008.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10139305,kepler:10139305,10139305,kepler_yang2019,kepler,,,False,1.35,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
