dt_hours,flux,flux_err,n
-3.09094214876033,1.005549795717192,0.0045324046604902565,193
-3.0394264462809915,1.0018509300081204,0.00487528345997132,194
-2.9879107438016526,0.9939313614524449,0.005082568932602458,188
-2.9363950413223137,1.0041638102094992,0.004707541411825393,195
-2.8848793388429748,1.0066397981715811,0.004553725819924441,192
-2.8333636363636363,0.9977654158274197,0.004663725609493565,191
-2.781847933884297,1.0066525833076396,0.005191688529335214,196
-2.730332231404959,1.0020403523220034,0.005858163925610382,188
-2.6788165289256196,0.9963467702575056,0.004560822508718708,199
-2.6273008264462807,1.003383413416487,0.004816962652471007,189
-2.5757851239669423,1.0032703329403885,0.004431863791733856,192
-2.524269421487603,1.0012824148627844,0.0050639244151103385,194
-2.4727537190082645,0.9960870164435841,0.004776387504220209,193
-2.4212380165289256,1.000430608421522,0.004861170545978772,190
-2.3697223140495867,1.001281931773994,0.004208055614518057,193
-2.3182066115702478,1.004734097224573,0.004975007333641578,193
-2.266690909090909,0.9960771612446132,0.004284060628551669,191
-2.21517520661157,0.9981824836431042,0.00500851225381967,195
-2.163659504132231,1.0062000347074649,0.00441829878847211,191
-2.1121438016528926,0.9958871914339013,0.005162846638478818,195
-2.0606280991735533,1.0085898078735485,0.0049748684454705185,190
-2.009112396694215,1.0005358114921343,0.004407760005708026,193
-1.957596694214876,0.9997640768864773,0.004141821740160201,196
-1.906080991735537,1.0027291987977671,0.0045006435195584,194
-1.8545652892561983,0.9929264670362568,0.005244463433069903,185
-1.8030495867768592,0.9963083254239152,0.004372927939911138,198
-1.7515338842975208,1.0103235266232122,0.00495782732863195,193
-1.7000181818181817,1.0040765248224304,0.004480027098402548,195
-1.648502479338843,1.0074390017902968,0.004821407133567276,197
-1.596986776859504,0.9996330042784887,0.004820393427323183,191
-1.545471074380165,0.9966833770112848,0.00427703560584101,197
-1.4939553719008263,1.0086347645147018,0.004575740979594746,193
-1.4424396694214876,1.0085517236978487,0.004806915402818313,197
-1.3909239669421487,0.9943602834802452,0.0050255583727857765,194
-1.33940826446281,0.9916127524397212,0.0045337506952203305,199
-1.2878925619834711,0.9915944237234045,0.005018494142981381,188
-1.236376859504132,0.9999267048949927,0.00470625280094524,194
-1.1848611570247933,1.0027703128827448,0.004739892426003139,198
-1.1333454545454544,0.9934893335246804,0.004201753932592448,190
-1.0818297520661158,0.9971675247502927,0.004839436473789571,198
-1.0303140495867769,0.99927973275336,0.004743723822283264,193
-0.978798347107438,0.9988581908205435,0.00435678346495021,194
-0.9272826446280991,0.9965841511609096,0.0043235442157975494,193
-0.8757669421487602,0.9853452965267954,0.005074835959213685,193
-0.8242512396694215,0.9848126727135565,0.0047697758442938635,198
-0.7727355371900826,0.9835128308565906,0.004724997232952332,197
-0.7212198347107439,0.9849416354251018,0.0049265255786399235,187
-0.6697041322314049,0.9761102625377502,0.004624904212502854,200
-0.6181884297520659,0.9715838265656361,0.004860298767191554,192
-0.5666727272727272,0.9684559882844451,0.00429178428190863,194
-0.5151570247933883,0.97177183544537,0.00442833369580128,196
-0.4636413223140496,0.9732302331331211,0.004779838160251861,193
-0.4121256198347108,0.9731258714170742,0.005208235752353469,196
-0.360609917355372,0.9755754496129279,0.005633362652226792,191
-0.30909421487603306,0.9647820297244558,0.004909447337947689,196
-0.2575785123966941,0.9819418803392972,0.004842174298562667,195
-0.20606280991735532,0.961946069140011,0.004152648306834981,197
-0.15454710743801653,0.9706685437985192,0.004887272836904911,188
-0.10303140495867774,0.9683006932162028,0.004707901444696944,197
-0.05151570247933879,0.9650075683647334,0.004697646135445841,193
0.0,0.9712560828647054,0.0043616986073497606,193
0.05151570247933879,0.9706712433109392,0.005091776561566361,199
0.10303140495867757,0.9676059038002949,0.004997669726994312,190
0.15454710743801636,0.9641741610066458,0.004418186286692841,201
0.20606280991735548,0.9668314479440236,0.0048953264585617755,191
0.25757851239669427,0.9670397721468653,0.00496455482364836,193
0.30909421487603306,0.9706602633143442,0.004774834620546864,197
0.36060991735537185,0.9681101765987271,0.00464504703340665,197
0.41212561983471063,0.9688731252874346,0.005208426613062221,189
0.4636413223140494,0.9836723822090008,0.004351242990894056,195
0.5151570247933882,0.9681738787891428,0.004496970644323058,194
0.5666727272727273,0.9677061278640119,0.005018716819769435,192
0.6181884297520661,0.970481384034111,0.004908525945838016,197
0.6697041322314049,0.9793050410704536,0.0047411938551484316,194
0.7212198347107437,0.9747783477273297,0.0053532943419043735,196
0.7727355371900825,0.9974245315631142,0.004888463248827897,193
0.8242512396694216,0.9815145722203353,0.004664364209102403,195
0.8757669421487604,0.9752416442303766,0.005092229212901888,198
0.9272826446280992,0.9932189769967534,0.005018250854594465,196
0.978798347107438,0.9886803252335872,0.0047531395668047585,187
1.0303140495867766,0.9991737937039812,0.004570578373903672,198
1.0818297520661155,1.007136531767471,0.005243276259526105,192
1.1333454545454544,0.9974360804027435,0.0041841422428603335,194
1.1848611570247933,1.0024849004384737,0.004896842722956482,197
1.2363768595041322,0.9950940241898395,0.004947038689741683,190
1.2878925619834711,1.001028374456595,0.004873448580447964,196
1.3394082644628098,1.0082113551240446,0.005205934192293966,193
1.3909239669421485,0.9981702688573166,0.005125481505442129,196
1.4424396694214874,1.0031770954874857,0.004454265388193471,192
1.4939553719008263,0.9955880395101242,0.004854653942390626,197
1.5454710743801652,1.0030442789833935,0.0046587903327584305,188
1.596986776859504,0.9957142759594012,0.004907535886039582,190
1.648502479338843,1.0032083903192073,0.004429882210431315,198
1.7000181818181817,1.0048188752564937,0.004796115299885648,190
1.7515338842975203,0.998661211391831,0.00457529349132425,198
1.8030495867768597,1.0033133368359468,0.004691066999873348,193
1.8545652892561983,1.00209475421842,0.005023341629925242,195
1.906080991735537,0.9958242163296169,0.005313480432239295,194
1.957596694214876,1.0038407519577364,0.00469163578557329,193
2.009112396694215,1.0037646343533586,0.0045824384877667665,198
2.0606280991735533,0.9986464572260046,0.004672255474360716,197
2.112143801652892,1.00503431897795,0.004239697178462717,189
2.1636595041322315,1.0071440260570814,0.005033403085679079,198
2.21517520661157,0.9904622924203629,0.004849443287675264,192
2.266690909090909,0.998350787502097,0.005046675800428626,194
2.3182066115702478,1.007379585578473,0.00462499954310716,197
2.3697223140495867,1.0063637006012787,0.00501227668391244,193
2.4212380165289256,1.0127398178876066,0.0042406139388915685,195
2.472753719008264,0.9969636374561925,0.004976995106806706,189
