star_key,segment,flare_t_peak,id,gmag,sep_arcsec,pa_deg,is_target,flux_ratio_to_target,capture_fraction,flux_fraction,required_amplitude,excluded_by_arithmetic
kepler:9418692,3.0,304.6870436645113,2080152824394749696,13.731682,0.43883662843405014,31.915247595834245,True,1.0,0.7892048778911078,0.9957606591824195,0.0019370336990851304,False
kepler:9418692,3.0,304.6870436645113,2080152824390192768,20.407124,3.199319422895748,291.92207482063736,False,0.002137091908590524,0.6617460779087097,0.0017843489068987953,1.080966814058731,False
kepler:9418692,3.0,304.6870436645113,2080152824390190976,19.688433,5.181361029361137,277.4956241000857,False,0.004142853728895797,0.4696618259949968,0.002454991910681762,0.7856734454672512,False
kepler:9418692,3.0,337.0729153440334,2080152824394749696,13.731682,0.43883662843405014,31.915247595834245,True,1.0,0.7892048778911078,0.9957606591824195,0.0013209219095344795,False
kepler:9418692,3.0,337.0729153440334,2080152824390192768,20.407124,3.199319422895748,291.92207482063736,False,0.002137091908590524,0.6617460779087097,0.0017843489068987953,0.7371439892058936,False
kepler:9418692,3.0,337.0729153440334,2080152824390190976,19.688433,5.181361029361137,277.4956241000857,False,0.004142853728895797,0.4696618259949968,0.002454991910681762,0.535774503224853,False
kepler:9418692,9.0,837.2460608542897,2080152824394749696,13.731682,0.43883662843405014,31.915247595834245,True,1.0,0.8688555165881764,0.9965945441098871,0.0013678775182206096,False
kepler:9418692,9.0,837.2460608542897,2080152824390192768,20.407124,3.199319422895748,291.92207482063736,False,0.002137091908590524,0.6570466985881012,0.0016106099577965485,0.8463993812221503,False
kepler:9418692,9.0,837.2460608542897,2080152824390190976,19.688433,5.181361029361137,277.4956241000857,False,0.004142853728895797,0.37770839076983354,0.0017948459323163708,0.7595188239415652,False
kepler:9418692,13.0,1204.5398193793371,2080152824394749696,13.731682,0.43883662843405014,31.915247595834245,True,1.0,0.8460926534909144,0.996523984907818,0.004062838810339415,False
kepler:9418692,13.0,1204.5398193793371,2080152824390192768,20.407124,3.199319422895748,291.92207482063736,False,0.002137091908590524,0.6321513042420803,0.0015911607972212223,2.5445048221324873,False
kepler:9418692,13.0,1204.5398193793371,2080152824390190976,19.688433,5.181361029361137,277.4956241000857,False,0.004142853728895797,0.38628545138049747,0.0018848542949607724,2.148026153608778,False
kepler:9418692,13.0,1204.1924365418963,2080152824394749696,13.731682,0.43883662843405014,31.915247595834245,True,1.0,0.8460926534909144,0.996523984907818,0.0008169535584440665,False
kepler:9418692,13.0,1204.1924365418963,2080152824390192768,20.407124,3.199319422895748,291.92207482063736,False,0.002137091908590524,0.6321513042420803,0.0015911607972212223,0.5116477335081775,False
kepler:9418692,13.0,1204.1924365418963,2080152824390190976,19.688433,5.181361029361137,277.4956241000857,False,0.004142853728895797,0.38628545138049747,0.0018848542949607724,0.4319240048007247,False
kepler:9418692,16.0,1522.9556162641384,2080152824394749696,13.731682,0.43883662843405014,31.915247595834245,True,1.0,0.8200063795461467,0.9958707004423356,0.0022378973957307385,False
kepler:9418692,16.0,1522.9556162641384,2080152824390192768,20.407124,3.199319422895748,291.92207482063736,False,0.002137091908590524,0.6428597980365462,0.0016684960833474283,1.3357277066741424,False
kepler:9418692,16.0,1522.9556162641384,2080152824390190976,19.688433,5.181361029361137,277.4956241000857,False,0.004142853728895797,0.48909318032892535,0.0024608034743168576,0.9056621019373136,False
kepler:7842033,3.0,315.0055495952256,2078654224409253248,13.60836,0.3614260176910748,16.811393812376227,True,1.0,0.8635967307300746,0.9935343491161793,0.0012727680950084823,False
kepler:7842033,3.0,315.0055495952256,2078654224409253120,15.906362,11.146701459034945,146.76853345895057,False,0.12044789098389859,0.046494727410507,0.006442802265270089,0.1962715552619992,False
kepler:7842033,3.0,315.0055495952256,2078654258770128768,20.813944,11.179144305813207,357.48341268524393,False,0.001311494277637365,0.015143339205492181,2.2848618550574393e-05,55.34421339526903,True
kepler:7842033,8.0,738.8370787519962,2078654224409253248,13.60836,0.3614260176910748,16.811393812376227,True,1.0,0.834633255812982,0.9960801023594691,0.001017668427036125,False
kepler:7842033,8.0,738.8370787519962,2078654224409253120,15.906362,11.146701459034945,146.76853345895057,False,0.12044789098389859,0.026975095867293367,0.003877580087045928,0.2614205891856636,False
kepler:7842033,8.0,738.8370787519962,2078654258770128768,20.813944,11.179144305813207,357.48341268524393,False,0.001311494277637365,0.02703681766242038,4.2317553485027736e-05,23.954108578814473,True
kepler:7670654,7.0,679.8879053359851,2105622117894791680,15.704826,0.46538136148122844,182.43025584695255,True,1.0,0.713555981142372,0.9872772081183607,0.002079964125352752,False
kepler:7670654,7.0,679.8879053359851,2105622113597366656,20.651926,7.438631810181857,335.39096445570954,False,0.010499291656076373,0.08535405948583472,0.001239924500467823,1.656150171957912,False
kepler:7670654,7.0,679.8879053359851,2105622113597366016,17.786411,7.752960891733945,75.2953369288477,False,0.14701647313779798,0.05645121435204151,0.011482867381171406,0.17883174180272807,False
kepler:7670654,9.0,813.7472390378825,2105622117894791680,15.704826,0.46538136148122844,182.43025584695255,True,1.0,0.5526837499641568,0.9814799170864956,0.0034425917227831806,False
kepler:7670654,9.0,813.7472390378825,2105622113597366656,20.651926,7.438631810181857,335.39096445570954,False,0.010499291656076373,0.05729996883691222,0.001068363661155061,3.162625949844519,False
kepler:7670654,9.0,813.7472390378825,2105622113597366016,17.786411,7.752960891733945,75.2953369288477,False,0.14701647313779798,0.0668447796346973,0.017451719252349146,0.1936104168181065,False
kepler:5792328,7.0,705.8376289489679,2053587627034943232,15.262678,0.09379730697462745,189.8864842372312,True,1.0,0.5639709211398214,0.957217012881469,0.006433875240715623,False
kepler:5792328,7.0,705.8376289489679,2053587627029614848,20.725294,5.173547167658772,262.99205932399514,False,0.006530607759405194,0.21490840828103738,0.0023821039238132217,2.585367824469753,False
kepler:5792328,7.0,705.8376289489679,2053587622732361472,19.532433,5.523384819288392,87.86792766730349,False,0.01959286743222746,0.24584464367648914,0.008175464696118144,0.7533045604238339,False
kepler:5792328,7.0,705.8376289489679,2053587627029632768,20.589762,8.188226874153402,71.83067218687643,False,0.007398887092327809,0.047151007696720086,0.0005921218340857439,10.400925087788666,False
