star_key,tier,energy_erg,t_start,t_end,t_peak,segment,above,xi_conservative_stage1,match_method,outcome,reason,energy_raw,rank,flux_column,detected_t_start,detected_t_peak,detected_t_end,amplitude,peak_sigma,ed_s,n_points,t_rise_days,t_decay_days,e_remeasured_bol_erg,e_remeasured_band_erg,e_ratio_remeasured_over_catalogue,n_in_flare_cadences,n_core_cadences,n_baseline_cadences,aperture_excess_a,shift_dx_px,shift_dy_px,shift_dx_err_px,shift_dy_err_px,baseline_x,baseline_y,diff_snr_peak,aperture_source,diff_x,diff_y,diff_sigma_px,z_target,d_target_px,d_target_arcsec,neighbour,consistent_neighbours,excluded_neighbours,unresolved_neighbours,wcs_anchor_dx_px,wcs_anchor_dy_px
kepler:11507705,interest,7.709034690644308e+33,251.7653,251.8061,251.7653,2.0,conservative,0.11957389253835161,unmatched,untestable,no light curve for this segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:11507705,interest,1.0609624171364942e+34,299.2925,299.3334,299.2925,3.0,conservative,0.2582738925383517,unmatched,untestable,no light curve for this segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:11507705,interest,1.6110165427418975e+34,935.8822,935.9435,935.8822,10.0,conservative,0.4396738925383481,unmatched,untestable,no light curve for this segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:11507705,interest,7.705485366297167e+33,946.0174,946.0583,946.0174,10.0,conservative,0.11937389253835208,unmatched,untestable,no light curve for this segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:8487271,interest,4.566673896495287e+34,143.487,143.5687,143.487,1.0,conservative,0.10403366176060282,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.6596,,pdcsap_flux,143.50742764165625,143.50742764165625,143.60959933372214,0.003936642470541152,47.7288932860705,9.978520553469139,5.0,0.0,0.1021716920658946,2.315404920309054e+34,2.6738020864059787e+34,0.5070221725457605,5.0,2.0,76.0,0.0010691689914422487,-9.753477698382085e-06,-0.0002224686257800812,0.00017848460436736507,0.0001038796502334411,5.974072233552574,6.866763779040042,,pipeline,,,,,,,,[],[],[],-0.013999914850147732,0.05771763307397926
kepler:7191877,watch,5.161786054966744e+33,448.7011,448.7419,448.7011,5.0,nominal,-0.7005048094193179,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),33.7128,,pdcsap_flux,448.7215127805248,448.7215127805248,448.76238145446405,0.0033455414902092695,11.001751488576772,8.971218022479095,3.0,0.0,0.04086867393925786,8.31498383511204e+33,9.602044520051816e+33,1.6108733966436375,3.0,2.0,76.0,0.0017296596331046004,-0.00011689302753392639,8.6251129900905e-05,0.0001336222730034924,0.0001547955217703427,3.047422511998402,1.0849487014917574,,pipeline,,,,,,,,[],[],[],-0.15433608600616333,-0.10062851627454306
kepler:7191877,watch,1.214227319352253e+34,605.8188,605.8801,605.8188,6.0,nominal,-0.3290048094193205,time_overlap,on_target,difference-image centroid 0.120 px (1.2 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,34.0843,,pdcsap_flux,605.8392407656647,605.8392407656647,605.9005404924974,0.006952282115459063,25.02309539990791,23.26310946468024,4.0,0.0,0.06129972683265805,2.1561440003863067e+34,2.4898894686874605e+34,1.775733395239808,4.0,2.0,80.0,0.003062703955239665,8.640739776966111e-05,1.00523022169563e-05,9.026945902344463e-05,9.908361660219365e-05,2.219605048125703,1.587405398443149,19.572963377606953,pipeline,2.2982452343182223,1.456652147237603,0.10136930073730831,1.179271841781898,0.11954196198062866,0.47577700868290207,,[],[],[],-0.16008309766120155,-0.14421928180537513
kepler:7191877,watch,6.365023332473091e+33,678.7029,678.7642,678.7029,7.0,nominal,-0.6095048094193168,unmatched,untestable,catalogue flare not re-detected in the light curve,33.8038,,pdcsap_flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:7191877,watch,2.554465255428715e+34,850.1816,850.2634,850.1816,9.0,nominal,-0.006004809419320012,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.4073,,pdcsap_flux,850.1611979044974,850.2225013193674,850.3246736777946,0.010103092642198996,32.99371640705396,40.990342928389836,7.0,0.06130341487005353,0.10217235842719674,3.7991946911917205e+34,4.387264880915533e+34,1.4872759310848809,7.0,3.0,76.0,0.0032782938127143995,-9.653164350246055e-05,2.926651719636908e-05,7.389890034279473e-05,4.989514651460272e-05,3.0547193222991496,1.1601821826665735,,pipeline,,,,,,,,[],[],[],-0.14114519196182762,-0.058840951404854014
kepler:7191877,watch,1.2131094895209198e+34,1230.9621,1231.003,1230.9621,13.0,nominal,-0.3294048094193195,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.0839,,pdcsap_flux,1230.9621040667407,1230.9621040667407,1231.0847108862363,0.010712749400173971,34.842689759296476,28.598296816743506,6.0,0.0,0.12260681949555874,2.6506364592535743e+34,3.0609234837895967e+34,2.18499359056235,6.0,2.0,68.0,0.002413025374455572,0.00012682227067450924,-4.194437860860489e-05,7.494947417170918e-05,7.617666981737197e-05,3.0618507992573134,1.1645466535485731,,pipeline,,,,,,,,[],[],[],-0.13272084925104677,-0.055734360155983875
