species,source,line_source,predicted_frequencies,verify_constants,tex_k,n_features_tested,n_coincident,n_coincident_vetoed,spearman_rho,lte_testable,lte_pass,top5_fraction_any,top5_fraction_uline,p_false,p_false_full,n_trials,pattern,coincident_freq_mhz
CF2,sgrb2_nummelin1998_u,rotor,True,True,10.0,12,9,11,,False,,1.0,1.0,1.0,1.0,2000,False,237790.804;252246.484;232268.337;225316.495;246617.778;241813.559;227566.947;234646.234;222438.903
SO2F2,sgrb2_nummelin1998_u,rotor,True,True,10.0,10,8,10,,False,,1.0,0.6,1.0,1.0,2000,False,243143.577;221586.108;246264.849;222882.257;256468.681;253274.098;225835.975;236057.193
SO2F2,irc10216_cernicharo2000_u,rotor,True,True,10.0,40,5,8,0.19999999999999998,True,False,0.8,0.0,0.6741629185407296,0.9010494752623688,2000,False,163277.579;130751.31;153805.669;154185.218;143707.295
SO2F2,irc10216_cernicharo2000,rotor,True,True,10.0,40,5,8,0.19999999999999998,True,False,0.8,0.0,0.7066466766616691,0.8980509745127436,2000,False,163277.579;130751.31;153805.669;154185.218;143707.295
CF2,comet_lovejoy_agundez2014_u,rotor,True,True,10.0,3,2,0,,False,,0.6666666666666666,0.6666666666666666,0.45027486256871563,0.0004997501249375312,2000,False,264315.25;252246.484
COF2,sgrb2_nummelin1998_u,jpl,False,False,10.0,40,2,11,,False,,0.6,0.0,0.6251874062968515,0.07146426786606697,2000,False,253111.268;241296.738
CF2Cl2,irc10216_cernicharo2000,rotor,True,True,10.0,2,2,2,,False,,1.0,1.0,1.0,0.8030984507746127,2000,False,154374.93;135000.424
CF2Cl2,irc10216_cernicharo2000_u,rotor,True,True,10.0,2,2,2,,False,,1.0,1.0,1.0,0.7956021989005497,2000,False,154374.93;135000.424
CH2F2,irc10216_he2008,jpl,False,False,30.0,40,1,0,,False,,0.2,0.0,0.0239880059970015,0.0004997501249375312,2000,False,140990.638
SO2F2,irc10216_he2008,rotor,True,True,150.0,40,1,5,,False,,0.8,0.0,0.15242378810594703,0.0004997501249375312,2000,False,141015.51
CH2F2,irc10216_cernicharo2000,jpl,False,False,150.0,40,1,3,,False,,0.0,0.0,0.2753623188405797,0.0004997501249375312,2000,False,144958.096
CH2F2,irc10216_cernicharo2000_u,jpl,False,False,150.0,40,1,3,,False,,0.0,0.0,0.27786106946526734,0.0004997501249375312,2000,False,144958.096
CF2,irc10216_cernicharo2000_u,rotor,True,True,100.0,6,1,2,,False,,1.0,0.2,0.6146926536731634,0.0814592703648176,2000,False,141527.507
CF2,irc10216_cernicharo2000,rotor,True,True,100.0,6,1,2,,False,,1.0,0.2,0.6251874062968515,0.07646176911544228,2000,False,141527.507
CF2,irc10216_he2008,rotor,True,True,10.0,19,1,4,,False,,0.6,0.0,0.9150424787606197,0.0004997501249375312,2000,False,142237.998
CFCl3,irc10216_cernicharo2000,rotor,True,True,10.0,1,1,1,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,137112.003
CHClF2,irc10216_cernicharo2000,rotor,True,True,10.0,1,1,1,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,160077.142
CFCl3,irc10216_cernicharo2000_u,rotor,True,True,10.0,1,1,1,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,137112.003
CHClF2,irc10216_cernicharo2000_u,rotor,True,True,10.0,1,1,1,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,160077.142
CF2Cl2,sgrb2_nummelin1998_u,rotor,True,True,100.0,1,1,1,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,226114.069
SO2F2,comet_lovejoy_agundez2014_u,rotor,True,True,10.0,2,1,0,,False,,0.5,0.5,1.0,0.0004997501249375312,2000,False,256468.681
CF2Cl2,irc10216_he2008,rotor,True,True,50.0,3,1,1,,False,,1.0,0.3333333333333333,1.0,0.0004997501249375312,2000,False,228285.904
CFCl3,irc10216_he2008,rotor,True,True,10.0,1,1,0,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,137112.003
NF3,irc10216_cernicharo2000,jpl,False,False,10.0,2,0,1,,False,,0.5,0.0,1.0,0.0004997501249375312,2000,False,
CHF3,irc10216_cernicharo2000,predicted,True,True,10.0,2,0,0,,False,,0.5,0.0,1.0,0.0004997501249375312,2000,False,
CF3Cl,irc10216_cernicharo2000,predicted,True,True,10.0,6,0,0,,False,,0.4,0.0,1.0,0.0004997501249375312,2000,False,
CF3CN,irc10216_cernicharo2000,predicted,True,True,10.0,8,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
COF2,irc10216_cernicharo2000,jpl,False,False,10.0,40,0,1,,False,,0.2,0.0,1.0,0.0004997501249375312,2000,False,
NF3,irc10216_cernicharo2000_u,jpl,False,False,10.0,2,0,1,,False,,0.5,0.0,1.0,0.0004997501249375312,2000,False,
CHF3,irc10216_cernicharo2000_u,predicted,True,True,10.0,2,0,0,,False,,0.5,0.0,1.0,0.0004997501249375312,2000,False,
CF3Cl,irc10216_cernicharo2000_u,predicted,True,True,10.0,6,0,0,,False,,0.4,0.0,1.0,0.0004997501249375312,2000,False,
CF3CN,irc10216_cernicharo2000_u,predicted,True,True,10.0,8,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
COF2,irc10216_cernicharo2000_u,jpl,False,False,10.0,40,0,1,,False,,0.2,0.0,1.0,0.0004997501249375312,2000,False,
NF3,sgrb2_nummelin1998_u,jpl,False,False,10.0,2,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
CHF3,sgrb2_nummelin1998_u,predicted,True,True,10.0,2,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
CH2F2,sgrb2_nummelin1998_u,jpl,False,False,10.0,40,0,8,,False,,0.2,0.0,1.0,0.01649175412293853,2000,False,
CF3Cl,sgrb2_nummelin1998_u,predicted,True,True,10.0,7,0,3,,False,,0.4,0.0,1.0,0.0004997501249375312,2000,False,
CFCl3,sgrb2_nummelin1998_u,rotor,True,True,10.0,0,0,0,,False,,,,1.0,0.0004997501249375312,2000,False,
CF3CN,sgrb2_nummelin1998_u,predicted,True,True,10.0,7,0,3,,False,,0.4,0.0,1.0,0.025987006496751622,2000,False,
CHClF2,sgrb2_nummelin1998_u,rotor,True,True,10.0,0,0,0,,False,,,,1.0,0.0004997501249375312,2000,False,
NF3,comet_lovejoy_agundez2014_u,jpl,False,False,10.0,10,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
CHF3,comet_lovejoy_agundez2014_u,predicted,True,True,10.0,0,0,0,,False,,,,1.0,0.0004997501249375312,2000,False,
CH2F2,comet_lovejoy_agundez2014_u,jpl,False,False,10.0,40,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
CF3Cl,comet_lovejoy_agundez2014_u,predicted,True,True,10.0,0,0,0,,False,,,,1.0,0.0004997501249375312,2000,False,
CF2Cl2,comet_lovejoy_agundez2014_u,rotor,True,True,10.0,0,0,0,,False,,,,1.0,0.0004997501249375312,2000,False,
CFCl3,comet_lovejoy_agundez2014_u,rotor,True,True,10.0,0,0,0,,False,,,,1.0,0.0004997501249375312,2000,False,
CF3CN,comet_lovejoy_agundez2014_u,predicted,True,True,10.0,0,0,0,,False,,,,1.0,0.0004997501249375312,2000,False,
COF2,comet_lovejoy_agundez2014_u,jpl,False,False,10.0,40,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
CHClF2,comet_lovejoy_agundez2014_u,rotor,True,True,10.0,0,0,0,,False,,,,1.0,0.0004997501249375312,2000,False,
NF3,irc10216_he2008,jpl,False,False,10.0,3,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
CHF3,irc10216_he2008,predicted,True,True,10.0,2,0,0,,False,,0.5,0.0,1.0,0.0004997501249375312,2000,False,
CF3Cl,irc10216_he2008,predicted,True,True,10.0,12,0,0,,False,,0.2,0.0,1.0,0.0004997501249375312,2000,False,
CF3CN,irc10216_he2008,predicted,True,True,10.0,12,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
COF2,irc10216_he2008,jpl,False,False,10.0,40,0,0,,False,,0.2,0.0,1.0,0.0004997501249375312,2000,False,
CHClF2,irc10216_he2008,rotor,True,True,10.0,1,0,0,,False,,1.0,0.0,1.0,0.0004997501249375312,2000,False,
