species,source,line_source,predicted_frequencies,verify_constants,tex_k,n_features_tested,n_coincident,n_coincident_vetoed,spearman_rho,lte_testable,lte_pass,top5_fraction_any,top5_fraction_uline,p_false,p_false_full,n_trials,pattern,coincident_freq_mhz
SO2F2,irc10216_cernicharo2000_u,rotor,True,True,10.0,40,5,8,0.19999999999999998,True,False,0.8,0.0,0.6741629185407296,0.9010494752623688,2000,False,163277.579;130751.31;153805.669;154185.218;143707.295
SO2F2,irc10216_cernicharo2000,rotor,True,True,10.0,40,5,8,0.19999999999999998,True,False,0.8,0.0,0.7066466766616691,0.8980509745127436,2000,False,163277.579;130751.31;153805.669;154185.218;143707.295
CF2Cl2,irc10216_cernicharo2000,rotor,True,True,10.0,2,2,2,,False,,1.0,1.0,1.0,0.8030984507746127,2000,False,154374.93;135000.424
CF2Cl2,irc10216_cernicharo2000_u,rotor,True,True,10.0,2,2,2,,False,,1.0,1.0,1.0,0.7956021989005497,2000,False,154374.93;135000.424
CH2F2,irc10216_he2008,jpl,False,False,50.0,40,1,0,,False,,0.0,0.0,0.02848575712143928,0.0004997501249375312,2000,False,140990.638
SO2F2,irc10216_he2008,rotor,True,True,150.0,40,1,5,,False,,0.8,0.0,0.14192903548225888,0.0004997501249375312,2000,False,141015.51
CH2F2,irc10216_cernicharo2000,jpl,False,False,150.0,40,1,3,,False,,0.0,0.0,0.2753623188405797,0.0004997501249375312,2000,False,144958.096
CH2F2,irc10216_cernicharo2000_u,jpl,False,False,150.0,40,1,3,,False,,0.0,0.0,0.27786106946526734,0.0004997501249375312,2000,False,144958.096
CF2,irc10216_cernicharo2000_u,rotor,True,True,100.0,6,1,2,,False,,1.0,0.2,0.6146926536731634,0.0814592703648176,2000,False,141527.507
CF2,irc10216_cernicharo2000,rotor,True,True,100.0,6,1,2,,False,,1.0,0.2,0.6251874062968515,0.07646176911544228,2000,False,141527.507
CF2,irc10216_he2008,rotor,True,True,30.0,19,1,4,,False,,0.6,0.0,0.9140429785107447,0.0004997501249375312,2000,False,142066.092
CFCl3,irc10216_cernicharo2000,rotor,True,True,10.0,1,1,1,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,137112.003
CHClF2,irc10216_cernicharo2000,rotor,True,True,10.0,1,1,1,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,160077.142
CFCl3,irc10216_cernicharo2000_u,rotor,True,True,10.0,1,1,1,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,137112.003
CHClF2,irc10216_cernicharo2000_u,rotor,True,True,10.0,1,1,1,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,160077.142
CF2Cl2,irc10216_he2008,rotor,True,True,50.0,3,1,1,,False,,1.0,0.3333333333333333,1.0,0.0004997501249375312,2000,False,228285.904
CFCl3,irc10216_he2008,rotor,True,True,10.0,1,1,0,,False,,1.0,1.0,1.0,0.0004997501249375312,2000,False,137112.003
NF3,irc10216_cernicharo2000,jpl,False,False,10.0,2,0,1,,False,,0.5,0.0,1.0,0.0004997501249375312,2000,False,
CHF3,irc10216_cernicharo2000,predicted,True,True,10.0,2,0,0,,False,,0.5,0.0,1.0,0.0004997501249375312,2000,False,
CF3Cl,irc10216_cernicharo2000,predicted,True,True,10.0,6,0,0,,False,,0.4,0.0,1.0,0.0004997501249375312,2000,False,
CF3CN,irc10216_cernicharo2000,predicted,True,True,10.0,8,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
COF2,irc10216_cernicharo2000,jpl,False,False,10.0,40,0,1,,False,,0.2,0.0,1.0,0.0004997501249375312,2000,False,
NF3,irc10216_cernicharo2000_u,jpl,False,False,10.0,2,0,1,,False,,0.5,0.0,1.0,0.0004997501249375312,2000,False,
CHF3,irc10216_cernicharo2000_u,predicted,True,True,10.0,2,0,0,,False,,0.5,0.0,1.0,0.0004997501249375312,2000,False,
CF3Cl,irc10216_cernicharo2000_u,predicted,True,True,10.0,6,0,0,,False,,0.4,0.0,1.0,0.0004997501249375312,2000,False,
CF3CN,irc10216_cernicharo2000_u,predicted,True,True,10.0,8,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
COF2,irc10216_cernicharo2000_u,jpl,False,False,10.0,40,0,1,,False,,0.2,0.0,1.0,0.0004997501249375312,2000,False,
NF3,irc10216_he2008,jpl,False,False,10.0,3,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
CHF3,irc10216_he2008,predicted,True,True,10.0,2,0,0,,False,,0.5,0.0,1.0,0.0004997501249375312,2000,False,
CF3Cl,irc10216_he2008,predicted,True,True,10.0,12,0,0,,False,,0.2,0.0,1.0,0.0004997501249375312,2000,False,
CF3CN,irc10216_he2008,predicted,True,True,10.0,12,0,0,,False,,0.0,0.0,1.0,0.0004997501249375312,2000,False,
COF2,irc10216_he2008,jpl,False,False,10.0,40,0,0,,False,,0.2,0.0,1.0,0.0004997501249375312,2000,False,
CHClF2,irc10216_he2008,rotor,True,True,10.0,1,0,0,,False,,1.0,0.0,1.0,0.0004997501249375312,2000,False,
