star_key,star_id,mission,catalogue,tier,why,n_events,period_catalogue,p_window_catalogue,Q_catalogue,jitter_catalogue,fetch_status,fetch_route,lc_n_segments,lc_n_segments_fetched,lc_cadence_days,lc_n_points,lc_segments,n_flares,lc_observed_days,lc_n_windows,lc_span_days,lc_t_first,lc_t_last,n_catalogue_flares_in_lc,catalogue_recovery_frac,cat_n_epochs,cat_n_control,cat_epoch_sigma_median,cat_epoch_sigma_p90,cat_control_sigma_median,cat_epoch_frac_above_3,cat_control_frac_above_3,cat_p_empirical,cat_best_offset_days,cat_best_offset_sigma_median,cat_best_offset_n_epochs,catalogue_epochs_are_brightenings,n_events_raw,n_declustered,rd_n_events,n,rd_n_freq,span_days,min_period_used,max_period_used,rd_h_max,f_best,period_grid,rd_period,rd_Q,rd_jitter,rd_f_in_window,rbar,rd_mean_phase,rd_t0,rd_gap_integer_frac,rd_n_gaps_used,rd_jitter_core,rd_n_core,rd_gap_integer_frac_core,rd_n_gaps_core,cycles_span,cycles_hit,rd_cycle_occupancy,p_screen_upper,status,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,rd_null_computed,rd_p_window,rd_p_window_source,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,rd_p_shuffle,pn_n_trials,pn_n_exceed,pn_p_empirical,pn_at_floor,pn_stopped_early,pn_truncated_by_budget,pn_p_gumbel,pn_gumbel_mu,pn_gumbel_beta,pn_h_null_median,pn_h_null_p99,pn_h_null_max,pn_null_Q_median,pn_null_jitter_median,pn_elapsed_s,pn_p,p_pool,pool_null_computed,energy_phase_rho,energy_phase_p,n_energy,period_agrees_with_catalogue,period_harmonic_of_catalogue,rd_strict_quality_why,phot_period,phot_power,phot_amplitude_frac,period_is_photometric,period_photometric_harmonic,rd_duration_days_median,rd_duty_cycle,rd_rise_frac_median,clock_in_lightcurve,confirms_catalogue_clock
kepler:5879574,5879574,kepler,kepler_yang2019,candidate,tier:candidate,21,0.4232740931317277,1.8339715625688243e-10,0.7937423600021587,0.0430702339648711,OK,lightkurve,17,17,0.02043359821692,64798,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",74,1340.832,57,1459.509,131.5123899364844,1591.001332192216,21,0.42857142857142855,21,3996,3.331013393514584,5.090279096335064,0.5233824437309933,0.6666666666666666,0.027277277277277277,0.0024937655860349127,0.0,3.331013393514584,21,True,74.0,0.0,74.0,74.0,32692.0,1336.699438485317,0.20433598216920001,400.0,348.2123236104573,2.3624920140421692,0.42328185409991,0.42328185409991,0.7806234091561204,0.04760146127234084,0.7702702702702703,0.9568319470625324,0.9355782077227952,-0.02726857567953452,0.7647058823529411,51.0,0.04366120556655663,73.0,0.7647058823529411,51.0,3169.0,74.0,0.02335121489428842,1.4009875884556426e-41,scanned,full,2000.0,0.0,0.0004997501249375312,True,False,False,2.4220032262317804e-55,24.392299166313933,2.5749542191837858,25.387913931536854,36.09430215091262,45.03222714501897,0.10027210033791428,0.24032742935441692,134.2,2.4220032262317804e-55,True,2.4220032262317804e-55,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,5.2861270185474336e-11,67.08649782586086,11.880220834013777,71.847701834215,129.29485048129484,139.16035994098777,,,6.41,5.2861270185474336e-11,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,-0.1184005923731951,0.3150317273201185,74.0,True,1.0,,11.051310993125542,0.22755445921915346,0.006150978987619196,False,,0.06130134828418384,0.14482394577140195,0.4999987750804165,True,True
kepler:9851983,9851983,kepler,kepler_yang2019,watch,tier:watch,50,1.4563926457595149,1.281874616993836e-16,0.6436362076397977,0.0771645059365565,OK,lightkurve,15,15,0.02043359821692,52204,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 16, 17]",0,1080.314,46,1470.483,120.53842754894868,1591.0008259289898,52,0.0,52,3997,0.9414239501243618,2.4466609083971647,0.7642383576024168,0.019230769230769232,0.01801351013259945,0.11471321695760599,-1.0,1.186576441724478,52,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:11146520,11146520,kepler,kepler_yang2019,watch,tier:watch,30,0.2948863050766777,0.0029985007496251,0.2580010693114609,0.1939979962410427,OK,lightkurve,18,18,0.02043359821692,65264,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",598,1350.559,58,1470.483,120.53855959419161,1591.0010171388276,30,0.9,30,3996,7.586474390243582,19.151346087208122,0.3363246741190502,0.8,0.0960960960960961,0.0024937655860349127,0.0,7.586474390243582,30,True,598.0,6.0,592.0,592.0,34621.0,1415.5557149741799,0.20433598216920001,400.0,62.84003052115898,0.029796700222572872,33.592620472705626,33.560763189557385,0.04880798652034646,0.2736210583872538,0.13851351351351351,0.1281886898763552,0.09266724346124605,3.1099834132319386,0.0,539.0,0.08697357468160281,246.0,0.0,201.0,43.0,42.0,0.9767441860465116,0.00022491377689678083,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,2.925055570877852e-07,24.140528864745487,2.5722872947267343,25.222565715369896,35.81258435983265,41.67717968155114,0.028060604516610133,0.2730001636913575,122.42,2.925055570877852e-07,True,2.925055570877852e-07,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,5.139560958021304e-06,25.26190724110834,3.085601579879022,25.967861131967787,39.66054425463022,42.22059075873909,,,59.46,5.139560958021304e-06,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,-0.05298493822069632,0.19796923758892468,592.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,34.269125809535176,0.4824933081279392,0.03497907811683877,False,,0.08173641704052578,0.002435475515823744,0.49999999544223234,False,False
kepler:4919560,4919560,kepler,kepler_yang2019,watch,tier:watch,12,0.2863705640755871,0.0039980009995002,0.4082370176338746,0.1396720888630417,OK,lightkurve,18,19,0.02043359821692,65263,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",17,1350.559,58,1470.483,120.53925521392375,1591.0015272586606,12,1.0,12,3995,27.56068521385209,48.695386881639465,0.7793443304571751,1.0,0.017271589486858575,0.0024937655860349127,0.0,27.56068521385209,12,True,17.0,1.0,16.0,16.0,27181.0,1111.4241939885542,0.20433598216920001,370.4376838563851,32.91493262491682,1.643135276258715,0.6085992834248766,0.6085926183003741,0.33254974537231596,0.18026721358417208,0.625,0.6532114309356534,0.31474870429643015,0.19155373805441464,0.3333333333333333,3.0,0.03740871230786095,12.0,1.0,1.0,2227.0,16.0,0.007184553210597216,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06764705882352941,0.8034203137966693,16.0,False,,gap_integer_frac_unmeasurable,0.6720855881517104,0.011326938505808057,5.4424938031104085e-05,False,,0.08173171712115299,0.13429626759096486,0.16667175520238964,False,False
kepler:8904589,8904589,kepler,kepler_yang2019,watch,tier:watch,12,0.8311437546801157,0.0039980009995002,0.4951859832699786,0.145127779381795,OK,lightkurve,17,17,0.02043359821692,64797,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",1,1340.832,57,1459.509,131.51183294225484,1591.0008927634917,12,0.08333333333333333,12,3998,1.4974926086314655,6.156181693284677,0.0,0.16666666666666666,0.0,0.0024937655860349127,0.0,1.4974926086314655,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:10969515,10969515,kepler,kepler_yang2019,watch,tier:watch,10,0.3223123100373953,0.0054495912806539,0.6601367261349219,0.0687280456667853,OK,lightkurve,17,17,0.02043359821692,64793,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",339,1340.832,57,1459.51,131.51222810754552,1591.001490204595,10,0.9,10,3994,36.89412394707547,87.30907407096849,0.7453487179814589,1.0,0.19804707060590887,0.0024937655860349127,0.0,36.89412394707547,10,True,339.0,13.0,326.0,326.0,35545.0,1453.358980327379,0.20433598216920001,400.0,62.656867635737285,0.18856552383849864,5.303583409347824,5.303196361899503,0.09906777395386213,0.237800610388631,0.07975460122699386,0.228161220799686,0.8728827818730575,-0.6741275687055871,0.10583941605839416,274.0,0.09357209189134913,117.0,0.36486486486486486,74.0,254.0,166.0,0.6535433070866141,0.0002439601874048788,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,2.3663134196537932e-07,24.21543981826476,2.5196320845910303,25.239183270390743,34.83592849016713,36.85079328725949,0.040407205724675654,0.26704442738405054,66.96,2.3663134196537932e-07,True,2.3663134196537932e-07,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,7.2671848718354205e-06,25.051341695422977,3.178252835862518,26.17982966196012,38.04584350982095,41.11171430870736,,,33.45,7.2671848718354205e-06,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,-0.04264171692550147,0.4428984338221649,326.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,5.305983682401637,0.23601309336325263,0.011639013689834493,True,1.0,0.08173276159942042,0.015411981005761837,0.499999026915823,False,False
kepler:11612371,11612371,kepler,kepler_yang2019,watch,tier:watch,13,9.651424483508606,0.0056369785794813,0.4164405786269203,0.154686231025035,OK,lightkurve,18,18,0.02043359821692,65261,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",16,1350.559,58,1470.483,120.53872130718082,1591.001210260205,13,1.0,13,3997,9.390441729119665,14.939846272550206,0.8503747135035666,1.0,0.03202401801351013,0.0024937655860349127,0.0,9.390441729119665,13,True,16.0,0.0,16.0,16.0,26147.0,1069.1672171708196,0.20433598216920001,356.35343348303417,40.96634495169901,0.103651045645835,9.649497491264064,9.647756023773244,0.35548323079361255,0.16659014055766488,0.5,0.676633213797973,0.4465280548863051,4.3079937313131,0.3333333333333333,3.0,0.04013151940520394,13.0,0.5,2.0,145.0,14.0,0.09655172413793103,0.12022218033209357,scanned,full,1434.0,10.0,0.00697350069735007,False,True,False,,,,26.29228450167828,39.45514751916412,55.10303939917303,0.28915769777881833,0.17270601969361687,17.89,0.00697350069735007,True,0.00697350069735007,empirical,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.14411764705882352,0.5943782881736934,16.0,True,1.0,Q<0.85;jitter>0.05;core:f_in_window<0.6;gap_integer_frac_unmeasurable,4.316520070735456,0.07173684899089937,0.00014635198646107176,False,,0.07151676273934435,0.007412787239138132,0.2083354004494026,False,False
tess:292402144,292402144,tess,tess_tu2022,watch,tier:watch,11,0.2658123705986419,0.0057803468208092,0.2868554951526745,0.1605745813901359,OK,lightkurve,2,9,0.02083333333333333,2068,"[18, 18]",27,23.333,2,24.354,1790.6825885819271,1815.015601974912,11,0.5454545454545454,11,3967,6.995578091269227,13.994180677614864,0.539707101181745,0.6363636363636364,0.18729518527854802,0.0024937655860349127,0.0,6.995578091269227,11,True,27.0,0.0,27.0,27.0,551.0,23.583051157183945,0.2083333333333333,7.860230950689409,113.4039681453087,1.345046483535285,0.7415983853905078,0.7434687293272022,0.6638051560901213,0.07569234120362084,0.7777777777777778,0.9062502803054963,0.5180396963060657,-0.3583224145734818,0.68,25.0,0.030648103229864727,25.0,0.782608695652174,23.0,31.0,26.0,0.8387096774193549,9.24562599684981e-13,scanned,full,2000.0,0.0,0.0004997501249375312,True,False,False,7.78448845159206e-17,13.538876277540004,2.6923755534912033,14.50063795066717,25.790482937023388,35.66862991365622,0.14470568831280078,0.21604026615152833,2.01,7.78448845159206e-17,True,7.78448845159206e-17,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,6.510705623712195e-05,31.947923869777096,8.450283568033624,34.207879064105796,68.37812306259745,76.53141636815663,,,0.12,6.510705623712195e-05,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.2796092796092796,0.15780275667083118,27.0,False,,,0.7429927753583149,0.0742259568432925,0.03239379469389551,True,1.0,0.08335435188685854,0.11211547789278183,0.5001813452567038,False,False
kepler:1573138,1573138,kepler,kepler_yang2019,watch,tier:watch,17,0.6112181421656206,0.0064977257959714,0.3204839558993878,0.1762353187467782,OK,lightkurve,17,17,0.02043359821692,64795,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",124,1340.832,57,1459.509,131.5126714548096,1591.0014814180322,17,0.7058823529411765,17,3997,15.469137020457994,25.136824792756844,0.0,0.8823529411764706,0.018513885414060547,0.0024937655860349127,0.0,15.469137020457994,17,True,124.0,2.0,122.0,122.0,35396.0,1447.2484888508916,0.20433598216920001,400.0,268.2919702322808,0.2134934833944476,4.683377412066349,4.68398371744403,0.33438261174505823,0.1872464837676473,0.5327868852459017,0.5925014246212322,0.026081990766539366,0.12216762006899592,0.48484848484848486,66.0,0.044049715626316696,88.0,0.8095238095238095,42.0,293.0,113.0,0.3856655290102389,3.92317357419345e-31,scanned,full,2000.0,0.0,0.0004997501249375312,True,False,False,1.6542801434392207e-41,24.33288674712068,2.5980007380216157,25.26256982892074,36.32096084587343,41.55299925608131,0.07549300546575577,0.25145760382844895,226.54,1.6542801434392207e-41,True,1.6542801434392207e-41,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,7.596653956461412e-39,25.239596603917047,2.7690983213939893,26.371395867485425,36.47986343225226,36.69836447524692,,,11.22,7.596653956461412e-39,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.5143496320480073,1.360766620938867e-09,122.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6,4.682504597231777,0.8121928496922249,0.17152154624641927,True,1.0,0.12259748905926834,0.02617376499467588,0.4166661487212025,False,False
kepler:8653134,8653134,kepler,kepler_yang2019,watch,tier:watch,20,0.396305838766374,0.0070126227208976,0.1984399655323526,0.2117727025810064,OK,lightkurve,17,17,0.02043359821692,64799,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",220,1340.832,57,1459.509,131.51168390270323,1591.000713523943,20,0.8,20,3993,16.27843755773632,75.29843515662756,0.0,0.85,0.08189331329827197,0.0024937655860349127,0.0,16.27843755773632,20,True,220.0,7.0,213.0,213.0,34859.0,1425.2817484359257,0.20433598216920001,400.0,165.96175419144993,0.003187583350502756,312.34229995610093,313.71728674711414,0.24036284826137544,0.21216960311472144,0.3004694835680751,0.45799167483652464,0.9280480421340151,-22.572572997859435,0.0,163.0,0.06988443326708176,134.0,0.0,115.0,5.0,5.0,1.0,8.306780001074564e-18,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,6.938654929991188e-27,24.172416985154413,2.35402633055814,25.069224980282563,33.09019615838393,37.29918266530664,0.055691498878094214,0.2608859516323355,40.96,6.938654929991188e-27,True,6.938654929991188e-27,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,4.8447602158078516e-11,33.23147231679478,5.588516789243837,34.83875823022794,54.725705879370814,57.39022991999677,,,20.09,4.8447602158078516e-11,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.34036399671171086,3.5610189723178524e-07,213.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,5.101952874445876,0.4880735065644014,0.04048618590319592,False,,0.08173705243535231,0.00026054366746209977,0.3750003821080365,False,False
kepler:7368999,7368999,kepler,kepler_yang2019,watch,tier:watch,11,0.2509413795504369,0.0072150072150072,0.6127332513531981,0.0798501456180435,OK,lightkurve,17,17,0.02043359821692,64793,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",805,1340.832,57,1459.509,131.51224078284577,1591.0012456257828,11,0.45454545454545453,11,3998,6.645273499531352,30.539741264769646,0.0,0.6363636363636364,0.11755877938969485,0.0024937655860349127,0.0,6.645273499531352,11,True,805.0,24.0,781.0,781.0,32469.0,1327.5863292962313,0.20433598216920001,400.0,2139.4757579447673,1.0824147056297349,0.9239117590292433,0.923860323403693,0.4011475041695768,0.16887863392190797,0.6325224071702945,0.6527482721918404,0.9732802870599582,-0.02468528263804084,0.9292517006802721,735.0,0.03950819611519054,601.0,0.9485815602836879,564.0,1454.0,776.0,0.5337001375515819,5.790474598599079e-275,scanned,full,378.0,0.0,0.002638522427440633,True,False,True,0.0,24.517052657070355,2.7844259562975853,25.410359031057148,36.8510783557766,44.24922195088368,0.026839328910302385,0.2745585661691019,300.56,0.0,True,0.0,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,5.796583877374978e-25,196.37312747780956,34.81803619351506,209.7428128179216,342.34019421150686,355.9054851672726,,,73.67,5.796583877374978e-25,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,-0.5249851600750535,1.5625687875492047e-56,781.0,False,,,0.9236162790228172,0.35532655957169806,0.041815066894804895,True,1.0,0.16346261372819434,0.17693433692007055,0.4999999902331599,False,False
kepler:9715179,9715179,kepler,kepler_yang2019,watch,tier:watch,31,4.133818649607393,0.007320644216691,0.3335438177238751,0.1696036296488659,OK,lightkurve,18,18,0.02043359821692,65262,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",57,1350.559,58,1470.483,120.53877601306885,1591.0011837515049,31,0.9354838709677419,31,3997,16.01470135331822,59.665707108148354,0.7761044326137913,1.0,0.03002251688766575,0.0024937655860349127,0.0,16.01470135331822,31,True,57.0,0.0,57.0,57.0,33658.0,1376.199136894662,0.20433598216920001,400.0,26.091272546114055,2.565748228711836,0.38974323226698643,0.38974985495831826,0.08876067882873251,0.24055795222013887,0.3508771929824561,0.2671132250886191,0.5142923806953164,-0.18930447417615048,0.08333333333333333,24.0,0.04793930921548467,27.0,0.5,6.0,3471.0,56.0,0.01613367905502737,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009722582317863625,0.9942730228328841,57.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;gap_integer_frac<0.6,1.6231895311076618,0.06727689014071442,0.0003253668632169542,False,,0.06130238764017711,0.15728649250359075,0.2499992584671363,False,False
kepler:10155403,10155403,kepler,kepler_yang2019,watch,tier:watch,8,0.2881434724815662,0.0084317032040472,0.8480200322260538,0.0284087408704222,OK,lightkurve,3,3,0.02043359821692,9088,"[14, 16, 17]",44,188.093,9,316.862,1274.159683923237,1591.0009805238806,8,0.5,8,3999,5.671783339927786,144.46916478708278,0.0,0.75,0.15778944736184047,0.004987531172069825,0.0,5.671783339927786,8,True,44.0,3.0,41.0,41.0,6063.0,248.38677914487198,0.20433598216920001,82.78731348898583,40.85734798478403,0.16893129406670068,5.91392868544835,5.919566327392016,0.38612596076324024,0.14118117344025208,0.24390243902439024,0.675315537103427,0.4254991636510108,2.5187705214819887,0.08571428571428572,35.0,0.07635047534378814,30.0,0.041666666666666664,24.0,33.0,16.0,0.48484848484848486,0.028803902735739885,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,0.0006451559301013264,20.435634967747294,2.7800923730171374,21.27417358911468,34.37594606469615,38.42485470239539,0.1334697843195105,0.22562521789345003,1.55,0.0006451559301013264,True,0.0006451559301013264,gumbel_extrapolated,100.0,10.0,0.10891089108910891,False,False,False,,,,32.03272909516943,48.36372955218831,60.23938151973515,,,0.61,0.10891089108910891,0.10891089108910891,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.12473867595818817,0.43712404504355923,41.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,5.940385297852417,0.7379671674205545,0.2069044206492179,True,1.0,0.06130076271511505,0.010355617172740141,0.4375002932687547,False,False
