star_key,star_id,mission,catalogue,tier,why,n_events,period_catalogue,p_window_catalogue,Q_catalogue,jitter_catalogue,fetch_status,fetch_route,lc_n_segments,lc_n_segments_fetched,lc_cadence_days,lc_n_points,lc_segments,n_flares,lc_observed_days,lc_n_windows,lc_span_days,lc_t_first,lc_t_last,n_catalogue_flares_in_lc,catalogue_recovery_frac,n_events_raw,n_declustered,rd_n_events,n,rd_n_freq,span_days,min_period_used,max_period_used,rd_h_max,f_best,period_grid,rd_period,rd_Q,rd_jitter,rd_f_in_window,rbar,rd_mean_phase,rd_t0,rd_gap_integer_frac,rd_n_gaps_used,rd_jitter_core,rd_n_core,rd_gap_integer_frac_core,rd_n_gaps_core,cycles_span,cycles_hit,rd_cycle_occupancy,p_screen_upper,status,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,rd_null_computed,rd_p_window,rd_p_window_source,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,rd_p_shuffle,energy_phase_rho,energy_phase_p,n_energy,period_agrees_with_catalogue,period_harmonic_of_catalogue,rd_strict_quality_why,clock_in_lightcurve,confirms_catalogue_clock
kepler:5879574,5879574,kepler,kepler_yang2019,candidate,tier:candidate,21,0.4232740931317277,9.235294624134503e-11,0.7937423600021587,0.0430702339648711,OK,lightkurve,17,17,0.02043359821692,64798,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",74,1340.832,57,1459.509,131.5123899364844,1591.001332192216,21,0.42857142857142855,74.0,0.0,74.0,74.0,32692.0,1336.699438485317,0.20433598216920001,400.0,348.2123236104573,2.3624920140421692,0.42328185409991,0.42328185409991,0.7806234091561204,0.04760146127234084,0.7702702702702703,0.9568319470625324,0.9355782077227952,-0.02726857567953452,0.7647058823529411,51.0,0.04366120556655663,73.0,0.7647058823529411,51.0,3167.0,74.0,0.023365961477739186,1.4009875884556426e-41,scanned,full,2000.0,0.0,0.0004997501249375312,True,False,False,9.437111782269275e-54,24.508915857009875,2.6512433224638845,25.461826632541822,37.55144884865972,42.370134736137636,0.10013921264939091,0.24065133977371392,172.3,9.437111782269275e-54,True,9.437111782269275e-54,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,1.864808865130271e-11,67.66763663367342,11.355658216265219,72.20492401234307,111.00941737967169,134.4232451266852,,,8.13,1.864808865130271e-11,0.009900990099009901,-0.1184005923731951,0.3150317273201185,74.0,True,1.0,,True,True
tess:149573659,149573659,tess,tess_tu2022,interest,tier:interest,105,4.3737111558539405,1.2384507025546522e-66,0.8467073792341105,0.0359332835457139,OK,lightkurve,23,60,0.006944444444444444,47571,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39]",51,484.486,47,1064.374,1325.3440146078356,2389.711449423805,217,0.08294930875576037,51.0,13.0,38.0,38.0,8464.0,339.1594808823429,0.2,113.04185497808488,84.48523262229166,0.2287428316265062,4.370594968720636,17.48688678704146,0.14770354900878602,0.21456488879399913,0.34210526315789475,0.37802297774380783,0.3320546301861444,5.806601725178027,0.0,19.0,0.05759542050879311,19.0,0.0,9.0,28.0,17.0,0.6071428571428571,8.320215129109423e-08,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,2.9455546902803305e-10,24.220196982296628,2.7461159669304704,25.11393843044408,35.08953737283291,41.621431547811106,0.1510919657579064,0.22045322822982616,6.19,2.9455546902803305e-10,True,2.9455546902803305e-10,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,3.849729643667729e-08,24.82462061829839,3.4945081666961717,26.299629345824478,37.76094137422804,39.57709769542643,,,2.13,3.849729643667729e-08,0.009900990099009901,-0.048911259437575225,0.7705834176371481,38.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
tess:458478250,458478250,tess,tess_tu2022,interest,tier:interest,55,2.2552776945752213,4.97156589204338e-52,0.9477930418121128,0.0110723537860626,OK,lightkurve,24,60,0.013888888888888886,52440,"[14, 15, 16, 17, 21, 23, 41, 47, 48, 49, 50, 54, 14, 15, 16, 17, 21, 23, 41, 47, 48, 49, 50, 54]",8,304.404,24,1112.768,1683.366362790577,2796.1202294365503,100,0.0,8.0,0.0,8.0,8.0,22891.0,916.2298774421215,0.2,305.3794181514591,31.176808608258312,3.671546172911728,0.2723631973023159,0.27236481659359,0.5660662495651793,0.08767846782470357,0.75,0.870700793181712,0.413361241631513,0.11258505876386568,1.0,1.0,0.022388237098262476,7.0,1.0,1.0,1115.0,8.0,0.007174887892376682,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,-0.3333333333333334,0.4197530864197532,8.0,False,,Q<0.85;jitter>0.05;core:n_core<8;gap_integer_frac_unmeasurable,False,False
tess:260128333,260128333,tess,tess_tu2022,interest,tier:interest,33,2.921710070907027,3.3136178108384366e-35,0.9662271469817424,0.0069989550557037,OK,lightkurve,6,60,0.020833333333333332,6420,"[1, 2, 4, 5, 6, 7]",1,138.022,12,190.751,1325.3436803603545,1516.074023406487,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:350479496,350479496,tess,tess_tu2022,interest,tier:interest,25,4.194131011677574,7.819370705484827e-24,0.8556987339523705,0.0305106805934439,OK,lightkurve,46,60,0.006944444444444444,101425,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39]",21,563.319,47,1064.395,1325.3230675603263,2389.7112854891457,44,0.0,21.0,5.0,16.0,16.0,4850.0,194.56249475525692,0.2,64.84767950192713,44.250687319070465,0.07031314050126493,14.305750191248832,14.222092668183553,0.6296135570158592,0.0782139631809478,0.6875,0.8932083905569296,0.6683109185538654,-4.717312853351608,0.0,7.0,0.05085084232648865,15.0,0.0,7.0,40.0,9.0,0.225,0.008325166762459339,scanned,full,2000.0,3.0,0.001999000499750125,False,False,False,,,,25.51873054829555,38.400328276413305,48.3366301801333,0.28526065441018245,0.17397605287551815,26.57,0.001999000499750125,True,0.001999000499750125,empirical,100.0,7.0,0.07920792079207921,False,False,False,,,,30.357785831581243,55.637237900115075,57.99411174911714,,,0.5,0.07920792079207921,0.07920792079207921,-0.10294117647058824,0.7044103818167708,16.0,False,,Q<0.85;jitter>0.05;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
tess:178284730,178284730,tess,tess_tu2022,interest,tier:interest,27,2.235985885021148,1.136145556783292e-23,0.9143030492799608,0.0175889699912791,OK,lightkurve,6,12,0.02083333333333333,10977,"[4, 5, 31, 4, 5, 31]",3,70.903,7,759.035,1410.9316206332296,2169.9456008505076,28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:307488184,307488184,tess,tess_tu2022,interest,tier:interest,16,10.066598985913805,1.932103819286193e-14,0.9935822548600431,0.0012745129123623,OK,lightkurve,28,57,0.013888888888888886,62160,"[2, 5, 8, 9, 10, 11, 12, 29, 32, 35, 36, 37, 38, 39, 2, 5, 8, 9, 10, 11, 12, 29, 32, 35, 36, 37, 38, 39]",21,347.84,29,1035.591,1354.1351286913268,2389.712439982686,23,0.0,21.0,4.0,17.0,17.0,17762.0,711.0690346872434,0.2,236.99930926125822,69.40112525359763,0.0057945147784634905,169.29005775969188,172.57700398257785,0.7766279046232183,0.04523525996563819,0.8823529411764706,0.9608294381913536,0.18145873731422693,31.31560523215089,0.0,12.0,0.04523525996563819,17.0,0.0,12.0,2.0,3.0,1.5,1.6118853386895418e-05,scanned,full,2000.0,0.0,0.0004997501249375312,True,False,False,7.200819817868639e-07,24.563823928525732,3.170080390299906,25.667771991576128,39.541532070515615,46.128803801532825,0.27613697958195055,0.17662768258662165,28.17,7.200819817868639e-07,True,7.200819817868639e-07,gumbel_extrapolated,100.0,49.0,0.49504950495049505,False,False,False,,,,68.79995852670159,92.63234818988107,95.69817805113752,,,0.89,0.49504950495049505,0.49504950495049505,-0.37990196078431376,0.13254890262758853,17.0,False,,gap_integer_frac<0.6,False,False
tess:219474870,219474870,tess,tess_tu2022,interest,tier:interest,13,3.870495287329784,6.305918237923429e-12,0.9756848723224888,0.0047534086164662,OK,lightkurve,8,18,0.013888888888888886,16114,"[24, 25, 50, 51, 24, 25, 50, 51]",8,98.813,8,761.722,1955.8258635662496,2717.533924789168,16,0.0,8.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_events,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;core:n_core<8;gap_integer_frac_unmeasurable,False,False
tess:398943781,398943781,tess,tess_tu2022,interest,tier:interest,13,3.0524652587453214,1.5412548914114095e-09,0.973745517238278,0.0051324803957006,OK,lightkurve,4,14,0.013888888888888886,8436,"[10, 37, 10, 37]",0,47.195,5,762.014,1570.5784807633609,2332.5782409594394,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:63834969,63834969,tess,tess_tu2022,interest,tier:interest,11,2.055465274895589,1.7769389152482643e-09,0.9744345326992488,0.0049262247422474,OK,lightkurve,4,5,0.013888888888888886,9109,"[3, 30, 3, 30]",6,53.943,3,761.513,1381.724289322272,2143.2233784249984,17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
