fold,period_days,phase,flux_frac,err,n
fold_at_period,2.055465274895589,0.005,0.001345944356174078,0.0005681830366400424,87
fold_at_period,2.055465274895589,0.015,0.001759452940353512,0.0004649885619610375,87
fold_at_period,2.055465274895589,0.025,0.0013640124920724084,0.0005122678979912385,87
fold_at_period,2.055465274895589,0.035,0.002535362735065494,0.0003859943968086477,83
fold_at_period,2.055465274895589,0.045,0.002246730500632177,0.00040384420600182003,88
fold_at_period,2.055465274895589,0.055,0.0008275202256105008,0.0004713746986013923,88
fold_at_period,2.055465274895589,0.065,0.0016273055536285552,0.0004003508030951172,86
fold_at_period,2.055465274895589,0.075,0.0014339811296458782,0.0005557273059789408,76
fold_at_period,2.055465274895589,0.085,0.001278593327098121,0.00047045879267860113,78
fold_at_period,2.055465274895589,0.095,-0.00022084324273574651,0.0004961062876842479,87
fold_at_period,2.055465274895589,0.105,-0.0014648209313894989,0.0005948367056758435,86
fold_at_period,2.055465274895589,0.115,-0.000714920245629691,0.00044899395127429356,87
fold_at_period,2.055465274895589,0.125,-0.000762754656865372,0.0004926944906863223,84
fold_at_period,2.055465274895589,0.135,0.0010409486918596667,0.000535056582345723,85
fold_at_period,2.055465274895589,0.145,-0.0026718116049366247,0.0008307595454838117,82
fold_at_period,2.055465274895589,0.155,-0.00821265213241501,0.0005659707428487936,82
fold_at_period,2.055465274895589,0.165,-0.009727863986404794,0.0005418714990574019,86
fold_at_period,2.055465274895589,0.175,-0.009842622317050354,0.0005800834042369155,85
fold_at_period,2.055465274895589,0.185,-0.005916819948412977,0.0006966289605294632,86
fold_at_period,2.055465274895589,0.195,-0.0004099745999035509,0.00046711498599231956,86
fold_at_period,2.055465274895589,0.205,-2.1526790174586363e-05,0.0004629178797985165,86
fold_at_period,2.055465274895589,0.215,0.00013099633439861424,0.0004588193766298166,84
fold_at_period,2.055465274895589,0.225,2.045600869537978e-05,0.00041812120764477266,84
fold_at_period,2.055465274895589,0.235,-0.0001960988693753274,0.0004164561153497915,83
fold_at_period,2.055465274895589,0.245,-6.977538796321126e-05,0.0004007124552798852,86
fold_at_period,2.055465274895589,0.255,-0.00024681950761462623,0.00042404282166097815,85
fold_at_period,2.055465274895589,0.265,-0.0006615688921575158,0.00041726689751727427,85
fold_at_period,2.055465274895589,0.275,-0.0001584213951943969,0.00035012647481104105,88
fold_at_period,2.055465274895589,0.285,0.0,0.0004210697197787051,88
fold_at_period,2.055465274895589,0.295,-0.00016552148489801244,0.0003403044309181977,87
fold_at_period,2.055465274895589,0.305,-0.0005891290233914215,0.00040193535835420034,88
fold_at_period,2.055465274895589,0.315,0.0,0.0004080014820396688,86
fold_at_period,2.055465274895589,0.325,-0.0007979210198225117,0.0005641594671473551,76
fold_at_period,2.055465274895589,0.335,-0.0006722730909626828,0.0005372889894618492,80
fold_at_period,2.055465274895589,0.345,-0.0004687677022169323,0.0004319429395093492,87
fold_at_period,2.055465274895589,0.355,-0.00045779398304723884,0.0003939330560200352,87
fold_at_period,2.055465274895589,0.365,-0.00027531142978587386,0.0004157252807085672,88
fold_at_period,2.055465274895589,0.375,-3.996709549231037e-05,0.0004635452015955043,92
fold_at_period,2.055465274895589,0.385,-0.0003224217764453696,0.000479218053099647,93
fold_at_period,2.055465274895589,0.395,-0.0005825752524142302,0.0005944394137267746,92
fold_at_period,2.055465274895589,0.405,-0.0006868905495628352,0.00047566023041564304,96
fold_at_period,2.055465274895589,0.415,-9.259281063456193e-05,0.0005159790093804517,98
fold_at_period,2.055465274895589,0.425,-0.0007523512669352916,0.0005146775782457934,98
fold_at_period,2.055465274895589,0.435,-0.0006252594466177319,0.0005127665134509902,96
fold_at_period,2.055465274895589,0.445,-0.0001155687988908527,0.000629850097367296,96
fold_at_period,2.055465274895589,0.455,-0.0003859511432178775,0.0005191805557851366,96
fold_at_period,2.055465274895589,0.465,3.484293853395215e-05,0.0006831605511375742,90
fold_at_period,2.055465274895589,0.475,0.00018431633999360653,0.0005487065348135346,94
fold_at_period,2.055465274895589,0.485,-0.00012730048911513414,0.0005284490660259489,97
fold_at_period,2.055465274895589,0.495,-0.0005683837991111163,0.0006630188365544274,96
fold_at_period,2.055465274895589,0.505,-0.00038268203746355534,0.0005879190074771189,100
fold_at_period,2.055465274895589,0.515,0.0,0.0005457854629892088,99
fold_at_period,2.055465274895589,0.525,0.0001655302409075965,0.000575993212788952,99
fold_at_period,2.055465274895589,0.535,0.0002995701787980032,0.0004614827243083036,101
fold_at_period,2.055465274895589,0.545,0.0005848208406415978,0.0005179417929768118,98
fold_at_period,2.055465274895589,0.555,0.0013231317368660456,0.0005023417212714958,100
fold_at_period,2.055465274895589,0.565,0.0019691213117075668,0.0004382771818061913,98
fold_at_period,2.055465274895589,0.575,0.0009931621091929799,0.0006347382719761362,85
fold_at_period,2.055465274895589,0.585,0.0002621845956159996,0.0005785688387194586,92
fold_at_period,2.055465274895589,0.595,0.0007966726685399994,0.0006186894775214339,96
fold_at_period,2.055465274895589,0.605,0.0006012705339151214,0.0006536366024867035,99
fold_at_period,2.055465274895589,0.615,0.0011397896755096504,0.0006000241394120097,98
fold_at_period,2.055465274895589,0.625,0.0013814589086851292,0.00044912481329319084,99
fold_at_period,2.055465274895589,0.635,0.00044891630244037195,0.0006492875289624753,95
fold_at_period,2.055465274895589,0.645,-0.010631140795813843,0.002337880328673674,97
fold_at_period,2.055465274895589,0.655,-0.09136979512345189,0.003672060657354305,99
fold_at_period,2.055465274895589,0.665,-0.1082064598042532,0.0014392387587085905,98
fold_at_period,2.055465274895589,0.675,-0.10689406998623302,0.0010338844532731043,96
fold_at_period,2.055465274895589,0.685,-0.04097520212345512,0.005938589846382282,100
fold_at_period,2.055465274895589,0.695,0.00016403680187049297,0.0007033162521732995,96
fold_at_period,2.055465274895589,0.705,0.003573568557790785,0.0005663019612109835,94
fold_at_period,2.055465274895589,0.715,0.0031297026594596655,0.0005703603008365305,94
fold_at_period,2.055465274895589,0.725,0.003978810472145211,0.0005382224094677157,93
fold_at_period,2.055465274895589,0.735,0.0031621745535732604,0.0005366798207787735,96
fold_at_period,2.055465274895589,0.745,0.003288312184056452,0.0005381225043260613,96
fold_at_period,2.055465274895589,0.755,0.004831891322978121,0.0006299691056925138,95
