fold,period_days,phase,flux_frac,err,n
fold_at_period,3.0524652587453214,0.005,0.00039478975142626105,0.0001383151426247473,89
fold_at_period,3.0524652587453214,0.015,0.0,0.00013437820465447096,85
fold_at_period,3.0524652587453214,0.025,3.320472315437861e-05,0.00018417844474389008,91
fold_at_period,3.0524652587453214,0.035,0.0,0.0001604494246357881,86
fold_at_period,3.0524652587453214,0.045,1.6498699911271508e-05,0.00013394392751860438,90
fold_at_period,3.0524652587453214,0.055,0.0001982557371618121,0.00015780531946024177,85
fold_at_period,3.0524652587453214,0.065,0.00023572605229249532,0.00016928488334935383,87
fold_at_period,3.0524652587453214,0.075,-0.0003700526784694569,0.00019221029002750253,87
fold_at_period,3.0524652587453214,0.085,7.944550206484546e-05,0.00019474268629722825,86
fold_at_period,3.0524652587453214,0.095,-4.4637340116615576e-05,0.00016059588561221939,90
fold_at_period,3.0524652587453214,0.105,-0.00028016811537479036,0.00018801097889971398,84
fold_at_period,3.0524652587453214,0.115,-0.00012824600278199538,0.00018928257785764523,90
fold_at_period,3.0524652587453214,0.125,0.0001436917059659537,0.00020038524391044227,92
fold_at_period,3.0524652587453214,0.135,-7.066463096894182e-06,0.00016116776295467989,94
fold_at_period,3.0524652587453214,0.145,6.671590367879343e-06,0.0001815561498041022,92
fold_at_period,3.0524652587453214,0.155,-9.348590232594045e-05,0.00019020803000387404,93
fold_at_period,3.0524652587453214,0.165,-8.246380878751403e-05,0.00018147366390452172,85
fold_at_period,3.0524652587453214,0.175,0.00011052248520271313,0.00018709427498232365,85
fold_at_period,3.0524652587453214,0.185,-0.0001499907273774248,0.00018818941166171845,83
fold_at_period,3.0524652587453214,0.195,0.00020160987901307603,0.00019066128532634248,78
fold_at_period,3.0524652587453214,0.205,0.0006101848451149916,0.00021388353235413598,80
fold_at_period,3.0524652587453214,0.215,0.0003664030159897802,0.00016132459832532154,79
fold_at_period,3.0524652587453214,0.225,0.0001815961066772287,0.00017657960841292175,78
fold_at_period,3.0524652587453214,0.235,0.00035038717692015275,0.00016725674871935636,81
