n_events_raw,n_declustered,n_events,n,n_freq,span_days,min_period_used,max_period_used,h_max,f_best,period_grid,period,Q,jitter,f_in_window,rbar,mean_phase,t0,gap_integer_frac,n_gaps_used,jitter_core,n_core,gap_integer_frac_core,n_gaps_core,cycles_span,cycles_hit,cycle_occupancy,p_screen_upper,status,null_computed,p_window,p_window_source,p_shuffle,energy_phase_rho,energy_phase_p,n_energy,star_key,star_id,catalogue,mission,n_windows,observed_days,n_removed_cross_star,n_sectors,prot_catalogue,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,fdr_significant,fdr_watch,tier,first_veto,flags
8,0,8,8.0,26202.0,1071.4300000000003,0.20434,357.10761900000006,31.659321454900272,2.5918821575184583,0.3858227887078098,0.3858200100260069,0.799873659893344,0.0375715322320478,0.875,0.9724984287541428,0.2622998638885386,0.1012005361152962,0.4,5.0,0.0375715322320478,8.0,0.4,5.0,2701.0,8.0,0.0029618659755646,1.0,scanned,False,1.0,bonferroni_screen,,-0.1428571428571428,0.735764859879812,8.0,kepler:1028018,1028018,kepler_okamoto2021,kepler,3,1041.93,0,0,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
55,0,55,55.0,34582.0,1414.0,0.20434,400.0,26.557536702463864,0.5309299858557284,1.8834875155680768,226.01850186816924,0.0902300750219844,0.2467171095811052,0.2363636363636363,0.2712256194917619,0.8357463926114964,-37.12435426839203,0.0,52.0,0.0655200642565761,27.0,0.0,24.0,7.0,7.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,0.1798332813399654,0.1889181017289755,55.0,kepler:11187057,11187057,kepler_okamoto2021,kepler,3,1384.5,0,0,1.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,16592.0,678.6600000000035,0.20434,226.19737800000115,22.9200168805379,4.351251436698771,0.2298204981533893,0.229818941641921,0.3521987900511508,0.1290330038041869,0.1111111111111111,0.7043209075869944,0.0058158698739246,0.0013365970591524,0.2857142857142857,7.0,0.0171569700564978,6.0,1.0,4.0,2901.0,9.0,0.0031023784901758,1.0,scanned,False,1.0,bonferroni_screen,,0.1422606594884729,0.7150322450059001,9.0,kepler:12010836,12010836,kepler_okamoto2021,kepler,2,666.73,0,0,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
22,0,22,22.0,29253.0,1196.1199999999951,0.20434,398.6667959999984,30.08358359079302,0.9482161489064704,1.054593267140164,1.0546118637119282,0.4167543474191751,0.137123824715787,0.3636363636363636,0.7240987000253928,0.9246687434026564,-0.0794452369158859,0.1578947368421052,19.0,0.0677598349179192,18.0,0.2,15.0,1106.0,22.0,0.0198915009041591,1.0,scanned,False,1.0,bonferroni_screen,,0.2683616247504941,0.227217144807017,22.0,kepler:3834913,3834913,kepler_okamoto2021,kepler,3,1166.62,0,0,1.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,35199.0,1439.2400000000052,0.20434,400.0,27.38625972359366,0.511115658264082,1.956557527813089,1.956504332886868,0.5201503700565585,0.1043424465539736,0.5454545454545454,0.8312703674068982,0.9893186362144738,-0.0208981345275228,0.5,8.0,0.0491279789715887,10.0,0.5714285714285714,7.0,720.0,11.0,0.0152777777777777,1.0,scanned,False,1.0,bonferroni_screen,,0.0545454545454545,0.8734465775233149,11.0,kepler:5374789,5374789,kepler_okamoto2021,kepler,3,1409.32,0,0,3.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
20,0,20,20.0,29039.0,1187.3700000000026,0.20434,395.75042100000087,25.575670585751418,0.7630143089601397,1.3105624799028013,1.3105914112709525,0.2830955583627674,0.1757226388092318,0.3,0.5878960168511411,0.3980977133550816,0.5217434439697756,0.3888888888888889,18.0,0.0571891281597364,15.0,0.5384615384615384,13.0,893.0,20.0,0.0223964165733482,1.0,scanned,False,1.0,bonferroni_screen,,-0.2410550413980215,0.3059222885783969,20.0,kepler:7353813,7353813,kepler_okamoto2021,kepler,2,1170.47,0,0,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
26,0,26,26.0,32983.0,1348.6299999999974,0.20434,400.0,26.12372133613637,2.45153346358898,0.407912889396854,0.4079079542875284,0.1565843745752658,0.2255761014696585,0.2307692307692307,0.4122851166170014,0.4963832361617298,0.2024786704053543,0.1739130434782608,23.0,0.046464190631267,15.0,0.3333333333333333,12.0,3234.0,26.0,0.0080395794681508,1.0,scanned,False,1.0,bonferroni_screen,,-0.2304402667034439,0.2574007137122983,26.0,kepler:8848528,8848528,kepler_okamoto2021,kepler,3,1319.13,0,0,1.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
16,0,16,16.0,29438.0,1203.6800000000003,0.20434,400.0,22.647376595420788,3.113841884886348,0.3211518264149406,0.3211466853386806,0.3141441455618696,0.1561120261857216,0.5,0.6338216463214339,0.9218868318919934,-0.0250857850191894,0.2307692307692307,13.0,0.044034844901479,11.0,0.625,8.0,3657.0,16.0,0.0043751709051134,1.0,scanned,False,1.0,bonferroni_screen,,-0.2001472212197884,0.457350016704226,16.0,kepler:9935067,9935067,kepler_okamoto2021,kepler,3,1174.18,0,0,15.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
35,0,35,35.0,33658.0,1376.2200000000012,0.20434,400.0,27.46787611696677,2.5596202278705413,0.3906785209748412,0.3906829572260191,0.1210265870855795,0.2171781306444796,0.0857142857142857,0.3431401211602847,0.578525681158753,-0.1646628332797204,0.125,32.0,0.0636222579425156,16.0,0.3076923076923077,13.0,3447.0,35.0,0.0101537568900493,1.0,scanned,False,1.0,bonferroni_screen,,0.0357443356024073,0.8384696087884557,35.0,kepler:10489814,10489814,kepler_okamoto2021,kepler,3,1346.72,0,0,3.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
29,0,29,29.0,28699.0,1173.4800000000032,0.20434,391.120884000001,25.812614611376844,4.299195810776484,0.23260256297567,0.2326016408681298,0.2344573907990353,0.1793220188092573,0.1379310344827586,0.5103906150654578,0.4078513188509438,0.0948668859949603,0.1538461538461538,26.0,0.0712320041394353,18.0,0.4666666666666667,15.0,4919.0,29.0,0.005895507216914,1.0,scanned,False,1.0,bonferroni_screen,,0.1466963238022514,0.4476391180829325,29.0,kepler:11200366,11200366,kepler_okamoto2021,kepler,3,1143.98,0,0,3.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,0,17,17.0,33779.0,1381.1699999999985,0.20434,400.0,25.560981458146305,4.53150077470551,0.220674621460289,0.2206774421361513,0.5342684800969982,0.0963424588370564,0.4117647058823529,0.8297162418025085,0.2530604959429106,0.0558447429503874,0.3571428571428571,14.0,0.0749151120001765,15.0,0.4615384615384615,13.0,6126.0,17.0,0.0027750571335292,1.0,scanned,False,1.0,bonferroni_screen,,0.2955242738173181,0.2494771841320425,17.0,kepler:12109550,12109550,kepler_okamoto2021,kepler,3,1351.67,0,0,4.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
31,0,31,31.0,35090.0,1434.770000000004,0.20434,400.0,25.809580930620115,2.50588381761536,0.3990585797660717,3.990607996150501,0.1330699797400228,0.2063074250662122,0.1935483870967742,0.3680601570296089,0.3721646225175996,1.4851631185030658,0.25,28.0,0.0684499579944297,13.0,0.5,10.0,351.0,28.0,0.0797720797720797,1.0,scanned,False,1.0,bonferroni_screen,,-0.0655440183262745,0.7261030424261045,31.0,kepler:3869649,3869649,kepler_okamoto2021,kepler,3,1405.27,0,0,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
15,0,15,15.0,29807.0,1218.7699999999968,0.20434,400.0,22.279550512819995,3.313231311075929,0.3018216535460387,3.0182015866416,0.185845528166479,0.1956272212363011,0.3333333333333333,0.4888271232791804,0.7947577705497069,-0.6194624225727341,0.0769230769230769,13.0,0.0698539126599651,10.0,0.25,8.0,399.0,15.0,0.037593984962406,1.0,scanned,False,1.0,bonferroni_screen,,0.1328565051252668,0.636917193511094,15.0,kepler:5510843,5510843,kepler_okamoto2021,kepler,2,1201.87,0,0,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
78,0,78,78.0,35606.0,1455.8699999999951,0.20434,400.0,25.23134129930056,3.803938315234202,0.2628854405959082,0.2628854405959082,0.1848236613496504,0.2090858659569682,0.1538461538461538,0.402168332049252,0.8232291325796316,-0.0464704873663244,0.2,75.0,0.091193943553133,41.0,0.2368421052631578,38.0,5425.0,78.0,0.0143778801843317,1.0,scanned,False,1.0,bonferroni_screen,,0.0096127700412698,0.9334309877470978,78.0,kepler:7532880,7532880,kepler_okamoto2021,kepler,3,1426.37,0,0,2.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
52,0,52,52.0,33633.0,1375.189999999995,0.20434,400.0,23.11998799278512,4.764023862157247,0.2099065892476826,0.2099065892476826,0.1844514005526074,0.2105449706914038,0.2307692307692307,0.4166220493885536,0.8607622676131027,-0.0292269174999152,0.0612244897959183,49.0,0.0667094546271056,28.0,0.2,25.0,6410.0,52.0,0.0081123244929797,1.0,scanned,False,1.0,bonferroni_screen,,-0.0661256028004369,0.6413891828684092,52.0,kepler:8892124,8892124,kepler_okamoto2021,kepler,3,1345.69,0,0,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
77,0,77,77.0,35217.0,1439.9500000000044,0.20434,400.0,26.551279652956133,4.513628858640912,0.2215512243736202,382.8405157176157,0.0299875140253813,0.2609325227324142,0.1558441558441558,0.1541043543070728,0.4540920578340755,173.84483760447088,0.0,74.0,0.0824202860917058,29.0,0.0,27.0,4.0,5.0,1.25,1.0,scanned,False,1.0,bonferroni_screen,,-0.2989120835905345,0.0082732741230246,77.0,kepler:10537061,10537061,kepler_okamoto2021,kepler,3,1410.45,0,0,1.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
54,0,54,54.0,33056.0,1351.5999999999983,0.20434,400.0,26.602475078221936,2.7340329979283844,0.365754094505597,0.3657600331662837,0.2074835539103061,0.2087581240355923,0.2592592592592592,0.4476645414741155,0.5033888350117466,-0.1816405161768504,0.1568627450980392,51.0,0.0797769401950391,34.0,0.3548387096774194,31.0,3614.0,54.0,0.0149418926397343,1.0,scanned,False,1.0,bonferroni_screen,,-0.2544311235701318,0.0633660644483734,54.0,kepler:11235995,11235995,kepler_okamoto2021,kepler,3,1322.1,0,0,5.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
22,0,22,22.0,32231.0,1317.8799999999974,0.20434,400.0,21.01101476331891,3.179283925698856,0.3145377376667718,0.3145362362627567,0.2540709110499035,0.1685502484297467,0.4090909090909091,0.5487202840003704,0.0819488356699378,0.0257758783377373,0.1052631578947368,19.0,0.0528808062987014,13.0,0.4,10.0,4096.0,22.0,0.00537109375,1.0,scanned,False,1.0,bonferroni_screen,,0.191742357484372,0.3926469156471626,22.0,kepler:12207117,12207117,kepler_okamoto2021,kepler,3,1288.38,0,0,1.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,33804.0,1382.1800000000003,0.20434,400.0,19.87850896089036,2.104440412970814,0.4751955065698827,0.4751857043974515,0.2979733968359564,0.1868783485105422,0.5555555555555556,0.6527484070233474,0.9594106097336164,-0.0192874980047945,0.5,6.0,0.0296037840202213,7.0,0.8,5.0,2847.0,9.0,0.0031612223393045,1.0,scanned,False,1.0,bonferroni_screen,,0.3666666666666667,0.3317398014330152,9.0,kepler:3939069,3939069,kepler_okamoto2021,kepler,3,1352.68,0,0,19.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
16,0,16,16.0,32707.0,1337.3499999999983,0.20434,400.0,27.174783147140843,3.885268160915247,0.2573834823594471,0.2573824916539175,0.2700013922314541,0.1867864731933114,0.5625,0.5851691644508125,0.4525132171867222,0.1164689793458489,0.3076923076923077,13.0,0.0514124843947778,12.0,0.4444444444444444,9.0,5080.0,16.0,0.0031496062992125,1.0,scanned,False,1.0,bonferroni_screen,,-0.1972038797312621,0.4641288525870627,16.0,kepler:6059055,6059055,kepler_okamoto2021,kepler,3,1307.85,0,0,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
50,0,50,50.0,35611.0,1456.0599999999977,0.20434,400.0,27.134932379845736,2.820886604947603,0.3544932967556441,0.3544984751411426,0.1351155852082721,0.2214852986153673,0.32,0.3457259861925022,0.6397973612499892,-0.1276912861786947,0.1063829787234042,47.0,0.0677523170596808,28.0,0.36,25.0,4023.0,50.0,0.0124285359184688,1.0,scanned,False,1.0,bonferroni_screen,,0.1218264459163592,0.3993400943254162,50.0,kepler:7872305,7872305,kepler_okamoto2021,kepler,3,1426.56,0,0,8.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
71,0,71,71.0,33839.0,1383.6200000000026,0.20434,400.0,25.78433542554268,4.807128438444073,0.2080237725818245,0.2080243981006821,0.1320750105219352,0.2265050425235311,0.0985915492957746,0.3259344788234644,0.3690644639173983,0.0767744129667676,0.1617647058823529,68.0,0.0962350707098337,39.0,0.4054054054054054,37.0,6509.0,71.0,0.0109079735750499,1.0,scanned,False,1.0,bonferroni_screen,,-0.0955568550680741,0.4279521393177724,71.0,kepler:9150539,9150539,kepler_okamoto2021,kepler,3,1354.12,0,0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
12,0,12,12.0,35222.0,1440.1800000000003,0.20434,400.0,22.35958980178578,4.323071039731144,0.2313170407817751,11.103217957525205,0.1760780409272857,0.1910484159228951,0.1666666666666666,0.4948232727470988,0.8810522654802928,-1.320702621926153,0.3,10.0,0.0640448507301728,6.0,0.4,5.0,59.0,11.0,0.1864406779661017,1.0,scanned,False,1.0,bonferroni_screen,,0.0845091378244798,0.7939959959092631,12.0,kepler:10801794,10801794,kepler_okamoto2021,kepler,2,670.88,0,0,5.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,24196.0,989.4300000000004,0.20434,329.7770190000001,30.94418060259995,1.0325341863800397,0.9685098956714696,0.9684909354003074,0.4594892462011528,0.1271416111787663,0.7777777777777778,0.7941524110017585,0.9615222525240816,-0.0372653496450488,0.5,6.0,0.0293007498253873,8.0,0.6,5.0,992.0,9.0,0.0090725806451612,1.0,scanned,False,1.0,bonferroni_screen,,-0.3051285766293646,0.4246269982624868,9.0,kepler:11403440,11403440,kepler_okamoto2021,kepler,3,959.93,0,0,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,34899.0,1426.9599999999991,0.20434,400.0,26.92249323338831,1.336917222627124,0.7479737833868003,0.7479894664195731,0.402554640662375,0.1307977328208039,0.8,0.7430915891542558,0.3035067749254971,0.2270198706312481,0.4285714285714285,7.0,0.0279436694164735,8.0,0.6,5.0,1868.0,10.0,0.0053533190578158,1.0,scanned,False,1.0,bonferroni_screen,,0.5757575757575757,0.0815528147726024,10.0,kepler:12266582,12266582,kepler_okamoto2021,kepler,3,1397.46,0,0,6.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
68,0,68,68.0,35428.0,1448.5800000000015,0.20434,400.0,21.08083370810336,2.886289642270358,0.3464655748178478,374.18282080327566,0.0567618724014518,0.255513616950384,0.1470588235294117,0.2059184088069678,0.101142248127005,37.84569170654758,0.0,65.0,0.08547199648898,32.0,0.0,29.0,4.0,5.0,1.25,1.0,scanned,False,1.0,bonferroni_screen,,0.2884415381422736,0.0170609503241346,68.0,kepler:4142137,4142137,kepler_okamoto2021,kepler,3,1419.08,0,0,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
12,0,12,12.0,35402.0,1447.5199999999968,0.20434,400.0,30.456640980671068,2.105683375704658,0.4749052072775919,0.4749052072775919,0.3959053915721859,0.1614201573940699,0.5833333333333334,0.7284304336598397,0.8020733263661087,-0.0939964079678674,0.4444444444444444,9.0,0.0480263518701258,10.0,0.8571428571428571,7.0,2987.0,12.0,0.0040174087713424,1.0,scanned,False,1.0,bonferroni_screen,,0.1614045023391759,0.6162711613898875,12.0,kepler:6610891,6610891,kepler_okamoto2021,kepler,3,1418.02,0,0,3.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
13,0,13,13.0,32330.0,1321.9100000000035,0.20434,400.0,22.07017247836689,0.0831711500782955,12.027775863241642,12.023399929646528,0.2798746450570882,0.1821027690566531,0.5384615384615384,0.6088840384405578,0.0902640986023591,1.0852813567852124,0.2,10.0,0.0446824447259024,10.0,0.5714285714285714,7.0,107.0,12.0,0.1121495327102803,1.0,scanned,False,1.0,bonferroni_screen,,0.1017882668579349,0.7407320156535723,13.0,kepler:8285970,8285970,kepler_okamoto2021,kepler,3,1292.41,0,0,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
