fold,period_days,phase,flux_frac,err,n
fold_at_period,2.921710070907027,0.005,-8.502067429028148e-06,4.9564336550410026e-05,7228
fold_at_period,2.921710070907027,0.015,6.12311024775769e-05,4.9912753798821274e-05,6998
fold_at_period,2.921710070907027,0.025,6.2252609700497175e-06,4.743370038858172e-05,7202
fold_at_period,2.921710070907027,0.035,9.151532432194465e-05,4.835081725938713e-05,7212
fold_at_period,2.921710070907027,0.045,6.098402798249136e-05,4.895202100570501e-05,7226
fold_at_period,2.921710070907027,0.055,-1.4572436661364208e-05,4.886923860420548e-05,7216
fold_at_period,2.921710070907027,0.065,-7.152442993874075e-06,4.8245114027512106e-05,7218
fold_at_period,2.921710070907027,0.075,0.00012010125880701494,4.9103468731921936e-05,7127
fold_at_period,2.921710070907027,0.085,7.249342423976124e-05,4.8531635140164116e-05,7107
fold_at_period,2.921710070907027,0.095,8.136035973249633e-05,4.8525155301301835e-05,7167
fold_at_period,2.921710070907027,0.105,6.0143207221474704e-05,4.9027737778262626e-05,7276
fold_at_period,2.921710070907027,0.115,2.0930780028960427e-05,4.903256876939576e-05,7255
fold_at_period,2.921710070907027,0.125,4.6422061975248674e-05,4.715085304909819e-05,7124
fold_at_period,2.921710070907027,0.135,-3.0346168661044004e-05,4.822075136694703e-05,7117
fold_at_period,2.921710070907027,0.145,8.459523954185144e-05,4.849591764462135e-05,7074
fold_at_period,2.921710070907027,0.155,9.744009304624157e-05,4.76596253898768e-05,7111
fold_at_period,2.921710070907027,0.165,5.452150103169018e-06,4.975805404006334e-05,7215
fold_at_period,2.921710070907027,0.175,0.00019694829983785134,4.8999823105540435e-05,7248
fold_at_period,2.921710070907027,0.185,3.338679230857622e-06,4.838410481717628e-05,7195
fold_at_period,2.921710070907027,0.195,-8.180909603561215e-05,4.841822963370972e-05,7344
fold_at_period,2.921710070907027,0.205,0.0002818742443166933,4.865603261951848e-05,7394
fold_at_period,2.921710070907027,0.215,7.815656659415637e-05,4.919129111344812e-05,7373
fold_at_period,2.921710070907027,0.225,6.8942740020006e-05,4.7997876457526525e-05,7385
fold_at_period,2.921710070907027,0.235,-1.9881077066685737e-05,4.9220220199757015e-05,7392
fold_at_period,2.921710070907027,0.245,5.6462923624711614e-05,4.853461146056398e-05,7376
fold_at_period,2.921710070907027,0.255,3.5025506972541365e-05,4.686646103155615e-05,7495
fold_at_period,2.921710070907027,0.265,-1.128110323544984e-05,4.823269582137012e-05,7547
fold_at_period,2.921710070907027,0.275,-4.8407760657065424e-05,4.811851918995505e-05,7551
fold_at_period,2.921710070907027,0.285,7.484308010896612e-05,4.913454639393791e-05,7497
fold_at_period,2.921710070907027,0.295,-3.714860605569248e-05,4.801585288167579e-05,7396
fold_at_period,2.921710070907027,0.305,2.8154954511361296e-05,4.84300664598055e-05,7393
