source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,resid_gks,sig_gks,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft_x,neighbours_checked,multi_peak,ks_too_bright_for_g,gks_photospheric,gks_unmeasured,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes,vet_source,gaia_n_3as,gaia_n_4as,gaia_n_6as,gaia_n_10as,gaia_brightest_neighbour_g,gaia_brightest_neighbour_sep_arcsec,gaia_nearest_neighbour_sep_arcsec,gaia_nearest_neighbour_dg,gaia_neighbours_checked,blend_flux_theft_y,unresolved_in_2mass,crowded_field,gaia_isolated,allwise_status,allwise_designation,allwise_w1,allwise_e_w1,allwise_w2,allwise_e_w2,allwise_w3,allwise_e_w3,allwise_w4,allwise_e_w4,allwise_cc_flags,allwise_ph_qual,allwise_ext_flag,allwise_nb,allwise_na,allwise_w1sat,allwise_w2sat,allwise_w1flux,allwise_w2flux,allwise_w1rchi2,allwise_w2rchi2,allwise_w3snr,allwise_sep_arcsec,allwise_n_within,catwise_status,catwise_designation,catwise_w1,catwise_e_w1,catwise_w2,catwise_e_w2,catwise_cc_flags,catwise_ab_flags,catwise_sep_arcsec,catwise_n_within,unwise_status,unwise_designation,unwise_w1,unwise_e_w1,unwise_w2,unwise_e_w2,unwise_flags_w1,unwise_flags_w2,unwise_sep_arcsec,unwise_n_within,tmass_status,tmass_psc_designation,tmass_psc_ks,tmass_psc_e_ks,tmass_qflg,tmass_rflg,tmass_bflg,tmass_cflg,tmass_xflg,tmass_aflg,tmass_prox,tmass_pxcntr,tmass_sep_arcsec,tmass_n_within,vvv_status,hires_vvv_designation,hires_vvv_ks,hires_vvv_e_ks,hires_vvv_class,vvv_sep_arcsec,vvv_n_within,gps_status,hires_gps_designation,hires_gps_ks,hires_gps_e_ks,hires_gps_class,gps_sep_arcsec,gps_n_within,vhs_status,hires_vhs_designation,hires_vhs_ks,hires_vhs_e_ks,hires_vhs_class,vhs_sep_arcsec,vhs_n_within,las_status,hires_las_designation,hires_las_ks,hires_las_e_ks,hires_las_class,las_sep_arcsec,las_n_within,deblended_component,saturated_pixels,allwise_flags_available,allwise_sat_available,unwise_zeropoint_suspect,catwise_zeropoint_suspect,catwise_resid_w1,catwise_sig_w1,catwise_resid_w2,catwise_sig_w2,catwise_class,unwise_resid_w1,unwise_sig_w1,unwise_resid_w2,unwise_sig_w2,unwise_class,independent_class,vet_resid_w3,vet_sig_w3,tmass_bflg_k,tmass_cflg_k,tmass_blend,tmass_close_pair,hires_survey,hires_ks,hires_e_ks,hires_status,resid_ks_hires,tmass_ks_contaminated,ks_confirmed_hires,vet_verdict,vet_vetoes,vet_notes
512945405846907904,23.69126258391756,64.27880160916601,127.6123946522996,1.801500607970441,49.21882817041302,0.3881959262502159,0.019887045,19.52004,0.3676171539833191,-0.4806855390580145,1.0824205,11.149554,11.5294895,10.588204,0.94128513,NOT_AVAILABLE,0,0,1.2170019,735871905,0.014643303,1,0,0.14898613,1,0,J013445.90+641643.6,23.6912528,64.2788041,9.769,0.024,9.789,0.02,9.734,0.054,8.522,,0,0,000n,AAAU,55345.01663096,55345.01663096,01344590+6416435,9.247,0.024,8.888,0.028,8.642,0.02,AAA,deficit,30,60.0,65.0,False,,,,,,,,0.6049995422363281,giant,-1.1975999511758568,-29.147723114432416,-1.1476001998917784,-27.713441175458755,-1.2001996376061,-12.91446261953834,0.907500819790584,14.65172556657142,False,False,2576.018789428097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6051454034876984,True,True,True,deficit,unmeasured,,,candidates,1.0,1.0,1.0,1.0,,,,,True,False,False,False,True,matched,J013445.90+641643.6,9.769000053405762,0.024000000208616257,9.788999557495117,0.019999999552965164,9.734000205993652,0.05400000140070915,8.522000312805176,,0000,AAAU,0,1,0,,,,,0.969,0.8708,,0.01469432178765636,1.0,matched,J013445.90+641643.7,9.76099967956543,0.01899999938905239,9.767000198364258,0.010999999940395355,0000,00,0.06625310208340404,1.0,matched,0231p636o0047658,9.779402777239884,0.0004902649367088608,9.807543743995794,0.0010262108347153126,122529.0,119394.0,0.07275662160683649,1.0,matched,01344590+6416435,8.642000198364258,0.019999999552965164,AAA,222,111,000,0,0,10.399999618530273,758434695,0.14884652034794643,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-1.189599838256837,-30.591561891479234,-1.1256005142211924,-27.182176285591286,confirms_deficit,-1.2080029359312914,-31.064813049892273,-1.1661440598527284,-28.16126415084679,confirms_deficit,confirms_deficit,-1.2002000602722176,-12.914471482792493,1,0,False,False,,,,missing,,False,False,SURVIVES_VET_NO_HIRES_KS,,gaia_isolated;catwise_confirms_deficit;w3_deficit_consistent;no_hires_ks_coverage
5588568702041217920,115.7819974469528,-34.556307205988055,249.192375424912,-5.435523702440589,-54.62661320251078,0.3159357098421164,0.011166121,28.294132,-2.2430678066919243,3.214923992703264,1.0014217,12.024739,12.518264,11.32532,1.1929436,NOT_AVAILABLE,0,0,1.2619594,1322964709,0.13459739,1,0,0.06107844,1,0,J074307.68-343322.5,115.7820079,-34.556275,10.216,0.023,10.213,0.021,11.452,0.238,8.845,,0,0,11nn,AABU,55420.60858509,55420.60858509,07430767-3433227,10.031,0.023,9.661,0.023,9.3,0.023,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.7309999465942383,giant,-1.001080079498177,-23.665782853265785,-0.9084800651550898,-18.99561255162061,,,0.5871673356668903,9.463211703497612,False,False,3165.200921730985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.9200879408856144,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,3.0,16.26253318786621,9.250788289569195,7.797911482303264,7.866196897827148,True,False,False,False,False,matched,J074307.68-343322.5,10.215999603271484,0.023000000044703484,10.213000297546387,0.020999999716877937,11.45199966430664,0.23800000548362732,8.845000267028809,,0000,AABU,0,1,0,,,,,2.229,1.848,,0.134919530858335,1.0,matched,J074307.68-343322.6,9.850000381469727,0.010999999940395355,9.767000198364258,0.008999999612569809,0000,00,0.045282077625190306,1.0,matched,1151m349o0033251,9.854143754360535,0.0005155048413156377,9.787148318525896,0.0010283977288793175,114378.0,121658.0,0.08750126560591348,1.0,matched,07430767-3433227,9.300000190734863,0.023000000044703484,AAA,222,111,000,0,0,9.300000190734863,273643482,0.057821947971311086,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J074307.69-343322.5,11.3701,0.0010999999940395355,0.993865,0.26911536543145104,3.0,missing,,,,,,,False,False,True,False,False,False,-0.6350806613159179,-15.585786568378726,-0.46248045852661085,-9.75795745421566,confirms_deficit,-0.6392240342067268,-15.687470857450835,-0.48262857868824866,-10.183066225180896,confirms_deficit,confirms_deficit,,,1,0,False,False,vhs,11.3701,0.0010999999940395355,matched,2.0701,False,False,INCONCLUSIVE,,catwise_confirms_deficit;ks_hires_ambiguous
2618940799332647936,331.5489563819932,-8.916470977370476,50.01550207101495,-46.97906577938569,2.57971137150159,0.1583545715942108,0.05147269,3.0764775,-1.9493698048512476,-5.054259194371808,1.0452297,12.036884,11.954763,12.196598,-0.24183464,NOT_AVAILABLE,0,0,1.1455516,1754815679,0.011921274,1,0,0.07438298,1,0,J220611.74-085459.2,331.548956,-8.9164637,12.571,0.024,12.584,0.026,11.998,,9.15,,0,0,22nn,AAUU,55418.3071124,55418.3071124,22061175-0854592,11.976,0.028,11.902,0.022,11.728,0.021,AAA,deficit,16,-10.0,-5.0,False,,,,,,,,0.2480001449584961,blue,-0.8409999809265134,-17.398802701600975,-0.8315003967285151,-14.47886562006756,,,0.1607398986816406,2.5667928557799184,False,False,6314.942410141056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.417155954923002,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,1.0,,,,,True,False,False,False,True,matched,J220611.74-085459.2,12.571000099182129,0.024000000208616257,12.583999633789062,0.026000000536441803,11.998000144958496,,9.149999618530273,,0000,AAUU,0,1,0,,,,,0.9732,0.9603,,0.01218557596289876,1.0,matched,J220611.75-085459.2,12.559000015258789,0.013000000268220901,12.572999954223633,0.009999999776482582,0000,00,0.07224885046636534,1.0,matched,3308m091o0014455,12.54988016089502,0.002053274319493916,12.576703721597616,0.0053145167113655325,9550.98,9317.91,0.08748902658046301,1.0,matched,22061175-0854592,11.727999687194824,0.020999999716877937,AAA,222,111,000,0,0,17.200000762939453,133699720,0.07173345099616243,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J220611.75-085459.0,12.5404,0.0019000000320374966,0.999657,0.1696080126859186,1.0,missing,,,,,,,False,False,True,False,False,False,-0.8289996833801272,-17.835447440433153,-0.8205000381469727,-14.925488004901613,confirms_deficit,-0.819879829016358,-17.639239062516527,-0.8242038055209555,-14.992862207148054,confirms_deficit,confirms_deficit,,,1,0,False,False,vhs,12.5404,0.0019000000320374966,matched,0.8124000000000002,True,False,KS_CONTAMINATED,tmass_ks_contaminated,gaia_isolated;catwise_confirms_deficit;ks_hires_ambiguous
5255172316703148416,156.93488599948083,-59.76468228164511,285.7391902262801,-1.7788493018617533,-60.59203745069262,0.2551554893118236,0.016867558,15.126997,-6.672845047847443,3.6390771497163095,0.92445344,14.562035,14.779337,14.185677,0.59366035,NOT_AVAILABLE,0,0,1.1890017,706891824,0.18414664,1,0,0.01617605,1,0,J102744.35-594552.8,156.9348061,-59.7646783,13.735,0.036,14.275,0.051,11.662,,9.41,,0,0,nnnn,AAUU,55410.73017263,55411.15467629,10274438-5945528,13.701,0.026,13.587,0.032,13.384,0.038,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.3170003890991211,dwarf,-0.3994804154970031,-6.477145062357176,-0.9121202064561656,-12.410971998325223,,,0.1512626173898748,2.2918255026090355,False,False,3919.178861082261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.600640994953618,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,4.0,17.97715187072754,6.2474755062129725,6.2474755062129725,3.4151168707275392,True,False,False,False,False,matched,J102744.35-594552.8,13.734999656677246,0.035999998450279236,14.274999618530273,0.050999999046325684,11.661999702453613,,9.40999984741211,,0000,AAUU,0,2,1,,,,,2.331,2.078,,0.18476251134650928,1.0,matched,J102744.36-594552.7,13.493000030517578,0.012000000104308128,13.718000411987305,0.01600000075995922,0000,00,0.18124154825465358,1.0,matched,1555m591o0002378,13.52507854909658,0.0036138275679469026,13.587852725713045,0.009111366213371174,3890.17,3671.63,0.22132558111150924,2.0,matched,10274438-5945528,13.383999824523926,0.03799999877810478,AAA,222,111,000,0,0,6.199999809265137,792081058,0.016402981286437267,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,True,False,True,False,False,False,-0.15748029388427637,-2.920384111536965,-0.3551204974365226,-6.277479275377623,ambiguous,-0.1895588124632786,-3.5152623256238837,-0.22497281116226292,-3.976853405503549,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,DEBLENDED_COMPONENT,deblended_component,catwise_not_confirming;no_hires_ks_coverage
5605286952445944192,109.8177394614606,-30.1739456315338,242.9140204764896,-7.815295896914807,-51.68968286045256,0.2181652084961273,0.019935261,10.943685,-2.254719472518361,3.862574611931669,0.9240162,11.045558,11.033436,11.029768,0.0036678314,NOT_AVAILABLE,0,0,1.1604607,1280782803,0.023338126,1,0,0.011841672,1,0,J071916.25-301026.2,109.8177362,-30.1739497,11.132,0.022,11.164,0.021,11.529,0.172,8.853,,0,0,00nn,AABU,55397.49966156,55397.49966156,07191626-3010262,10.779,0.023,10.729,0.023,10.548,0.02,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.2309999465942382,blue,-0.5819993324279782,-12.398598831010109,-0.59149974822998,-10.759807450059323,-1.0269999961853022,-5.3479996526547104,0.2767648696899414,5.150743580546553,False,False,4583.682278642294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.472498466460616,True,True,True,deficit,unmeasured,,,candidates,1.0,1.0,1.0,2.0,18.3392333984375,7.4793987460801405,7.4793987460801405,7.2936753984375,True,False,False,False,False,matched,J071916.25-301026.2,11.131999969482422,0.02199999988079071,11.163999557495117,0.020999999716877937,11.529000282287598,0.1720000058412552,8.852999687194824,,0000,AABU,0,1,0,,,,,1.411,1.394,,0.02379548135383045,1.0,matched,J071916.25-301026.1,11.14900016784668,0.013000000268220901,11.180000305175781,0.008999999612569809,0000,00,0.013387492991586605,1.0,matched,1095m303o0028085,11.141083862776194,0.0009594331359626541,11.192748851346044,0.0021469892560371986,34959.6,33335.0,0.0694103517821515,1.0,matched,07191626-3010262,10.54800033569336,0.019999999552965164,AAA,222,111,000,0,0,7.199999809265137,729556709,0.011756486920090709,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J071916.25-301026.2,11.5699,0.00139999995008111,0.993865,0.009738734685198735,2.0,missing,,,,,,,False,False,True,False,False,False,-0.5989998359680175,-13.011186554182622,-0.6075003890991209,-11.126605690235065,confirms_deficit,-0.5910835308975315,-12.839232380062588,-0.6202489352693838,-11.360100267202537,confirms_deficit,confirms_deficit,-1.0270006141662593,-5.348002723729203,1,0,False,False,vhs,11.5699,0.00139999995008111,matched,1.0219000000000005,False,False,INCONCLUSIVE,,catwise_confirms_deficit;w3_deficit_consistent;ks_hires_ambiguous
4203908874113687552,283.2031286013851,-8.45826087576258,25.54674025752835,-4.148976160072945,14.365033309778344,0.4554319874460992,0.029385353,15.498606,-1.5781092180810277,-0.470311623715843,1.0999309,14.939884,15.318467,14.382276,0.93619156,NOT_AVAILABLE,0,0,1.2152098,730453663,0.059352417,1,0,0.018867267,1,0,J185248.74-082729.7,283.2031173,-8.4582695,13.599,0.035,14.146,0.057,12.226,,8.821,,0,0,22nn,AAUU,55383.3618817,55383.3618817,18524875-0827297,13.752,0.022,13.424,0.022,13.304,0.033,AAA,deficit,16,-10.0,-5.0,False,,,,,,,,0.4479999542236328,dwarf,-0.341300383453432,-5.665439842133458,-0.8504602220914979,-10.740061369745376,,,0.0358493795065437,0.5492428147286819,False,False,2195.7175331659173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.6467002543251597,True,True,False,unmeasured,unmeasured,,,candidates,1.0,2.0,3.0,12.0,17.89349937438965,8.025290274213814,3.7338188907682577,4.574114031616212,True,False,False,True,False,matched,J185248.74-082729.7,13.598999977111816,0.03500000014901161,14.145999908447266,0.05700000002980232,12.22599983215332,,8.821000099182129,,0000,AAUU,0,1,0,,,,,2.1,2.596,,0.05936844738704268,1.0,matched,J185248.75-082729.7,13.532999992370605,0.014999999664723873,13.784000396728516,0.014000000432133675,0000,00,0.06008672908287263,1.0,matched,2834m091o0048285,13.443799193981231,0.004284694979451745,13.597231627020934,0.012534860683232375,4192.57,3640.05,0.19969761458849566,1.0,matched,18524875-0827297,13.303999900817871,0.032999999821186066,AAA,222,111,000,0,0,10.300000190734863,411847564,0.0199629135637372,1.0,unavailable,,,,,,,matched,438180951134,,,-1,0.02585558616332262,1.0,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.275300281219482,-5.198824298587808,-0.488460520553589,-8.350802645924768,ambiguous,-0.18609948283010788,-3.5143389937929457,-0.3016917508460071,-5.157772563406405,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
5614363936337639936,117.13438647335012,-25.17124306060577,241.6367122427465,0.2674817686694441,-45.284578962577896,0.2940054140421869,0.02520442,11.664836,-2.3335407291187518,3.658530323301541,1.1234351,10.237069,10.2096405,10.253245,-0.04360485,NOT_AVAILABLE,0,0,1.158482,784222045,0.025230512,1,0,0.060269825,1,0,J074832.25-251016.5,117.1343838,-25.1712523,10.446,0.023,10.504,0.02,10.503,0.063,8.851,,0,0,110n,AAAU,55414.89316141,55411.24244944,07483225-2510165,10.122,0.024,10.06,0.022,9.977,0.021,AAA,deficit,12,-30.0,-25.0,False,,,,,,,,0.1449995040893554,blue,-0.4837999359168314,-10.933794812994648,-0.5201998973806323,-10.678782898703018,-0.5720000953674313,-5.380158390429202,0.039276123046875,0.7258145679910025,False,False,3401.297908944322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.339384341237008,True,True,True,deficit,unmeasured,,,candidates,1.0,1.0,2.0,3.0,18.53594207763672,4.836723646501631,4.836723646501631,8.298873077636719,True,False,False,False,False,matched,J074832.25-251016.5,10.446000099182129,0.023000000044703484,10.503999710083008,0.019999999552965164,10.503000259399414,0.06300000101327896,8.85099983215332,,0000,AAAU,0,1,0,,,,,2.117,1.7,,0.02523546083193842,1.0,matched,J074832.25-251016.4,10.321000099182129,0.013000000268220901,10.288000106811523,0.009999999776482582,0000,00,0.024545483490146958,1.0,matched,1166m258o0045586,10.381168602303086,0.000663624456519423,10.410711757390649,0.0014193221628257663,70393.5,68503.9,0.028870311533602946,1.0,matched,07483225-2510165,9.97700023651123,0.020999999716877937,AAA,222,111,000,0,0,12.199999809265137,264112562,0.05732045602264938,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.35879999389648437,-8.38990868384169,-0.30419994812011686,-6.244673471318201,confirms_deficit,-0.4189684970174417,-9.796843620897222,-0.42691159869924233,-8.763721202025089,confirms_deficit,confirms_deficit,-0.5720005912780755,-5.380163021684867,1,0,False,False,,,,missing,,False,False,SURVIVES_VET_NO_HIRES_KS,,catwise_confirms_deficit;w3_deficit_consistent;no_hires_ks_coverage;gks_photospheric
4039010128749159808,270.5873296898716,-35.364600938290614,356.2231826687747,-6.2949236054350495,-11.926318178715746,0.5969881730597728,0.044295717,13.477333,-2.092561680817585,-5.971485446421496,1.3715878,14.996327,15.413299,14.368735,1.0445633,NOT_AVAILABLE,0,4,1.2442719,1498817833,0.21324642,1,0,0.050112803,1,0,J180220.97-352152.5,270.5874058,-35.3645985,13.439,0.045,14.049,0.068,12.621,,8.733,,0,0,33nn,AAUU,55367.48391586,55364.00304282,18022096-3521525,13.591,0.026,13.25,0.027,13.11,0.035,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.4809999465942383,dwarf,-0.3787205145270272,-5.577431921623584,-0.948000558471802,-10.635568847385038,,,0.1005421373702113,1.416215173895855,False,False,1675.0750603226377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.327515533355082,True,True,False,unmeasured,unmeasured,,,candidates,4.0,6.0,14.0,30.0,17.347700119018555,9.85026782000655,2.636407459067223,5.458863658569335,True,False,False,True,False,matched,J180220.97-352152.5,13.439000129699707,0.04500000178813934,14.048999786376953,0.06800000369548798,12.621000289916992,,8.732999801635742,,0000,AAUU,0,1,0,,,,,2.44,2.182,,0.2132930418966737,1.0,matched,J180220.98-352152.5,13.187999725341797,0.009999999776482582,13.458999633789062,0.010999999940395355,0000,00,0.26076195501351374,1.0,matched,2704m349o0009828,13.138229253359114,0.003654823169184078,13.214668276123145,0.009454951597732564,5555.31,5177.65,0.2865022504430477,1.0,matched,18022096-3521525,13.109999656677246,0.03500000014901161,AAA,222,111,0p0,0,0,11.199999809265137,1301627183,0.0417668414948292,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.12771990295410207,-2.3374039602016623,-0.3579998489379893,-5.868823584312755,ambiguous,-0.07794943097141925,-1.4265537667495514,-0.1136684912720721,-1.8634095079921016,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,crowded_field;no_hires_ks_coverage
4042731224050592256,272.7880943629052,-32.81185066036412,359.3562115261593,-6.677681714214778,-9.39555175468315,0.4292786268782533,0.029454146,14.574472,1.9032674971152423,-3.935298205698084,0.9484528,14.866584,15.205304,14.334544,0.87075996,NOT_AVAILABLE,0,0,1.2179742,105106736,0.3502869,1,0,0.06064766,1,0,J181109.14-324842.9,272.788118,-32.8119392,13.736,0.043,14.516,0.094,12.347,,8.88,,0,0,21nn,AAUU,55365.44432842,55365.44432842,18110914-3248426,13.743,0.029,13.514,0.03,13.407,0.034,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.3360004425048828,dwarf,-0.3763406793223695,-5.8844661450271865,-1.127240478971565,-10.56218320983657,,,-0.0320272494500391,-0.5032078366908049,False,False,2329.489374470086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.371384121001708,True,True,False,unmeasured,unmeasured,,,candidates,2.0,6.0,9.0,30.0,18.45534324645996,9.41314357432181,2.461667172636116,4.280783477416993,True,False,False,True,False,matched,J181109.14-324842.9,13.736000061035156,0.0430000014603138,14.515999794006348,0.09399999678134918,12.347000122070312,,8.880000114440918,,0000,AAUU,0,1,0,,,,,2.274,2.577,,0.35012107098737044,1.0,matched,J181109.14-324843.0,13.47700023651123,0.010999999940395355,13.722999572753906,0.014000000432133675,0000,00,0.40010756602589165,1.0,matched,2735m334o0046379,13.390221488906054,0.004391703517873158,13.490407603986496,0.012187606931580521,4404.65,4016.4,0.4067787357492387,1.0,matched,18110914-3248426,13.406999588012695,0.03400000184774399,AAA,222,111,000,0,0,13.199999809265137,23986708,0.054549710140474494,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.11734053039550724,-2.283203701204154,-0.33423971054077095,-6.149629618704643,ambiguous,-0.03056178279033056,-0.5946689975499877,-0.10164774177336046,-1.8702025635210953,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,crowded_field;no_hires_ks_coverage;gks_photospheric
5933919536275038976,246.4034729861056,-52.64407048152709,332.1707531132208,-2.3827183130280503,-30.538231663127952,0.5815714115958363,0.025970493,22.393547,1.4820611887025017,-1.571429143698174,0.98374397,14.769057,15.190672,14.1734295,1.0172424,NOT_AVAILABLE,0,0,1.2203964,426286400,0.16606222,1,0,0.046863407,1,0,J162536.81-523838.6,246.4033934,-52.6440645,13.315,0.048,13.838,0.067,12.07,,8.645,,0,0,22nn,AAUU,55349.64122199,55349.64122199,16253683-5238386,13.425,0.022,13.105,0.022,13.017,0.029,AAA,deficit,7,-55.0,-50.0,False,,,,,,,,0.4079999923706054,dwarf,-0.3423401455688574,-5.175398415810851,-0.8303598171234038,-9.917264824950657,,,0.0126476743607772,0.1906325001236082,False,False,1719.4792936193212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.160068267606894,True,True,False,unmeasured,unmeasured,,,candidates,2.0,2.0,5.0,12.0,18.7683048248291,9.383014010126837,2.1360175705997215,5.72226265637207,True,False,False,True,False,matched,J162536.81-523838.6,13.3149995803833,0.04800000041723251,13.838000297546387,0.06700000166893005,12.069999694824219,,8.645000457763672,,0000,AAUU,0,1,0,,,,,2.902,2.652,,0.166193476723277,1.0,matched,J162536.81-523838.6,13.28600025177002,0.013000000268220901,13.60200023651123,0.02199999988079071,0000,00,0.21819456868334852,1.0,matched,2465m531o0040649,13.13170552196786,0.003631199771327962,13.298794077572992,0.009601661782445186,5588.79,4791.62,0.18335401353434225,1.0,matched,16253683-5238386,13.017000198364258,0.028999999165534973,AAA,222,111,000,0,0,14.100000381469727,600185455,0.04569630267179251,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.31334059555053734,-6.3028359041084325,-0.5943602513885505,-10.841555020749848,confirms_deficit,-0.15904586574837715,-3.1992024246893407,-0.29115409245031254,-5.386667205841856,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
