source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft,neighbours_checked,multi_peak,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes
512945405846907904,23.691262583917556,64.27880160916601,127.6123946522996,1.801500607970441,49.21882817041302,0.38819592625021593,0.019887045,19.52004,0.3676171539833191,-0.4806855390580145,1.0824205,11.149554,11.5294895,10.588204,0.94128513,NOT_AVAILABLE,0,0,1.2170019,735871905,0.014643303,1,0,0.14898613,1,0,J013445.90+641643.6,23.6912528,64.2788041,9.769,0.024,9.789,0.02,9.734,0.054,8.522,,0000,0,000n,AAAU,55345.01663096,55345.01663096,01344590+6416435,9.247,0.024,8.888,0.028,8.642,0.02,AAA,deficit,30,60.0,65.0,False,,,,,,,,0.6049995422363281,giant,-1.1975999511758568,-29.147723114432416,-1.1476001998917784,-27.713441175458755,,,False,False,2576.018789428097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6051454034876984,True,True,False,unmeasured,unmeasured,,
5588568702041217920,115.7819974469528,-34.556307205988055,249.192375424912,-5.435523702440589,-54.62661320251078,0.31593570984211644,0.011166121,28.294132,-2.2430678066919243,3.214923992703264,1.0014217,12.024739,12.518264,11.32532,1.1929436,NOT_AVAILABLE,0,0,1.2619594,1322964709,0.13459739,1,0,0.06107844,1,0,J074307.68-343322.5,115.7820079,-34.556275,10.216,0.023,10.213,0.021,11.452,0.238,8.845,,0000,0,11nn,AABU,55420.60858509,55420.60858509,07430767-3433227,10.031,0.023,9.661,0.023,9.3,0.023,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.7309999465942383,giant,-1.001080079498177,-23.665782853265785,-0.9084800651550898,-18.99561255162061,,,False,False,3165.200921730985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.9200879408856144,True,True,False,unmeasured,unmeasured,,
3447221089136163584,82.10179747685476,31.91277562832059,175.4962153268728,-1.530282080475445,8.659086806717253,0.15232593673745562,0.027264645,5.58694,0.32268792006976077,-0.4920718832532168,0.9788984,14.688237,15.0486555,14.130099,0.9185562,NOT_AVAILABLE,0,0,1.2241865,895155706,0.03703204,1,0,0.053879708,1,0,J052824.43+315445.9,82.1018021,31.9127671,13.103,0.026,13.121,0.03,11.919,,8.864,,0000,0,00nn,AAUU,55359.62056472,55359.62056472,05282443+3154459,13.002,0.022,12.63,0.023,12.29,0.023,AAA,deficit,24,30.0,35.0,False,,,,,,,,0.7119998931884766,giant,-0.8951802902221682,-20.444336065624476,-0.8257401165756173,-16.1501319222474,,,False,False,6564.870181783748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5884405085030395,True,True,False,unmeasured,unmeasured,,
3049056558279336704,104.1787308600246,-11.1065175176624,223.42760718601775,-3.8836825917301967,-33.72270001783317,0.16778153439166105,0.014501071,11.570287,-0.45754787612169845,1.0364876224892918,0.9535004,11.799517,12.068316,11.353924,0.71439266,NOT_AVAILABLE,0,0,1.2006987,851083289,0.06220611,1,0,0.051271763,1,0,J065642.89-110623.4,104.178724,-11.1065035,10.503,0.023,10.513,0.021,10.317,0.078,8.588,,0000,0,110n,AAAU,55380.63736679,55380.63736679,06564289-1106234,10.322,0.022,9.997,0.024,9.716,0.019,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.6059999465942383,dwarf,-0.8484804200748618,-19.309569926587347,-0.8013803694161468,-16.09572249281725,,,False,False,5960.131450852325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1329857238804828,True,True,False,unmeasured,unmeasured,,
3456132489144263552,88.25224042411917,37.02956268795427,173.83335922834786,5.475705922801372,13.598990088406484,0.24751016504625883,0.030383743,8.146138,0.2749037800869402,-0.4140987543065622,1.3971299,11.124706,11.29,10.81507,0.4749298,NOT_AVAILABLE,0,0,1.1826485,134180974,0.019517647,1,0,0.07337947,1,0,J055300.53+370146.4,88.252245,37.0295669,10.284,0.023,10.272,0.02,10.047,0.062,9.004,,0000,0,000n,AAAU,55364.61317206,55364.61317206,05530053+3701464,9.933,0.024,9.785,0.028,9.538,0.022,AAA,deficit,25,35.0,40.0,False,,,,,,,,0.39499950408935547,dwarf,-0.7906002647406717,-16.792477312626723,-0.7443999328607611,-14.928628398641713,,,False,False,4040.2381042132283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.49704111160379416,True,True,False,unmeasured,unmeasured,,
2618940799332647936,331.5489563819932,-8.916470977370476,50.01550207101495,-46.97906577938569,2.57971137150159,0.15835457159421082,0.05147269,3.0764775,-1.9493698048512473,-5.054259194371808,1.0452297,12.036884,11.954763,12.196598,-0.24183464,NOT_AVAILABLE,0,0,1.1455516,1754815679,0.011921274,1,0,0.07438298,1,0,J220611.74-085459.2,331.548956,-8.9164637,12.571,0.024,12.584,0.026,11.998,,9.15,,0000,0,22nn,AAUU,55418.3071124,55418.3071124,22061175-0854592,11.976,0.028,11.902,0.022,11.728,0.021,AAA,deficit,16,-10.0,-5.0,False,,,,,,,,0.2480001449584961,blue,-0.8409999809265134,-17.398802701600975,-0.8315003967285151,-14.47886562006756,,,False,False,6314.942410141056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.417155954923002,True,True,False,unmeasured,unmeasured,,
2014091691895993856,348.2101956679825,61.05535578904682,111.28679987206118,0.43268347466932117,57.37436450044352,0.25094950060355103,0.0133182835,18.84248,-3.287233820701602,-2.086111673984398,1.1617332,13.879437,14.616989,13.00574,1.611249,NOT_AVAILABLE,0,0,1.308881,1755177042,0.014677773,1,0,0.02282294,1,0,J231250.45+610319.2,348.2102129,61.0553567,11.055,0.022,11.072,0.021,11.099,,8.667,,0000,0,00nn,AAUU,55424.34867848,55424.34867848,23125045+6103192,11.149,0.027,10.668,0.031,10.298,0.021,AAA,deficit,30,60.0,65.0,False,,,,,,,,0.8509998321533203,giant,-0.8651595808412818,-20.131129569641253,-0.7838795083625583,-13.587631035234608,,,False,False,3984.8654713196493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8932978447966753,True,True,False,unmeasured,unmeasured,,
456233936110615168,32.2204803705169,54.58783671809681,134.0820913940831,-6.598685666581878,38.67176859169001,0.43026823776280243,0.020894459,20.592457,-0.6419711468639037,-1.2096381468472932,1.1396767,10.743549,10.798308,10.60461,0.19369793,NOT_AVAILABLE,0,0,1.1679467,516999720,0.024632754,1,0,0.06412231,1,0,J020852.91+543516.2,32.2204714,54.5878415,10.449,0.024,10.459,0.02,10.255,0.064,9.002,,0000,0,000n,AAAU,55330.3419484,55330.3419484,02085291+5435162,9.987,0.022,9.955,0.027,9.876,0.024,AAA,deficit,28,50.0,55.0,False,,,,,,,,0.11100006103515625,blue,-0.6003995573428694,-13.57125581284644,-0.5878593452450581,-12.753332797284035,,,False,False,2324.131581730368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3694347007849295,True,True,False,unmeasured,unmeasured,,
5255172316703148416,156.93488599948085,-59.76468228164511,285.7391902262801,-1.7788493018617533,-60.59203745069262,0.25515548931182364,0.016867558,15.126997,-6.672845047847443,3.6390771497163095,0.92445344,14.562035,14.779337,14.185677,0.59366035,NOT_AVAILABLE,0,0,1.1890017,706891824,0.18414664,1,0,0.01617605,1,0,J102744.35-594552.8,156.9348061,-59.7646783,13.735,0.036,14.275,0.051,11.662,,9.41,,0000,0,nnnn,AAUU,55410.73017263,55411.15467629,10274438-5945528,13.701,0.026,13.587,0.032,13.384,0.038,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.3170003890991211,dwarf,-0.3994804154970031,-6.477145062357176,-0.9121202064561656,-12.410971998325223,,,False,False,3919.178861082261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.600640994953618,True,True,False,unmeasured,unmeasured,,
511330051462941568,27.438280601184374,61.836719848109446,129.75508338436197,-0.26004966676860714,46.248529419129994,0.2812401900256548,0.016769137,16.771297,-0.6949438536889231,-0.5084163727855457,0.93082577,11.488034,11.748995,11.053408,0.69558716,NOT_AVAILABLE,0,0,1.1984247,433988979,0.054315418,1,0,0.050796203,1,0,J014945.18+615012.1,27.4382761,61.8367059,10.373,0.024,10.377,0.021,10.441,0.082,9.077,0.496,0000,0,220n,AAAC,55334.76472123,55334.76472123,01494519+6150122,10.197,0.023,9.965,0.023,9.752,0.018,AAA,deficit,30,60.0,65.0,False,,,,,,,,0.44499969482421875,dwarf,-0.6670004074100861,-14.192411055848625,-0.6334002510058937,-12.24002074031179,,,False,False,3555.679577334874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8610657163634041,True,True,False,unmeasured,unmeasured,,
