star,n_epochs,n_epochs_candidate,candidate,any_control_veto,tc_coherent_any,max_radio_flagged,z_TcI_4238,z_TcI_4262,z_TcI_4297,z_UII_3860,z_ThII_4019
renson_154708,1,0,False,False,False,1,12.596364402781756,3.1836091757263887,0.8482088791828591,-0.04068850495709076,-1.2180257011622175
HD 101065,1,0,False,True,False,2,4.989414422702311,9.520396603267345,-5.415614545947657,-2.861722644661171,-6.595150456926477
renson_101065,1,0,False,True,False,2,4.890941267860421,9.42576890157613,-5.420859237205423,-2.7717633250657814,-6.435067597636543
gaia_2910359591704338304,1,0,False,False,False,1,4.405534309418552,0.5598721638481772,-3.3685519435268056,-0.22294081026382517,-0.5704434049049242
renson_24712,3,0,False,False,False,1,4.079130990720544,1.6445820950587595,-0.47604511871242783,-1.0068576401547884,-0.6378101574075008
renson_217522,1,1,True,False,True,0,3.9971684628794084,2.7408728998932816,2.7812036050297033,-2.4993653328816596,0.6914611831435612
gaia_4409405462651886464,3,0,False,True,False,2,3.8345339201999504,-3.017765433311316,1.1663616553191964,0.6474408265651266,9.240058456268539
renson_142070,1,0,False,True,False,1,3.6402622385665446,-3.212428750079348,1.1436081082023364,0.7071532939166106,7.833754602921502
renson_167858,3,0,False,False,False,0,3.337722499460643,0.0,-0.7275654454850385,-0.8007326688524298,1.169453245501654
gaia_4275035697119244928,3,0,False,False,False,0,3.325464694137997,-0.004212125905856278,-0.6962196741060647,-0.8330114351698391,1.324910214936758
renson_122970,1,0,False,False,False,0,3.319208294691683,0.4970272505882803,0.42695123119874523,-0.26210077539291216,1.8596815376616664
renson_209625,3,0,False,False,False,0,3.2973406808153403,0.7064980434727828,0.5250207380522424,-1.2391763564937341,3.153872704734376
renson_93507,1,0,False,True,False,0,3.035967912594371,2.573785091503257,-0.22245469524187972,-0.09004188516324864,-1.1360831508388762
renson_172748,3,0,False,True,False,0,3.014039206800717,3.6388508586287083,2.426035981942432,-0.5261492756915553,0.10603524106232476
renson_208217,1,0,False,False,False,0,2.7116279740189397,1.6304638658960067,-1.6507238958473571,0.3876729775975758,-3.8785613227181766
gaia_5486011553099475200,1,0,False,True,False,0,2.6759871462259293,-0.8287501981818214,-0.3109971864234637,0.4545877966399521,-6.548218820506471
renson_60435,3,0,False,True,False,0,2.505975816799246,0.7368520302957339,0.5304507170348608,-0.03703501592847356,-1.727860315499693
renson_72968,1,0,False,False,False,0,2.3375805777113823,-0.08609698449383865,1.140679456749489,1.8197469473411003,-1.2409947847600376
renson_128898,3,0,False,False,False,0,2.2616395823880655,0.27791107071682974,-0.6399144333392044,-0.6327705388151542,-0.310020307577912
renson_116235,2,0,False,False,False,0,2.0656554756455923,0.8637294748524735,-0.6637066444462937,0.12538036423048526,-0.3409290269806167
gaia_5410092611674819840,1,0,False,False,False,0,1.6850736768725336,2.342927008311889,0.2957076548637597,1.92343493673686,-2.1735829001280274
renson_193756,1,0,False,False,False,0,1.5925991118145517,0.7600260035008554,1.4045204827948785,1.071131129560016,-3.407257405957887
renson_27628,1,0,False,False,False,0,1.58037205427813,2.982021182702832,-0.8774826579373383,0.0,-0.9687198539351963
renson_126515,1,0,False,False,False,0,1.227739597676922,-2.1593088375643097,0.8552798057717342,1.9836210309679296,-0.6882133101947489
gaia_6060057503020288640,2,0,False,False,False,0,1.1949969208257094,-0.5349494471023494,-0.5798050401811365,-2.0777481770052946,0.6304672765635848
renson_218994,3,0,False,False,False,0,1.161052046995873,0.1476466191908305,0.44023912292258777,0.10036040998889738,-1.2750245203508417
renson_31908,1,0,False,False,False,0,1.0755518807033342,0.7940460824912289,0.3941429150172544,1.8993481159948327,-3.8946455567137064
renson_50169,1,0,False,False,False,0,1.0108158742597224,-2.6825923978687443,2.927387654144683,3.353955840155952,0.35559899839276626
gaia_6687305006618349312,2,0,False,False,False,0,0.973415190620186,0.2648257375654905,0.3562979697993469,0.6245070380436986,-0.3389598997491198
gaia_6439367711536089728,1,0,False,True,False,2,0.9458378470252975,5.733492740991708,6.860387321278644,2.4051475464805665,-8.971963653304599
renson_188041,3,0,False,False,False,0,0.9439775672993185,1.6684240249435736,3.264411399830895,3.0137521039114428,0.6619107760168318
renson_214484,1,0,False,False,False,0,0.8950891497056029,-0.05216171274987137,-0.9109857545005497,-0.8134854253207162,-0.10179310109396673
renson_3980,3,0,False,False,False,0,0.8855409694732145,-1.7564389717339575,-1.4986544014195846,1.1460534611672109,-3.8057469428997264
renson_126661,2,0,False,False,False,1,0.855473598993495,3.2157366004722263,3.8290340757584502,1.1408205743293465,-1.678069083502419
gaia_2889951899978087296,1,0,False,False,False,0,0.8506080093928898,0.38850147235953897,0.3455807539677768,0.8568421525530643,-0.9735584896880856
