species,wavelength,role,n_measured,n_flagged,flag_rate
U II,3859.57,radionuclide,92,0,0.0
Th II,4019.13,radionuclide,92,1,0.010869565217391304
Fe I,4045.81,rv_ref,92,0,0.0
Fe I,4063.59,rv_ref,92,1,0.010869565217391304
Fe I,4071.74,rv_ref,92,0,0.0
Fe I,4132.06,rv_ref,92,0,0.0
Fe I,4143.87,rv_ref,91,0,0.0
DUMMY,4152.3,control,92,5,0.05434782608695652
Fe I,4202.03,rv_ref,92,1,0.010869565217391304
DUMMY,4222.1,control,92,1,0.010869565217391304
Tc I,4238.19,radionuclide,92,3,0.03260869565217391
Fe I,4250.79,rv_ref,92,0,0.0
Tc I,4262.27,radionuclide,92,10,0.10869565217391304
Fe I,4271.76,rv_ref,92,0,0.0
DUMMY,4288.4,control,92,1,0.010869565217391304
Tc I,4297.06,radionuclide,92,4,0.043478260869565216
Fe I,4325.76,rv_ref,92,0,0.0
Fe I,4383.55,rv_ref,92,0,0.0
Fe I,4404.75,rv_ref,92,0,0.0
