n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,resists_mundane,is_candidate
1050,0.8331593227854976,51,0.04857142857142857,5.136102909179801,0.4987658376448974,0.023472039110065387,0.9875467625269492,7,0.0018038752466770563,0.6931199162591721,1199501047705727104,239.8283181917331,17.47930507163729,16.212907791137695,0.9094648361206055,0.5390292542245496,main_sequence,True,True
1166,0.8296384118554392,34,0.029159519725557463,4.195757903268044,0.5001554792849053,0.022911060493299083,0.8731266818520104,2,0.0,0.7744412703346546,1199871102086177152,242.3340252686206,18.1881928620922,13.214883804321289,0.9269447326660156,1.099019493158535,giant,False,True
1056,0.7102227010455265,46,0.043560606060606064,1.9174550365365024,0.3177446672724257,0.0174135154693729,0.8398232475513783,5,0.0,0.7102227010455265,1199600106830760832,239.8352874910574,17.638836599466664,13.639273643493652,0.7142839431762695,1.1170716333031663,main_sequence,True,True
1052,0.7320532535377544,32,0.030418250950570342,1.7880070909901038,0.39792467234256573,0.016081885890569487,0.7369553200175301,2,0.0018335132249017948,0.27279648737482864,1199496340421582720,239.58656740947853,17.369481252329056,16.0343017578125,1.0936803817749023,1.0818481595052905,main_sequence,True,True
1040,0.8002702014368216,15,0.014423076923076924,2.559791310594548,0.24966234148365588,0.02376873711126012,0.7348499533933672,1,0.007202301369642527,0.8002702014368216,1199949270491972992,241.08190679002803,17.898798532959407,14.99488353729248,1.0415410995483398,1.4219460532969315,main_sequence,True,True
1044,0.8781697498312127,11,0.01053639846743295,2.0310820416651136,0.16862144324106224,0.01447940930493673,0.7099909156421677,1,0.005843394688752703,0.5819134696001014,1199556912341854848,241.06483577571146,17.662345777731744,14.73144245147705,0.9974508285522461,0.2638219027363248,giant,False,True
2189,0.42180131981652524,24,0.0109639104613979,1.105584830091155,0.49866123310719496,0.038899748681373005,0.709433025590653,3,0.005077379870134828,0.42180131981652524,1199725210637636096,241.54831206740792,17.5546093589532,13.191073417663574,0.8522958755493164,1.8602245087280906,main_sequence,False,False
2201,0.8076767984324467,178,0.08087233075874603,0.6538517647173995,0.9946262631605393,0.03909490109841416,0.6972408392487361,21,0.017724515854865598,0.8076767984324467,1200068941163039744,241.84817132820854,18.25868686124379,13.052351951599121,0.8743429183959961,1.7113217244766157,main_sequence,False,False
2201,0.8076767984324467,178,0.08087233075874603,0.6538517647173995,0.9946262631605393,0.03909490109841416,0.6972408392487361,21,0.017724515854865598,0.8076767984324467,1200068945458607488,241.8479815918575,18.25868422657818,13.844679832458496,,,unknown,False,False
1073,0.4877073181292457,13,0.012115563839701771,1.1570700179339068,0.9974827482054927,0.036263245194198615,0.6856302187630504,2,0.004305002918241501,0.4877073181292457,1200001634733286784,240.89241145605197,18.040624052086713,13.228754997253418,0.9011754989624023,2.347359355088692,main_sequence,False,False
1058,0.46950933751728197,5,0.004725897920604915,1.2576166655996976,0.4979844815519607,0.02132387012362839,0.6790598388988934,1,0.0,0.4011791629403072,1199941367752125824,241.22545387470828,17.86183496414426,13.060956954956055,0.7496776580810547,1.4775554794777084,main_sequence,False,False
1171,0.49754816112101463,12,0.010247651579846286,1.202393782610388,0.3324563150662801,0.020436053971691997,0.670340095020848,1,0.0018909052480891879,0.4221639940279538,1199859076177743360,242.18521958188208,18.00262729167704,13.334549903869629,0.7911834716796875,1.464272694100321,main_sequence,False,False
1073,0.3728271408900581,9,0.008387698042870456,1.147911118612114,0.498693049936714,0.04328754183097066,0.5691662054848703,1,0.0,0.15732844158122117,1200011873935337984,240.8981054576825,18.18762030557086,13.305925369262695,0.926600456237793,1.80489667648387,main_sequence,False,False
1057,0.12719329880341435,65,0.06149479659413434,1.5892410967649035,0.49936714794895903,0.15433342311568019,0.5436790860509296,5,0.006224181401812993,0.10439581972875522,1199742356147131520,241.26827314930418,17.653579832261524,14.94404411315918,0.7893733978271484,0.8740826938215029,main_sequence,True,True
1016,0.7729227218167061,23,0.022637795275590553,1.973271371393549,0.20085787830920637,0.017944162585474523,0.42673205879741793,1,0.007477920989657425,0.07918505364342043,1199361753326149376,241.07079159835058,17.42308535702723,14.11083984375,2.111992835998535,8.64968710046491,main_sequence,False,False
798,0.0812882476399891,31,0.03884711779448621,1.2513014241155658,0.9977011695962678,0.21931801089074188,0.4178271693502272,6,0.014830825124368265,0.06457513053395025,1199577291964472064,240.0878486001417,17.341701615445697,14.986729621887207,0.8780498504638672,0.6029279589787223,giant,False,False
1186,0.08931991376226145,10,0.008431703204047217,1.0809724716682392,0.5370828333912916,0.022162695371936686,0.4035983745309897,1,0.004578767672883208,0.08931991376226145,1199784893503271424,241.86900454480093,18.0616731347119,16.30994987487793,1.096644401550293,0.1651746161161413,unknown,False,False
2200,0.08661152382715565,20,0.00909090909090909,1.060167747472214,0.49862508879618656,0.028265322868681726,0.4010546288191603,2,0.0,0.07026065919033764,1200089526943192448,241.7230030230814,18.50476913866958,16.288490295410156,0.8332042694091797,0.40005618281059874,main_sequence,False,False
1000,0.08999876022331788,18,0.018,1.1097230103627027,0.3324452404578398,0.06928026339237317,0.3988796803652127,1,0.0025278259150082177,0.08999876022331788,1199484692470235776,239.89895446012363,17.30536932475248,15.981204986572266,1.832139015197754,2.496101537692149,main_sequence,False,False
1055,0.08992049114678902,22,0.02085308056872038,0.7231858908648666,0.49867485632902214,0.14663697138912937,0.39309440029095166,2,0.0,0.08400830516515756,1199501494382332288,239.65309482871808,17.370690270259303,13.856456756591797,0.8200302124023438,0.7964227269739962,giant,False,False
2203,0.08386176665799128,37,0.016795279164775308,1.0928534941831474,0.49925837167758025,0.09298141128595608,0.3889990122022151,3,0.010311276694850028,0.07305414236245433,1199783106796822656,241.7871756706441,18.030678264563804,13.780085563659668,1.091139793395996,2.74420925306384,main_sequence,False,False
286,0.34105094423978977,168,0.5874125874125874,1.3769178624701315,0.18455612291796153,0.7064978598959054,0.3875398175822512,38,0.045977465674366516,0.34105094423978977,1199910718864538240,242.39080214792023,18.43397058528689,13.281075477600098,0.7954092025756836,1.0078797723969537,giant,False,False
1015,0.12583074510697012,204,0.20098522167487684,1.1967077740881502,0.6068478322550637,0.2245344353346104,0.385267461199851,36,0.018923994200602055,0.12583074510697012,1199736033955391616,241.33213592338743,17.52591340620534,13.828645706176758,1.427682876586914,2.6167412759602593,giant,False,False
1057,0.08187638076474035,4,0.003784295175023652,1.0461908430563391,1.3897682821947852,0.024528216659534797,0.3845666401379324,1,0.004366491726999665,0.08187638076474035,1199637902543102464,240.43997537484708,17.93456402145665,14.828866958618164,0.8487691879272461,0.7714807499269216,main_sequence,False,False
1063,0.22191824463601972,14,0.01317027281279398,0.9658493922304099,27.35631523790548,0.023564122724692247,0.38239770726603417,2,0.004659450291962116,0.06916704189382128,1196809271442667776,237.9262849654023,17.930468731572237,16.2325439453125,1.013885498046875,0.6395611892629968,main_sequence,False,False
1067,0.07669441198190807,8,0.007497656982193065,1.1696893996865754,0.19435761819468406,0.028935614399912147,0.3757821498552194,1,0.005408621210553251,0.07669441198190807,1199642506748057600,240.42986191395238,18.02330667682914,16.160764694213867,0.8885526657104492,0.5567251366494563,main_sequence,False,False
1067,0.07884692119341752,8,0.007497656982193065,0.920586488417659,1.0027513964449726,0.038334680931859745,0.3729197941756386,1,0.0036553854166277194,0.07884692119341752,1199631683430450432,240.46445288753242,17.89722004522263,16.29671287536621,1.0700712203979492,0.2174661448161934,unknown,False,False
952,0.19691643910114598,9,0.009453781512605041,1.0369800764354036,0.9999675522613592,0.029040442248128812,0.36635349283677665,1,0.005960479540749318,0.07679187921206132,1196812535617817728,237.91440014208905,17.97721388420684,15.228538513183594,0.8217172622680664,0.6194961925970882,main_sequence,False,False
1075,0.09769224912090957,6,0.005581395348837209,1.2446928617646864,0.25021991582816483,0.04306056442247984,0.36402021273316576,1,0.005346875706945939,0.0713076930036175,1199645805282950784,240.4720437817087,18.143609809163905,15.978105545043945,0.9880523681640625,0.7642637534544392,main_sequence,False,False
364,0.08246809235750929,6,0.016483516483516484,0.9802448735778987,0.16236806976045964,0.07264017807058434,0.3600076912935185,1,0.007264865987442417,0.08246809235750929,1199352476196730880,240.9779713477065,17.27746895823757,16.356563568115234,1.058497428894043,0.11800703346961247,unknown,False,False
