n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
653,0.42635353719556746,28,0.042879019908116385,2.3626888507271087,1.1202217890764294,0.04542144116574946,0.861880135199439,7,0.008751587831487554,0.40539455755516984,578212400006539,199.2153348,19.1444715,14.346840858459473,0.8337078094482422,0.6884097896645436,giant,-0.0012424866280328027,1.6156727931024193,-0.008776489046451964,0.0,False,False,True
593,0.2313319461375244,19,0.03204047217537943,0.7900355453063291,0.9999743508429402,0.054455654331507175,0.803663303700548,6,0.0,0.2313319461375244,578211300008174,200.7123329,19.0629305,,,,unknown,0.00044051091205048545,0.20515700543414006,0.003159906357310741,0.10969650279196044,False,False,False
645,0.2606600734867507,32,0.04961240310077519,1.114487425019864,0.9999743508429402,0.0433346562577982,0.7538688486238524,4,0.0,0.2606600734867507,578211400011619,201.0263421,19.0757019,,,,unknown,-0.0019345596940020418,1.4031987023600052,-0.01385862599282008,0.0,False,False,False
613,0.23911694568930908,85,0.13866231647634583,0.8655019067365904,0.48323405990847573,0.056764415609491685,0.7311820694843978,7,0.023929535277584908,0.23911694568930908,578211300015906,200.1870848,19.0703219,,,,unknown,-0.00015073518178833952,0.0721594660758852,-0.0010798232356649818,0.0,False,False,False
595,0.20767026989348503,26,0.043697478991596636,1.0464700778418534,7.779347494400734,0.0343155780528649,0.7299059470790902,4,0.0,0.190034889334311,578211300008182,200.1166657,19.0577467,,,,unknown,-0.0010237660778567893,0.5442616923147423,-0.0073437566455743074,0.0,False,False,False
617,0.2542738852719514,27,0.04376012965964344,0.961892050663144,0.8767500592656802,0.03333201707518222,0.7200003948774454,3,0.0,0.22030829834693344,578211400005319,200.7728652,19.1562492,,,,unknown,-0.004591132169097484,2.5425274934806836,-0.03248721194194132,0.0,False,False,False
600,0.26082136104208364,20,0.03333333333333333,0.8667535225507736,0.3148538776375138,0.03794726635789908,0.7186158200926304,3,0.0,0.26082136104208364,578211300007422,200.1886578,19.132822,,,,unknown,0.008411358881695358,2.4563964776421305,0.059414895101357564,0.1560593997607091,False,False,False
460,0.3107475857297919,20,0.043478260869565216,1.0154618260254717,0.15238156072558082,0.05331050866131028,0.7149345569631353,3,0.0,0.3107475857297919,578211300006891,199.8529845,19.1832719,,,,unknown,-0.002584940953258683,1.0765117687362105,-0.018291245277398928,0.0,False,False,False
633,0.22722764735492051,25,0.03949447077409163,0.9335915607674455,0.3401753303018012,0.050988754521019794,0.7147033736436942,3,0.0,0.22722764735492051,578211300007055,200.4568215,19.1710942,,,,unknown,-0.0008955915483568875,0.513033653610922,-0.006337276160490297,0.0,False,False,False
591,0.21614726140921892,28,0.047377326565143825,0.9808329879600459,0.23985797173258916,0.05318085480120089,0.7140457435596398,3,0.0,0.20506730420429498,578211300008183,199.904115,19.0556379,,,,unknown,0.0023651636263891077,1.6199146714393247,0.016904383081680928,0.02958267039294162,False,False,False
