alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
677435643115015042,astrometric_offset,58431.435648099985,g,1.0533099822962442,2.9792104557438845,,,,
711270901215015010,astrometric_offset,58465.27090279991,r,1.2346428682523325,3.4920935000719124,,,,
728153743015010004,low_significance,58482.153750000056,g,,,,,,
739277036315010008,low_significance,58493.27703699982,r,,,,,,
739164080115015010,chromatic,58493.16408560006,g,,,grey_excluded_by_r_nondetection,357361.0,25003.5,
827192435115015029,chromatic,58581.19243060006,g,,,grey_excluded_by_r_nondetection,335732.6,51817.9,
920453271915010008,low_significance,58674.453275499865,g,,,,,,
942440283015010015,low_significance,58696.44028940005,g,,,,,,
1022440275815015014,chromatic,58776.440277799964,r,,,grey_excluded_by_g_nondetection,166199.9,43001.1,
1024164060115015003,low_significance,58778.1640625,g,,,,,,
1066276113115015059,chromatic,58820.27611109987,r,,,grey_excluded_by_g_nondetection,921951.8,241323.7,
1084228071115015004,low_significance,58838.22807870014,g,,,,,,
1092486286315015015,low_significance,58846.48628470022,g,,,,,,
1095141041115015007,chromatic,58849.1410416998,g,,,grey_excluded_by_r_nondetection,362058.5,22097.3,
1106211145815015013,chromatic,58860.21114580007,r,,,grey_excluded_by_g_nondetection,240769.0,63932.3,
1109166631115015141,chromatic,58863.166631899774,g,,,grey_excluded_by_r_nondetection,560969.2,61449.7,
1113193831115015006,bad_pixels,58867.19383100001,g,,,,,,
1113198135815015024,bad_pixels,58867.1981366002,g,,,,,,
1124150685815015021,astrometric_offset,58878.1506829001,r,1.2125267895113743,3.4295434977904096,,,,
1126139731115015006,low_significance,58880.1397338002,g,,,,,,
1132156211115015005,astrometric_offset,58886.15621529985,g,1.064494980772334,3.0108462440731723,,,,
1132182151115015004,chromatic,58886.182152799796,g,,,grey_excluded_by_r_nondetection,550293.1,39660.7,
1142204951115015011,low_significance,58896.20495369984,g,,,,,,
1146186560915015041,low_significance,58900.18656249996,r,,,,,,
1149135151115015005,chromatic,58903.13515050011,g,,,grey_excluded_by_r_nondetection,350670.2,29592.4,
1155180391115015007,chromatic,58909.18039349979,g,,,grey_excluded_by_r_nondetection,603053.0,64470.3,
1161174091115015003,astrometric_offset,58915.174097199924,g,1.055735607201301,2.986070987347739,,,,
1187144955815015013,bad_pixels,58941.14495369978,g,,,,,,
1212238106315015053,chromatic,58966.23810190009,g,,,grey_excluded_by_r_nondetection,863397.7,34692.9,
1295467280115015002,chromatic,59049.4672801001,g,,,grey_excluded_by_r_nondetection,581019.6,22881.3,
1337420521115015004,astrometric_offset,59091.420520800166,g,1.189988047044393,3.3657941344773246,,,,
1342486211115015003,chromatic,59096.48621529993,g,,,grey_excluded_by_r_nondetection,396514.1,56623.9,
1353411771115015014,chromatic,59107.41177080013,g,,,grey_excluded_by_r_nondetection,453292.9,24562.9,
1354517381115015010,low_significance,59108.51738430001,g,,,,,,
1355501433115015005,astrometric_offset,59109.50143520022,r,1.2516671867873412,3.540249208926177,,,,
1358509541115015003,low_significance,59112.50954859983,g,,,,,,
1358518475815015012,bad_pixels,59112.518472199794,g,,,,,,
1360487960315015003,astrometric_offset,59114.48796299985,r,1.0147986820561947,2.8702839440134893,,,,
1366522165815015022,chromatic,59120.5221644002,r,,,grey_excluded_by_g_nondetection,197661.7,21134.9,
