alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
527397392215015033,low_reliability,58281.39739579987,g,,,,,,
602209351415015000,low_reliability,58356.209351900034,r,,,,,,
606249161415015000,low_significance,58360.24916670006,r,,,,,,
609228541415015002,low_reliability,58363.22854170017,r,,,,,,
612227782215015055,low_reliability,58366.227789400145,g,,,,,,
620250262715015052,low_reliability,58374.25026619993,g,,,,,,
624427482915015007,low_reliability,58378.427488400135,r,,,,,,
626330770215010738,low_reliability,58380.33077549981,r,,,,,,
671086942215015061,low_reliability,58425.08694439987,r,,,,,,
674252390215010618,low_reliability,58428.25239579985,r,,,,,,
674231291715010003,low_reliability,58428.23129629996,r,,,,,,
677195506215015160,low_reliability,58431.1955093001,r,,,,,,
678367980715015018,low_reliability,58432.367986099795,r,,,,,,
681075412715015634,low_reliability,58435.07541669998,r,,,,,,
681395720715015012,low_reliability,58435.39572919998,r,,,,,,
681395721915015021,low_reliability,58435.39572919998,r,,,,,,
682364520715015084,low_significance,58436.36452550022,r,,,,,,
682364521915015018,low_reliability,58436.36452550022,r,,,,,,
682354982915015403,low_significance,58436.35498839989,r,,,,,,
685416800515010004,low_reliability,58439.416805599816,g,,,,,,
693416920715015006,low_reliability,58447.41692129988,r,,,,,,
701453480715015010,low_reliability,58455.45348379994,r,,,,,,
703241070515010006,low_reliability,58457.24107640004,r,,,,,,
710295690715015009,low_reliability,58464.29569440009,r,,,,,,
717253070515010003,low_reliability,58471.25307870004,r,,,,,,
726423940715015011,low_reliability,58480.423946800176,r,,,,,,
727430640715015012,low_reliability,58481.4306481001,r,,,,,,
728216520515010010,low_reliability,58482.216527800076,r,,,,,,
732452090715015007,low_reliability,58486.452094899956,r,,,,,,
739274750715015010,low_reliability,58493.274756900035,r,,,,,,
739224520515010003,low_significance,58493.22452550009,g,,,,,,
754284000715015014,low_reliability,58508.28400459979,r,,,,,,
819438921415015003,low_significance,58573.43892360013,r,,,,,,
830397441415015002,low_reliability,58584.397442100104,r,,,,,,
851396601415015003,low_reliability,58605.39660880016,r,,,,,,
854376291415015000,low_reliability,58608.376296299975,r,,,,,,
879270321415015002,low_significance,58633.27032409981,g,,,,,,
885296521415015003,low_reliability,58639.29652780015,r,,,,,,
885402370615010032,low_reliability,58639.40237270016,r,,,,,,
888273621415015002,low_reliability,58642.27362270001,r,,,,,,
889273404715015007,low_reliability,58643.27340279985,r,,,,,,
894315711415010001,low_reliability,58648.31571759982,g,,,,,,
904379274815010087,low_significance,58658.379270799924,r,,,,,,
904457732715015018,chromatic,58658.4577314998,g,grey_excluded_by_r_nondetection,766609.4,19114.4,,,
912252021415015001,low_significance,58666.25202549994,r,,,,,,
931317451415015000,low_significance,58685.31745370012,r,,,,,,
944488056215010011,low_significance,58698.48805559985,r,,,,,,
944172551415015005,low_significance,58698.172557900194,r,,,,,,
963444660515015008,chromatic,58717.44466440007,g,grey_excluded_by_r_nondetection,918833.8,49741.6,,,
971158331415010000,mixed_polarity_same_night,58725.15833330015,g,,,,,,
971236591415015002,mixed_polarity_same_night,58725.236597199924,r,,,,,,
980503530515010028,low_significance,58734.50353009999,g,,,,,,
980210041415010001,chromatic,58734.2100463002,g,grey_excluded_by_r_nondetection,354227.5,68416.4,,,
990522076115015001,chromatic,58744.522071800195,g,grey_excluded_by_r_nondetection,307274.4,54385.1,,,
1002444210515010020,low_significance,58756.444213000126,g,,,,,,
1018523096115010006,bad_pixels,58772.52309030015,r,,,,,,
1031485990715015014,bad_pixels,58785.48599540023,r,,,,,,
1038498830715010011,low_significance,58792.49883100018,r,,,,,,
1049272290415010000,chromatic,58803.27229169989,r,grey_excluded_by_g_nondetection,342937.6,55703.2,,,
1050333620715015008,bad_pixels,58804.33362270007,r,,,,,,
1051361520715015011,bad_pixels,58805.361527800094,r,,,,,,
1057297820415010008,chromatic,58811.297824100126,r,grey_excluded_by_g_nondetection,297532.7,31599.5,,,
1058230390415010001,low_reliability,58812.23039350007,r,,,,,,
1060209200415010005,astrometric_offset,58814.20920140017,r,,,,1.0831752199198403,3.0636818093301708,
1079260990715010011,bad_pixels,58833.26099540014,r,,,,,,
1081413530715010006,low_significance,58835.41353010014,r,,,,,,
1082091870415010018,chromatic,58836.091874999925,r,grey_excluded_by_g_nondetection,297423.1,26150.5,,,
1092125890415010075,astrometric_offset,58846.1258911998,r,,,,1.104339510866059,3.123543440825141,
1096168470415010050,astrometric_offset,58850.16847220017,g,,,,1.2861546832265018,3.6377943399768395,
1106209780715015006,bad_pixels,58860.2097800998,r,,,,,,
1106122900715015009,chromatic,58860.12290510023,g,grey_excluded_by_r_nondetection,441455.0,69839.3,,,
1107189080715015011,bad_pixels,58861.189085599966,r,,,,,,
1122138560515010025,low_significance,58876.13856479991,g,,,,,,
1123520601415015000,astrometric_offset,58877.52060189983,r,,,,1.0631514962189337,3.0070444242005174,
1124151130715015013,bad_pixels,58878.151134300046,r,,,,,,
1124213840715015007,low_significance,58878.21384260012,g,,,,,,
1125206730715015003,low_significance,58879.206736099906,g,,,,,,
1126191740715015010,bad_pixels,58880.191747699864,r,,,,,,
1128127950415010001,chromatic,58882.12795139989,r,grey_excluded_by_g_nondetection,288174.0,50780.9,,,
1131145790415010002,chromatic,58885.14579859981,r,grey_excluded_by_g_nondetection,310809.7,80252.8,,,
1137107300415010000,chromatic,58891.107303199824,r,grey_excluded_by_g_nondetection,292183.0,35773.4,,,
1140228730715015006,low_significance,58894.228738400154,r,,,,,,
1140128040415010000,low_reliability,58894.128043999895,r,,,,,,
1149283930715015009,low_significance,58903.28393519996,g,,,,,,
