alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
523374980015015028,low_reliability,58277.37498839991,g,,,,,
530337010015015009,low_reliability,58284.337013899814,r,,,,,
551333101315015007,low_reliability,58305.33310189983,g,,,,,
551357220015015007,low_reliability,58305.357222199906,r,,,,,
583361624215015016,low_significance,58337.3616204001,g,,,,,
602250340015015024,low_reliability,58356.25034719985,r,,,,,
605248846015010091,low_reliability,58359.2488425998,r,,,,,
608228250015015027,low_significance,58362.22825230006,g,,,,,
609190401315015014,low_reliability,58363.19040510012,g,,,,,
621158336015010081,low_reliability,58375.15833330015,r,,,,,
631188690015015021,low_reliability,58385.18869209988,r,,,,,
674306710715015006,low_reliability,58428.30671299994,g,,,,,
681387436015015656,low_reliability,58435.38743059989,r,,,,,
703220523715015040,low_reliability,58457.22052079998,r,,,,,
708311415715010012,low_significance,58462.3114120001,r,,,,,
711218185715010003,low_significance,58465.21818289999,g,,,,,
728213756015015049,low_reliability,58482.21375000011,r,,,,,
733221410415015031,low_reliability,58487.22141199978,g,,,,,
733237975715010012,low_reliability,58487.23797449982,r,,,,,
818500861215010005,low_reliability,58572.50086810021,g,,,,,
819464002215010008,low_reliability,58573.464004599955,g,,,,,
819480372315015056,low_reliability,58573.48037040001,g,,,,,
827464952215010007,low_reliability,58581.46495370008,g,,,,,
830397442215010019,low_reliability,58584.397442100104,r,,,,,
854400432215010018,low_reliability,58608.40043980023,g,,,,,
879472615415010052,low_significance,58633.472615700215,g,,,,,
887333121215010036,low_reliability,58641.33312499989,r,,,,,
900297402215010005,chromatic,58654.29740739986,g,grey_excluded_by_r_nondetection,910068.9,45666.7,,
903231782215010018,chromatic,58657.23178240005,g,grey_excluded_by_r_nondetection,966421.8,29363.0,,
909334445415010042,low_significance,58663.33444439992,r,,,,,
918299002215015013,chromatic,58672.29900459992,g,grey_excluded_by_r_nondetection,1257403.6,23582.0,,
921231922215010004,low_reliability,58675.231921299826,r,,,,,
921310992215015003,low_significance,58675.31099539995,g,,,,,
921330941215010042,chromatic,58675.3309491002,g,grey_excluded_by_r_nondetection,1125754.3,33778.5,,
928271152215015003,low_reliability,58682.27115740022,r,,,,,
944476160715015002,chromatic,58698.476168999914,g,grey_excluded_by_r_nondetection,433790.4,64547.6,,
950375025415010051,low_significance,58704.37502310006,g,,,,,
963485940715015001,chromatic,58717.485949099995,r,grey_excluded_by_g_nondetection,133066.6,35302.1,,
969168260115015016,chromatic,58723.168263900094,g,grey_excluded_by_r_nondetection,138855.7,41545.1,,
973471840715010007,low_significance,58727.47184030013,g,,,,,
