alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
615322990215015001,low_reliability,58369.32299769996,g,,,,,,
624190350915015042,low_reliability,58378.19035879988,g,,,,,,
624126555915010021,low_reliability,58378.12655089982,r,,,,,,
624148215915010025,low_significance,58378.14821759984,g,,,,,,
624427031715015014,low_reliability,58378.42703700019,r,,,,,,
674235920215010022,low_reliability,58428.23592589982,r,,,,,,
680190310215015001,low_significance,58434.19031250011,r,,,,,,
680348581715015113,low_reliability,58434.34858800005,r,,,,,,
681316594915015087,low_reliability,58435.3165972,r,,,,,,
703241994915015041,low_reliability,58457.2419906999,r,,,,,,
720315621715015008,low_reliability,58474.315624999814,r,,,,,,
734180215115015020,low_significance,58488.18021989986,g,,,,,,
823498045915010008,low_reliability,58577.49804400001,g,,,,,,
834359013415015027,low_reliability,58588.35901620006,r,,,,,,
844376875515010007,low_reliability,58598.376875000075,r,,,,,,
852331605515010009,low_reliability,58606.33160880022,r,,,,,,
862481055915010038,low_significance,58616.481053200085,g,,,,,,
879337975915010025,low_reliability,58633.33797449991,r,,,,,,
883334125515010011,low_reliability,58637.334120399784,r,,,,,,
895336235515015004,low_reliability,58649.33623840008,g,,,,,,
899398795515010005,low_significance,58653.39879629994,r,,,,,,
903379575915010011,low_reliability,58657.37957180012,r,,,,,,
912232775915010048,low_significance,58666.232777799945,g,,,,,,
914208123415010014,low_significance,58668.20812499989,g,,,,,,
922272495515010011,low_significance,58676.27249999996,r,,,,,,
939251464715015046,chromatic,58693.2514698999,g,grey_excluded_by_r_nondetection,430811.1,23902.3,,,
944489405115010026,chromatic,58698.489409700036,r,grey_excluded_by_g_nondetection,94873.5,27943.4,,,
955465850215015000,low_significance,58709.46585649997,g,,,,,,
977147960915015137,low_reliability,58731.147962999996,r,,,,,,
996208261315015014,low_reliability,58750.20826390013,g,,,,,,
1005496674915015018,bad_pixels,58759.496678200085,r,,,,,,
1005433724915015029,chromatic,58759.43372689979,g,,,,15.033693233397559,,
1005496674915015017,chromatic,58759.496678200085,r,,,,15.033693233397559,,
1013185691315015017,bad_pixels,58767.18569440022,r,,,,,,
1014113885915010018,low_significance,58768.113888899796,r,,,,,,
1023095491315015016,low_significance,58777.09549769992,r,,,,,,
1023118501315015018,low_significance,58777.118506900035,g,,,,,,
1075087873015015001,low_significance,58829.08787039993,g,,,,,,
1079248634915015019,low_reliability,58833.248634300195,r,,,,,,
1079221744915015012,astrometric_offset,58833.221747700125,r,,,,,1.0426899236978602,2.949172313696675
1081414434915015019,low_reliability,58835.41443290003,r,,,,,,
1083218214915015023,low_reliability,58837.21821760014,g,,,,,,
1092253984915015032,low_reliability,58846.25398149993,r,,,,,,
1105200704915015007,low_reliability,58859.200705999974,r,,,,,,
