alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
606249161415015000,low_significance,58360.24916670006,r,,,,,,
620250262715015052,chromatic,58374.25026619993,g,grey_excluded_by_r_nondetection,13001213.4,20498.4,,,
643399230415010085,chromatic,58397.399236099795,r,grey_excluded_by_g_nondetection,368438.9,19824.4,,,
674231291715010003,astrometric_offset,58428.23129629996,r,,,,1.2037264137743324,3.4046521389341193,
674252390215010618,chromatic,58428.25239579985,r,grey_excluded_by_g_nondetection,325539.5,23722.5,,,
677195506215015160,astrometric_offset,58431.1955093001,r,,,,1.427863503287372,4.038607661192984,
682364520715015084,low_significance,58436.36452550022,r,,,,,,
682354982915015403,low_significance,58436.35498839989,r,,,,,,
685416800515010004,chromatic,58439.416805599816,g,grey_excluded_by_r_nondetection,287894.4,39876.8,,,
739224520515010003,low_significance,58493.22452550009,g,,,,,,
819438921415015003,low_significance,58573.43892360013,r,,,,,,
879270321415015002,low_significance,58633.27032409981,g,,,,,,
885296521415015003,chromatic,58639.29652780015,r,grey_excluded_by_g_nondetection,194352.6,14186.7,,,
894315711415010001,chromatic,58648.31571759982,g,grey_excluded_by_r_nondetection,330529.4,24436.6,,,
904379274815010087,low_significance,58658.379270799924,r,,,,,,
904457732715015018,chromatic,58658.4577314998,g,grey_excluded_by_r_nondetection,766609.4,22979.5,,,
912252021415015001,low_significance,58666.25202549994,r,,,,,,
931317451415015000,low_significance,58685.31745370012,r,,,,,,
944488056215010011,low_significance,58698.48805559985,r,,,,,,
944172551415015005,low_significance,58698.172557900194,r,,,,,,
950481570415010007,astrometric_offset,58704.48157409998,r,,,,1.261467420595398,3.5679683057212506,
960420130415010001,low_significance,58714.42013890017,r,,,,,,
960247841015010008,astrometric_offset,58714.247847199906,g,,,,1.1832516608881456,3.346740952042508,
963444660515015008,chromatic,58717.44466440007,g,grey_excluded_by_r_nondetection,918833.8,49863.2,,,
970482260415010005,astrometric_offset,58724.48226850014,r,,,,1.157818392445413,3.274804603267293,
971158331415010000,mixed_polarity_same_night,58725.15833330015,g,,,,,,
971236591415015002,mixed_polarity_same_night,58725.236597199924,r,,,,,,
978301011315015013,low_significance,58732.30101849977,g,,,,,,
978301920015015018,low_significance,58732.301921300124,g,,,,,,
