alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
614380556315015004,low_significance,58368.38055559993,g,,,,,,
614470534615015011,astrometric_offset,58368.47053240007,r,1.2840509187720053,3.6318443299355714,,,,
643338041115015020,chromatic,58397.33804399986,g,,,grey_excluded_by_r_nondetection,1905992.1,25642.5,
677430593515015020,low_significance,58431.43059029989,g,,,,,,
677237025815015032,chromatic,58431.23702549981,g,,,grey_excluded_by_r_nondetection,1750373.2,45335.7,
678342483515015023,astrometric_offset,58432.34248840017,r,1.1370489869465779,3.216060079531052,,,,
680453404615015145,chromatic,58434.45340280002,r,,,grey_excluded_by_g_nondetection,916306.0,41875.5,
681147533815015053,astrometric_offset,58435.14753470011,g,1.1951214283851457,3.3803137434966475,,,,
682340474615015004,bad_pixels,58436.340474499855,r,,,,,,
683324955315015014,low_significance,58437.32495369995,r,,,,,,
683370853515015021,chromatic,58437.37085650023,r,,,grey_excluded_by_g_nondetection,131113.8,26028.0,
696392254615015008,chromatic,58450.3922569002,r,,,grey_excluded_by_g_nondetection,560996.9,42898.3,
714464303515015024,chromatic,58468.46430560015,r,,,grey_excluded_by_g_nondetection,127596.4,18200.4,
717105845815010025,chromatic,58471.10584490001,g,,,grey_excluded_by_r_nondetection,1171792.6,168756.3,
732450264615015008,astrometric_offset,58486.45026620012,r,1.1631946334170669,3.290011120967923,,,,
733175025815015001,low_significance,58487.17502309987,g,,,,,,
739224065315010008,chromatic,58493.224062500056,g,,,grey_excluded_by_r_nondetection,109855.7,23765.1,
754227083515015035,chromatic,58508.227083299775,r,,,grey_excluded_by_g_nondetection,114552.3,28241.0,
756205385315010005,chromatic,58510.20538190007,g,,,,,,-3.2487689873852004
756213725315010003,chromatic,58510.21372690005,r,,,,,,-3.2487689873852004
760390263515015006,low_significance,58514.39026620006,r,,,,,,
768207163515015029,chromatic,58522.20716439979,r,,,grey_excluded_by_g_nondetection,137995.1,22344.0,
784257284615015078,chromatic,58538.25728010014,g,,,grey_excluded_by_r_nondetection,1057160.9,183299.0,
827136673515015002,chromatic,58581.136678200215,r,,,grey_excluded_by_g_nondetection,124736.5,33006.5,
830445762815010005,low_significance,58584.445763899945,g,,,,,,
839482926215015002,chromatic,58593.48292820016,g,,,grey_excluded_by_r_nondetection,3203731.2,90302.5,
843505602415015003,chromatic,58597.505601900164,g,,,grey_excluded_by_r_nondetection,525621.9,35269.6,
853423756315015001,low_significance,58607.423750000075,g,,,,,,
906460193715015012,astrometric_offset,58660.460196800064,r,1.4857350759498047,4.202292660152058,,,,
912483284515015004,low_significance,58666.4832870001,g,,,,,,
926448206315015001,low_significance,58680.44820600003,g,,,,,,
941462991115010020,bad_pixels,58695.46299770009,r,,,,,,
941440591115010025,chromatic,58695.44059030013,g,,,grey_excluded_by_r_nondetection,2161367.9,25041.5,
945425913815015033,chromatic,58699.42591439979,g,,,grey_excluded_by_r_nondetection,4149709.8,24203.6,
950458511115010027,chromatic,58704.458518499974,g,,,grey_excluded_by_r_nondetection,1411868.4,34962.3,
951490175315010010,low_significance,58705.49017360015,g,,,,,,
953500944815010000,bad_pixels,58707.500949100126,r,,,,,,
953438641115010019,chromatic,58707.43864580011,g,,,grey_excluded_by_r_nondetection,1397681.5,43699.9,
957447335315010005,low_significance,58711.44733799994,r,,,,,,
957501501115010002,chromatic,58711.50150460005,g,,,grey_excluded_by_r_nondetection,1574605.0,64767.9,
960491055315010005,low_significance,58714.49105319986,g,,,,,,
965474073515010003,chromatic,58719.474074100144,r,,,grey_excluded_by_g_nondetection,1771312.0,79498.7,
965482114815010007,chromatic,58719.48211809993,g,,,grey_excluded_by_r_nondetection,2516517.9,37889.6,
967242502015015020,low_significance,58721.24250000017,g,,,,,,
969505414615015000,bad_pixels,58723.50541670015,r,,,,,,
969508683515015005,chromatic,58723.50868060021,r,,,grey_excluded_by_g_nondetection,124291.1,25487.1,
970467115315010005,low_significance,58724.4671180998,g,,,,,,
971474450715015011,astrometric_offset,58725.47445600014,g,1.3054152066201146,3.692271653114674,,,,
971504090715015019,astrometric_offset,58725.5040972,r,1.0857460643322738,3.070953513858895,,,,
979515124615015001,chromatic,58733.51512729982,r,,,grey_excluded_by_g_nondetection,105964.1,32368.3,
980520716115010003,low_significance,58734.520717599895,g,,,,,,
981477380715010006,low_significance,58735.47738429997,g,,,,,,
981477836115010009,low_significance,58735.4778355998,g,,,,,,
981419831115010023,chromatic,58735.41983800009,g,,,grey_excluded_by_r_nondetection,1438444.7,32918.5,
983520695315010004,low_significance,58737.520694400184,g,,,,,,
984478836115010003,low_significance,58738.47883100016,g,,,,,,
993314581115010011,chromatic,58747.31458330015,g,,,grey_excluded_by_r_nondetection,1580709.9,35293.9,
997494465315010015,low_significance,58751.49446759978,g,,,,,,
997498195315010017,low_significance,58751.49819440022,g,,,,,,
997508665315010016,low_significance,58751.50866900012,r,,,,,,
1002459880715010020,low_significance,58756.4598842999,g,,,,,,
1002495910715010018,low_significance,58756.49591440009,r,,,,,,
1004445055315010012,low_significance,58758.44505790016,g,,,,,,
1005355381115010015,low_significance,58759.35538189998,r,,,,,,
1005397911115010022,low_significance,58759.397916700225,g,,,,,,
1005397464815010007,chromatic,58759.397465299815,g,,,grey_excluded_by_r_nondetection,133920.6,23901.2,
1009496870715015009,low_significance,58763.496875000186,r,,,,,,
