alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
544292784815015001,low_reliability,58298.29278940009,r,,,,,,,,
611131963715015017,low_reliability,58365.13196759997,r,,,,,,,,
614209460415015009,low_reliability,58368.2094676001,g,,,,,,,,
678106596115010013,low_significance,58432.106597200036,r,,,,,,,,
758528543715015028,low_reliability,58512.52854169998,r,,,,,,,,
803460014815025008,low_reliability,58557.46001160005,g,,,,,,,,
823461286115010057,low_reliability,58577.46128469985,g,,,,,,,,
838458155815015021,low_significance,58592.458159700036,g,,,,,,,,
939315404815015010,chromatic,58693.31540510012,g,grey_excluded_by_r_nondetection,223464.6,28626.0,,,,,
1012192064815015012,low_significance,58766.19206020003,g,,,,,,,,
1125136253715010083,low_significance,58879.13624999998,g,,,,,,,,
1186522595815015264,low_significance,58940.52259259997,r,,,,,,,,
1302356010515015005,low_significance,59056.35601849994,r,,,,,,,,
1416429053715010031,low_reliability,59170.42905090004,g,,,,,,,,
1465488542815015013,low_reliability,59219.488541699946,r,,,,,,,,
1467324123715010021,low_significance,59221.32412040001,g,,,,,,,,
1471196943715010055,low_reliability,59225.1969444002,g,,,,,,,,
1472567232015010001,low_significance,59226.56723379996,r,,,,,,,,
1474517673215015009,low_significance,59228.5176736,g,,,,,,,,
1479325283715010035,low_significance,59233.32528939983,g,,,,,,,,
1501192833715010133,low_significance,59255.192835600115,g,,,,,,,,
1512524803215015005,low_significance,59266.524803199805,r,,,,,,,,
1528505832015010000,low_significance,59282.50583329983,r,,,,,,,,
1537500283215015032,low_significance,59291.50028940011,g,,,,,,,,
1543401663215015003,low_significance,59297.40166669991,r,,,,,,,,
1555472822015010001,bad_pixels,59309.47282409994,r,,,,,,,,
1556420083215015008,low_significance,59310.420080999844,g,,,,,,,,
1580355033215015005,low_significance,59334.35503470013,r,,,,,,,,
1598295023215015014,low_reliability,59352.295023099985,r,,,,,,,,
1612380575815010017,low_reliability,59366.38057869999,r,,,,,,,,
1629210281015010020,low_reliability,59383.21028940007,r,,,,,,,,
1649255406115010185,astrometric_offset,59403.25540510006,g,,,,1.1545132660908888,3.265453832372005,,,
1674189345815010019,low_significance,59428.18934029993,r,,,,,,,,
1867527182015010004,low_significance,59621.52718750015,r,,,,,,,,
1867516561215025022,low_reliability,59621.51656250004,g,,,,,,,,
1867529101215025010,low_reliability,59621.529108799994,r,,,,,,,,
1875500671215015008,bad_pixels,59629.500671300106,r,,,,,,,,
1885517681215015012,low_reliability,59639.51768520009,r,,,,,,,,
1958422816115010036,low_significance,59712.42281250004,g,,,,,,,,
1965357084815010059,low_reliability,59719.35708330013,r,,,,,,,,
1965357556115010008,low_significance,59719.357557899784,r,,,,,,,,
1965420346115010011,low_significance,59719.420347199775,r,,,,,,,,
2000211282415015008,low_significance,59754.21128469985,g,,,,,,,,
2066156055815010014,low_significance,59820.1560531999,r,,,,,,,,
2112176570515015004,low_significance,59866.17657409981,r,,,,,,,,
2180564533215015000,low_significance,59934.56453699991,r,,,,,,,,
2182287373715010013,low_reliability,59936.28737269994,r,,,,,,,,
2202578542015010016,bad_pixels,59956.5785416998,r,,,,,,,,
2266529364215010022,low_significance,60020.52936339984,r,,,,,,,,
2267368883715015114,low_significance,60021.36888890015,g,,,,,,,,
2291441713715015008,low_reliability,60045.44171300018,r,,,,,,,,
2291463243715015003,low_reliability,60045.46324069984,g,,,,,,,,
2332403464215010022,low_significance,60086.40346059995,r,,,,,,,,
2357372813715015011,low_reliability,60111.37281250022,r,,,,,,,,
2441190902015010000,low_significance,60195.19090279983,r,,,,,,,,
2449386506115015011,chromatic,60203.386504599825,g,grey_excluded_by_r_nondetection,1886400.1,22526.8,,,,,
