alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
572272015815015003,low_reliability,58326.27201389987,r,,,,,,
596360114715015040,low_reliability,58350.360115699936,r,,,,,,
602209351415015000,low_reliability,58356.209351900034,r,,,,,,
606249161415015000,low_significance,58360.24916670006,r,,,,,,
609228541415015002,low_reliability,58363.22854170017,r,,,,,,
609334840515010000,low_reliability,58363.3348495001,g,,,,,,
609423770515010000,low_significance,58363.423773100134,r,,,,,,
615329860515010000,malformed,58369.32986109983,g,zero_difference_flux,,,,,
620169684715015085,low_significance,58374.16968750022,r,,,,,,
620250264715015022,low_reliability,58374.25026619993,g,,,,,,
635166814715015019,low_reliability,58389.16681709979,g,,,,,,
671394142415010003,chromatic,58425.3941434999,g,grey_excluded_by_r_nondetection,269499.3,27237.0,,,
672252770515010002,low_significance,58426.252777799964,r,,,,,,
672316930515010001,low_significance,58426.31693289988,g,,,,,,
674374272415015005,low_significance,58428.374270800035,r,,,,,,
676306870515010008,low_reliability,58430.30687499978,g,,,,,,
677407670515010009,bad_pixels,58431.40767360013,g,,,,,,
678242980515010002,low_significance,58432.242986099795,g,,,,,,
680385300515010004,bad_pixels,58434.385300899856,g,,,,,,
681332444615015018,low_reliability,58435.33244210016,r,,,,,,
683351342415015012,low_significance,58437.35134259984,r,,,,,,
683413510515015024,low_reliability,58437.41351850005,g,,,,,,
696402080515010010,low_reliability,58450.402083300054,g,,,,,,
701309720515015018,low_reliability,58455.309722200036,r,,,,,,
711217280515010006,low_reliability,58465.2172801001,g,,,,,,
712292235915015007,low_reliability,58466.29223380005,g,,,,,,
717273202815015201,low_reliability,58471.273206000216,r,,,,,,
739191550515010003,low_reliability,58493.19155090023,g,,,,,,
740173750515010004,low_reliability,58494.173750000075,g,,,,,,
769143420515015042,low_reliability,58523.14342590002,g,,,,,,
780187662415015003,low_significance,58534.18766199984,g,,,,,,
793145972415015011,low_significance,58547.145972200204,r,,,,,,
819438921415015003,low_significance,58573.43892360013,r,,,,,,
830397441415015002,low_reliability,58584.397442100104,r,,,,,,
832138474615015000,low_reliability,58586.138472199906,r,,,,,,
832138923515015001,low_reliability,58586.13892359985,r,,,,,,
851396601415015003,low_reliability,58605.39660880016,r,,,,,,
854376291415015000,low_reliability,58608.376296299975,r,,,,,,
858418365815015002,low_reliability,58612.41836810019,r,,,,,,
879270321415015002,low_significance,58633.27032409981,g,,,,,,
885296521415015003,low_reliability,58639.29652780015,r,,,,,,
888440174715015045,low_reliability,58642.44017359987,r,,,,,,
888440174715015047,low_reliability,58642.44017359987,r,,,,,,
888273621415015002,low_reliability,58642.27362270001,r,,,,,,
894315711415010001,low_reliability,58648.31571759982,g,,,,,,
904457734715015011,chromatic,58658.4577314998,g,grey_excluded_by_r_nondetection,757966.9,23018.7,,,
908442030515010002,malformed,58662.442036999855,g,zero_difference_flux,,,,,
912252021415015001,low_significance,58666.25202549994,r,,,,,,
931317451415015000,low_significance,58685.31745370012,r,,,,,,
939419370515010000,low_significance,58693.419375000056,g,,,,,,
944172551415015005,low_significance,58698.172557900194,r,,,,,,
944469240515015008,mixed_polarity_same_night,58698.46924770018,g,,,,,,
944488050515010099,mixed_polarity_same_night,58698.48805559985,r,,,,,,
953460540515010004,low_significance,58707.460543999914,r,,,,,,
953447810515010023,chromatic,58707.447812499944,g,grey_excluded_by_r_nondetection,268664.6,23191.0,,,
961503090515010001,low_significance,58715.50309030013,g,,,,,,
971158331415010000,mixed_polarity_same_night,58725.15833330015,g,,,,,,
971236591415015002,mixed_polarity_same_night,58725.236597199924,r,,,,,,
971478981415015008,chromatic,58725.478981500026,g,,,,9.569046923466116,,
971496681415015007,chromatic,58725.49668980017,r,,,,9.569046923466116,,
980210041415010001,chromatic,58734.2100463002,g,grey_excluded_by_r_nondetection,354227.5,72986.1,,,
981461720515010022,chromatic,58735.46172450017,g,grey_excluded_by_r_nondetection,447506.8,25381.7,,,
985503490715010022,low_significance,58739.50349539984,g,,,,,,
995468770715010042,low_significance,58749.46877310006,g,,,,,,
996440830515010016,low_significance,58750.44083329989,g,,,,,,
1006481060715010094,low_significance,58760.48106480017,g,,,,,,
1012479620715010066,low_significance,58766.479629599955,g,,,,,,
1013391110715010034,low_significance,58767.39111110009,g,,,,,,
1013461190515015012,chromatic,58767.46119209984,g,,,,12.060701137263678,,
1013506920515015019,chromatic,58767.5069213002,r,,,,12.060701137263678,,
1015501880715010029,malformed,58769.50188660016,g,zero_difference_flux,,,,,
1024182120515010004,low_significance,58778.182129600085,g,,,,,,
1024503000715010027,low_significance,58778.50300930021,g,,,,,,
1024297750515010049,chromatic,58778.29775460018,g,,,,-5.0030812668665,,
1024377910515010023,chromatic,58778.37791670021,r,,,,-5.0030812668665,,
1030414830515015009,chromatic,58784.4148380002,g,grey_excluded_by_r_nondetection,303956.5,49796.6,,,
1031396852415015007,low_significance,58785.396851900034,g,,,,,,
1031485052415015005,low_significance,58785.485057900194,r,,,,,,
1036337370515010023,chromatic,58790.33737270022,g,grey_excluded_by_r_nondetection,495359.3,27496.7,,,
1046172230515010002,low_significance,58800.17223379994,g,,,,,,
1049207190515010003,malformed,58803.20719909994,g,zero_difference_flux,,,,,
1057127072015010047,low_significance,58811.127071800176,r,,,,,,
1057273910515015023,chromatic,58811.273912000004,g,grey_excluded_by_r_nondetection,337875.5,39066.1,,,
1060268990515010037,chromatic,58814.26899310015,g,grey_excluded_by_r_nondetection,365208.2,63632.6,,,
1079211292315015010,low_reliability,58833.21129629994,r,,,,,,
1082216660515015014,chromatic,58836.21666669985,g,grey_excluded_by_r_nondetection,501590.2,41735.0,,,
