alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
609438775615010001,chromatic,58363.4387730998,r,grey_excluded_by_g_nondetection,277350.9,35159.3,,,
615452914515015006,chromatic,58369.45291669993,g,grey_excluded_by_r_nondetection,915539.2,18739.6,,,
617360484415010005,low_significance,58371.36048609996,g,,,,,,
618406492515015008,chromatic,58372.40649309987,g,grey_excluded_by_r_nondetection,690507.2,22354.2,,,
620419751115010001,chromatic,58374.41975690005,g,grey_excluded_by_r_nondetection,4860349.5,25925.1,,,
625315170315010017,chromatic,58379.31517359987,g,grey_excluded_by_r_nondetection,311500.4,28152.7,,,
668505491215015015,low_significance,58422.50549770007,r,,,,,,
671341434515010003,chromatic,58425.34143520007,g,grey_excluded_by_r_nondetection,1850289.2,143113.3,,,
672251415615010001,chromatic,58426.25141200004,r,grey_excluded_by_g_nondetection,472643.7,48892.2,,,
674211963015010000,chromatic,58428.211967600044,g,grey_excluded_by_r_nondetection,1237280.1,27234.5,,,
674231291415015002,chromatic,58428.23129629996,r,grey_excluded_by_g_nondetection,343390.9,24934.5,,,
676204574415010003,chromatic,58430.20457179984,r,grey_excluded_by_g_nondetection,172634.5,20815.2,,,
677233340315015032,bad_pixels,58431.233344899956,g,,,,,,
677238391115015019,low_significance,58431.23839120008,g,,,,,,
677407670515010009,bad_pixels,58431.40767360013,g,,,,,,
677237471315015115,astrometric_offset,58431.23747690022,g,,,,1.4872581366089939,4.206601181589639,
680385300515010004,bad_pixels,58434.385300899856,g,,,,,,
680283531315015018,astrometric_offset,58434.28353009978,g,,,,1.4120322273751513,3.9938301827635403,
680197243215015030,chromatic,58434.19724539993,r,grey_excluded_by_g_nondetection,355738.6,28007.9,,,
683230812815015015,low_significance,58437.230810199864,g,,,,,,
683413510515015024,chromatic,58437.41351850005,g,grey_excluded_by_r_nondetection,380028.7,31168.8,,,
685366112715020014,chromatic,58439.366111100186,r,grey_excluded_by_g_nondetection,413719.2,18940.9,,,
696317480315015033,low_significance,58450.3174883998,r,,,,,,
696317480315015033,low_significance,58450.3174883998,r,,,,,,
702220481115015005,low_significance,58456.22048609983,r,,,,,,
708262434515010001,chromatic,58462.26243059989,g,grey_excluded_by_r_nondetection,2185965.8,75585.8,,,
711217280515010006,chromatic,58465.2172801001,g,grey_excluded_by_r_nondetection,294772.1,34040.8,,,
712279731115010000,chromatic,58466.27973379986,g,grey_excluded_by_r_nondetection,13351183.7,136244.8,,,
717172211415015095,chromatic,58471.17221060023,r,grey_excluded_by_g_nondetection,589193.6,194751.1,,,
718195434515010004,low_significance,58472.195439800154,g,,,,,,
721110091415015003,astrometric_offset,58475.110092599876,g,,,,1.262130465180776,3.5698397642453203,
734147245615015044,chromatic,58488.14724540012,g,grey_excluded_by_r_nondetection,5873014.9,800718.8,,,
737113850315010016,chromatic,58491.11385420011,r,,,,,,-5.144442375123554
737129021415010005,chromatic,58491.12902780017,g,,,,,,-5.144442375123554
739191550515010003,chromatic,58493.19155090023,g,grey_excluded_by_r_nondetection,368501.2,26557.1,,,
756111881115015012,astrometric_offset,58510.11188660003,r,,,,1.2257545135479926,3.4669571577371023,
756150574515015002,astrometric_offset,58510.150578700006,g,,,,1.3688060827788104,3.8715504207929485,
758444662715010014,chromatic,58512.44466440007,r,grey_excluded_by_g_nondetection,583641.8,69444.8,,,
807503062215010026,chromatic,58561.503067099955,g,grey_excluded_by_r_nondetection,977888.4,76496.2,,,
839482921115010009,low_significance,58593.48292820016,g,,,,,,
903377694415010047,low_significance,58657.377696800046,r,,,,,,
907420384615015004,low_significance,58661.42038189992,r,,,,,,
923336742015010024,chromatic,58677.33674769988,g,grey_excluded_by_r_nondetection,388863.9,39928.2,,,
930436291115010002,chromatic,58684.43629630003,g,grey_excluded_by_r_nondetection,8575881.1,63026.0,,,
941445101115010052,chromatic,58695.44510419993,g,grey_excluded_by_r_nondetection,397492.3,22577.7,,,
942442601115015000,chromatic,58696.44260419998,g,grey_excluded_by_r_nondetection,5963564.4,23071.7,,,
944481671415015004,low_significance,58698.481678199954,r,,,,,,
944469240515015008,mixed_polarity_same_night,58698.46924770018,g,,,,,,
944488050515010099,mixed_polarity_same_night,58698.48805559985,r,,,,,,
950480214415015012,low_significance,58704.48021990014,r,,,,,,
950418850315010040,astrometric_offset,58704.418854199816,g,,,,1.1055885717946508,3.127076642396461,
953482061115010025,low_significance,58707.48206020007,r,,,,,,
953447810515010023,chromatic,58707.447812499944,g,grey_excluded_by_r_nondetection,268664.6,23191.0,,,
960460321415015001,chromatic,58714.46032410022,g,grey_excluded_by_r_nondetection,11555666.5,54260.0,,,
968483731115015028,low_significance,58722.48373840004,r,,,,,,
972459064415010006,low_significance,58726.459062499925,g,,,,,,
979248544515015008,low_significance,58733.24854170019,r,,,,,,
981482121115010041,chromatic,58735.4821295999,r,grey_excluded_by_g_nondetection,93353.0,19978.4,,,
981461720515010022,chromatic,58735.46172450017,g,grey_excluded_by_r_nondetection,447506.8,27605.8,,,
990357250015015011,low_significance,58744.35725690005,r,,,,,,
993315933015010000,astrometric_offset,58747.31593749998,g,,,,1.1543462902047654,3.2649841109490763,
995355671115010044,low_significance,58749.35567130009,g,,,,,,
996272960015015000,low_significance,58750.272962999996,r,,,,,,
