alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
677277291315015033,low_reliability,58431.27729169978,r,,,,,,,,
677284280015015021,low_reliability,58431.28428239981,r,,,,,,,,
681072485715015116,low_reliability,58435.072488400154,r,,,,,,,,
701302811315015011,low_reliability,58455.302812499925,r,,,,,,,,
717189751315010163,low_reliability,58471.18975690007,r,,,,,,,,
804164252515010006,low_reliability,58558.1642593001,r,,,,,,,,
820157221315010019,low_reliability,58574.157222200185,g,,,,,,,,
914338311015010019,low_significance,58668.33831019979,r,,,,,,,,
967243400715010068,low_reliability,58721.24340280006,g,,,,,,,,
1007128444015015019,low_significance,58761.12844910007,r,,,,,,,,
1011240154015015005,low_significance,58765.24015050009,g,,,,,,,,
1027097884015015017,malformed,58781.09788190015,r,zero_difference_flux,,,,,,,
1028295310015025025,chromatic,58782.29531250009,g,grey_excluded_by_r_nondetection,893231.2,26152.9,,,,,
1029085404415010067,low_reliability,58783.08540510014,r,,,,,,,,
1038099624015015009,bad_pixels,58792.09962960007,g,,,,,,,,
1058093584015015020,low_significance,58812.09358800016,r,,,,,,,,
1096133112515015013,astrometric_offset,58850.13311340008,r,,,,1.1868435814677891,3.3568999668712727,,,
1190520354015015018,low_significance,58944.52035879996,r,,,,,,,,
1225277036315015112,low_reliability,58979.27703699982,g,,,,,,,,
1250311964015015004,malformed,59004.31196760014,r,zero_difference_flux,,,,,,,
1250463584015015008,low_significance,59004.46358799981,g,,,,,,,,
1281446221015015004,chromatic,59035.44622689998,g,grey_excluded_by_r_nondetection,1601278.0,69942.3,,,,,
1287294664015015009,low_significance,59041.294664400164,r,,,,,,,,
1296357564015015015,bad_pixels,59050.35756940022,g,,,,,,,,
1322506411315015011,chromatic,59076.50641199993,g,grey_excluded_by_r_nondetection,2120498.5,34606.7,,,,,
1356453050015015066,low_reliability,59110.45305560017,r,,,,,,,,
1371206510415010011,low_significance,59125.20651620021,g,,,,,,,,
1410123654015015021,low_significance,59164.12365739979,r,,,,,,,,
1415144134015015030,low_significance,59169.14413189981,r,,,,,,,,
1428097124015015050,malformed,59182.09712960012,r,zero_difference_flux,,,,,,,
1513556184015015005,low_significance,59267.55618060008,r,,,,,,,,
1520540434015015064,low_significance,59274.540439799894,r,,,,,,,,
1524535504015015033,malformed,59278.53550929995,r,zero_difference_flux,,,,,,,
1524538484015015035,low_significance,59278.5384837999,r,,,,,,,,
1524541444015015039,low_significance,59278.54144679988,r,,,,,,,,
1563482621015010041,low_significance,59317.48262730008,g,,,,,,,,
1631472100015015020,bad_pixels,59385.47210650006,r,,,,,,,,
1641477161315015031,low_reliability,59395.47716439981,r,,,,,,,,
1645481121315010079,low_reliability,59399.48112270003,r,,,,,,,,
1663270746315010010,low_reliability,59417.270740699954,r,,,,,,,,
1698252904415010054,low_reliability,59452.25290510012,r,,,,,,,,
1723149234415010039,low_reliability,59477.149236099795,g,,,,,,,,
1756223620715015109,low_reliability,59510.2236227002,g,,,,,,,,
1776312180015015011,low_reliability,59530.31218749983,g,,,,,,,,
1789103534015015024,low_significance,59543.10353010008,r,,,,,,,,
1867561374015025062,low_significance,59621.56137729995,r,,,,,,,,
1867561374015015066,low_significance,59621.56137729995,r,,,,,,,,
1867563794015025009,low_significance,59621.563796299975,r,,,,,,,,
1867563794015015006,low_significance,59621.563796299975,r,,,,,,,,
1868558434015015038,low_significance,59622.55843750015,r,,,,,,,,
1873557074015015185,low_significance,59627.55707179988,r,,,,,,,,
