alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
523374980015015028,low_reliability,58277.37498839991,g,,,,,,
530337010015015009,low_reliability,58284.337013899814,r,,,,,,
551333101315015007,low_reliability,58305.33310189983,g,,,,,,
551357220015015007,low_reliability,58305.357222199906,r,,,,,,
602250340015015024,low_reliability,58356.25034719985,r,,,,,,
608228250015015027,low_significance,58362.22825230006,g,,,,,,
609190401315015014,low_reliability,58363.19040510012,g,,,,,,
609438775615010001,low_reliability,58363.4387730998,r,,,,,,
609334840515010000,low_reliability,58363.3348495001,g,,,,,,
609423770515010000,low_reliability,58363.423773100134,r,,,,,,
615329860515010000,low_reliability,58369.32986109983,g,,,,,,
631188690015015021,low_reliability,58385.18869209988,r,,,,,,
632406251415010017,low_reliability,58386.40625,r,,,,,,
672251415615010001,low_reliability,58426.25141200004,r,,,,,,
672252770515010002,low_reliability,58426.252777799964,r,,,,,,
672316930515010001,low_reliability,58426.31693289988,g,,,,,,
674211050315010234,low_reliability,58428.211053200066,g,,,,,,
677233340315015032,bad_pixels,58431.233344899956,g,,,,,,
677277291315015033,low_reliability,58431.27729169978,r,,,,,,
677284280015015021,low_reliability,58431.28428239981,r,,,,,,
677336931215015086,low_significance,58431.336932899896,r,,,,,,
677399721215015022,low_significance,58431.39972219989,g,,,,,,
677276820415015002,low_reliability,58431.27682870021,r,,,,,,
678242980515010002,low_reliability,58432.242986099795,g,,,,,,
681072483215015605,low_reliability,58435.072488400154,r,,,,,,
681209255615015011,low_reliability,58435.20925930003,g,,,,,,
683272220015010001,low_reliability,58437.27222219994,r,,,,,,
683373732115010006,low_significance,58437.37373840017,r,,,,,,
683432932115010028,low_reliability,58437.43293979997,g,,,,,,
685290902115010427,low_reliability,58439.29090279993,r,,,,,,
687270531215015001,low_reliability,58441.27053239988,g,,,,,,
694397752115010005,low_reliability,58448.397754599806,r,,,,,,
696317480315015033,low_significance,58450.3174883998,r,,,,,,
701302811315015011,low_reliability,58455.302812499925,r,,,,,,
717172211415015095,low_reliability,58471.17221060023,r,,,,,,
717189751315010163,low_reliability,58471.18975690007,r,,,,,,
720095380315010010,low_reliability,58474.0953819002,g,,,,,,
720124965615010001,low_reliability,58474.12496529985,g,,,,,,
720165125615010000,low_reliability,58474.16512730019,r,,,,,,
734147245615015044,low_reliability,58488.14724540012,g,,,,,,
752242752115010014,low_reliability,58506.24275460001,r,,,,,,
820157221315010019,low_reliability,58574.157222200185,g,,,,,,
839482921115010009,low_significance,58593.48292820016,g,,,,,,
893464144515015021,low_reliability,58647.4641435002,g,,,,,,
908442030515010002,low_significance,58662.442036999855,g,,,,,,
