alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
603270970715015035,low_reliability,58357.270972200204,r,,,,,,
626293184315010005,low_reliability,58380.293182900175,r,,,,,,
633241091315015007,low_reliability,58387.2410995001,g,,,,,,
643399230415010085,low_reliability,58397.399236099795,r,,,,,,
676306870515010008,low_reliability,58430.30687499978,g,,,,,,
677407670515010009,bad_pixels,58431.40767360013,g,,,,,,
680385300515010004,bad_pixels,58434.385300899856,g,,,,,,
683413510515015024,low_reliability,58437.41351850005,g,,,,,,
696402080515010010,low_reliability,58450.402083300054,g,,,,,,
701309720515015018,low_reliability,58455.309722200036,r,,,,,,
711217280515010006,low_reliability,58465.2172801001,g,,,,,,
712292235915015007,low_reliability,58466.29223380005,g,,,,,,
739191550515010003,low_reliability,58493.19155090023,g,,,,,,
740173750515010004,low_reliability,58494.173750000075,g,,,,,,
756111420415010011,low_reliability,58510.1114236,r,,,,,,
758544584715010185,low_significance,58512.54458330013,g,,,,,,
769143420515015042,low_reliability,58523.14342590002,g,,,,,,
786524424715010005,low_reliability,58540.52442129981,r,,,,,,
826438024715010018,low_reliability,58580.438020799775,g,,,,,,
831185231315015002,low_reliability,58585.18523149984,g,,,,,,
878314810415010096,low_significance,58632.31481479993,r,,,,,,
884311520315015000,low_reliability,58638.311527799815,r,,,,,,
884354460315015002,low_significance,58638.35446760012,g,,,,,,
884355911415015001,low_significance,58638.35591439996,g,,,,,,
890460082415015033,low_reliability,58644.46008099988,r,,,,,,
903480654215015002,low_significance,58657.4806597,g,,,,,,
944469240515015008,mixed_polarity_same_night,58698.46924770018,g,,,,,,
944488050515010099,mixed_polarity_same_night,58698.48805559985,r,,,,,,
950179680415010030,low_reliability,58704.1796875,r,,,,,,
950481570415010007,astrometric_offset,58704.48157409998,r,1.261429105048342,3.5678599330785477,,,,
953447810515010023,chromatic,58707.447812499944,g,,,grey_excluded_by_r_nondetection,268664.6,21801.2,
960420130415010001,low_significance,58714.42013890017,r,,,,,,
967306585315015012,low_significance,58721.306585600134,r,,,,,,
970482260415010005,astrometric_offset,58724.48226850014,r,1.157818392445413,3.274804603267293,,,,
981481670415010004,astrometric_offset,58735.481678199954,r,1.060355454538945,2.999137810027643,,,,
981461720515010022,chromatic,58735.46172450017,g,,,grey_excluded_by_r_nondetection,447506.8,25381.7,
996440830515010016,low_significance,58750.44083329989,g,,,,,,
997314520415010001,astrometric_offset,58751.31452549994,r,1.1955902089998038,3.3816394089339754,,,,
1002392700415010001,chromatic,58756.39270830015,r,,,grey_excluded_by_g_nondetection,287335.1,23878.1,
1011109350115010017,bad_pixels,58765.10935189994,r,,,,,,
1011100624715010003,low_significance,58765.10062499996,g,,,,,,
1013461190515015012,chromatic,58767.46119209984,g,,,,,,12.060701137263678
1013506920515015019,chromatic,58767.5069213002,r,,,,,,12.060701137263678
1024375090415010005,astrometric_offset,58778.37509260001,r,1.0320312772040567,2.9190249280346356,,,,
1024297750515010049,chromatic,58778.29775460018,g,,,,,,-5.0030812668665
1024377910515010023,chromatic,58778.37791670021,r,,,,,,-5.0030812668665
1027315090415010020,astrometric_offset,58781.31509259995,r,1.039225822733487,2.9393741721027893,,,,
1030414830515015009,chromatic,58784.4148380002,g,,,grey_excluded_by_r_nondetection,182148.5,49796.6,
1033357290415010003,low_significance,58787.35729169985,g,,,,,,
1036337370515010023,chromatic,58790.33737270022,g,,,grey_excluded_by_r_nondetection,495359.3,26336.6,
1042294170415010002,astrometric_offset,58796.294178199954,r,1.1653138454049217,3.296004907380671,,,,
1049272290415010000,chromatic,58803.27229169989,r,,,grey_excluded_by_g_nondetection,342932.8,67248.1,
1052348555815015003,chromatic,58806.34855319979,g,,,grey_excluded_by_r_nondetection,222605.5,32290.9,
1057273910515015023,chromatic,58811.273912000004,g,,,grey_excluded_by_r_nondetection,202474.8,36952.2,
1057297820415010008,chromatic,58811.297824100126,r,,,grey_excluded_by_g_nondetection,297536.3,31599.5,
1060209200415010005,astrometric_offset,58814.20920140017,r,1.0831827725015337,3.0637031712400313,,,,
