alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
619230114315015014,chromatic,58373.23011570005,g,grey_excluded_by_r_nondetection,331841.8,19273.5,,,
621282085015015000,chromatic,58375.28208329994,g,grey_excluded_by_r_nondetection,205414.6,25258.1,,,
624388811815010000,low_significance,58378.38881940022,r,,,,,,
628446416115010755,chromatic,58382.446411999874,g,grey_excluded_by_r_nondetection,4190854.4,34171.2,,,
672380564915015015,low_significance,58426.3805670999,g,,,,,,
673104531415015017,chromatic,58427.10453699995,r,,,,4.614482649429212,,
673127840315015017,chromatic,58427.127847199794,g,,,,4.614482649429212,,
674216570315010151,chromatic,58428.216574099846,g,grey_excluded_by_r_nondetection,407077.5,27687.3,,,
677383550615015121,astrometric_offset,58431.383553199936,r,,,,,1.3106907412144086,3.707193199644483
677431964915015021,astrometric_offset,58431.43196759978,g,,,,,1.0139951896873978,2.8680114640913694
680360170615015138,bad_pixels,58434.360173599795,r,,,,,,
680417460615015070,bad_pixels,58434.41746529983,g,,,,,,
681272361415015011,astrometric_offset,58435.272361100186,r,,,,,1.351670165549184,3.8230255999075977
681072480315015272,astrometric_offset,58435.072488400154,r,,,,,1.497309462648024,4.2350290924441065
681253846115015005,astrometric_offset,58435.253842600156,r,,,,,1.2283379360222972,3.4742632977925525
703290924915015010,bad_pixels,58457.290925899986,g,,,,,,
710242904915015009,astrometric_offset,58464.242905099876,g,,,,,1.0186488324872813,2.8811739514196506
712324890615015147,bad_pixels,58466.32489580009,r,,,,,,
715573191115015037,chromatic,58469.57319439994,r,grey_excluded_by_g_nondetection,1012842.4,42709.1,,,
719343680615015070,bad_pixels,58473.34368060017,r,,,,,,
727280920615015066,low_significance,58481.28092590021,g,,,,,,
728212370615015207,bad_pixels,58482.21237270022,r,,,,,,
751124180615015108,bad_pixels,58505.12418980012,r,,,,,,
804163330615015121,bad_pixels,58558.163333300035,r,,,,,,
889460904815010017,low_significance,58643.46090279985,r,,,,,,
896354395015015000,low_significance,58650.35439810017,r,,,,,,
908442030515010002,low_significance,58662.442036999855,g,,,,,,
909439384815010023,low_significance,58663.43938660016,g,,,,,,
915439815315015003,chromatic,58669.43981479993,g,grey_excluded_by_r_nondetection,429365.2,19637.2,,,
939419370515010000,low_significance,58693.419375000056,g,,,,,,
939337592215010294,chromatic,58693.33759259991,r,grey_excluded_by_g_nondetection,140066.0,23681.0,,,
945418586115010017,low_significance,58699.418587999884,g,,,,,,
953460540515010004,low_significance,58707.460543999914,r,,,,,,
960342580315015016,low_significance,58714.34258100018,r,,,,,,
961443851715010004,low_significance,58715.44385420019,r,,,,,,
961503090515010001,chromatic,58715.50309030013,g,grey_excluded_by_r_nondetection,494404.0,39851.1,,,
968465504915015000,low_significance,58722.46550930012,g,,,,,,
968465504915015001,bad_pixels,58722.46550930012,g,,,,,,
978488761715010003,astrometric_offset,58732.48876160011,r,,,,,1.0615386450526265,3.0024837141541685
981447814915015002,bad_pixels,58735.447812499944,g,,,,,,
1000127181415015031,low_significance,58754.12718749978,r,,,,,,
1023121200315015007,chromatic,58777.12120370008,g,grey_excluded_by_r_nondetection,218602.6,49267.4,,,
1024182120515010004,low_significance,58778.182129600085,g,,,,,,
1025108916115015005,chromatic,58779.10891199997,g,grey_excluded_by_r_nondetection,222994.8,45248.1,,,
1028228700715015003,astrometric_offset,58782.228703700006,g,,,,,1.0504694834979205,2.97117627678697
1030506800615015013,astrometric_offset,58784.50680560013,r,,,,,1.4764604896606206,4.176060810391247
1042146711515015003,bad_pixels,58796.14671299979,g,,,,,,
1046172230515010002,low_significance,58800.17223379994,g,,,,,,
1058279670615015024,bad_pixels,58812.279675900005,r,,,,,,
1065144834815015010,chromatic,58819.14483800018,r,grey_excluded_by_g_nondetection,1084816.9,102839.5,,,
1079203410615015007,bad_pixels,58833.20341440011,g,,,,,,
1081414902015015028,bad_pixels,58835.41490740003,r,,,,,,
1081414900615015031,astrometric_offset,58835.41490740003,r,,,,,1.1894387096082644,3.3642406342997444
1083108200715015002,chromatic,58837.10820600018,g,grey_excluded_by_r_nondetection,962523.5,37604.5,,,
1096139420615015016,bad_pixels,58850.13942130003,r,,,,,,
1100172560615015008,astrometric_offset,58854.172569400165,r,,,,,1.429878431661663,4.044306848580203
