alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z,target_id,baseline_mag,limit_mag
602209351415015000,low_reliability,58356.209351900034,r,,,,,,,,,
606249161415015000,low_significance,58360.24916670006,r,,,,,,,,,
609228541415015002,low_reliability,58363.22854170017,r,,,,,,,,,
625508030415015010,low_significance,58379.50803240016,r,,,,,,,,,
677336931215015086,low_reliability,58431.336932899896,r,,,,,,,,,
677399721215015022,low_significance,58431.39972219989,g,,,,,,,,,
677540851815015002,low_significance,58431.540856500156,r,,,,,,,,,
680456192815015404,low_significance,58434.456192099955,r,,,,,,,,,
680494871815015010,low_reliability,58434.49487269996,r,,,,,,,,,
682315200015015013,low_reliability,58436.31520830002,r,,,,,,,,,
687270531215015001,low_reliability,58441.27053239988,g,,,,,,,,,
687463772815015008,low_reliability,58441.46377310017,g,,,,,,,,,
702247141315015012,low_significance,58456.24714120012,r,,,,,,,,,
702288001315015003,low_significance,58456.2880092999,r,,,,,,,,,
703236500015010004,low_significance,58457.23650459992,r,,,,,,,,,
703237881315010003,low_reliability,58457.23788189981,r,,,,,,,,,
703291842815015028,low_significance,58457.291840299964,g,,,,,,,,,
708315100015015012,low_significance,58462.31510420004,r,,,,,,,,,
710273931315015007,low_significance,58464.27393520018,r,,,,,,,,,
726318132815015017,low_reliability,58480.318136599846,r,,,,,,,,,
726321420415015016,low_significance,58480.32142359996,r,,,,,,,,,
727487780415015015,low_significance,58481.48778939992,r,,,,,,,,,
728221130015010002,low_reliability,58482.22113429988,r,,,,,,,,,
733236141315010001,low_reliability,58487.23614579998,r,,,,,,,,,
736228710015010043,low_reliability,58490.228715300094,r,,,,,,,,,
741208350015010019,low_significance,58495.20835650014,g,,,,,,,,,
755227460715010014,low_significance,58509.22746529989,g,,,,,,,,,
768179390415010002,low_significance,58522.17939809989,g,,,,,,,,,
769247620715010006,low_significance,58523.24762730021,g,,,,,,,,,
769247620715010005,low_significance,58523.24762730021,g,,,,,,,,,
793233156015010003,malformed,58547.23315969994,g,zero_difference_flux,,,,,,,,
819438921415015003,low_significance,58573.43892360013,r,,,,,,,,,
819149430715010007,low_significance,58573.149432899896,g,,,,,,,,,
830397441415015002,low_reliability,58584.397442100104,r,,,,,,,,,
835186042815015046,low_significance,58589.18604170019,r,,,,,,,,,
839482921115010009,low_significance,58593.48292820016,g,,,,,,,,,
851396601415015003,low_reliability,58605.39660880016,r,,,,,,,,,
854376291415015000,low_reliability,58608.376296299975,r,,,,,,,,,
879270321415015002,low_significance,58633.27032409981,g,,,,,,,,,
885296521415015003,low_reliability,58639.29652780015,r,,,,,,,,,
888273621415015002,low_reliability,58642.27362270001,r,,,,,,,,,
894315711415010001,low_reliability,58648.31571759982,g,,,,,,,,,
912252021415015001,low_significance,58666.25202549994,r,,,,,,,,,
931317451415015000,low_significance,58685.31745370012,r,,,,,,,,,
944172551415015005,low_significance,58698.172557900194,r,,,,,,,,,
968472930715010027,low_significance,58722.472939800005,g,,,,,,,,,
971158331415010000,mixed_polarity_same_night,58725.15833330015,g,,,,,,,,,
971236591415015002,mixed_polarity_same_night,58725.236597199924,r,,,,,,,,,
972482071315015008,low_significance,58726.48207180016,g,,,,,,,,,
972504291315015012,low_significance,58726.5042940001,r,,,,,,,,,
980210041415010001,chromatic,58734.2100463002,g,grey_excluded_by_r_nondetection,354227.5,72986.1,,,,,,
982519176015010010,malformed,58736.51917820005,r,zero_difference_flux,,,,,,,,
982498006015010011,low_significance,58736.49800929986,g,,,,,,,,,
982498460715010054,low_significance,58736.49846060015,g,,,,,,,,,
982519620715010024,low_significance,58736.51962959999,r,,,,,,,,,
985503940715010018,low_significance,58739.503946799785,g,,,,,,,,,
990519670715010026,low_significance,58744.51967590023,g,,,,,,,,,
991498801315015004,low_significance,58745.49880790012,r,,,,,,,,,
993502750715010009,low_significance,58747.50275459979,g,,,,,,,,,
993503206015010007,low_significance,58747.5032060002,g,,,,,,,,,
996442230715010031,low_significance,58750.44223379996,g,,,,,,,,,
1002501010015015013,low_significance,58756.501018499956,r,,,,,,,,,
1002442370715010042,low_significance,58756.4423727002,g,,,,,,,,,
1005501220715010030,low_significance,58759.501226900145,r,,,,,,,,,
1009501861315015009,low_significance,58763.501863399986,r,,,,,,,,,
1009458561015015010,low_reliability,58763.45856480021,g,,,,,,,,,
1009459946015010005,low_significance,58763.459942100104,g,,,,,,,,,
1009501416015010007,low_significance,58763.50141200004,r,,,,,,,,,
1012460412615015035,low_significance,58766.460416700225,g,,,,,,,,,
1012522922615015027,low_significance,58766.5229282002,r,,,,,,,,,
1012460410715010050,low_significance,58766.460416700225,g,,,,,,,,,
1012523846015010011,low_significance,58766.523842600174,r,,,,,,,,,
1014425630715010019,low_significance,58768.42563659977,g,,,,,,,,,
1015444531315015016,low_significance,58769.4445369998,r,,,,,,,,,
1016400812615015011,malformed,58770.40081019979,r,zero_difference_flux,,,,,,,,
1021435700715010019,low_significance,58775.435705999844,g,,,,,,,,,
1024457961015015010,low_reliability,58778.45796300005,r,,,,,,,,,
1024519492615015023,low_significance,58778.519490700215,g,,,,,,,,,
1024459466015010010,low_significance,58778.4594676001,r,,,,,,,,,
1025466720715010046,low_significance,58779.46672450006,g,,,,,,,,,
1027492950415015000,low_significance,58781.49295140011,r,,,,,,,,,
1028460116015010005,low_significance,58782.46011570003,r,,,,,,,,,
1029502332615015027,low_significance,58783.50233800011,r,,,,,,,,,
1030505380415015004,low_significance,58784.505381899886,r,,,,,,,,,
1033438731315015005,low_significance,58787.43873840012,g,,,,,,,,,
1034542620015015008,low_significance,58788.542627300136,r,,,,,,,,,
